UserID,TweetID,TweetPol,Tweet
908292817512026112,993229795214479362,0.17,10 Health Problems Related to Stress -Heart disease -Asthma -Obesity -Diabetes -Headaches  -Depression -Gastrointestinal problems -Alzheimer's disease  -Accelerated aging -Premature death.  Hi: Health app will help you monitor your #health and make you live much healthier #life. https://t.co/f5bhQijxYO
790776717459591168,993229796091027457,0.0,I could've strangle you to death but I'm keeping my temper.
37630714,993229797156368384,0.0,"RT @rtenews: The accident occurred around 3pm on Dunsink Park, Finglas in Dublin https://t.co/HV2lK8GO0l"
4230376213,993229795797299200,0.07,"STORMY DAYS, LONELY NIGHTS: #stormydaniels, who sells herself for a living, on #SNL brandishes a phone Saturday for a little more attention, knowing she'll be all alone Sunday.  #Trump #MAGA #StormsAComingBaby #StormsALeavingBaby #stormydaniels #scorned #FatalAttraction https://t.co/NaUX4HA4SD"
763500709,993229797525458949,-0.03,"Surrounded by police on all sides, tracked by a helicopter, a group of young Black women come face the face w/ death as they leave an @Airbnb.  white woman called the police on them, accusing them of robbery, after they didn’t wave at her  #ThisIsAmerica  https://t.co/cQMPLkbP50"
943174729845927936,993229792106438657,-0.06,"Death is just another path, one that we all must take. The grey rain-curtain of this world rolls back, and all turns to silver glass and then you see it.  What Gandalf? See what.  White shores, and beyond, a far green country under a swift sunrise. https://t.co/jcZXDG5ZGE"
1639537148,993229792936837120,0.0,RT @depressionnote: Philippines 🇵🇭   suicide hotline number   028969191  Can you RT to potentially save a life?
2480901853,993229793293406209,-0.07,"RT @tribelaw: Sadly, what would be political suicide for a normal president might barely cause bone spurs for @realDonaldTrump https://t.co…"
992729510373199872,993229786590994438,-0.1,Hookup girls 💋 https://t.co/SYPLfIgvRQ  from de la conexion online 18+ santander redhead michigan conexiones locale services online mobile 247 cams lonely dating babes indian
1324617438,993229787631104005,0.1,"i didn’t realize how much time someone takes up in my day until they’re no longer here. shits lonely, man."
928253813655343104,993229789254242304,-0.1,"'Why is there no opposite word of loneliness ? Could it be because people, until they die, have no moments of not being lonely ?'  - Kim Namjoon ! 💜 [#KimNamjoonInspiresMe @BTS_twt]"
72185664,993229790034497539,0.0,@_rbodenham @theonlyfranklin @ChrisLoesch @DLoesch You’d rather have them starve or freeze to death?
490002326,993229789631787008,-0.57,"The explicit and implicit racism of White people has overflowed into now-daily fatal, near-death, violent, traumatic, and/or insulting incidents based upon the mere observation of a person of color. https://t.co/LzSGCfj6AM"
81840481,993229782031765510,-0.28,@ibnabitareq Sirius Black’s death was worse than Dobby’s. change my mind.
936134427972861952,993229783751364608,-0.6,"RT @PrisonPlanet: A shooting, a stabbing and elsewhere an acid attack. Just another Saturday night in the U.K. https://t.co/5amMe3tzOk"
471651842,993229785789812736,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
901162919462932482,993229786167365632,-0.38,very bored and lonely
970552549592809472,993229778743279616,0.0,"also, in the beginning lyrics in #Singularity taehyung states 'I dumped myself into the lake, I buried my voice for you' from which we can infer that he's talking about his suicide attempt  but in euphoria, we see jin jump instead of him (this has a point, I'm getting there)"
977018666054119424,993229780483956736,0.1,"@Literature_Lady @ReadTheSyllabus My syllabus instructs what to do if an unexpected illness/family emergency/death happens, and how to be responsible in the midst of tragedy with a simple message my way. Miss a class or two if necessary, but stay in contact and don't beg for mercy after-the-fact."
2740224219,993229781276811266,0.17,10 Health Problems Related to Stress -Heart disease -Asthma -Obesity -Diabetes -Headaches  -Depression -Gastrointestinal problems -Alzheimer's disease  -Accelerated aging -Premature death.  Hi: Health app will help you monitor your #health and make you live much healthier #life. https://t.co/f5bhQijxYO
19824924,993229773693431808,-0.29,“After 10 years of unparalleled success they’ve managed to inherit the same exact problems of critical mass that plague that industry. Endless cycles. Confusing timelines. Continuity issues. Basic bloat. Feints of death. This isn’t the infinity war; this is the infinity loop”
2903198630,993229774154846212,-0.1,RT @IriamAlmaguer: Do you ever feel lonely even when you have people saying they’re here for you ?
352143960,993229775916412929,0.0,"John “I’m not a Marxist” McDonnell, paying homage to a man whose ideology caused pain, suffering, and death on an industrial scale. https://t.co/jxpM9Oi9wS"
910529779434184704,993229777183105024,-0.6,Okada rider escapes death in Lagos over “dirty naira note” #news #proudlynigerian #nigerian #pressrelease #nigerianews #bbnaija #lagos #nollywood #abuja #nigeria #naijalifemagazine... https://t.co/n81KJJ4BDp
2548568930,993229777552203776,0.17,"so idk if it's been said before but  the flowers on the painting represent death (poppy), innocence (daisy), youth, one sided love (in this case fake love?), thoughts (roses), sorrow (fritillaries) and loyalty (violets)  #Singularity #LOVEYOURSELF_轉_Tear @BTS_twt #BBMAsBTS https://t.co/B0GNjCHSIR"
2712111883,993229769897541632,0.0,OCD and Death Obsessions https://t.co/YlIYjjtUtt #psychology #healthnews
954194366876340224,993229766760255489,0.1,"What sort of society are we if this is the state of mental health services? Early intervention is crucial and a @UKLabour government will ensure true parity of esteem and adequate  funding, no ifs or buts https://t.co/RA37fDwGdQ"
3047275454,993229767485763584,-0.16,@horowitz39 Mr Marx must have been your bedtime monkey. U have absolutely no idea what he stood for other than death and destruction
2191781348,993229767573880832,-0.5,@dekdarion Remains twisted to the death knell.
4821309741,993229767674683393,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
271976879,993229768475729921,-0.91,Seriously!! WTF is wrong people down there??? https://t.co/96O8ThrmDD
23703580,993229762037460995,0.17,"Clement VII kept his beard until his death in 1534, example was followed by his successor, Paul III &amp; twenty-four popes who followed him, down to Innocent XII, who died in 1700. Clement VII was thus the unintentional originator of a fashion that lasted well over a century. https://t.co/lNDni3p0pN"
933142907594436608,993229764050784256,0.0,"When I hear this part, “I suddenly run to the lake, there’s my face in it” it reminds me of Narcissus story, the Greek myth. Another part “I dumped myself into the lake” also reminds me of the death of Narcissus. #Singluarity @BTS_twt  Painting:Narcissus by Caravaggio https://t.co/PikOHoHCAo"
791336557642936320,993229765200023553,-0.8,"180506 CPOPKing-黄子韬 Weibo Update【Yesterday's concert ended and so did today's Produce 101 recording. Tired? Yes, tired to death. What to do tomorrow? Just do it! Thanks】#ZTAO #黄子韬 #타오 #タオ @hztttaoswag https://t.co/7YOHydO1Au"
43382550,993229757062963200,-0.1,In 1993 Bill Clinton fired the head of the FBI and the next day Vince Foster committed suicide and all his files came up missing and the media said nothing.   Let that sink in .....
39383046,993229757281198082,-0.03,"Surrounded by police on all sides, tracked by a helicopter, a group of young Black women come face the face w/ death as they leave an @Airbnb.  white woman called the police on them, accusing them of robbery, after they didn’t wave at her  #ThisIsAmerica  https://t.co/cQMPLkbP50"
4366115907,993229758048718850,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
380926184,993229758560382976,0.0,"@scottmox @Godderstwit They say a person dies three times. Once on their death bed, once at their funeral and finally when their name is forgotten. It’s the last one we can help with. #gonebutneverforgotten"
3387586937,993229758958841861,0.0,Found a Transponder Snail! Luffy struggles to overcome his brother's death. https://t.co/8zxe4JRMoQ #TreCru https://t.co/pmqmXn1IR7
35672459,993229760485515264,-0.42,"@realEdwardSzall @JustCallMe_Des @keithboykin Charleston you idiot. And why was the Christian choir getting killed what you react, but not the black kid in the hoodie? Guess his death was okay..."
3211159151,993229755691491328,-0.1,"RT @Dylan__Butler: People who view it as are problem, ARE the problem...it’s a mental disease stemming from traumatic events (accidents, de…"
26237787,993229756773687297,-0.57,"The explicit and implicit racism of White people has overflowed into now-daily fatal, near-death, violent, traumatic, and/or insulting incidents based upon the mere observation of a person of color. https://t.co/LzSGCfj6AM"
2914430456,993229750003941376,0.0,"RT @BlGCITYDES: trying to sleep off this hangover and it is 110% not working, i guess death is the only option"
3060594499,993229749660082178,0.0,Who would have guessed that sending Wilko out instead of Mick Fanning in a sudden death tie break would cost Australia? https://t.co/gxSyEminKO
958469564421103618,993229750465433601,-0.5,Have you ever seen/heard ANYONE talk about their “impending' death? Headlining on #MSM? Do people talk about their impending death out in the open like this?  It is soooo staged and a bit creepy.  @POTUS NoName #Traitor #QArmy #MAGA #WWG1WGA #SundayThoughts https://t.co/s3cwjPMxVy
1934709691,993229750364590080,-0.1,In 1993 Bill Clinton fired the head of the FBI and the next day Vince Foster committed suicide and all his files came up missing and the media said nothing.   Let that sink in .....
497323353,993229745872498689,0.18,"@andrewheiss Also, sometimes students lie about funerals and whatnot because that’s more socially acceptable than “I have severe depression” or “I was raped” or “my mom attempted suicide.” Stuff that’s actually not our business, but that we demand to know when they ask us for flexibility."
1418846570,993229746254336000,-0.04,"People say that it would be 'political suicide' for a 'US President to plead the 5th Amendment'.    Before Trump though, it would have been 'political suicide' to conspire with a foreign adversary, to pay a porn star to keep quiet about an affair, and to lie 3000 times to America"
752532075669053441,993229748309495808,-0.01,MURDER BRINGS MONEY - OH WHAT JOY #PALMVALLEY RUB THEIR HANDS... THEIR BLUE GLOVED HANDS - COLD LIKE THEIR HEARTS MANY MORE MURDERS PLANNED... THEY NEED TO MAKE ROOM NOW FOR MORE SO SEND THEM OFF TO DEATH'S CRUEL SHORE !!! https://t.co/GF7RR53Yd9
736812980998787073,993229741464399872,0.0,"RT @RifatJawaid: Arnab Goswami booked after interior designer commits suicide, Republic TV denies allegations via @JantaKaReporter https://…"
593087872,993229742995312640,-0.15,RT @Doxsburneracct: LMAOOOO THESE NIGGAS SO PATHETIC THIS CANNOT BE REAL RT @SInow: 'I'm really lonely right now' https://t.co/1kvmCo4tC5
793900821587095553,993229743662223362,-0.25,You know that feeling when you fall out of a base in Fortnite and you’re falling too far to survive and you try building and stuff but there’s nothing you can do so you just accept your death? That’s basically my life so far.
897932276515958785,993229744152997888,0.17,"This old Uncle suffered from Heat Stroke in Karachi, after death he wants to donate his all the body parts..including......Watch till the END !!👇 #loadshedding https://t.co/E2AGMbusGB"
970115109681967104,993229735936315393,-0.03,Batman as Napoleon Crossing the Alps. Like you do. From the painting by Jacques-Louis David. With Death in the background. Pencil. Very odd but fun commission from a few years back. https://t.co/XroXIKsD4v
955932347752419328,993229737152647171,0.07,Liberals are now working with a country that chants “death to America” in order to undermine Trump’s agenda.  Let that sink in...  Democrats hate Trump more than they love the United States. #JohnKerry #Iran #Treason #maga
1682290903,993229738196975616,0.0,caffeine abuse will be the death of me
212995701,993229738075414529,-0.33,RT @_DannyBrady_: “I take food out of poor kids mouths and when they inevitably starve to death I do a little cry :(“ https://t.co/0bLpOpy3…
3239137312,993229738280996864,0.07,RT @SheaSerrano: the warriors lost one single game and decided enough was enough everyone has to die now lol https://t.co/jthIZUaXE2
899247164,993229737924362240,0.0,GIVING HOPE TO THE HOPELESS  Created by Tameisha Moore https://t.co/oBb6lM4yTV
796835279101431808,993229738834612225,-0.57,"The explicit and implicit racism of White people has overflowed into now-daily fatal, near-death, violent, traumatic, and/or insulting incidents based upon the mere observation of a person of color. https://t.co/LzSGCfj6AM"
2645478818,993229732136222727,0.0,"Dorothea Tanning in her studio at Huismes, France in 1959, with 'Death and the Maiden', 1953. Photograph by Alexander Liberman https://t.co/8hpv7hDWPO"
117274787,993229732811628544,0.0,- No Neo-Nazis. Anyone self-identifying as a Neo-Nazi can go screw. - Facebook-style privacy controls where you cannot see that a person's account even exists if you're logged out. - Verified accounts get permanently banned for telling people to commit suicide
562022900,993229735298830342,-0.03,"Surrounded by police on all sides, tracked by a helicopter, a group of young Black women come face the face w/ death as they leave an @Airbnb.  white woman called the police on them, accusing them of robbery, after they didn’t wave at her  #ThisIsAmerica  https://t.co/cQMPLkbP50"
2464087686,993229735533559808,0.0,Jesus Christ was delivered over to death for our sins and was raised to life for our justification. -Romans 4:25
2970054897,993229735483322370,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
901533543452610561,993229727522488321,-0.16,"It was a suicide note. I got there as quick as I could, but I was too late. Max was already dead. He had hanged himself sometime in the ten minutes it took me to get there. CPR was attempted, but he had been anoxic for far too long. 2/"
793399850255736833,993229728554409984,0.0,"The portrait of my mother, painted by Louis Janmot, 101 years before she was born, 157 before her death. https://t.co/WaZeFZm5T9"
263953568,993229729187573760,-0.03,"Surrounded by police on all sides, tracked by a helicopter, a group of young Black women come face the face w/ death as they leave an @Airbnb.  white woman called the police on them, accusing them of robbery, after they didn’t wave at her  #ThisIsAmerica  https://t.co/cQMPLkbP50"
896583352576348161,993229730798284800,0.0,RT @DenbrotS: @MichaelAvenatti Will evidence of death threats to Katie Johnson be found? @LisaBloom
2699709708,993229730647166976,0.0,RT @_mikeyyyyy_: Till death do us apart https://t.co/9pwpJHRzHv
2305176019,993229731171618816,0.0,"'I swear by Almighty God I shall endure. By God, I swear it.” Her jaw clenched, and her eyes glowed with the determination that had driven into her soul like a death wound. #Mustread #Histfic 🏹 https://t.co/43QIPYwEXe  #IARTG #BookBoost #THRILLER #ROMANCE #SUSPENSE @kenfry10 https://t.co/qgUDdfrYCi"
925792919893762049,993229724070699009,0.1,LMAOOOOO ME IN A FUCKIN TWEET WOW 😂😭😭😭😭 https://t.co/aLt1XYQiEO
2969655193,993229724280209410,0.15,@FreePointless @washingtonpost The final throws of death can appear quite powerful.
475084876,993229719855419392,-0.15,wayne is about to get real lonely.... dont leave friends 😢
221623346,993229723038777350,-0.17,RT @O_yuWANTme: I don’t care how lonely I get i ain’t messing back with nobody I use to fuck with🤷🏾‍♀️
18821421,993229716487376897,-0.03,"Surrounded by police on all sides, tracked by a helicopter, a group of young Black women come face the face w/ death as they leave an @Airbnb.  white woman called the police on them, accusing them of robbery, after they didn’t wave at her  #ThisIsAmerica  https://t.co/cQMPLkbP50"
1050949489,993229716915216386,0.0,Remembering comrade Khurram Zaki on his death anniversary. https://t.co/vgmxHgJbdq
541905029,993229711949156352,0.17,"RT @heavenbrat: pls dont ever talk to me if u only want something or ur lonely, stop feeding off my kindness for ur own benefit"
974027269747261440,993229713161314307,-0.1,In 1993 Bill Clinton fired the head of the FBI and the next day Vince Foster committed suicide and all his files came up missing and the media said nothing.   Let that sink in .....
985523020562354176,993229713828143105,-0.3,"A few health scares have come up. Zero fucks are given. Hit some big career milestones. Ho-hum. Point-blank tell leaders at my church, “I’m lonely and need friends. Help.” Only to get, “thoughts and prayers for you!”"
325427451,993229713966383105,-0.18,"But no, you’d much rather they get so depressed and disenchanted that they commit suicide .  Or so full of anger and hate that they shoot up a school.  #ableg #abed #cdnpoli"
893684951534759936,993229708870455296,0.03,"@TeaPainUSA If Giuliani's appearance wasn't for comedy, what other purpose could it possibly  serve - except perhaps a form of legal suicide."
10186122,993229710082494464,0.07,Liberals are now working with a country that chants “death to America” in order to undermine Trump’s agenda.  Let that sink in...  Democrats hate Trump more than they love the United States. #JohnKerry #Iran #Treason #maga
766691098534162432,993229710262845440,-0.2,Holy shit did that Luxray just freeze to death protecting that boy  Did the Pokemon Adventures Manga guy write this??? https://t.co/8qAnOPTZH5
702191348468809729,993229703375974400,-0.41,@StratmanFender @DarrenBarker82 @Michael_Buffer @WilliamHill Bored to death don't you mean being a Man Utd supporter
809666572516229120,993229704353247233,0.0,Speechless https://t.co/iEQrdAMsqg
3144966010,993229704743260161,-0.03,"Surrounded by police on all sides, tracked by a helicopter, a group of young Black women come face the face w/ death as they leave an @Airbnb.  white woman called the police on them, accusing them of robbery, after they didn’t wave at her  #ThisIsAmerica  https://t.co/cQMPLkbP50"
91956571,993229699881959424,-0.8,"@pixnvids From your mouth to Gods ears. Believe me, a majority of us feel the same way. Thank you for your patience. Its like having a nasty dying uncle on his death bed. You can't wait til he dies but no one wants to go to the funeral."
132346580,993229700586713088,0.0,RT @_GurlRockstar: my obituary in the local paper will read https://t.co/jLF5ywDp1m
2902931482,993229695557632000,-0.03,"Surrounded by police on all sides, tracked by a helicopter, a group of young Black women come face the face w/ death as they leave an @Airbnb.  white woman called the police on them, accusing them of robbery, after they didn’t wave at her  #ThisIsAmerica  https://t.co/cQMPLkbP50"
3686089639,993229696006479873,0.0,DEDxHED till the Death of Me
2380863694,993229696002330624,0.0,"I think this is one of the things that put me off wanting to be a vet, I cry whenever I watch the supervet https://t.co/07jZiAcsBt"
2441185613,993229697260642304,-0.57,"The explicit and implicit racism of White people has overflowed into now-daily fatal, near-death, violent, traumatic, and/or insulting incidents based upon the mere observation of a person of color. https://t.co/LzSGCfj6AM"
2755796975,993229697139052555,-0.1,RT @AIIMoods: lonely 🖤  https://t.co/BGBHyTRFvk
2554991034,993229690532855811,-0.23,asian web lonely women tubes women fucking bed post porn videos porno venus should teenagers be tried as  https://t.co/iqgBc2e9ht
809502710500237312,993229691812118528,-0.25,"'If death is determined when a heart stops beating, then doesn't a beating heart indicate life?'  Iowa Gov. Kim Reynolds signed into law an abortion ban past 6 weeks.  We must continue to fight for life. It’s not your body, it’s not your choice. #FetalHeartbeatbill #MAGA #ProLife"
377486654,993229686418309120,-0.28,There’s some homophones who came with hate with my first twerking video. Now I want them to commit suicide and quote bible scripts https://t.co/QhZYTYmrr3
851126346239492097,993229686703505408,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
737470503317704704,993229686825279488,-0.15,RT @jonnybrenns: top 3 worst things: 1) starvation  2) death in general  3) biting into a boston creme donut but its lemon flavored
1287792877,993229687324225537,0.12,"They kill unborn, they kill whistleblowers &amp; innocent people, they want war, they killed blacks &amp; tainted blood to unsuspecting people, they caused autism &amp; death with tainted vaccines- they work for Satan! https://t.co/0H3NLCMYAk"
578792829,993229688519774208,-0.1,I shouldn’t feel this lonely when i have friends and a boyfriend 🙄
957225211157336064,993229688305696769,-0.25,"Y'all antis are trending hashtag to make EXOLs apologize, but u can't even apologize for something u did in the past, the misuse of 'Eris' as a curse word, the death threats you sent to Baekhyun, the disrespect you gave to EXO and EXOLs. Countless. #EXOL_전광판사건_공론화"
718970580612071424,993229688553209857,0.08,"RT @convolk: I made a new song about feeling lonely cuz even when I’m with people I feel really isolated, I hope you like it   https://t.co…"
3299070726,993229688993734656,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
3663096140,993229689618616320,0.0,RT @sosadtoday: there should be an option besides life and death
2888742485,993229684715479041,-0.4,"“I am also afraid of this world. I feel sad and lonely. I hope people will feel comforted when they listen to my music.” –Namjoon   Namjoon is so inspiring person &amp; a role model for all of us. Thank u for existing, ur existence itself a blessing 💜  #KimNamjoonInspiresMe @BTS_twt https://t.co/h3VFe0jRIh"
983320006082510848,993229684371582977,0.0,@shawnmendes tweet #18 shall be the death of me i have gotten no sleep cause im up every hour anyway! i swear to god. #24tweetsin24hrshawn https://t.co/a4jNxzCOLc
780968351124299776,993229678704984065,-0.1,Roses are  Death are saggy and all for distant Dulcinea.
2229100271,993229678407245825,-0.13,There’s gonna be one less lonely gorl https://t.co/8GDq7cCM9J
955481190865096704,993229680789540864,-1.0,RT @philosophy_muse: Death is not the worst that can happen to a man. Plato
899814382338748418,993229681251028993,-0.11,yes i Am gonna turn this into gay discourse bc this is So that moment when you first realize you actually deeply like a person of the same gender and you feel so confused and lost and hopeless and in deep despair... but everytime you see that person. it all quiets down... https://t.co/ash031s8CS
946822648729915393,993229673118224384,0.0,Welsh white supremacist arrested for Twitter death threats was selected to speak on BBC Question Time. https://t.co/aDDcjmdza0
858024167521824769,993229673147617281,0.0,irl drinking to cope with loki’s death... idk what to say anymore
2953567684,993229675240611841,0.08,Mazareem(3 cornac cursed) was time dilated to death by Prox the Mighty and eaten raw on Trollmire 3. https://t.co/AJaQlFk5kR
240788910,993229675576156161,0.19,"@RyanLoco Yes. And too much has been devalued. I like a decent dive as much as the next guy, but if every match has ten of them, what's the point? Same with weapons shots and death match shit."
907466036949131264,993229676712636416,0.0,RT @DenbrotS: @MichaelAvenatti Will evidence of death threats to Katie Johnson be found? @LisaBloom
14693073,993229676406599686,-0.23,"If this doesn't end with a quest for golden tickets and the untimely death of misguided children from around the world, im'a be disappointed in you, Elon. We all are. https://t.co/EtYTc2yV9h"
2169137720,993229676922449920,-1.0,Electronic suicide after being 'hooked up' with trump...the shame is terrible. https://t.co/McHUAtKsu8
46714924,993229669204942849,-0.19,"saying “im gonna kill myself” just because u have a test, hw or you have to do something u dont want to do, is not funny!!! &amp; saying that around someone who is suicidal could be triggering. use your words positively &amp; think of other before you speak. https://t.co/sWP81XxU5J"
150082189,993229669129445378,-1.0,@FoxNews @MichelleObama @realDonaldTrump If I was @MichelleObama i'd be concerned too. 'Oh crap! Americans arent falling for our communist/death to America Agenda anymore! theyre waking up! We are criminals! FACCCKKK!!!' Yea i'd be scared too #Qanon #GreatAwakening
211291588,993229672174510081,0.0,Just played: Runway N - Death Grips - Fashion Week(Third Worlds)
449995818,993229664582762496,0.0,"through sickness and health , till death do us part."
32444044,993229664750628864,0.0,RT @hackersembassy: Biggest Windows Blue Screen of Death ever!   Rome Station - Tiburtina  by @lopoc_ https://t.co/kOFr6DRpb9
325207006,993229664893263877,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
981808645695471616,993229668194095104,0.06,"Ninety-six million people were murdered in the name of Marxism, some shot into pits, some starved as deliberate state policy, some arrested in the night and tortured to death. No other ideology comes close to being so lethal. https://t.co/0PduV18lzw"
2945508205,993229660577132545,-0.1,@Ink_cognito “The lonely beyond” 💕❤️
916044146481270784,993229656164888576,-0.1,"kihyun: i'm cold shownu: here, have my jacket  wonho: hey, i'm cold too changkyun: what? *taking off jacket* i told you to bring more layers but of course you hyung didn't listen and now *piles scarves on wonho* now look, i've got to make sure you don't FREEZE to death and -"
718970580612071424,993229656684933120,-0.29,https://t.co/dswlCjCMC2 @convolk this go hard
278809527,993229656886272000,-0.1,In 1993 Bill Clinton fired the head of the FBI and the next day Vince Foster committed suicide and all his files came up missing and the media said nothing.   Let that sink in .....
840438794,993229657041334272,-0.03,"Surrounded by police on all sides, tracked by a helicopter, a group of young Black women come face the face w/ death as they leave an @Airbnb.  white woman called the police on them, accusing them of robbery, after they didn’t wave at her  #ThisIsAmerica  https://t.co/cQMPLkbP50"
937686288,993229659214147585,0.15,"name: magdalena age: 19 after being diagnosed with cancer, losing my favorite person, struggling with my image and my trust being broken by many, i thought suicide was the only answer.  now i know that it isn’t and i’m on the way to bettering myself ♥️ #WeAreTheYouth https://t.co/iNlYmlnFdD"
823650740883296257,993229660191412225,0.0,RT @Mlle_Freeze: @pewdiepie rt for instant death
936681383593877505,993229654696734720,0.0,May 5 1911 - Birth of Bengali revolutionary nationalist Pritilata Waddedar. She led an armed raid on European Club that said 'Dogs &amp; Indians not allowed' but committed suicide to avoid capture. https://t.co/RyrlyWu2rI
953411114527752192,993229655183421445,-0.28,"1. Sick to death of both Tory &amp; Labour leaderships..one held in thrall to 85 odd fanatical anti EU ERG..the other to an outmoded ideology &amp; Momentum, both needlessly trapped by a flawed non-binding Ref &amp; a result backed by only 37% voters 26.5% of the Ppl. None of this has to be!"
956544255253733376,993229654818467851,-0.12,"2014: You're Dead! by Flying Lotus  A relatively simple concept, You're Dead! explores exactly what emotions you face when confronting death (whether it's getting shot in the head or overdosing), and it combines that life-and-death dichotomy with an IDM/jazz fusion style. https://t.co/NyXAWoh24u"
2821584305,993229648103399425,0.12,"RT @SLAMonline: The Warriors are starting their 'Death Lineup' for the first time, according to @anthonyVslater. https://t.co/pY4ioSxNU8"
187805921,993229647889367040,0.0,@canadianglen @TynaMcNair @NatObserver They should be following up in these death threats @RachelNotley and @JustinTrudeau have been getting to see how this goes back to a lot of the same trolls pushing the pro oil agenda!
275786512,993229648946450433,0.07,RT @SheaSerrano: the warriors lost one single game and decided enough was enough everyone has to die now lol https://t.co/jthIZUaXE2
769036848501035008,993229651399995392,-0.1,RT @thefader: is it possible to be thirst trapped to death? if so i think @rihanna finna kill us https://t.co/V88pWK811P
22143847,993229651655974914,0.0,RT @zaibatsu: Death star fire pit https://t.co/RjtnLNCMel
2201220659,993229645188300801,-0.16,RT @lifeasmj__: If you’re not willing to suffocate to death eating your girls pussy don’t even waste her time
934961679842111489,993229645951717378,0.0,RT @Taitummmm: Writing these 2 papers will be the death of me 🙃
940289920941412352,993229646215958533,-1.05,I struggle. I cry. I’ve been cheated on. I’ve been cheated with. I’ve been the cheater. I’ve failed classes. I’ve been broke. I’ve been lonely. I’ve been depressed. I’ve been insecure. I’ve been self conscious.. &amp; so have the next mf. Don’t let people fool y’all 💯
2867989792,993229646475997185,-0.57,"The explicit and implicit racism of White people has overflowed into now-daily fatal, near-death, violent, traumatic, and/or insulting incidents based upon the mere observation of a person of color. https://t.co/LzSGCfj6AM"
889650003052048384,993229639412629504,0.0,"Eat nuclear death you effeminate, wrinkly space wads! Hehehe, imagine that, scared of some harmless nuclear waste. So very harmless. Ow!"
989361065992613888,993229642059468800,0.1,Also when I got off the plane back in Dublin the same thing happened AGAIN except all three of the air stewards gave me a thumbs up and a supportive hand squeeze 🤗 Only twenty days left and people know things have to change #together4yes https://t.co/5ObP7hbF3y
965347428919533568,993229635763585024,0.11,"This is @jimmyjohns owner with an African elephant he shot to death for fun. He’s done the same to rhinos, leopards, giraffes, grizzly bears, and countless other species. Every time you buy a sandwich, he gets paid. #boycottjimmyjohns #SaveTheElephants #SaveTheRhino #wildlife https://t.co/YAQokbYUw6"
859049308338958337,993229636124340225,0.0,"I added a video to a @YouTube playlist https://t.co/cUhZEDJ0xF Cure For All Diseases Except Death  Say Bye to STDs, Cancer, Diabetes,"
2932582228,993229636879384576,-0.3,@theresa_may I told you on behalf of WOWpetition that austerity was aimed at disabled people. You wanted evidence.  Children denied help with mental health unless they attempt suicide  @WOWpetition  https://t.co/MgBfkB2uXx
3004557129,993229636778823680,-0.1,In 1993 Bill Clinton fired the head of the FBI and the next day Vince Foster committed suicide and all his files came up missing and the media said nothing.   Let that sink in .....
983099238384111616,993229637353463809,0.0,RT @BeautyKayM: Muhhrrr mahn!! I need  lessons... https://t.co/d2VwV21MFp
588485265,993229637890334720,-0.5,"I like that you're broken, broken like me.  I like that you're lonely, lonely like me."
959850594155581441,993229636787204097,-0.4,What if the meaning behind this is 'Masked death' which can mean that Taehyung could fake his death so he wouldn't have to worry the others about being saved anymore   #Singularity https://t.co/k2H3Faejzl
939669755660767232,993229638531977217,0.07,"When the equality of Human rights are ignored that means the death of democracy is fast approaching, we Biafrans will never give up no matter the silence of the world concerning the mass slaughter of Biafran people in Nigeria, #SupportBiafraReferendum https://t.co/qjgVsa0gAa"
2441185613,993229639056281602,0.0,"Their sin this time? Leaving a house without waving to a white white woman they didn’t know. This is where see something, say something will always lead in a world in which skin tone automatically makes you a suspect. https://t.co/LmLttY3cS6"
