user_id,tweet_id,TweetPol,text
835075905659666433,993141956606742528,0.0,"ㅡcreepy fact  12AM KST,  Bighit will drop something and it can cause an army's death or some heart attacks.  That's it. That's the tweet.  (Just a parody)"
100779526,993141957043146758,0.0,https://t.co/n0gWQvhNWR Seeing double? Actors and the men and women who perform their death-defying stunts https://t.co/JJgrjg7zpk #news https://t.co/fQoiqNGf0j
4899329027,993141949329805312,0.17,"'Death Star rule #1: When you hear the theme music play, line up in the main hangar bay'  Celebrate Revenge of the Fifth with this gigantic Star Wars #Diorama by Sergio Jaensson, depicting the arrival of Emperor ... - https://t.co/pagNQ9OOH8  #DeathStar #StarWars #LEGO #Models https://t.co/5dDBapNtge"
711622507757969408,993141950554558469,0.0,5 mins till my death
596724306,993141950688714752,-0.4,"“I am also afraid of this world. I feel sad and lonely. I hope people will feel comforted when they listen to my music.” –Namjoon   Namjoon is so inspiring person &amp; a role model for all of us. Thank u for existing, ur existence itself a blessing 💜  #KimNamjoonInspiresMe @BTS_twt https://t.co/h3VFe0jRIh"
25662654,993141951271723014,0.0,@cbouzy Pleading the 5th used to be political suicide for a president. Is it still?
970261097289695234,993141951804260353,0.0,RT @depressionnote: Philippines 🇵🇭   suicide hotline number   028969191  Can you RT to potentially save a life?
2151451314,993141953071022081,0.0,RT @reaghanhunt: hell yeah what cigarette brand are u smoking in your pic https://t.co/PpxBitYHDv
817673237253541891,993141945114529794,0.0,"RT @Crunchyroll: DARLING in the FRANXX Opening 2 ❤️'KISS OF DEATH' by Mika Nakashima, Produced by Hyde 🎶 https://t.co/dMWt5s8MdH"
96200808,993141945303207936,0.0,G Baby https://t.co/diczgZ2Tda
497954406,993141947387797504,-0.5,"“Having seen my brother suffer months of agony and a horrific death from bone cancer, I know the horrors of present practice.  Terminally ill people deserve better.” - @PrueLeith https://t.co/LBF2MxjnWE"
976449991,993141947958259712,0.0,"No wonder in Karnataka BJP is playing communal card since last year, The truth is Deepak Rao's boss was Muslim&amp;he was inconsolable after his death. No wonder BJP has mentioned Pakistan Tipu Sultan&amp;Jinnah in these elections. @gsurya https://t.co/D33MjB2zqT"
471452613,993141941180100610,0.0,"RT @crunchyroll_es: Segundo opening de DARLING in the FRANXX ❤️'KISS OF DEATH' por Mika Nakashima, producido por Hyde 🎶 https://t.co/qZlzo5…"
871668890220113920,993141941238882305,-0.4,"“I am also afraid of this world. I feel sad and lonely. I hope people will feel comforted when they listen to my music.” –Namjoon   Namjoon is so inspiring person &amp; a role model for all of us. Thank u for existing, ur existence itself a blessing 💜  #KimNamjoonInspiresMe @BTS_twt https://t.co/h3VFe0jRIh"
740988798838964224,993141941964591104,-0.91,Can y’all just get over this fanwar. One side did worse stuff to the other but are y’all really finna take shots at eachother forever. What is your damn goal because this is annoying. https://t.co/5In77G2L7Z
964662145488076805,993141941452746752,0.0,The last one tho  🤘💖 #KimNamjoonInspiresMe https://t.co/WsyXJ0RAFJ
206035313,993141943742873600,-0.2,LORD WHEN WE BECOME  RESTLESS AND IMPATIENT PLEASE REMIND US THAT OUR LIFE ON EARTH IS BUT A MOMENT IN TIME COMPARED TO OUR ETERNITY WITH YOU IN JESUS NAME AMEN
957922874714550274,993141943721869313,0.1,tom said that he intentionally played peter as childish and innocent so that his death would have a bigger impact on the audience https://t.co/JduSs6YKfg
225211037,993141944107847682,0.0,RT @samaritans: Fact or fiction? Let's get to the truth of some of the myths around suicide https://t.co/b0oQlIN0j1 https://t.co/SAfCSYBRu0
864567415111286785,993141944292438016,0.0,"Brexiteers are spitting in the faces of everyone living in UK. Some haven't realised this, yet. #StopBrexitSaveBritain https://t.co/hnGtgvgeQ9"
865206175331233792,993141944569090048,0.1,HHHH YALL DEATH REALLY IS NEAR https://t.co/nYYucd0Fg8
123543339,993141936901926912,0.0,Didn't even know that PH have this https://t.co/SUs8jUiBNd
790099583619563520,993141937635917825,-0.4,"“I am also afraid of this world. I feel sad and lonely. I hope people will feel comforted when they listen to my music.” –Namjoon   Namjoon is so inspiring person &amp; a role model for all of us. Thank u for existing, ur existence itself a blessing 💜  #KimNamjoonInspiresMe @BTS_twt https://t.co/h3VFe0jRIh"
2545385570,993141938604859394,0.0,purple hair namjoon back will be the death of 14.4M people
597199774,993141939502551040,-0.1,RT @bluesman764: YES - Owner of a Lonely Heart (Official Music Video) https://t.co/BS1DY3Z7H8  @YouTube https://t.co/Na2wmV3Q9Z
4919846475,993141938068090882,0.0,Edvard Munch; death bed.                   @Blxkxfk https://t.co/59Jix45akw
540905227,993141939053711360,-0.33,RT @maceoxo: when you made the only person you really fuck with mad &amp; now you bored &amp; lonely af https://t.co/OcZgkzeQhV
542577518,993141933571805184,-0.25,My sister told me she thought I was dead last night because I stopped snoring 😂🤣. I asked did she check if I was breathing she said nah I just wrote down your time of death &amp; waited til the sun came up to be sure 🤣😂🤣 I hate her
840315655500972032,993141935048015872,-0.16,"People who slide into fansite DMs sending death threats because they are going to concerts outside of Korea.  Make sure you never used their pics,watched their vid,save their pics.Stop saying we are selfish for stealing chances,you are the one who is selfish stopping other dreams"
412912426,993141935144497152,0.0,"RT @AJENews: UPDATE: Death toll rises to 14 after bomb blast at a mosque in Khost, Afghanistan https://t.co/rUqf4NNVGA https://t.co/ClNNWKL…"
843828100387414016,993141935333396483,0.19,"@Cadet_ldgrd @crowarrowinc @deeplens @keanothedog @DonaldJTrumpJr Again. Gun death (suicides, homicides and accidents) all higher where laws are lenient, guns are available and education is weak - like alabamississippouisianarkansas https://t.co/NkqoZ7LPmw"
2467081081,993141935815585793,0.0,RT @depressionnote: Philippines 🇵🇭   suicide hotline number   028969191  Can you RT to potentially save a life?
984820835348373504,993141928270225408,-0.05,"@Helix_CEO Closes his eyes for a few moments, taking a deep breath then exhales hearing a voice behind him, being found, clearing his throat before he said anything.  “hey. . .'  He replied in a tone that usually isn't one he's used in awhile since his best friends death or at least"
83979815,993141928542732289,-0.1,In 1993 Bill Clinton fired the head of the FBI and the next day Vince Foster committed suicide and all his files came up missing and the media said nothing.   Let that sink in .....
910282224305672193,993141930056962049,-0.16,"People who slide into fansite DMs sending death threats because they are going to concerts outside of Korea.  Make sure you never used their pics,watched their vid,save their pics.Stop saying we are selfish for stealing chances,you are the one who is selfish stopping other dreams"
815923245237108736,993141930639884290,0.1,RT @TheAxelentSethu: Near  death experiences part 2 😱😱😱😱 https://t.co/IwKW1ue5fZ
921909266910515206,993141930627387393,-0.13,RT @ashlieraye: one less lonely gorl https://t.co/wIr8V22HEN
262311413,993141931529113601,-0.07,"It must be a special day for Democrats today. The man that shaped their philosophy in domestic and international matters marks his 200th birthday. None other than their HERO, Karl Marx.  Thankfully the DNC is dying a slow death helped along by Trump.  #MAGA #SaturdayMorning #tcot https://t.co/yVuxGSzUXb"
461683655,993141932170862593,-0.38,"RT @MrBenibo: When I called out @Deray three years ago for his sensationalism of black pain and death, this is what I was afraid of."
593285568,993141931872931840,-0.4,"“I am also afraid of this world. I feel sad and lonely. I hope people will feel comforted when they listen to my music.” –Namjoon   Namjoon is so inspiring person &amp; a role model for all of us. Thank u for existing, ur existence itself a blessing 💜  #KimNamjoonInspiresMe @BTS_twt https://t.co/h3VFe0jRIh"
797190093924683776,993141932175122433,-0.13,"Donghae says he like’s attention since he feels lonely a lot...  According to Kyuhyun, Donghae even calls him when he’s on the toilet.  #PremiosMTVMiaw   #MTVBRKPOPSJ    @SJofficial @shfly3424"
877331777857003524,993141932258971648,-0.4,"“I am also afraid of this world. I feel sad and lonely. I hope people will feel comforted when they listen to my music.” –Namjoon   Namjoon is so inspiring person &amp; a role model for all of us. Thank u for existing, ur existence itself a blessing 💜  #KimNamjoonInspiresMe @BTS_twt https://t.co/h3VFe0jRIh"
3220785642,993141925720068096,-0.03,"#DeraBugti which is under army occupation since martyrdom of #ShaheedNawabAkbarBugti , millions of dollars are spent on private death squads to counter baloch political activists but #army never bothered to spend a single penny for the betterment of local people. @BBCUrdu https://t.co/d14hC61gwq"
822219711505174529,993141926063898624,-1.0,"#KimNamjoonInspiresMe to keep on trying even when life seems bleak and hopeless, because things could go well and i need to keep on living to see that happen. My life is happier because you exist, Namjoon 💜 @BTS_twt"
30709065,993141927397724161,-0.33,RT @_DannyBrady_: “I take food out of poor kids mouths and when they inevitably starve to death I do a little cry :(“ https://t.co/0bLpOpy3…
2560675564,993141927125114880,0.0,Imagine making no mention of Ann after your role in the aftermath of her death was exposed...to not express any sorrow for what happened to her but instead to use the platform he has to try &amp; suppress the rights of women &amp; girls. The CC again revealing themselves... https://t.co/nQlUe0eyuT
991784773981962241,993141920196104193,0.19,"With John McCain evidently fading, and the hagiographies emerging, it's a good time to remember that the taboo against speaking ill of the recently deceased is a nice etiquette rule wholly inapplicable to powerful political figures who are being sanctified https://t.co/FYWIrkg3C4"
48988084,993141920355536896,0.17,"My father killed himself while I was in college. When I got back from funeral I was a wreck and asked my English TA for an extension  on a paper, but didn’t want to tell him why. He berated and mocked me in front of other students. So  I ALWAYS assume my students are sincere. https://t.co/2xKwB4DfrK"
967249350278729729,993141921064411136,0.0,Found a Transponder Snail! Luffy struggles to overcome his brother's death. https://t.co/2RYtqTZIzB #TreCru https://t.co/WlnEDHAkos
782931928575938560,993141923459223555,-0.4,"“I am also afraid of this world. I feel sad and lonely. I hope people will feel comforted when they listen to my music.” –Namjoon   Namjoon is so inspiring person &amp; a role model for all of us. Thank u for existing, ur existence itself a blessing 💜  #KimNamjoonInspiresMe @BTS_twt https://t.co/h3VFe0jRIh"
968546993260978179,993141915850887170,-0.2,AFP's chief photographer in Kabul Shah Marai was killed covering a suicide bombing on April 30. He was a courageous journalist dedicated to reporting on Afghanistan's wrenching conflict. We’re sharing a link to a collection for his family. Details here: https://t.co/Gs2shca7yI https://t.co/a2iMJ4k85n
805046877976756224,993141916253458432,-0.4,"“I am also afraid of this world. I feel sad and lonely. I hope people will feel comforted when they listen to my music.” –Namjoon   Namjoon is so inspiring person &amp; a role model for all of us. Thank u for existing, ur existence itself a blessing 💜  #KimNamjoonInspiresMe @BTS_twt https://t.co/h3VFe0jRIh"
1056728995,993141916802920449,0.0,time to wake up and listen to some death grips
840847188062228482,993141917356617728,0.13,Hi it’s cis just wanted to say hello lol — HI THANK U FOR SAYING HELLO AT LEAST I DONT FEEL THAT LONELY https://t.co/g8zfXmCjZG
2382410743,993141918652657664,0.0,@Chopdasaab @prakashraaj One of His last dialouges in Singham when Ajay Devgan is deciding how to knock him off and try to make it look like suicide.he committed Harakiri competing with swami.
846719481846030337,993141919592017920,-0.4,"“I am also afraid of this world. I feel sad and lonely. I hope people will feel comforted when they listen to my music.” –Namjoon   Namjoon is so inspiring person &amp; a role model for all of us. Thank u for existing, ur existence itself a blessing 💜  #KimNamjoonInspiresMe @BTS_twt https://t.co/h3VFe0jRIh"
833618276559241216,993141912172417024,-0.13,"RT @LawrenceEbi: Ned stark's death was the most painful blah blah blah, but have you met this guy 😭😭 https://t.co/vtdlVZCBCa"
3043690781,993141912948363264,-0.4,"“I am also afraid of this world. I feel sad and lonely. I hope people will feel comforted when they listen to my music.” –Namjoon   Namjoon is so inspiring person &amp; a role model for all of us. Thank u for existing, ur existence itself a blessing 💜  #KimNamjoonInspiresMe @BTS_twt https://t.co/h3VFe0jRIh"
3187384572,993141913736724483,-0.4,"“I am also afraid of this world. I feel sad and lonely. I hope people will feel comforted when they listen to my music.” –Namjoon   Namjoon is so inspiring person &amp; a role model for all of us. Thank u for existing, ur existence itself a blessing 💜  #KimNamjoonInspiresMe @BTS_twt https://t.co/h3VFe0jRIh"
212413872,993141914395275265,-0.07,"Lung Cancer is the second-leading cause of death of any single disease, with #433aday dying from the cancer. Thank you to the advocates and survivors who met with me to discuss working together to fight back. @LABLifeBreath https://t.co/Ks5r5tVVKo"
754408593655410688,993141907181129729,-0.4,"“I am also afraid of this world. I feel sad and lonely. I hope people will feel comforted when they listen to my music.” –Namjoon   Namjoon is so inspiring person &amp; a role model for all of us. Thank u for existing, ur existence itself a blessing 💜  #KimNamjoonInspiresMe @BTS_twt https://t.co/h3VFe0jRIh"
810740249404080128,993141909320159232,-0.4,"“I am also afraid of this world. I feel sad and lonely. I hope people will feel comforted when they listen to my music.” –Namjoon   Namjoon is so inspiring person &amp; a role model for all of us. Thank u for existing, ur existence itself a blessing 💜  #KimNamjoonInspiresMe @BTS_twt https://t.co/h3VFe0jRIh"
963423066100441089,993141910553296907,-0.4,"“I am also afraid of this world. I feel sad and lonely. I hope people will feel comforted when they listen to my music.” –Namjoon   Namjoon is so inspiring person &amp; a role model for all of us. Thank u for existing, ur existence itself a blessing 💜  #KimNamjoonInspiresMe @BTS_twt https://t.co/h3VFe0jRIh"
930421662926872576,993141904240869377,0.0,@Jimsclarencejcp Rtxrt. Rt back please. Done https://t.co/jgnGm7aq4Q
931302164395446272,993141904895332352,-0.34,RT @manchesterwick0: I hate leaving my bf every time it just seems he gets here and now it’s time to go:( I’m so lonely right now and I nee…
786916347171082240,993141904865923072,-0.2,"@phil200269 @CarmineZozzora @steph93065 @ChristieC733 @carrieksada @Braveheart_USA @jko417 @LeahR77 @SandraTXAS @jimlibertarian @brianstelter I never in my 66 yrs have I ever wished death on someone but guess what? I’ve added 2nd one to it. Mcacain knowingly LEFT 600 POWs in Vietnam, him &amp; his Admiral Daddy. Caused airplane crash on Naval Ship while showing off, Killed a killed hundreds of men. https://t.co/2uPpsQMz8w"
98148946,993141905646063616,0.0,Why do I feel like death 😭😭
50980657,993141905281007616,0.03,"Proper etiquette: If being a psychopathic scum is how one lived and prospered, one's psychopathic scuminess should be honored accurately. https://t.co/YpNCWE7xZc"
325286338,993141906535337984,-0.1,In 1993 Bill Clinton fired the head of the FBI and the next day Vince Foster committed suicide and all his files came up missing and the media said nothing.   Let that sink in .....
112918596,993141906732408832,-0.19,RT @raibull: Death of a jawan. Only 1% suicides are due to service conditions. 48% are due to family issues. https://t.co/75vQRgoGyF via @I…
930450763121418240,993141899174338561,-0.15,I’m the youngest out of my siblings — a curse struck upon me. I have cousins who are like 18 years younger but I rarely see them. So I just watch children’s movies like a sad lonely person https://t.co/dyxKtao8hY
1193142246,993141899580948481,0.0,McCain's death will be the relief of us all. He was never a hero.   #WWG1WGA #TheGreatAwakening @qanon76 @OANN @FoxNews @seanhannity @JudgeJeanine @Judgenap @GreggJarrett  @GrahamLedger @POTUS @RealDonaldTrump @NSAGov @TheJusticeDept #QAnon #Qanon8Chan #TheJigIsUp 👇 https://t.co/lQVurBcm5t
1095038742,993141894577295361,-0.16,me: ugh i hate being single its so fucking awful im so lonely why does nobody want to date me id honestly date anyone at this point :/  boy: hi&lt;3 :)  me: https://t.co/8djf7woPDH
78139023,993141894598230016,-0.55,"Someone said they’ll only apologize on their death bed😪   Another person said their dad said he’s not apologizing to any child.   When we think we have it bad, people have it 10x worse."
492179702,993141895974014976,0.03,"2 weeks before my fiancé died, we were traveling in West Africa and got stuck in Cameroon (delays made us miss connecting flights home) Initially, we were SO annoyed, but it turned into 4 days of bliss in Douala - like the honeymoon we’d never be able to take. https://t.co/e1jA7q5dKt"
4871069049,993141896313745408,0.0,"RT @AJENews: UPDATE: Death toll rises to 14 after bomb blast at a mosque in Khost, Afghanistan https://t.co/rUqf4NNVGA https://t.co/ClNNWKL…"
2298483128,993141898566160388,-0.12,"Human or not, #Love is all what every being needs at every stage of life: conception, birth, development and death."
53067440,993141898251522048,0.02,"A young university professor was killed in an encounter earlier today in #Kashmir. He abandoned his dreams and took up arms, not because he was fascinated by the idea of death, but because he, like many others, was pushed to the extreme by those who killed him. #KashmirBleeds"
372726472,993141898695987203,-0.1,I am so not ready to accept anyone in but I feel so lonely😣
956032906970923008,993141898687668224,-0.25,"Y'all antis are trending hashtag to make EXOLs apologize, but u can't even apologize for something u did in the past, the misuse of 'Eris' as a curse word, the death threats you sent to Baekhyun, the disrespect you gave to EXO and EXOLs. Countless. #EXOL_전광판사건_공론화"
231390130,993141898402582529,0.01,"Indeed! If we are going to 'celebrate' a man whose political philosophy led to tyranny and the death of millions, then why not 'celebrate' Adolf Hitler? Where is the difference, other than one is admired by the loony Left and the other, the loony Right? https://t.co/5qGc5178Cz"
924367393169772545,993141890387079168,0.0,RT @PainoliD: Arnab Goswami booked after interior designer commits suicide -   https://t.co/dWy8uCPG4n 🤘🏻
886074148534968320,993141893113397251,-0.2,"The tall bony monster slowly crumbles to its knees before @Kxnahrik . Its head pointed to the floor, looking towards the Earth as it's lanky hand's rest against the floor.   Recognizing it's current master as it gently whistle's it's song of death.   '....Miharu~....'"
1675359864,993141893465698304,0.0,RT @depressionnote: Philippines 🇵🇭   suicide hotline number   028969191  Can you RT to potentially save a life?
966753362648715265,993141886947938304,0.0,Congratulations to the winner team Nova Esport Dancers of Death of the ESL 2v2 Brawl Cup #19 🏆  🥇 xTheDemonBlade   🥇 Eriks_UNDERWORLD  Also congratulations to the runner ups of team VrGZ ATHOS:  🥈 Kessla1      🥈 NIKOLASBIHAS2003 https://t.co/jPMzKnmyhZ
172115141,993141888994697217,0.09,"I am burdedened for my Southern Baptist brothers &amp; sisters after a discouraging week of debate and frustration for you. Too many local churches will have a final coroner’s report of ”Death due to self-inflicted wounds” Friends, Kingdom #unity is a non-negotiable. Chase it! #SBC18"
965930864235302913,993141889363861504,0.0,im so hopeless https://t.co/t95JVwPyBZ
992074542725156864,993141889728700416,-0.4,"“I am also afraid of this world. I feel sad and lonely. I hope people will feel comforted when they listen to my music.” –Namjoon   Namjoon is so inspiring person &amp; a role model for all of us. Thank u for existing, ur existence itself a blessing 💜  #KimNamjoonInspiresMe @BTS_twt https://t.co/h3VFe0jRIh"
2671207267,993141883877707776,-0.16,me: ugh i hate being single its so fucking awful im so lonely why does nobody want to date me id honestly date anyone at this point :/  boy: hi&lt;3 :)  me: https://t.co/8djf7woPDH
786916347171082240,993141879112896513,-0.9,Sickening https://t.co/KACK0nCQv5
858934038379286529,993141880211767297,-0.4,"“I am also afraid of this world. I feel sad and lonely. I hope people will feel comforted when they listen to my music.” –Namjoon   Namjoon is so inspiring person &amp; a role model for all of us. Thank u for existing, ur existence itself a blessing 💜  #KimNamjoonInspiresMe @BTS_twt https://t.co/h3VFe0jRIh"
73397006,993141880367001600,0.0,"This is not based on any medical practice, evidence-based research, or science. It’s fear-based, misogynistic ideology masquerading as policy. And is patently unconstitutional. https://t.co/1RhPUJBmKi"
92063900,993141881411338241,0.06,"Ninety-six million people were murdered in the name of Marxism, some shot into pits, some starved as deliberate state policy, some arrested in the night and tortured to death. No other ideology comes close to being so lethal. https://t.co/0PduV18lzw"
527227853,993141881864269825,0.0,Oh god this dog will be the death of me
3080841751,993141873630949378,-0.3,'Ignoring your passion is slow suicide. Never ignore what your heart pumps for. Mold your career around your lifestyle not your lifestyle around your Career.' 😊✌️
2232308991,993141876030099457,-0.29,Hard to death https://t.co/VvELp9OE4G
876706613176016896,993141877154177025,0.0,RT @cricketaakash: McClenaghan done with his quota in the 15th over. Hardik to bowl the death overs...again?? #MIvKKR #IPL
806063158775386112,993141877430988802,-0.4,"“I am also afraid of this world. I feel sad and lonely. I hope people will feel comforted when they listen to my music.” –Namjoon   Namjoon is so inspiring person &amp; a role model for all of us. Thank u for existing, ur existence itself a blessing 💜  #KimNamjoonInspiresMe @BTS_twt https://t.co/h3VFe0jRIh"
1964070685,993141877137334272,-0.2,"Y’all still not apologise for those rude army yelling and cursing using eri name, mocking kyungsoo hairstyle, sending death threats, cursing at exo, leaving when exo receive award on stage, chanting ur fave when exo receive award. Y’all went mute. now you loud for apology?"
819407863206379520,993141872552902657,-0.1,I feel like my feelings can't scream because I'm in a Quiet Place scenario. Scream and I'll be found and then die that horrible death lol
955929769681608709,993141872687271937,0.0,Dana. The L Word. https://t.co/qDvAf6Sd6c
2901079885,993141865330311168,-0.4,"“I am also afraid of this world. I feel sad and lonely. I hope people will feel comforted when they listen to my music.” –Namjoon   Namjoon is so inspiring person &amp; a role model for all of us. Thank u for existing, ur existence itself a blessing 💜  #KimNamjoonInspiresMe @BTS_twt https://t.co/h3VFe0jRIh"
2783030408,993141865783279621,0.08,"i always kinda rotate between different answers whenever someone asks what my favorite movie is, but a solid constant is the 1968 animated classic structured around The Beatles &amp; their Sgt. Peppers Lonely Hearts Club Band album — a lil film called “Yellow Submarine”"
974070905084276736,993141866953625601,-0.36,"@LowClassFather ❛There is also that...❜ She fell silent for a moment before letting out a heavy sigh. ❛After every death I experience... My soul transfers over to another random female body. And when my soul finds a new body it completely takes over... In other words, I... kill them...❜"
758129974624813056,993141862599979008,-0.16,me: ugh i hate being single its so fucking awful im so lonely why does nobody want to date me id honestly date anyone at this point :/  boy: hi&lt;3 :)  me: https://t.co/8djf7woPDH
978429388847972353,993141863493373952,-0.1,In 1993 Bill Clinton fired the head of the FBI and the next day Vince Foster committed suicide and all his files came up missing and the media said nothing.   Let that sink in .....
959000849916690432,993141857172340738,-0.4,"“I am also afraid of this world. I feel sad and lonely. I hope people will feel comforted when they listen to my music.” –Namjoon   Namjoon is so inspiring person &amp; a role model for all of us. Thank u for existing, ur existence itself a blessing 💜  #KimNamjoonInspiresMe @BTS_twt https://t.co/h3VFe0jRIh"
970639625202077696,993141854760665089,-0.4,"“I am also afraid of this world. I feel sad and lonely. I hope people will feel comforted when they listen to my music.” –Namjoon   Namjoon is so inspiring person &amp; a role model for all of us. Thank u for existing, ur existence itself a blessing 💜  #KimNamjoonInspiresMe @BTS_twt https://t.co/h3VFe0jRIh"
1203304140,993141854777454592,-0.1,"@ ppl who’s feeling lonely, keep going; https://t.co/dcAZK30CRd"
792641527654645760,993141855989612544,-0.4,"“I am also afraid of this world. I feel sad and lonely. I hope people will feel comforted when they listen to my music.” –Namjoon   Namjoon is so inspiring person &amp; a role model for all of us. Thank u for existing, ur existence itself a blessing 💜  #KimNamjoonInspiresMe @BTS_twt https://t.co/h3VFe0jRIh"
486841175,993141848695701505,0.0,Hopeless.
719202585639460864,993141852571406337,0.0,The United States of America Doesn't make deals with nations who chant death to America. End the deal @POTUS  #MASA 🇺🇸 https://t.co/ewasPzTv6m
3450776775,993141852399394817,-0.4,"“I am also afraid of this world. I feel sad and lonely. I hope people will feel comforted when they listen to my music.” –Namjoon   Namjoon is so inspiring person &amp; a role model for all of us. Thank u for existing, ur existence itself a blessing 💜  #KimNamjoonInspiresMe @BTS_twt https://t.co/h3VFe0jRIh"
911171600115888130,993141844954439681,-0.2,seokjin posted about the comeback ???? shit the day of my death is nearing
891991066051620864,993141847328407552,0.0,RT @jrmpoojary: #HHDrJayantAthavaleJanmotsav Wishing for Moksha (Liberation from the cycles of birth  https://t.co/Wm1eq1zpmT
229664926,993141840458240000,-0.46,"Folks are saying it's weird that McCain is planning his funeral.  All politics aside, I don't think it's weird at all. He's in very poor health &amp; is being responsible about planning for his eventual death.  Everyone dies. Not everyone gets time to prepare for it. Good for him. https://t.co/et0xUqeXGY"
784219524912574465,993141840034451457,0.0,Google News:  Huntington man arrested for death of infant https://t.co/mOZ1cBN5T5 https://t.co/ktC2cN99HA
883728327407575040,993141842366545920,0.18,Rose-Colored Boy is a song about feeling pressured to look at the world with blind optimism when you actually feel very hopeless about the world &amp; your part in it. there is so much social pressure to be (or appear to be) “happy” that we can actually feel shame when we aren’t. 1/3 https://t.co/STiu3U44eZ
68676487,993141843054481408,0.19,"With John McCain evidently fading, and the hagiographies emerging, it's a good time to remember that the taboo against speaking ill of the recently deceased is a nice etiquette rule wholly inapplicable to powerful political figures who are being sanctified https://t.co/FYWIrkg3C4"
980184595135123458,993141842932846593,0.0,"RT @salter_sammy: Avicii's cause of death being suicide really does make you think that success isn't everything in life, so so sad"
762124011551789056,993141842970599425,0.0,RT @reaghanhunt: hell yeah what cigarette brand are u smoking in your pic https://t.co/PpxBitYHDv
1706011255,993141843268440065,-0.2,"he’s a genius, but imma need him to chill out i still haven’t stopped crying over That scene https://t.co/skhXRr7Blx"
972545300022923265,993141842068885504,0.11,RT @courtney_ulin: Not everyone who’s single is lonely; not everyone who’s taken is in love.
911724080323350529,993141837400625153,0.0,if you haven't seen the death cure yet wyd
1276345147,993141837392211970,-0.1,In 1993 Bill Clinton fired the head of the FBI and the next day Vince Foster committed suicide and all his files came up missing and the media said nothing.   Let that sink in .....
2725419095,993141837719367681,0.0,@XTOMMYAYY Suicide squad
2442997722,993141839971598336,-0.25,"Y'all antis are trending hashtag to make EXOLs apologize, but u can't even apologize for something u did in the past, the misuse of 'Eris' as a curse word, the death threats you sent to Baekhyun, the disrespect you gave to EXO and EXOLs. Countless. #EXOL_전광판사건_공론화"
132275519,993141832308609024,0.0,"RT @ArtPicsChannel: Three Gorgons and Sickness, Madness, and Death from the Beethoven Frieze - Gustav Klimt, 1902. https://t.co/iyJ1WRQ2EH"
2751157135,993141834175209474,-0.04,The Avengers: Loki destroyed new york  Thor: yes  The Avengers:: he faked his death twice and stole the throne  Thor: yes  The Avengers: he betrayed u multiple times  Thor:yes  The Avengers: so obviously he's a bad person  Thor: no he's just going through some things he's fine
2316658052,993141834871332871,-0.4,"“I am also afraid of this world. I feel sad and lonely. I hope people will feel comforted when they listen to my music.” –Namjoon   Namjoon is so inspiring person &amp; a role model for all of us. Thank u for existing, ur existence itself a blessing 💜  #KimNamjoonInspiresMe @BTS_twt https://t.co/h3VFe0jRIh"
2953567684,993141828387069952,0.0,Ragodurin(19 skeleton brawler) was mutilated to death by a snow giant boulder thrower on Daikara 1. https://t.co/ol4j5DxZOu
147049249,993141829754392576,-0.1,RT @Wipe_MyNikes: It’s gonna be a lonely ass summer
612282485,993141829041246208,-0.4,"“I am also afraid of this world. I feel sad and lonely. I hope people will feel comforted when they listen to my music.” –Namjoon   Namjoon is so inspiring person &amp; a role model for all of us. Thank u for existing, ur existence itself a blessing 💜  #KimNamjoonInspiresMe @BTS_twt https://t.co/h3VFe0jRIh"
831524072412557312,993141830131814400,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
4420739714,993141830194679808,-0.4,"“I am also afraid of this world. I feel sad and lonely. I hope people will feel comforted when they listen to my music.” –Namjoon   Namjoon is so inspiring person &amp; a role model for all of us. Thank u for existing, ur existence itself a blessing 💜  #KimNamjoonInspiresMe @BTS_twt https://t.co/h3VFe0jRIh"
380832485,993141830488412160,0.0,"Since this thread has blown up (turns out everyone has *that* acquaintance who thinks writers don't deserve to get paid)--  Here's a plug for my novel SUICIDE CLUB, ie the book I sold my soul for 😘📚  US pre-order: https://t.co/0IBlOrO1tX  UK pre-order: https://t.co/18tNCGnZOE"
983282278414467072,993141831423553536,-0.25,"Russian marshal Zhukov's bust in Kharkiv, Ukraine, guilty in death of tens of thousands of Ukrainian civilians during WW2, destroyed yesterday night. https://t.co/0zQ0yRqW7N"
820444919877738497,993141831616663553,0.17,"If you look at the world statistics, there is a correlation between the number of death by guns and the nature of the local guns laws. More stringent are they, less deaths..... https://t.co/BZQaDAATo1"
960493324816728065,993141831159316480,0.0,"This remains my fave bangtan bomb... jimin shamelessly admitting to cheating, taehyung getting comfy in the back, joonie rapping, hoseok's death glare when tae speaks informally, jin and yoongi goading jimin to swear, jungkook ERROR 404: Maknae not found https://t.co/4FbmVBWI08"
347601125,993141823492247552,0.0,RT @reaghanhunt: hell yeah what cigarette brand are u smoking in your pic https://t.co/PpxBitYHDv
556360170,993141824138235905,0.15,"Ask yourself, 'What if my soul gets taken right now and returns to Allah?'  Have you prepared yourself?  “The death from which you flee will truly overtake you then you will be sent back to the Knower of things secret and open: and He will tell you the things that you did!” 62:8"
