UserID,TweetID,TweetPol,Tweet
56615874,993552856081944577,-0.25,Unbelievable death bowling... #ipl
2231753776,993552848913862656,0.0,RT @Thabo09: What to wear before you walk through the valley of the shadow of death. https://t.co/DmguQgiDY9
358182983,993552849605943296,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
1507173859,993552851589738496,0.08,RT @Alex915Official: I’m comfortable with being lonely now💯 The Only person that has your back is yourself anyways🌹
4172843314,993552844493148160,0.09,Death riding the Pale white horse while he is followed by Hell (represented by police) going totally unnoticed because of dancing and pop culture in the foreground is the single greatest cinematic message I’ve seen in a music video to date. #ThisIsAmerica https://t.co/DYaPjbvoym
545471766,993552845239533568,0.09,Death riding the Pale white horse while he is followed by Hell (represented by police) going totally unnoticed because of dancing and pop culture in the foreground is the single greatest cinematic message I’ve seen in a music video to date. #ThisIsAmerica https://t.co/DYaPjbvoym
39176612,993552846716010501,-0.1,@BEXEYSWAN GON GET A LONELY GIRLS THAT FO SHO
604806379,993552847487762434,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
35597251,993552847760437248,-0.16,"The last part of the video is mirroring how black ancestors attempted to escape chaos and death from former slave masters. Running through the darkness, with no real place to run to."
276579830,993552847936655361,-0.2,"@realDonaldTrump You are an asshole. If this is a 'witch hunt,' I can't wait to hear 'Ding Dong the Witch is Dead.' That's a tune from the Wizard of Oz, not a death threat....."
4123723222,993552846971957248,-0.43,".@SallyAlbright seriously retweeted this silly-ass analysis of @BernieSanders. Where have you gone, @AlGiordano? Our nation turns its lonely eyes to you. https://t.co/C25cIUrTt6"
992838902565232641,993552840151982080,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
1856712318,993552840600834048,-0.42,"Today 8 years ago, Late President Yaradua died.  He met fuel at 75naira per litre and  reversed it back to 65naira.  He was a friend of the masses.  Death robbed him from Nigeria  Rest in power  🙏  You deserve endless retweet https://t.co/PMaf3O1hdf"
2690144502,993552840906956801,0.08,I Pledge Allegiance to the Flag of the #United States of #Israel &amp; to the #Rothschild Central Banking System for Which it Stands One Nation under #Zionism with High #Suicide #Debt #Racism #Hatred #Murder #MassShootings &amp; a Tent City waiting for All. Get out of #Syria U Lost Sheep https://t.co/ijqgsSwgYn
344830317,993552841146077185,-0.25,I appreciate your opinion. Here’s the issue with misinformation:  Rebecca’s 14 year old sister was at the house - no indication was involved.   Max’s prognosis was NOT good. Jonah had called Rebecca 2 hours before her death and told her that. (Phone records and Jonah proved that) https://t.co/xYdsULi9N8
2391693585,993552841393438720,0.0,Finals + allergies = death
928198040061710336,993552840856686592,0.0,Justice for 18-year-old cat tortured to death by five criminals in France! Plz sign: https://t.co/oESyrbWjhR https://t.co/A24OwfZb2y
80094219,993552842882416641,-0.1,"Former @WittenbergHoops coach Bill Brown, who was inducted into the Ohio Basketball Hall of Fame on Saturday, hit hard by death of his mentor, Larry Hunter, who he just talked to last month https://t.co/HYnHr2Vs5K"
990313829857972224,993552835919994880,0.0,Why are you only 15 and already trans nigga youn een know what life is yet https://t.co/e5xb6l4J5Q
3145410239,993552836100349952,0.0,RT @_Mowzart: Pending death. https://t.co/e8TbFkrzRy
868431631064985600,993552839539675138,0.0,RT @queerboudica: Give me big butch women or give me DEATH
3028299515,993552839531253760,0.0,CHINA: HEAD TEACHER BEATS PET DOG TO DEATH FOR FOLLOWING THE BOY TO SCHOOL https://t.co/Hjs2MG8O9j via @ChangeGER
277911871,993552832199647232,0.0,"RT @OraliaSotoRoman: Death Valley National Park.California, Nevada. USA🇺🇸 https://t.co/BhlLXkjPcy"
839946983389421568,993552833554407426,-0.1,The content of my dreams just reflects how lonely I am when I’m awake
238832465,993552833671847939,-0.1,RT @BEXEYSWAN: OH ITS A LONELY WORLD
942905546721644546,993552834586083329,0.18,"Ronaldo dives   'Disgrace to football, Absolutely shameless'  When Suarez dives 12 times per game, Exaggerate every foul like he has torn his ACL and Achilles tendon at same time and racially abuses players   'Absolutely love Suarez, Gives them taste of their own medicine' https://t.co/keAaADHv4F"
211294851,993552835290771457,-0.63,"Serious question, why do y’all want everything to go viral? Ppl die everything minute, some super tragic, but just kuz it doesn’t go viral don’t mean it’s less tragic. I really wanna understand why using deaths for RTs and likes mean so much to y’all? https://t.co/ON4prwbU3Z"
2951558035,993552829896970241,0.09,Death riding the Pale white horse while he is followed by Hell (represented by police) going totally unnoticed because of dancing and pop culture in the foreground is the single greatest cinematic message I’ve seen in a music video to date. #ThisIsAmerica https://t.co/DYaPjbvoym
1634365620,993552829250846720,-0.33,"Our parents' generation's big celebrity news was 'oh my god they died!'  Our generation's: 'he's a rapist, dude.'  We fully expect *all* our male icons to turn out evil, with the same inevitability as death and taxes."
1481053080,993552823383097344,0.09,Death riding the Pale white horse while he is followed by Hell (represented by police) going totally unnoticed because of dancing and pop culture in the foreground is the single greatest cinematic message I’ve seen in a music video to date. #ThisIsAmerica https://t.co/DYaPjbvoym
2193267170,993552824125489157,0.19,"Stolid happiness means paralysis or drunkenness or death or a philosophy worse than death. In such cases the power to be happy may mean little more than the incapacity to be unhappy; indeed, it will generally be found the impotence for tears goes with the impotence for laughter."
713180918178058240,993552824318345219,-0.2,Autopsy details shooter in murder-suicide of divorcing men found dead inside million-dollar home https://t.co/3p6zXgMvcG https://t.co/1rPLjvKn81
1929132097,993552825413226497,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
3218697683,993552825425842182,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
359710056,993552827158065154,0.0,RT @TEVO_SPRITEEEEE: Set bro up a gofundme asap https://t.co/mgEsWWtAE5
337120476,993552820891734017,0.14,New ideas about how stars die help solve a decades-old mystery https://t.co/hIgtfEhJCJ via @AddThis
1351582135,993552821168504832,-0.3,Deeply saddened by the news of death of a tourist due to stone pelting. Condemn such hooliganism and https://t.co/pL8iLlWKIL is totally against our ethos of treating tourists as respected guests and brings a bad name to the peoples movement
3766419503,993552821789315072,0.16,"RT @kenyonsherrilyn: I spoke with @ThePortalist about Death Doesn't Bargain, my inspiration and a little about my creative process. https:/…"
782260639230111744,993552822686965763,-0.5,RT @amadijuana: So what did he do wrong? https://t.co/BinqNTGt72
881143054811496448,993552816831688709,0.04,"I start pre production on my new Netflix show tomorrow. It's a 6 part, dark comedy, in which I play a man who, after the death of his wife, becomes suicidal but decides to live long enough to punish the world by saying and doing whatever the fuck he likes from now on. https://t.co/7AwmV6rEbd"
795458952188133376,993552817821433856,-1.0,"'Aunt Pam died from cancer, I quit them cigarettes. Weight of the world on my shoulders, I just finished my reps. All addicted to drugs, we all addicted to sex. Feeling so self destructive, like I'm clinging to death.' @MeechIsDEAD in U&amp;I.  #SEEYOUINHELLTOUR"
2309460090,993552814671650816,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
3331462360,993552806555668480,0.09,Death riding the Pale white horse while he is followed by Hell (represented by police) going totally unnoticed because of dancing and pop culture in the foreground is the single greatest cinematic message I’ve seen in a music video to date. #ThisIsAmerica https://t.co/DYaPjbvoym
977462560873119744,993552806769582081,-0.29,RT @southwesternson: Twitter  -massively dense -cannot be escaped  -ends in painful death  Is twitter a literal black hole?
57975479,993552808711544832,0.0,@Mdudemeister Death by butt https://t.co/0oPur8PP9J
2374627926,993552809831424000,0.0,RT @wsfa12news: Man who wanted selfie with bear gets mauled to death &gt;&gt; https://t.co/8tvlxvi9ek https://t.co/EAorT32Wnm
3312821747,993552808828919808,-0.52,"My grandma has been in hospital since last week. The house feels so lonely, we don't cook no more, we chill in our rooms, there's cold air in the house even with the heaters on. Man, the house is just dead 😥"
628938565,993552804240379905,0.0,"Oliver North, who sold weapons to Iran so he could buy guns from a Syrian terrorist and then give the guns to farmer-murdering death squads, with the help of a drug-dealing Panamanian dictator. Then lied about it.   The face of law-abiding gun ownership. https://t.co/5GJgFLSjD7"
569620628,993552804672401408,0.12,"RT @SLAMonline: The Warriors are starting their 'Death Lineup' for the first time, according to @anthonyVslater. https://t.co/pY4ioSxNU8"
363751536,993552803996975104,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
3425816991,993552804512960512,0.09,Death riding the Pale white horse while he is followed by Hell (represented by police) going totally unnoticed because of dancing and pop culture in the foreground is the single greatest cinematic message I’ve seen in a music video to date. #ThisIsAmerica https://t.co/DYaPjbvoym
2215158690,993552806207344640,0.09,Death riding the Pale white horse while he is followed by Hell (represented by police) going totally unnoticed because of dancing and pop culture in the foreground is the single greatest cinematic message I’ve seen in a music video to date. #ThisIsAmerica https://t.co/DYaPjbvoym
1227513949,993552805850841088,0.0,[https://t.co/RRVIb6iW09 Interview] Zoink Games On Flipping Death https://t.co/hiHo22L45a
1213475522,993552798305456128,-0.3,"@swedense Determined on national suicide aren't you ? I wonder what has caused this mental illness, Sweden had no empire, no slavery, no wars, nothing to be guilty about ?"
774796343831306240,993552799148326912,0.0,death to the living-
25228794,993552801937678337,0.09,Death riding the Pale white horse while he is followed by Hell (represented by police) going totally unnoticed because of dancing and pop culture in the foreground is the single greatest cinematic message I’ve seen in a music video to date. #ThisIsAmerica https://t.co/DYaPjbvoym
328586592,993552794257944577,0.0,My mainini gave me and my cousin her favourite things then 10mins later she lay there looking up and she was gone 💔 Indeed people know when its time .. https://t.co/W8iiEjVsQu
1878038810,993552795738476545,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
918733998,993552796636065794,0.0,RT @queerboudica: Give me big butch women or give me DEATH
2186697888,993552790218735617,-0.1,i feel so lonely sometimes
2224428236,993552791158210562,0.18,"RT @incorrectsimon: garrett: i’m a hopeless bromantic. high five me in the rain, fistbump me gently as the sun sets."
332677116,993552792794095616,0.09,Death riding the Pale white horse while he is followed by Hell (represented by police) going totally unnoticed because of dancing and pop culture in the foreground is the single greatest cinematic message I’ve seen in a music video to date. #ThisIsAmerica https://t.co/DYaPjbvoym
2425297293,993552793045741569,-0.1,You don’t see white children killed on the screen ever. You don’t ever see white bodies laying around with no blurring of the image. But we are used to parading around non-white death. https://t.co/bOtcyQXleF
1590982405,993552793041588224,0.0,Hey NRA Convention. Look up and see her face. Her name was Veronica Moser-Sullivan - shot to death with an AR-15 at a movie theater.  She was 6.   @GunSafetyNow @GiffordsCourage VOTE TO #EndGunViolence https://t.co/o1FQLvHL1P
2172946366,993552793549107200,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
359446944,993552785978417152,-0.4,RT @wfaa: Rockwall PD suspects murder-suicide behind house fire https://t.co/0V8zJXaD0F https://t.co/Hd00eWds96
22429865,993552786515165184,0.03,"Did you know:   More black men were killed in Chicago under Obama than during the entire Vietnam war?  That is Obama's Chicago legacy:   Death, debt, bankruptcy, despair, and a crumbling city"
770690762296004608,993552787945340930,-0.1,I added a video to a @YouTube playlist https://t.co/NOJL32SyKL Martin Garrix &amp; Dua Lipa - Scared To Be Lonely (Official Video)
374765047,993552788411047943,-0.06,RT @DIYWrld: Microsoft's new Remote Assist app will make HoloLens a less lonely experience https://t.co/rlwfaaiotX https://t.co/JRK9i7i6fe
701581676028137472,993552788327104514,0.0,@mmikkymik u like death grips mik?
742759797645291521,993552788448796673,-0.03,"LAID TO REST: Hundreds of law enforcement officers, along with family and friends, gathered Monday for the funeral of Somerset County Cpl. Eugene Cole in Bangor. His death sparked a massive manhunt that ended with the arrest of a 29-year-old. https://t.co/sSwbmevrQL https://t.co/R6aMaRCvU4"
397234976,993552788436258816,0.14,This gay teen left a suicide note that will break your heart https://t.co/zPCDB11Y6n
3100963177,993552788981538816,0.09,Death riding the Pale white horse while he is followed by Hell (represented by police) going totally unnoticed because of dancing and pop culture in the foreground is the single greatest cinematic message I’ve seen in a music video to date. #ThisIsAmerica https://t.co/DYaPjbvoym
2797346964,993552789493174273,-0.1,According to WHO report India has 14 out of the 15 most polluted cities. Expecting an article by some pidi iq journo/enviromentalist- Dirty Hindus aggravating pollution in India. Reasons-  1)diwali firecrackers 2)Hawan 3)Agarbatti 4)Puja Aarti 5)Burning ritual after death https://t.co/j7VeVu7lam
19315409,993552781368840194,-0.35,KM Aul's Bookshelf: GRUDGES AND DEATH https://t.co/CLBYsCXIte #JohnMcCain #McCain #Forgiveness #Unforgiveness #Christian #Anger #Pain #God #Death #Dying
2809877292,993552782266253313,0.0,"Within the gates of Hell sat Sin and Death,"
143005275,993552783184945153,0.1,@pwnallthethings They blamed fhe man for his own death. I'm sorry but what separates this from Nazi/Gestapo tactics.
317223956,993552783285473280,-0.74,"@mrfedayi12 @benfcampen @cjsienna55 I know. 😖 This makes me sick. There will never be peace, nobody is going to give up their nukes, as long as the 'world's leading democracy' will rape the leader of a foreign nation to death &amp; leave his country in ruins, for no real reason... and then laugh about it. 🤢"
836811919428370434,993552783621214210,0.09,Death riding the Pale white horse while he is followed by Hell (represented by police) going totally unnoticed because of dancing and pop culture in the foreground is the single greatest cinematic message I’ve seen in a music video to date. #ThisIsAmerica https://t.co/DYaPjbvoym
830626520452456448,993552785114267655,0.0,RT @blonshay1k: living with a suicide kink is the worst and best
271525322,993552777833009153,0.05,Woke up surprised           Am I really alive I was trying to die last night I survived suicide last night.   🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹
23205168,993552778097254400,0.1,"Caught in the clash between Fae Warriors and Vampires of ancient origin, B’Lana must decide between death and a slim chance at survival. Her only chance to survive rests firmly in the hands of the one person she is the most unsure she can trust. https://t.co/jDXSTgtFA8 https://t.co/jr9Nc6snqi"
445663049,993552778101436416,0.0,"Oliver North, who sold weapons to Iran so he could buy guns from a Syrian terrorist and then give the guns to farmer-murdering death squads, with the help of a drug-dealing Panamanian dictator. Then lied about it.   The face of law-abiding gun ownership. https://t.co/5GJgFLSjD7"
1330369656,993552779066204161,-0.1,RT @BEXEYSWAN: OH ITS A LONELY WORLD
978340034565713920,993552779057627136,0.08,@Alyssa_Milano Are you advocating for a handgun only society? How is it common sense to have a 'No Rifle Association' when handguns are used in nearly every gun related death? At least be honest about wanting to ban all guns and explain why you are safer with armed security but others aren't.
812431771438579713,993552779275714566,0.0,"DEAFENING SILENCE From Liberals &amp; Media!   Vanderbilt University Jihadi Professor admits under Islamic law, homosexuality is punishable by death.  #TeacherAppreciationWeek #ThankATeacher #MondayMorning https://t.co/v1R7rcf4Fh"
362226733,993552780114702337,-0.12,@nytimes First off if I'm innocent I will fight to the death to defend myself in a court of law. So why plead guilty to make it go away? And no he should not be playing and those chanting his name would feel differently if it was their child who was molested.
3015040863,993552780097925120,0.0,RT @tripleaxeI: TW/ DEATH  figure skaters in the hunger games : as told by https://t.co/KPxR4xcHUE
1475140273,993552780492238848,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
2443628999,993552773336662016,-0.53,Could never be pressed for attention sorry I’ll be lonely before I start reaching out looking pathetic 😂😂
1941105776,993552774817202176,-0.12,The #sheep is extremely stubborn and don't like to talk about their problems. They deny themselves nothing and are hopeless romantics.
983721165243011073,993552775316410368,-0.17,self harm doesn’t mean you’re attention seeking   self harm doesn’t mean you’re weak   self harm doesn’t mean you’re suicidal   self harm doesn’t make you any less of a strong person   #mentalhealthmonth  #mentalhealthawarenessmonth
2537085458,993552769008058369,0.0,SiddaRupiya made karnataka no one in what   Crime Against woman  Corruption  Murders  Farmers suicide  Dividing Society  Throw out such a govt which does not care for it's people but care for only their votebank and family   #BJPBekuCongressSaaku https://t.co/YqOVPCcgZO
935589291635429376,993552769972830208,-0.5,RT @amadijuana: So what did he do wrong? https://t.co/BinqNTGt72
382009516,993552771138899968,0.0,"RT @e_salam: RSS terror in Kerala , CPIM member hacked to death by RSS criminals. https://t.co/YgoAoXKGbV"
4591353615,993552771390541825,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
952069440,993552771352809472,-0.2,Please help find the person responsible for this #Fatal #Stabbing which has resulted in a #death in #Luton #KnivesKill #Nomoreknives #Witnessappeal https://t.co/HkdThdscmG
16328390,993552771671642112,0.0,"Oliver North, who sold weapons to Iran so he could buy guns from a Syrian terrorist and then give the guns to farmer-murdering death squads, with the help of a drug-dealing Panamanian dictator. Then lied about it.   The face of law-abiding gun ownership. https://t.co/5GJgFLSjD7"
249988362,993552771931693056,0.0,RT @CBCNorth: Iqaluit RCMP investigating suspicious death at Tammaativvik Boarding Home https://t.co/lwMffGfXOy https://t.co/vg18YPyL45
1417427173,993552772598382592,0.0,"@KristinHelene @khamenei_ir @HassanRouhani @JZarif So World 🌏,  on this upcoming #Ramadan please 🙏 join the tweeting Marathon every Thursday to demand #Iranleaders to annul the death sentence on #AhmadrezaDjalali. Let us join our voices to #SaveAhmadreza's life &amp; #FreeAhmadreza from all the fabricated allegations https://t.co/1FPGfn2h6t"
787551519222530049,993552765375807488,0.0,RT @reaghanhunt: hell yeah what cigarette brand are u smoking in your pic https://t.co/PpxBitYHDv
135010899,993552765879283714,0.09,Death riding the Pale white horse while he is followed by Hell (represented by police) going totally unnoticed because of dancing and pop culture in the foreground is the single greatest cinematic message I’ve seen in a music video to date. #ThisIsAmerica https://t.co/DYaPjbvoym
832665239514607617,993552766713774080,-0.5,"😡😡New York doctor pleads guilty after aborting a baby at 6 mos. and mother bleeds to death after procedure.  Even after collapsing in the clinic, doctor sends her home where she later dies.  What sentence did he get...4 yrs but will serve only months! https://t.co/fGKlUTGYir"
385148875,993552766915301376,0.09,Death riding the Pale white horse while he is followed by Hell (represented by police) going totally unnoticed because of dancing and pop culture in the foreground is the single greatest cinematic message I’ve seen in a music video to date. #ThisIsAmerica https://t.co/DYaPjbvoym
2211252476,993552760548274176,0.09,Death riding the Pale white horse while he is followed by Hell (represented by police) going totally unnoticed because of dancing and pop culture in the foreground is the single greatest cinematic message I’ve seen in a music video to date. #ThisIsAmerica https://t.co/DYaPjbvoym
1969002318,993552760460148738,0.09,Death riding the Pale white horse while he is followed by Hell (represented by police) going totally unnoticed because of dancing and pop culture in the foreground is the single greatest cinematic message I’ve seen in a music video to date. #ThisIsAmerica https://t.co/DYaPjbvoym
56967192,993552762284724224,-0.11,"@seanhannity So how have U been Sean? So where does a Navy Disabled Veteran drop a FULLY Coroboratable, from the inside, VA horror story that will when we R finished will likely reduce the suicide rate (not sure how to eliminate it) and make the VA accountable - yeah the office-dont work yet."
954590377754877952,993552763911979011,-0.18,RT @LoganPaul: no thanks. i’ve grown and i’ve learned that the filming of a suicide victim is both heartless and insensitive https://t.co/o…
1030140565,993552764088172545,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
974655456009322496,993552756060315654,-0.5,'What's wrong..? You seem hopeless today...' https://t.co/Zve8lpk5Hs
487185034,993552757180121090,0.05,"@dwdeardorff May 7, 1943 #WWII NYT 'Battle Is Reported In Warsaw's Ghetto; Poles Say Jews Have Fought Nazis Since April 20' Remaining Jews had been sentenced to death by Germans and that women and children were defending themselves 'with their bare arms'. https://t.co/mTUETobgxg"
500592177,993552758669099015,0.0,"RT @ANI: Kerala: CPI-M worker was hacked to death in Mahe, in the evening today. https://t.co/8lEWwQYojp"
55423946,993552758883008513,-0.5,RT @amadijuana: So what did he do wrong? https://t.co/BinqNTGt72
189268151,993552759730442241,0.0,#MentalHealthMondays Did you know that suicide is the second leading cause of death for children ages 15 to 19 in Georgia? #MentalHealthMatters #MentalHealthAwareness #MentalHealthMonth https://t.co/loP15GLxyN
972558560843493378,993552753103433728,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
2856195026,993552753166307328,0.0,"Times you've condemned: •The conservative Christian suicide bomber in Austin: 0 •The conservative Christian bomber in Beaver Dam: 0 •The conservative mass shooter in Quebec: 0 •The KKK as radical Christianist terror: 0  Why are you silent on white supremacy terrorism, Liz? https://t.co/R2hA5NcwP6"
491820512,993552753535471616,0.09,Death riding the Pale white horse while he is followed by Hell (represented by police) going totally unnoticed because of dancing and pop culture in the foreground is the single greatest cinematic message I’ve seen in a music video to date. #ThisIsAmerica https://t.co/DYaPjbvoym
2620141584,993552753682272256,0.09,Death riding the Pale white horse while he is followed by Hell (represented by police) going totally unnoticed because of dancing and pop culture in the foreground is the single greatest cinematic message I’ve seen in a music video to date. #ThisIsAmerica https://t.co/DYaPjbvoym
921128079493283840,993552753510109184,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
85000587,993552754638491648,0.0,"No one caught the fact that at 2:13, a man jumps to his death. It shows how we don’t care about suicide in America, yet are all in when it’s a dance/trend. This Is America. #thisisamerica @donaldglover https://t.co/OXhFMUjX6V"
19897725,993552755263508483,-1.2,"I shall die fighting Brexit - literally... Three years ago I was handed a 'death sentence' of incurable chronic leukaemia. Two years ago the UK was handed a fatal blow by vitriolic, small-minded Leavers. Since then I have used my anger &amp; energy to #StopBrexit  1/6"
3180025130,993552748854603776,0.09,Death riding the Pale white horse while he is followed by Hell (represented by police) going totally unnoticed because of dancing and pop culture in the foreground is the single greatest cinematic message I’ve seen in a music video to date. #ThisIsAmerica https://t.co/DYaPjbvoym
787647306,993552748833583106,0.0,This is the kiss of death. Sixers in 7 https://t.co/MZAnAkYTqu
383961377,993552750708510720,0.0,RT @TEVO_SPRITEEEEE: Set bro up a gofundme asap https://t.co/mgEsWWtAE5
4586471894,993552751153045504,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
3019798599,993552751731855361,-0.26,"As a former criminal, former gang member all I seem to read in the media is gun shot, murder, knife death, stabbing, shot dead I'm out of that life now but with fewer police on the streets Britain is lawless places are unpoliced &amp; criminals, gangs &amp; youths are running feral!!!"
18548746,993552744593047553,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
435183116,993552745163608064,0.0,RT @CBCNorth: Iqaluit RCMP investigating suspicious death at Tammaativvik Boarding Home https://t.co/lwMffGfXOy https://t.co/vg18YPyL45
2564528712,993552745419427840,0.09,Death riding the Pale white horse while he is followed by Hell (represented by police) going totally unnoticed because of dancing and pop culture in the foreground is the single greatest cinematic message I’ve seen in a music video to date. #ThisIsAmerica https://t.co/DYaPjbvoym
796858468888178688,993552745897525254,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
4258556033,993552746220486656,-0.2,"bah never mind, the green was just a trick of the eye and the hive death animation. 😅 two throwing knives tho 👀 https://t.co/tn3g7uybC0"
29428420,993552739652243456,0.04,"I start pre production on my new Netflix show tomorrow. It's a 6 part, dark comedy, in which I play a man who, after the death of his wife, becomes suicidal but decides to live long enough to punish the world by saying and doing whatever the fuck he likes from now on. https://t.co/7AwmV6rEbd"
991649823790116864,993552741422321666,0.0,Please note the correction. https://t.co/35sE5a0Yau
1888261730,993552743133396993,-0.15,"RT @nicholasnav12: well shit, just remember how lonely i was https://t.co/ml9Ff3QNTM"
322196744,993552735759949825,-0.1,RT @BEXEYSWAN: OH ITS A LONELY WORLD
1388918664,993552736019857409,0.0,"11th death anniversary of #shaheed Qammar ABBAS was observed in #peshawar. Shaheed hamaisha zinda rehray hain. Also attended by Zahir ali shah, Rahimdad khan, Liaqat shabab, Azam Afridi and others. https://t.co/PQCgRJB9yt"
247378337,993552737508835331,0.0,"Oliver North, who sold weapons to Iran so he could buy guns from a Syrian terrorist and then give the guns to farmer-murdering death squads, with the help of a drug-dealing Panamanian dictator. Then lied about it.   The face of law-abiding gun ownership. https://t.co/5GJgFLSjD7"
48004128,993552738976968705,0.0,RT @Lourack1: Ezra could only hope Thora or circumstance would keep him from finding death himself. https://t.co/I9hCbyKOMG #ASMSG https://…
19783722,993552738985414657,0.0,"Oliver North, who sold weapons to Iran so he could buy guns from a Syrian terrorist and then give the guns to farmer-murdering death squads, with the help of a drug-dealing Panamanian dictator. Then lied about it.   The face of law-abiding gun ownership. https://t.co/5GJgFLSjD7"
590878487,993552732375191552,0.15,"A man who once committed suicide by jumping from the Golden Gate Bridge left a suicide note that read 'I'm going to walk to the bridge. If one person smiles at me on the way, I won't jump.'"
3320700176,993552732245065728,0.09,Death riding the Pale white horse while he is followed by Hell (represented by police) going totally unnoticed because of dancing and pop culture in the foreground is the single greatest cinematic message I’ve seen in a music video to date. #ThisIsAmerica https://t.co/DYaPjbvoym
48604183,993552733973221377,0.09,Death riding the Pale white horse while he is followed by Hell (represented by police) going totally unnoticed because of dancing and pop culture in the foreground is the single greatest cinematic message I’ve seen in a music video to date. #ThisIsAmerica https://t.co/DYaPjbvoym
2458524612,993552729384587265,0.0,@TurnItUp4ME @PlzSolveCFS Toolkit retraction must be front page news of every media outlet to stop the harm it has caused.  #MEICC needs to be adopted and disseminated to start to repair damage. We KNOW graded exercise is a living-death sentence.  https://t.co/XQmxXCRP6m
792490638,993552729330016256,0.0,"The white horse lurking in the background is a reference to the horsemen of the apocalypse in the book of revelations who spread death, but we’re too distracted by the dancing and getting “hunnid bands, hunnid bands, hunnid bands”. https://t.co/R1LkU5I3uu"
375694411,993552728101023744,-0.5,RT @amadijuana: So what did he do wrong? https://t.co/BinqNTGt72
