UserID,TweetID,TweetPol,Tweet
298565627,993353158666604544,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
1539079614,988063601058557953,-0.21,"Never undertstood why girls thinking being mean is gonna get them anywhere , that’s why they lonely now https://t.co/rkhG9PUAfi"
3765260472,993353184944050176,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
759695367919198209,988064860574568450,-0.21,"@flickerrlou Sometimes I do for the same reasons too. One of my close family friends committed suicide in February, and it’s hard to think that someone was feeling that low about themselves, but just think they’re in a better place, it’s just unfortunate they ot themselves there :( ♡"
3241249009,993353187720491008,-0.21,"RT @PersonsIsaiah: “And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation…"
1494580530,988066062670356480,-0.21,She called me back saying she so sorry that’s why I’m mr lonely :/ https://t.co/N2Qb2rwjF0
121306936,993353216451600384,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
467113989,988066262440861696,-0.21,RT @eskunkm: She called me back saying she so sorry that’s why I’m mr lonely :/ https://t.co/N2Qb2rwjF0
1858966026,993353326619176961,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
451256477,988066797474762752,-0.21,This will be the future for California if they don’t start to take their homeless problem seriously! Via @politixlive https://t.co/KIP7pNpnwT
3486419713,993353366389567489,-0.21,"RT @PersonsIsaiah: “And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation…"
3374726416,988067776576225281,-0.21,The same man who got on TV and said the president of the United States doesn’t care about black people. Because he left all those poor black people in New Orleans to drown to death. I can’t mess with new Kanye at all smh
1485508693,993353516579147776,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
2512666866,988068129602506752,-0.21,Asked Sam to wipe my makeup off when I was drunk the other day and he picked up a bottle of nail polish remover thinking it was makeup remover. Near death experience tbh
3242658681,993353518609248257,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
4830935638,988068447404904451,-0.21,"ISIS suicide bombing at Afghanistan voter registration center kills 57, if you know what i mean"
321170800,993353558635499521,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
232770383,988068966043041792,-0.21,RT @eskunkm: She called me back saying she so sorry that’s why I’m mr lonely :/ https://t.co/N2Qb2rwjF0
903613117648830464,993353606836482048,-0.21,"RT @PersonsIsaiah: “And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation…"
1167682369,988069610439217153,-0.21,Barbara Bush died warm in her bed with her husband by her side and people are so outspoken with sympathy for her family meanwhile they ignore the tragic violent death of a young man at the hands of the police. Where is the outcry https://t.co/2b8wXlVwh3
350040016,993353613421367296,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
2956931292,988069775095066624,-0.21,"REVELATION 6:8 KJV \"And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with...\" https://t.co/BZHH86xL6U"
1909594616,993353641267531777,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
823238380393734144,988069904086597633,-0.21,This will be the future for California if they don’t start to take their homeless problem seriously! Via @politixlive https://t.co/KIP7pNpnwT
2910206878,993353687798988801,-0.21,"'When he opened the 4th seal, I beheld a pale horse: his name was Death &amp; Hell followed with him. Power was given to them to kill' - REV 6:7 https://t.co/xBInVH1khA"
881625853217710081,988070453288886273,-0.21,This will be the future for California if they don’t start to take their homeless problem seriously! Via @politixlive https://t.co/KIP7pNpnwT
2784605843,993353691569770496,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
386206041,988071676071071744,-0.21,"@getradified @hildagilbert15 @ColleenBurridge @markcritch LGBTQ are mentally ill &amp; made that way through their social environment. Reason for their disproportionately high substance abuse/suicide rates is because they still can't get proper help 4 their mental health issues. Media says they are \"born that way\", which is a lie.  #nlpoli"
1003518792,993353704475693056,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
984247821904756736,988073075081015297,-0.21,"If #Islam becomes the majority in the West we ALL regress 1400 years. Think about that “Progressives” . There will be NO Feminist rights, no equality and NO Gay rights. It’s suicidal"
1660999380,993353745101742080,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
495379332,988074791956549633,-0.21,This will be the future for California if they don’t start to take their homeless problem seriously! Via @politixlive https://t.co/KIP7pNpnwT
936298073738711040,993353760888864768,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
755773666663759872,988098805856980993,-0.21,@blueskyfallacy This one is 21 birds or death eaters. This could mean vultures or other scavengers as they eat the dead. This was also the purpose of the towers of silence
945537934488305664,993353803763142656,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
295790580,988100072167616513,-0.21,"#Peston dear @maureenlipman sadly this morning on @Peston you have let yourself down, by what you said about rallies and 29 dead Palestinians, these are fellow human beings and not just statistics, every death in and around Israel is a moment of sadness"
1865089524,993353811514351616,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
862407973,988100846515900416,-0.21,"If #Islam becomes the majority in the West we ALL regress 1400 years. Think about that “Progressives” . There will be NO Feminist rights, no equality and NO Gay rights. It’s suicidal"
2896269237,993353844422860800,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
709783664318619653,988102589391757312,-0.21,"@sogoldenmaknae trauma-svt change up-svt why so lonely-wonder girls lion heart-snsd bad boy-red velvet gashina-sunmi heroine-sunmi the eve-exo (ttes les chansons des exo et bts) never ever-got7 + out, shopping mall, look, just right, boomx3 bref the boots-gugudan touch-nct127 hixtape"
249829086,993353870825938945,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
175612701,988103073922011136,-0.21,The slow death of the other Padmini | Newslaundry https://t.co/6akRV9Pcff via @newslaundry
511587698,993353880636346369,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
987674962550026240,988104057108692993,-0.21,"@TheKidKidDoc Medical errors=1,000+ deaths a day. “Why is it when a death happens one at time, silently, it warrants less attention? What these numbers say is every day two 747’s are crashing. Every two months, 9-11…we would not tolerate that degree of preventable harm in any other forum.\""
1747203307,993353891151536128,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
980261691819610114,988106667026870273,-0.21,|| My least favourite FMA character would have to be Envy simply due to the fact that he’s a bitch to draw. Like god damn that hair is going to be the death of me someday. ||
2421284688,993353898055348224,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
1528806067,988107852249214978,-0.21,"I learnt about the shameful killing of our @ICRC colleague #HannaLahoud on my way from #Saada to #Saana today I am shocked &amp; profoundly sadden by his death Nothing justifies the killing of a committed humanitarian like him My heartfelt feelings to his wife, family, friends &amp; team"
2554995619,993353914241216512,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
225098501,988109361716310021,-0.21,"I'm sorry but I have little interest in the Royal Wedding. It's something else that will be done to death by the media. Moreover, call me old fashioned but I don't think a young prince should be marrying a divorcee with so much baggage."
1458624781,993353932700254208,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
759806724505079809,988111813127491585,-0.21,"If #Islam becomes the majority in the West we ALL regress 1400 years. Think about that “Progressives” . There will be NO Feminist rights, no equality and NO Gay rights. It’s suicidal"
158114109,993353961561317377,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
2882218333,986879929479344128,-0.21,"As SC declines SIT probe in Judge #Loya death case, petitioner calls it \"black day\" !  #JudgeLoyaVerdict #AbTakDus #JudgeLoya https://t.co/NeZAOhNomR"
62022651,993353962505035776,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
845532894558932992,988114949561085952,-0.21,"The generation of tolerance screaming 'racist' in anybody's face for having a different opinion is pushing others to the point of no return? If it wasn't totally insensitive to laugh at this tragic state of affairs , i would be rolling on the floor in stitches! 😕😬 https://t.co/bBuB7oPrgm"
168898471,993353990053261312,-0.21,"RT @PersonsIsaiah: “And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation…"
2852936427,988116901996978177,-0.21,|| My least favourite FMA character would have to be Envy simply due to the fact that he’s a bitch to draw. Like god damn that hair is going to be the death of me someday. ||
817322102,993353999536590853,-0.21,"RT @PersonsIsaiah: “And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation…"
65626618,988117047543586819,-0.21,This will be the future for California if they don’t start to take their homeless problem seriously! Via @politixlive https://t.co/KIP7pNpnwT
336140591,993354007707115520,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
1117372272,988119526209458176,-0.21,"@hadjiDP @ChurchofSatan @ChurchofSatan is Law And Order based Felonies are capital crimes punishable by, in extreme cases, death I know it's hard to grasp, but keep up Why would a law and order based organization want a felon as a representative?"
174389446,993354017551024129,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
828779269685784577,988121734816542720,-0.21,RT @savmonce: I spent days crying about his death and now he’s gonna resurrect like he’s Jesus ?!?! https://t.co/58wrIbfph6
32935094,993354017949519872,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
2873183791,988124849255071744,-0.21,"The unequivocal plain speak Captain who calls a spade,  a spade. https://t.co/XzxGYtkaBp"
69187173,993354072441999360,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
891265240339537920,988126014969729025,-0.21,I Mean How Are You Lonely In A Room With Books?
47146464,993354097788182528,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
632603481,988127345453215747,-0.21,doesn’t mean I’m lonely when I’m alone
361651169,993354106742956033,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
982364045218140160,988130130169155589,-0.21,"I’m really  - broken inside ,  - suicidal at times but I’m not really gone do it (at least I don’t think) - emotionally tarnished ,  - suffer slight depression  - have anxiety because of my depression   But I just smoke a blunt &amp; thug it out !! I’m goood 👍🏼"
359825626,993354109100142592,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
808534076860862465,988130894455169024,-0.21,"I learnt about the shameful killing of our @ICRC colleague #HannaLahoud on my way from #Saada to #Saana today I am shocked &amp; profoundly sadden by his death Nothing justifies the killing of a committed humanitarian like him My heartfelt feelings to his wife, family, friends &amp; team"
972850722277613570,993354172010565632,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
866665549652082689,988132202935476224,-0.21,@DealingWithEvil The day is not far when there will be a revolution for Men's Rights and Govt &amp; Judiciary will be forced to amend the #GenderBiasedLaws #FakeCases #scrap498a @barandbench @rsprasad @PMOIndia Save a suicide! Women empowerment shud include mothers &amp; sisters &amp; not just #shatirbiwi
764248969,993354179463671808,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
106769889,988137258669756417,-0.21,"Tough when you are in a lonely or dark place.We've been there, and we are here to help call /text 07967559594 or Email talk@agchap.com https://t.co/e9KbqoQEHk"
4542673707,993354235856252928,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
612593817,988140064545890306,-0.21,"Like I do have anxiety, I have social anxiety but I've never really had this fear of death before, at least not this bad, only when I was younger but I literally wanna vomit just thinking about going to the airport and getting on a plane and letting it take off, like fuCK"
888023317,993354345386213377,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
842621274040033281,988462240817795072,-0.21,"A young engineer succumbed to death while on duty and is survived by a widow, kid and dependent parents. Does none of it mean anything for the management?? #JusticeForManish #JusticeForManishMTNL https://t.co/0qPrNGrYit"
169804736,993354356366954496,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
584576439,988462874879283205,-0.21,Another failure of Mental Health Services. WHERE IS THIS SO CALLED HELP! I am feeling suicidal come back next week or we will post you an appointment.  Kayleigh is now no longer here. @thejournal_ie  @Mad_In_America @MaddockMary @RITB_ @_innercompass @wendyburn @WesselyS @rte https://t.co/EKhs4xHSuu
403121602,993354389791363072,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
584576439,988463535712866304,-0.21,Another failure of Mental Health Services. WHERE IS THIS SO CALLED HELP! I am feeling suicidal come back next week or we will post you an appointment.  Kayleigh is now no longer here. @thejournal_ie  @Mad_In_America @MaddockMary @RITB_ @_innercompass @wendyburn @WesselyS @rte https://t.co/EKhs4xHSuu
614469572,993354418669010944,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
714830841709338624,988467613964550144,-0.21,Apparently she overdosed because she was trying to kill herself. I still don't know what drug she used. I am now very fucking sick and my whole body hurts. She has now been moved to suicide prevention hospital program. They don't want to release her because she might try it again
4707094525,993354483873861632,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
17869267,988469363039752192,-0.21,"NASW mourns the death of DeEbony Groves, a social work student and senior @BelmontUniv, and others killed in a mass shooting at @WaffleHouse Nashville. The other victims are Taurean Sanderlin, Joe Perez and Akilah DaSilva. https://t.co/N9FNYjGbfk"
940815584,993354626303975424,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
971832852659757057,988470017674137603,-0.21,People are being forced to sell their body parts due to poverty in the country whereas people are also committing suicide and are killing their children  #HonestLeader_Sirajulhaq
164162554,993354665986228225,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
503634670,988470201908948993,-0.21,"NASW mourns the death of DeEbony Groves, a social work student and senior @BelmontUniv, and others killed in a mass shooting at @WaffleHouse Nashville. The other victims are Taurean Sanderlin, Joe Perez and Akilah DaSilva. https://t.co/N9FNYjGbfk"
2912249871,993354676035833856,-0.21,"RT @PersonsIsaiah: “And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation…"
918518095995695104,988470850373537792,-0.21,"NASW mourns the death of DeEbony Groves, a social work student and senior @BelmontUniv, and others killed in a mass shooting at @WaffleHouse Nashville. The other victims are Taurean Sanderlin, Joe Perez and Akilah DaSilva. https://t.co/N9FNYjGbfk"
32958174,993354760098021377,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
920767185445732352,988471488842874880,-0.21,News media quiet on the heroes.  So wrong.  The media loves death. @nra is right. https://t.co/rVH7loBAn3
19238168,993354812245925889,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
16272615,988472188520026115,-0.21,"NASW mourns the death of DeEbony Groves, a social work student and senior @BelmontUniv, and others killed in a mass shooting at @WaffleHouse Nashville. The other victims are Taurean Sanderlin, Joe Perez and Akilah DaSilva. https://t.co/N9FNYjGbfk"
152173613,993354850292420608,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
146310802,988472785914744832,-0.21,"NASW mourns the death of DeEbony Groves, a social work student and senior @BelmontUniv, and others killed in a mass shooting at @WaffleHouse Nashville. The other victims are Taurean Sanderlin, Joe Perez and Akilah DaSilva. https://t.co/N9FNYjGbfk"
83736232,993354857275781120,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
1308065076,988473074357014528,-0.21,People are being forced to sell their body parts due to poverty in the country whereas people are also committing suicide and are killing their children  #HonestLeader_Sirajulhaq
338815307,993354932630810624,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
118190242,988474031807586306,-0.21,I am lonely and you are lonely we both should go to hell! why we are lonely?
796858858874531841,993355009462013952,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
950760424743501824,988476289815375872,-0.21,"This.  I believe that grief over any loss, whether from death, loss of relationship, or significant life change isn't a 5-stage process.  Rather, it is something that can only be compartmentalized. https://t.co/FDrSQ6ncRj"
2898720509,993355040323768321,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
977549609668108288,988476775658414080,-0.21,People are being forced to sell their body parts due to poverty in the country whereas people are also committing suicide and are killing their children  #HonestLeader_Sirajulhaq
3401117338,993355122578219008,-0.21,"RT @PersonsIsaiah: “And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation…"
127334236,988477346343682048,-0.21,"NASW mourns the death of DeEbony Groves, a social work student and senior @BelmontUniv, and others killed in a mass shooting at @WaffleHouse Nashville. The other victims are Taurean Sanderlin, Joe Perez and Akilah DaSilva. https://t.co/N9FNYjGbfk"
2845444517,993355211686268930,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
135210810,988478347486392324,-0.21,Tragic incident in &lt;b&gt;Telangana&lt;/b&gt;: Newly married woman commits suicide due to alleged… https://t.co/qUeQxH1tbs
2209800110,993355263750164480,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
1093186058,988478878502084608,-0.21,"NASW mourns the death of DeEbony Groves, a social work student and senior @BelmontUniv, and others killed in a mass shooting at @WaffleHouse Nashville. The other victims are Taurean Sanderlin, Joe Perez and Akilah DaSilva. https://t.co/N9FNYjGbfk"
868199867277029382,993355270943371264,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
987968609279467520,988480073333444608,-0.21,People are being forced to sell their body parts due to poverty in the country whereas people are also committing suicide and are killing their children  #HonestLeader_Sirajulhaq
62838514,993355308297695232,-0.21,"RT @PersonsIsaiah: “And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation…"
980370163110416384,988481328562700294,-0.21,"{Starter for @TheOrderGeneral}   Things had been slow as of late between the Resistance and the First Order, not that it wasn't a bad thing, but it allowed some time for everyone to breathe and go about their lives outside of the fear of imminent death. —"
893469938911989760,993355328082317312,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
351676215,988481692452057088,-0.21,"Yet again, a dangerous, white mass murderer is taken into custody w/o incident. While black men holding cell phones are shot to death in their own backyards or while asking for directions or while lying face down on the pavement. This is what systemic racism looks like. https://t.co/bRHCtiLEKy"
2951812355,993355389260443649,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
895028459998760966,988482298185166848,-0.21,"\"They're not gonna kill Black Panther! That'd be commercial suicide!\" 😂  https://t.co/OPT0quAzJK"
158633029,993355418654134277,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
464224088,988482403407745024,-0.21,videos dorm girls nude amateur blowjobs free fucking an etiopian girl restless sex fucking two dicks greek  https://t.co/Yf5Gp3rNPc
2867456228,993355430146519040,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
749682113599987713,988484441730404352,-0.21,@RealJamesWoods As a Mom to a daughter who died by suicide I am shaking with fury at this news!!!! There is very little room in my heart for hate but this lady just filled it up.😡😡😡 #SuicideAwareness #FireRandaJarrar
3332593643,993355497720823808,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
880579087131082752,988484786128850945,-0.21,@MarkDice @jack @tedcruz @SteveScalise @SenSasse I can’t wait to see Jack grilled about allowing a black woman who tweets death and terrorist threats to remain on his media! https://t.co/RRdYqHVXVh
1040332531,993355503731400704,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
16276280,988485167739293697,-0.21,"NASW mourns the death of DeEbony Groves, a social work student and senior @BelmontUniv, and others killed in a mass shooting at @WaffleHouse Nashville. The other victims are Taurean Sanderlin, Joe Perez and Akilah DaSilva. https://t.co/N9FNYjGbfk"
56267698,993355531908722690,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
752566982449373184,988485734037245952,-0.21,"Yet again, a dangerous, white mass murderer is taken into custody w/o incident. While black men holding cell phones are shot to death in their own backyards or while asking for directions or while lying face down on the pavement. This is what systemic racism looks like. https://t.co/bRHCtiLEKy"
99357001,993355539387043841,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
805559809445478401,988486380891377665,-0.21,"NASW mourns the death of DeEbony Groves, a social work student and senior @BelmontUniv, and others killed in a mass shooting at @WaffleHouse Nashville. The other victims are Taurean Sanderlin, Joe Perez and Akilah DaSilva. https://t.co/N9FNYjGbfk"
182185821,993355550497890304,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
1206654636,988486862930108418,-0.21,"NASW mourns the death of DeEbony Groves, a social work student and senior @BelmontUniv, and others killed in a mass shooting at @WaffleHouse Nashville. The other victims are Taurean Sanderlin, Joe Perez and Akilah DaSilva. https://t.co/N9FNYjGbfk"
264472131,993355565425360896,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
405007972,988487980737277959,-0.21,"NASWIL: RT nasw: NASW mourns the death of DeEbony Groves, a social work student and senior BelmontUniv, and others killed in a mass shooting at WaffleHouse Nashville. The other victims are Taurean Sanderlin, Joe Perez and Akilah DaSilva. https://t.co/gPiHO4M0zN"
2282997349,993355575844048896,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
2754696025,988488567969247232,-0.21,"NASW mourns the death of DeEbony Groves, a social work student and senior @BelmontUniv, and others killed in a mass shooting at @WaffleHouse Nashville. The other victims are Taurean Sanderlin, Joe Perez and Akilah DaSilva. https://t.co/N9FNYjGbfk"
957033432,993355591312556032,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
178563004,988490371398361094,-0.21,"NASW mourns the death of DeEbony Groves, a social work student and senior @BelmontUniv, and others killed in a mass shooting at @WaffleHouse Nashville. The other victims are Taurean Sanderlin, Joe Perez and Akilah DaSilva. https://t.co/N9FNYjGbfk"
35393857,993355621033480192,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
985381050636488704,988491559611129856,-0.21,"RT @WuWeiMaster: \"Who is stiff and inflexible is a disciple of death. Whoever is soft and yielding is a disciple of life.\" — Lao Tzu — via…"
30378408,993355640344064001,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
928772753217421312,988493004192272384,-0.21,@HaggardAmanda Are you aware that Adams mother tried to commit suicide over this? She lost her job due to your little article. He was facing 65-75 years in prison for a false claim? And you expect him to be nice to you? Your ego and arrogance is absurd. I hope he gets his revenge
262950072,993355661076508673,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
