user_id,tweet_id,TweetPol,text
910226941457977345,993187987654660098,-0.8,RT @HumanistReport: Holy shit. 😂😂😂  Neoliberal centrists are getting desperate. https://t.co/gSgDzSFqXx
2507702473,993187988225122305,-1.2,"@ghfan1982 Ingo is on B&amp;B, Tyler is on Days. It seems no one cares that Duke was killed on Julian orders. They dropped the storyline that Julian wanted to get revenge on Lucy. AJ's return was terrible. Pickles and Death!  #GenieIsGh!"
796203496416616448,993187988736761864,0.1,RT @HannahNicole18_: Wow death is all around us praying for all the grieving families today 😞🙏🏼
982881444597936129,993187989143486464,-0.16,"People who slide into fansite DMs sending death threats because they are going to concerts outside of Korea.  Make sure you never used their pics,watched their vid,save their pics.Stop saying we are selfish for stealing chances,you are the one who is selfish stopping other dreams"
884175406588407809,993187982139158533,0.03,"Ok, middle class and upwardly mobile negroes, please stop putting 'trap' in front of things as if that economy exists w/o the suffering, mass incareration, &amp; death of people that look like u--the same people u dont want at these weak ass 'trap' events https://t.co/047caKmUrl"
21931205,993187982436982784,0.0,Death Trash. A post-apocalyptic world where cosmic horrors crave humanity but meet punks with shotguns.  https://t.co/1PZ9aYm6SQ Discord: https://t.co/WBtqfKQapr Press kit: https://t.co/3NdpNAhTWW https://t.co/Zzd2pHxgtC
2245721178,993187982394953728,0.0,Civilizations do not end with wars. They are destroyed when their ideals are abdicated in deference to barbarism. The political correctness with respect to migrants in West has reached suicidal levels. https://t.co/MoY2I53Qqc
2417860333,993187983330246656,-0.2,"A demonic band of eight hooded fiends--the Brown Death--is headed for the town of Antioch to destroy it. Can Jessie Jane Storm, the fastest gunfighter who ever lived, prevent 493 Christians from being butchered like helpless lambs? 170-pg. Kindle $4.99 https://t.co/cWgz8oC4Xw https://t.co/NvqFRBUmdW"
944860416215220224,993187985091854337,0.0,@SadafAsFer @BestDizii DEATH ! 🔫💣🔥❤️ #SiyahBeyazAşk • #AsFer  #İbrahimÇelikkol • #BirceAkalay  #FerhatAslan • #AslıAslan  #SBAFinalOlmasın • #BöyleBitemez https://t.co/WYrx1G8A87
347144284,993187978032943104,-0.67,RT @indy100: Scientist claims life after death is impossible https://t.co/wGxLNOi24X
708515363114262528,993187979450400769,-0.5,Have you ever seen/heard ANYONE talk about their “impending' death? Headlining on #MSM? Do people talk about their impending death out in the open like this?  It is soooo staged and a bit creepy.  @POTUS NoName #Traitor #QArmy #MAGA #WWG1WGA #SundayThoughts https://t.co/s3cwjPMxVy
4826035372,993187979924529158,-0.04,RT @DOPEDAEGU: [crawling inside the big hit building] please......no more DEATH.......give me something ALIVE............
217582569,993187981371600898,0.0,The MTA AC is going to be the death of me
788585904369643520,993187974425833472,-0.16,me: ugh i hate being single its so fucking awful im so lonely why does nobody want to date me id honestly date anyone at this point :/  boy: hi&lt;3 :)  me: https://t.co/8djf7woPDH
42266148,993187974639751168,-0.1,RT @thefader: is it possible to be thirst trapped to death? if so i think @rihanna finna kill us https://t.co/V88pWK811P
20045552,993187974509662209,0.0,"Mangroves in south-east Florida in an area studied by the researchers have been on a “death march” inland as they edge away from the swelling ocean, but have now hit a manmade levee and are likely to be submerged by water within 30 yrs https://t.co/xrVfKUrHJ6"
408628300,993187974656483328,-0.2,Encounter is between two parties there is no option for third party to interfere in it. Those who will interfere in counter operations of army will be killed and there should be no mourning on their death.
3346735799,993187975386288128,-0.53,John Kerry should be prosecuted for failing to register as a foreign agent. To be meeting secretly with the leader of a country whose operating motto is death to America while working to undermine the President and his administration? There's a word for that...h/t @MichelleMalkin https://t.co/rw37KrjE9a
758809100654288896,993187977177255936,-0.09,"@SmoothChuckieT No, you’re not upset with me. You’re not mad about how EWC sees me, but how they don’t see you. You so badly want to be put on a pedestal only to backpedal with this half-assed suicide squad. It doesn’t matter if I have gold or not, if I’m the one to beat or not, so long as—"
1926021678,993187969958805504,-0.22,"Or like a creature native and indued Unto that element: but long it could not be Till her garments heavy with their drink, Pull'd the poor wretch from her melodious lay To muddy death. Hamlet 4.7 #ShakespeareSunday  'Death of Ophelia' (1880) ~ Sarah Bernhardt https://t.co/jQTj0GelZY"
235673062,993187970101497857,-0.1,In 1993 Bill Clinton fired the head of the FBI and the next day Vince Foster committed suicide and all his files came up missing and the media said nothing.   Let that sink in .....
1635663390,993187971510755333,0.19,"With John McCain evidently fading, and the hagiographies emerging, it's a good time to remember that the taboo against speaking ill of the recently deceased is a nice etiquette rule wholly inapplicable to powerful political figures who are being sanctified https://t.co/FYWIrkg3C4"
721108250,993187972555030528,0.11,"@jimmyjohns This is @jimmyjohns owner with an African elephant he shot to death for fun. He’s done the same to rhinos, leopards, giraffes, grizzly bears, and countless other species. Every time you buy a sandwich, he gets paid.  “Priorities,” indeed. #boycottjimmyjohns https://t.co/bXBuyVI1j5"
1591078430,993187972932485120,-0.13,RT @mcgwirerappe: if u let me inside of ur world  there’d be one less lonely gorl https://t.co/AsVrJZVpMh
188219744,993187972911579136,0.05,Wow didnt know puking coca cola with french fries feels like death . My throat is burning. https://t.co/zh3H7CqJCi
906964808,993187966670524417,-0.01,"Sick to death of our fans using the Champions League as an excuse for piss poor results. If European football makes it okay to drop points lets play the kids in the league next season and save our best 11 for the Champions League, cos yeno, it doesn’t matter does it 🙄🤷🏻‍♂️"
2354017946,993187967903653889,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
28483461,993187968738299905,0.0,This girl I went to HS with posted “Y’all gone lash tech me to death” on IG &amp; I wanna comment “Y’all gon medical assistant me to death” but I’m changing my life. 🤷🏾‍♀️
79853347,993187960731455489,0.0,PLAYERA SUICIDE SQUAD https://t.co/MNZySbuyaC
1912893588,993187961058549760,-0.26,@realyorkpatties @SuzeMarsupial @LiviaLove There you go with your whataboutism again. Just like a true Marxist! Too bad you don't even know that revolution and death are at the core of your philosophy.
949376771442577409,993187963185057792,-0.07,"RT @tribelaw: Sadly, what would be political suicide for a normal president might barely cause bone spurs for @realDonaldTrump https://t.co…"
720960302158909440,993187963612880897,-0.8,@michaelwhite @RandomThawt He 'recently read a story'.  'HORRIBLE stabbing wounds' 'Instead' of guns?  Guns don't cause blood? Trump = The death of semantics
4916892991,993187963625394177,0.0,My source confirmed in November of 2017 that President Trump has had Hillary's missing emails since February of 2017. The rest of the world is just catching up. I told you.  400+ emails are punishable by death. They're THAT bad.  #TheGreatAwakening #DrainTheSwamp https://t.co/15h8Pdsl5h
25650974,993187956918706177,-0.11,😡So when a friend whos family turns on you and we clearly aren’t friends anymore randomly asks if I’m ok from my suicide attempt hospital stay and car accident. I felt like saying OH so you know I meant it if I’d say I’m not good.  *Mixed emotions*  Oh yeah I’m fine thanks.
958793709524520967,993187957011111944,-0.1,In 1993 Bill Clinton fired the head of the FBI and the next day Vince Foster committed suicide and all his files came up missing and the media said nothing.   Let that sink in .....
932630102,993187957849968640,0.0,"When I hear this part, “I suddenly run to the lake, there’s my face in it” it reminds me of Narcissus story, the Greek myth. Another part “I dumped myself into the lake” also reminds me of the death of Narcissus. #Singluarity @BTS_twt  Painting:Narcissus by Caravaggio https://t.co/PikOHoHCAo"
2291153630,993187958512467970,-0.4,Signs that you are so damn stressed.   1. Falling hair 2. Cannot sleep well  3. Lose of focus 4. Stress eating  5. Persistent headache  6. Low concentration  7. Anxiety attacks  8. Depressive tendencies  9. Feeling tired all the time.  10. Being restless
884321672118943747,993187959066255362,-0.17,"Jin stans may be loud, big mouth, defeaning, annoying, showy and vehement  But we dont looked down on the other members, send death threats,provoke another fandom, and start a war between co armys, we just defend whats right from wrong even if some dont listen to us."
711630415,993187959267627008,0.18,"RT this until we are trending and then send it to your congress people !!  #NoParade #NoTrumpEgoParade No wasting millions on trump !  Vets need homes , jobs, better mental health care - Not a parade https://t.co/Z1stls1lki"
443770374,993187959800238080,0.0,RT @pablo_shicone: Omg the casket 😓 https://t.co/zqAGT8gQwu
381317711,993187953009741826,0.17,"RT @heavenbrat: pls dont ever talk to me if u only want something or ur lonely, stop feeding off my kindness for ur own benefit"
758901288134258688,993187953831800832,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
302534975,993187954221830144,0.14,I’m sick to death of hearing politicians &amp; MSM talking about the “housing crisis” &amp; ignoring the primary cause:  the huge demand created by unprecedented levels of immigration started under Labour in 1997 which has caused massive population rise in U.K.   https://t.co/7H1GXs8RNr
2391695006,993187954549055488,-0.13,"There a three certainties in life: 1: death 2: taxes 3: if I am in an empty room that’s completely silent, as soon as I press play on my playlist my mother will vaporize out of thin air and begin to vacuum"
2469114722,993187948161093632,-0.07,"@OfBearsAndBirds Society, have mercy on me I hope you're not angry if I disagree Society, crazy and deep I hope you're not lonely without me  🖤"
3058359926,993187949402644486,0.17,"RT @mac_balzac: Is McCain as close to death as he claims, or is he mainly trying to garner sympathy to avoid prosecution for his crimes? Mc…"
90286023,993187948265910273,-0.3,"Slow death, another app this week. https://t.co/zQDqdWa5nb"
20171539,993187943832588288,-0.3,RT @TheSunShowbiz: Superstar DJ Avicii killed himself ‘with broken glass bottle’ in hotel room at luxury Oman resort https://t.co/mREoTGWqCi
831841817494691840,993187944117583872,0.0,"Arnab Goswami, editor-in-chief and managing director of Republic TV, has been booked under charges of abetment to suicide  https://t.co/KM8zY3ItH8"
2293461662,993187945627693057,-0.27,@773Koi I just don’t understand it. Also I don’t know who the audience is? Is it for white people to look over black people’s bodies and death? Is it for black people to consume our own death? like im confused
4060596621,993187946223325184,-0.1,RT @eatjaredtweets: i’m lonely. who tryna fall in luv?
128611528,993187947175292928,-0.34,"Idiotic statement of a loser.... In the last five years... elections arent about win some, lose some... Its about saving India from Italian tyrants... @YashwantSinha If 'lose some' is ok with you... You should shut up and retire instead of blabbering... https://t.co/AOpwYoTKii"
337205260,993187940657500160,-0.16,me: ugh i hate being single its so fucking awful im so lonely why does nobody want to date me id honestly date anyone at this point :/  boy: hi&lt;3 :)  me: https://t.co/8djf7woPDH
357900288,993187941785583616,0.17,"RT @heavenbrat: pls dont ever talk to me if u only want something or ur lonely, stop feeding off my kindness for ur own benefit"
107694631,993187942855131137,-0.17,I read this with Ebony Maw's voice. Ebony Maw is the GOAT in Black Order. https://t.co/katnNOP3PU
894441343086243840,993187943559974918,0.0,@KamalaHarris @BarackObama @nikkihaley  [Thank you]  [May both Sunayna and Adam both find peace in their heart someday]  https://t.co/ACJZoeVEsx
11959842,993187936639188992,0.0,Death Trash. A post-apocalyptic world where cosmic horrors crave humanity but meet punks with shotguns.  https://t.co/1PZ9aYm6SQ Discord: https://t.co/WBtqfKQapr Press kit: https://t.co/3NdpNAhTWW https://t.co/Zzd2pHxgtC
1241511480,993187936907726848,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
1873825681,993187937759256576,0.0,"When I hear this part, “I suddenly run to the lake, there’s my face in it” it reminds me of Narcissus story, the Greek myth. Another part “I dumped myself into the lake” also reminds me of the death of Narcissus. #Singluarity @BTS_twt  Painting:Narcissus by Caravaggio https://t.co/PikOHoHCAo"
822501608638464000,993187938056986624,-0.1,In 1993 Bill Clinton fired the head of the FBI and the next day Vince Foster committed suicide and all his files came up missing and the media said nothing.   Let that sink in .....
884856576863068160,993187939164176385,-0.04,"People say that it would be 'political suicide' for a 'US President to plead the 5th Amendment'.    Before Trump though, it would have been 'political suicide' to conspire with a foreign adversary, to pay a porn star to keep quiet about an affair, and to lie 3000 times to America"
1158610718,993187935334879233,-0.1,I’d rather be lonely than be by your side.
244257936,993187927378276353,0.1,"In Massachusetts, would-be gun buyers 'must complete a four-hour gun safety course, get character references from two people', and have a one-on-one interview with a police officer.  We have the lowest gun death rate in America. Let's do this everywhere.  https://t.co/4ZRyCV0NSF"
2244071927,993187927999041539,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
939668033861283840,993187928137523200,-0.12,"RT @h0neyjoonie: we LIVE for dark bangtan, no one has time for fluffy shit, give me death! give me angst! give me suffering!"
51957156,993187928892375040,0.1,I have worked in the automotive supply chain and military equipment manufacture for a pan-global company for 21 years in locations all over the world. In my opinion #Brexit is absolute economic suicide for the UK. #WOPR #NobodyWins   #WeAreRemain
923980452662333440,993187929597063168,0.0,"Arnab Goswami, editor-in-chief and managing director of Republic TV, has been booked under charges of abetment to suicide  https://t.co/acrejI7cWw #ModiTalksNoCanDo  @RahulGandhi  @sushmitadevmp  @ChitraSarwara"
1262439140,993187930859597825,0.04,rt if youre;  *gay *tired *fuckin SAD *in love with cats *lonely *in a toxic relationship with food *always C O L D  *a meme lover *someone who can't stop crying over doggos   have fun watching your friends be mildly concerned.
3459714498,993187923532042240,-0.3,"it's crazy to think that the same people who question why others are depressed, bullied or suicidal are those who do not think twice to inflict pain, pass judgment, and condemn others"
980796127627939840,993187925058904064,0.18,It’s important to frame progressive economic policies as racist.  It’s the only way the est. Dems can reject them while still appearing to care about social justice.  Otherwise their corporate colors would be exposed.  They   are exploiting POC for a dark purpose. https://t.co/k9uwvXirPv
37602163,993187924786274304,0.13,RT @concretemayor: Is @JustinTrudeau 'The Most Hated PM in CDN History'?   Fan club is quickly dissipating... https://t.co/TptaYtuQfp
2381210558,993187925834764288,0.0,RT @DerrickL: #BreakingHomicide TONIGHT at 10pm ET.   @DrKrisMohandie and I have what we need to give our final conclusions. https://t.co/9…
550434067,993187925528645633,-0.29,When have I ever tweeted anything relating to me feeling suicidal or like I want to self harm??? hardly lying about it considering I have a lawsuit against the bitch who's been causing me the stress with things https://t.co/xTHGRK3ha8
3728439433,993187926811992064,0.0,RT @noelitoflow: Suicide doesn't end the pain. It just passes it on to someone else.
2857548551,993187918893277185,0.0,@NoelMccreery @srhbll Nah turns out that satanic cult I was in last week were a bunch of lames I brought up the group suicide thing and they all bluffed plus this way we get Beamed up into the mothership and get to meet lord Xenü and get taken back to his home world 👽🖖🏼
3917311938,993187919526596608,-0.04,"People say that it would be 'political suicide' for a 'US President to plead the 5th Amendment'.    Before Trump though, it would have been 'political suicide' to conspire with a foreign adversary, to pay a porn star to keep quiet about an affair, and to lie 3000 times to America"
2880544188,993187920260497408,0.1,tom said that he intentionally played peter as childish and innocent so that his death would have a bigger impact on the audience https://t.co/JduSs6YKfg
788649429452619776,993187920088576000,0.0,"When I hear this part, “I suddenly run to the lake, there’s my face in it” it reminds me of Narcissus story, the Greek myth. Another part “I dumped myself into the lake” also reminds me of the death of Narcissus. #Singluarity @BTS_twt  Painting:Narcissus by Caravaggio https://t.co/PikOHoHCAo"
205212565,993187921510518784,0.0,RT @DirectorSolomon: We are here complaining about internet meanwhile someone is tweeting from his suicide afterlife https://t.co/4v1qFqjiIw
191771208,993187922315808768,-0.05,"#NEET2018 #KarnatakaElections2018 #Kashmir #HayeBellew2 .How was #Jinnah and why he is being pulled into all this #controversies after his death , so long ago?? We are #thinking at #Authors #Pride #Publisher"
2449120862,993187922189930496,-0.05,"Sister buried her daughter last November  Now raising three Grandchildren aged 14, 10 and 7.  Sister is 59, was working up until the death.  #DWP said 'Get back to work!'"
1514484002,993187922684841984,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
116018025,993187922613452800,-0.45,"The best type of #Horror is based in real things that people struggle to understand, like death, or cruel human motivations. Monsters are seldom scary."
813857468723904512,993187914833190912,-0.1,In 1993 Bill Clinton fired the head of the FBI and the next day Vince Foster committed suicide and all his files came up missing and the media said nothing.   Let that sink in .....
60443037,993187915038642178,-0.11,Me watching Childish Gambino depict graphic Black death at the hands of a Black person and seeing folks calling it a challenge to white supremacy. https://t.co/yc6JSDvQzP
85543137,993187916884135938,-0.6,"RT @PrisonPlanet: A shooting, a stabbing and elsewhere an acid attack. Just another Saturday night in the U.K. https://t.co/5amMe3tzOk"
913365011971547136,993187916749750273,-0.13,"@peckpalit If you’re feeling down and lonely, hope this will cheer you up my baby.Keep on going, even if you’ve none in the world, you still have me. ❤ https://t.co/OsE2L6uBI4"
1393820892,993187918595358721,-0.5,"INFINITY WAR SPOILERS!!  — —  — — —   Imagine Tony preparing himself to announce Peter's death to Aunt May.  'Where is he?' she asks, panicked. 'May... I'm so sorry.' Tony whispers. 'No... no no no...'"
233270850,993187910525517825,-0.8,"The idiots in @UKLabour think they need to ‘speak louder’ about their hopeless, aspiration-killing, schoolboy Socialism. They think they need to be ‘clearer’  They don’t realise @jeremycorbyn &amp; his knuckle dragging @PeoplesMomentum halfwits are the problem  Carry on, Jeremy https://t.co/BAmPxjOlFO"
39237420,993187910579994624,0.06,"5). @zacksabrejr defeats @TheProductDS with orienteering with napalm death. An absolute belter. Hard hitting, technical and dramatic. Surprised you’d expect anything else #sss16"
39237420,993187910579994624,0.06,"5). @zacksabrejr defeats @TheProductDS with orienteering with napalm death. An absolute belter. Hard hitting, technical and dramatic. Surprised you’d expect anything else #sss16"
935175506705522690,993187906104643584,0.0,I'm still hammered from drinking to death last night and had no sleep but Big Hit decided to drop the teaser tonight and Tae's voice and MV is still haunting me. RIP Bailey!
1653602911,993187906226339840,0.0,"FIR filed against @Republic's Arnab Goswami in Alibaug police station by the wife who's husband committed suicide because Arnab were not paying up his dues of Rs 40,000,000.  It is upto you people on Twitter if you want to support him or not on this issue. I rest my case."
606634349,993187906700398592,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
258591103,993187906436165632,-0.29,I don’t ever want to see any Kurd that chants “Freedom for Kurds” &amp; yet wishes death &amp; among other horrible things upon another Kurd’s life just because of their sexuality. You can’t demand freedom &amp; deny it to those who don’t fit your views of what’s “normal” or not. Hypocrites.
712424898782572544,993187907874701312,-1.23,Make no mistake guys they've ILLEGALLY wiretapped a sitting President. This is the beginning of the death of democracy in USA. The FBI is now irreversibly damaged. When all of this is over it should be purged or closed. Sad!        #ma4t  https://t.co/M7sByNW25a
939149205498511360,993187908570890246,-0.79,"Highest No.of Widows under 30 Years of Age are in Tamil Nadu. This is because of Alcohol. People who call a Natural Death as Death due to NEET, are shameless one as 2 People die an hour due to Alcohol related issues. Shame on you. Dirty Politicians!"
718426049638346757,993187908948504576,0.0,"When I hear this part, “I suddenly run to the lake, there’s my face in it” it reminds me of Narcissus story, the Greek myth. Another part “I dumped myself into the lake” also reminds me of the death of Narcissus. #Singluarity @BTS_twt  Painting:Narcissus by Caravaggio https://t.co/PikOHoHCAo"
1975242115,993187909959372800,-0.12,making out naked how girls fuck suicide girls nude pictures busty lesbians porn adult submitted pics black  https://t.co/P84PkJpJ6H
1584217710,993187902409633794,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
4657824149,993187903831408640,-0.1,I don’t know what’s funnier that fact that Hayoungie never got through or the clearly increasing annoyance shown on her face cause none of her unnies were answering😂  Late night filming for the lonely maknae 🙊 https://t.co/3en5osbQ8V
547938254,993187904330649600,0.17,"RT @heavenbrat: pls dont ever talk to me if u only want something or ur lonely, stop feeding off my kindness for ur own benefit"
17965226,993187904154492928,-0.1,In 1993 Bill Clinton fired the head of the FBI and the next day Vince Foster committed suicide and all his files came up missing and the media said nothing.   Let that sink in .....
222691265,993187905517436934,0.0,"“Death ends a life, not a relationship.”  ― Mitch Albom, Tuesdays With Morrie"
1329170810,993187897863016448,0.0,RT @dril: saying im going to flip 'doug the pug' aorund in mid air with devil sticks . is not a death threat
195908236,993187898215170048,0.0,"Interior decorator commits suicide, naming Arnab Goswami &amp; 2 others in the suicide note. FIR lodged.  In all fairness, Shashi Tharoor should investigate the case."
937048285474426882,993187898332721152,0.1,Ellen’s in Dallas who gave a portion of proceeds to organizations dedicated to reasonable effective gun regulations received death threats.  Note: if you’re sending death threats you should not own a gun. Period. #ExpextUs @MomsDemand https://t.co/y628HKB9cG
425496140,993187899020578816,-0.94,"John McCain said he regrets having Palin as his VP &amp; that he does not want Trump to attend his funeral.  On his death bed &amp; he talks about regrets &amp; hatefulness. What a miserable life. I truly pity him. Just know, there’s a special place in hell waiting for you @SenJohnMcCain."
319551259,993187899339427840,0.0,RT @AJTheFinesser: If You Ain’t Talking About Buying Grams Then Im A Death Man ❕#GYAB💰🏃‍♂️💨🚧🔚™️ https://t.co/pkEI7sPIiJ
631543401,993187900060786689,0.07,Liberals are now working with a country that chants “death to America” in order to undermine Trump’s agenda.  Let that sink in...  Democrats hate Trump more than they love the United States. #JohnKerry #Iran #Treason #maga
937062465208225792,993187900702494722,-0.16,"People who slide into fansite DMs sending death threats because they are going to concerts outside of Korea.  Make sure you never used their pics,watched their vid,save their pics.Stop saying we are selfish for stealing chances,you are the one who is selfish stopping other dreams"
2616078570,993187900224393222,0.0,#Nigeria: Migrants Death: EU Seeks UN’s Help to Dismantling Smuggling Gang https://t.co/ZMeqboe2UQ
323569827,993187900920606721,0.1,"Tell your fucking friends and loved how much you love and appreciate them. Talk to them, be there for them. You never know what might be going on in their mental state. This broke my heart all over again https://t.co/mYm43xMvrC"
884120919769313280,993187894335504387,0.0,"RT @joselechiguero: Andromache bewailing the death of Hector by Gavin Hamilton, engraved by Domenico Cunego, 1764 https://t.co/tk7LpSTDAr"
238278827,993187895182848000,0.0,Depresssion &amp; Suicide medications generates about $99.2 billion/year. 🤔🤔🤔
858086877987057664,993187895518334976,0.0,RT @Miskaymow: #YouNeedJesu If you have suicidal thoughts when things don't go your way https://t.co/nwdsdp5OHr
298731003,993187897472888832,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
467933867,993187891860901888,-0.13,RT @ashlieraye: one less lonely gorl https://t.co/wIr8V22HEN
723582059483160577,993187891714183168,-0.29,we had a car accident and it was so hard like i saw death infront of my eyes
864929346972041216,993187892087275520,-0.18,"I mean there was SO MUCH.  The pale horse of death from Revelations, white cops going after black people, Gambino’s minstrel show-esque movements/facial expressions, Gambino running away from the sunken place at the end. But his shoot and gwara though! 🙄 #ThisIsAmerica"
2820868107,993187893131792384,0.0,RT @blindsiren: death confronting me about my 'i wanna d*e' tweets https://t.co/ydWdULTwRa
192477353,993187886106210304,-0.04,"People say that it would be 'political suicide' for a 'US President to plead the 5th Amendment'.    Before Trump though, it would have been 'political suicide' to conspire with a foreign adversary, to pay a porn star to keep quiet about an affair, and to lie 3000 times to America"
943860461782446081,993187887209267200,-0.5,(Conspiracy) the FED under orders is in control of juarez cartels and has been dmsince F&amp;F time. Uses as implementation for votes/plague.... as Obama hit every rural town with Death in his pathetic presidency.
2257248043,993187887989473280,0.0,Megalo Box – 5 [The Man From Death] https://t.co/8KicMlrztT
93941277,993187888228544512,-0.65,"@SANDRAYYCNW This is just ridiculous Sandra. I have a child in tears this morning, telling me that kids in class need the GSA. My child has seen suicide in the community due to not having support at home for being LBGTQ+.this is scary. God I pray @RachelNotley and the @albertaNDP take him out"
898666385349464065,993187888920657920,0.0,I was Waiting to read some explanations!!! #Singurality #KimTaehuyng @BTS_twt https://t.co/046yM4CAmw
4635339896,993187881631043587,-0.25,Idc how bored or “lonely”(ha😂) I get I’m not refriending nobody that tried to down play me for any reason cuz anything cuz strike a nerve 😂 foh juuheardd
1014277903,993187881656074240,0.0,RT @reaghanhunt: hell yeah what cigarette brand are u smoking in your pic https://t.co/PpxBitYHDv
1498613244,993187882469818369,0.0,RT @dulcetdani: having a big heart will 4ever b the death of me
826571523850907649,993187883245887488,-0.04,"People say that it would be 'political suicide' for a 'US President to plead the 5th Amendment'.    Before Trump though, it would have been 'political suicide' to conspire with a foreign adversary, to pay a porn star to keep quiet about an affair, and to lie 3000 times to America"
2442688592,993187883140943873,0.0,RT @BruhReport: this got me emotional https://t.co/V9YEHcOZum
3553481892,993187883384229888,-0.17,"@WVInnocence Innocent projects success is so very important to Coping. 2.8 Million Children Have a Parent Incarcerated. Scary! 600,000 Dark Net Child porn URLs &amp; Real Death videos. SCARIER!"
1125386582,993187883250081793,-0.1,In 1993 Bill Clinton fired the head of the FBI and the next day Vince Foster committed suicide and all his files came up missing and the media said nothing.   Let that sink in .....
1873227152,993187876794810369,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
128208985,993187876920799233,0.0,"Arnab Goswami, editor-in-chief and managing director of Republic TV, has been booked under charges of abetment to suicide  https://t.co/KM8zY3ItH8"
893552555111927808,993187878443380738,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
716670443239841792,993187879374524419,-0.1,lonely
2542550138,993187879428993024,-0.25,4: They did brain surgery on me to treat my seizures. They removed parts  of my amygdala and hippocampus on one side. I've had trouble every  since.' Hum. I wondered if it was hopeless for this student.
1291261604,993187880104218624,0.0,"When I hear this part, “I suddenly run to the lake, there’s my face in it” it reminds me of Narcissus story, the Greek myth. Another part “I dumped myself into the lake” also reminds me of the death of Narcissus. #Singluarity @BTS_twt  Painting:Narcissus by Caravaggio https://t.co/PikOHoHCAo"
2489793649,993187880888557568,0.14,Death Grips Share New Song “Streaky”: Listen https://t.co/CQUnb8PFPi
1537982072,993187880615821313,0.0,"When I hear this part, “I suddenly run to the lake, there’s my face in it” it reminds me of Narcissus story, the Greek myth. Another part “I dumped myself into the lake” also reminds me of the death of Narcissus. #Singluarity @BTS_twt  Painting:Narcissus by Caravaggio https://t.co/PikOHoHCAo"
1399124652,993187873896755200,-0.1,In 1993 Bill Clinton fired the head of the FBI and the next day Vince Foster committed suicide and all his files came up missing and the media said nothing.   Let that sink in .....
287315751,993187874853048325,-0.08,"people expect death workers do be 100% serious all of the time as a sign of 'respect' (????) and...nah. the second the family is gone, the workers will talk to the corpse, make jokes, be more relaxed. I talk to my animal remains all the time, it's a sign of connection and comfort"
19559368,993187876350423040,0.0,RT @unclepos: I’d rather flirt with death https://t.co/0aTncjSHfv
278575070,993187871027802113,0.11,wishing death on people over stan twt is so dumb and incredibly hurtful. anon should be careful or square tf up!! — tbh https://t.co/aznHMaKK4b
2953567684,993187864149200896,-0.7,Sparkle(1 yeek doomed) was shocked to death by an yaech mindslayer on Murgol Lair 1. https://t.co/3KEpq9JQcw
