UserID,TweetID,TweetPol,Tweet
534836590,986664931008360449,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
107720062,986664969969299456,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
300954363,986664987899899906,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
964957053394542592,986665082926129153,0.19,@timesofindia @narendramodi You are working on this from 2015 but yet not getting any improvement in farmers life....they are still committing suicide because of loan...you only work for rich people's..
898129236573265920,986665177180459010,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
2306521054,986665183056662534,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
3002411727,986665198835699714,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
1704102908,986665305995915272,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
714536063780270080,986665335955714048,0.19,"🌹48 Hours © lukais (original : Chinese, Trans by heecups) : no pairings | group — mystery, thriller, killings, implied!Character death  ~ https://t.co/UtwM7jzsD2 https://t.co/uwVQdtMDDE"
2548322215,986665483209453575,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
3221011798,986665644732100610,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
27350399,986665675811893261,0.19,To my prayer warriors please lift up anyone right now who is thinking about suicide. Please just stop for 90 sec and pray. Urgent
707037890430152704,986665799040483333,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
1296603120,986583410490699777,0.19,NEW POST: In anticipation of the OTD of Shakespeare's death on Monday 23 April @saralread explores what might have killed the famous playwright and the connection to pigeon slippers!  https://t.co/9t0mUnsUrH #WilliamShakespeare #Histmed #Death #Pigeons https://t.co/pmKAZ0Hm3V
801503636865986560,986665903386439686,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
25550419,986665995732303872,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
936229829040582660,986665998186139648,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
3173819333,986666024375332871,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
962992349398802432,986666108634705920,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
755396753969610753,986666258421690379,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
959576508338667520,986666283864293376,0.19,"Today marks the anniversary of the death(18 April 1905) of Enoch Mankayi Sontonga, the writer &amp; composer of the South African National Anthem Nkosi Sikelel' iAfrica. Its time the national anthem returned to its original form by removing 'die stem' &amp; the English part. #NeverForget https://t.co/Cq4ixH1aMi"
985415990329606144,986666302436794374,0.19,@timesofindia @narendramodi You are working on this from 2015 but yet not getting any improvement in farmers life....they are still committing suicide because of loan...you only work for rich people's..
875355115175256064,986666325836738562,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
453040593,986666465251282944,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
3338691058,986666603055075329,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
968550061868240897,986666761981440010,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
798632998191198209,986666823423799297,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
833402695427952640,986666889081434113,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
1608355939,986666946816106496,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
811572240093499392,986667160280936453,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
169127766,986667754903175168,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
791409932516073472,986667877993500672,0.19,"Look at this woman! Barbara Bush had more class in her little finger than this woman has in her whole imagination, and so do I! https://t.co/YM72ND3a2Z"
1399124652,986667889192251406,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
975101826864435201,986667919542235137,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
827867614957408256,986668185175969792,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
801870422409146368,986668279258284032,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
3467444358,986668377610465285,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
822537280921497600,986668441846370311,0.19,"\"The importance of human life\"  Did you know south korea holds as the first / third country which has the most highest suicide rate worldwide?   #LoveYourselfTearIsComing https://t.co/J5BEkRB5N2"
3435495748,986668515414376448,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
876394227109953536,986668704921464838,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
891663193474519040,986668756461084672,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
545992108,986668806478159872,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
900747897796538368,986668856155484161,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
331629253,986668892457185281,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
983185305439277059,986668908466855937,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
725029444470095878,986668948832825347,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
909561808318582785,986669005095268352,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
369503993,986669039182376960,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
2440522676,986669099316064260,0.19,@worldoftanks Depends if the tank is fun with high alpha or high DPM i.e. E 25 with great DPM or Death Star and Death Star II (FV 4005) with its devastating high alpha.
819628321633894400,986669133512216576,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
262244579,986669281365635076,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
978813399248367616,986669288865124352,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
4848238043,986669537083961349,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
17691127,986669617249693702,0.19,"@MDaware VIP care also is usually a nightmare, the smartest doctors can easily mismanage a rich patient into the ground.  Cuban may feel as though these things give him control, but the reality is control is illusory.   eg Read about the death of the Shah of Iran https://t.co/ZekisiUrZG"
840318725291147264,986669644680441868,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
4859974426,986669948683673600,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
3435638535,986669973258022928,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
2245023233,986670093806563328,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
814945767416885248,986670145119707136,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
4084954469,986670317811707906,0.19,The #Lonely music video is out now!! Watch the full video feat. @MaxHellsKitchen here &gt;&gt; https://t.co/8Y5zgTzGys 😍 (directed by @AellaJewelAnne) https://t.co/I6l8qMVbRk
788083321360220160,986670342537129997,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
766666332423217152,986670957422096387,0.19,#میری_محافظ_وردی_ہے Pak army is the only army in world where people come to serve without fear of death. Their pride of being Army soldier is much more than any other service. https://t.co/eZG4Bia2hU
791380598090788864,986670967530360832,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
914890855604989953,986671118596616192,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
19852125,986671398218280962,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
2239783302,986671429054803978,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
2515279203,986672735941267456,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
250826777,986672462040576005,0.19,"Thank you @Criterion for finally releasing (July 2018) Stairway to Heaven/A Matter of Life and Death (1946). I took @maisrienisboss to see this, her first production by The Archers, on New Years day. Also, as a matter of fact, my birthday is July 15th."
861673536171253761,986673164171259907,0.19,my baby :( i love love love him to death https://t.co/sfulL9r7FZ
891334471831633920,986673406878728192,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
2601870994,986673762870407176,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
788067546058678272,986673952591360007,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
813194654640472064,986674002696515592,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
891334471831633920,986673406878728192,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
737712723987996673,986674031599419392,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
819559214188109824,986674032857829377,0.19,The #Lonely music video is out now!! Watch the full video feat. @MaxHellsKitchen here &gt;&gt; https://t.co/8Y5zgTzGys 😍 (directed by @AellaJewelAnne) https://t.co/I6l8qMVbRk
277575166,986674906862628864,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
2835519417,986674910314541057,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
983312717392965633,986675102170234880,0.19,The #Lonely music video is out now!! Watch the full video feat. @MaxHellsKitchen here &gt;&gt; https://t.co/8Y5zgTzGys 😍 (directed by @AellaJewelAnne) https://t.co/I6l8qMVbRk
889416520534822913,986675162048278543,0.19,On the birthday of writer David Whitaker one of his episodes goes out on TV (Ambassadors of Death Episode five) How many other #DoctorWho writers have had this honour?
971431413416263680,986675310845284352,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
55700429,986675503028416513,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
1565035004,986675680766181376,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
139136693,986675822470844417,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
754716425374277632,986675863608578048,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
731131265450004480,986675872848490497,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
854741428030885888,986675972807299074,0.19,"This is the main character in my book, Robin. A super-skilled former soldier, he is tasked with trying to stop a serial killer named Death Raven who is tormenting the city of Edo. Things get even more complicated when this mysterious villain figures out Robin's true past. https://t.co/Rn99TaWJUN"
45307561,986676147122507776,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
139136693,986675822470844417,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
975819564708716549,986676257072050176,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
581307829,986676333819449344,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
157412409,986676431039156225,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
846739637779476480,986676764889018369,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
5145071,986676787924078592,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
803638012026486784,986677065964572672,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
32522055,986677083853082624,0.19,"Roger Stone is vile, for this and many other reasons. https://t.co/oKMEe9bSVs"
772791428141514757,986677135002734592,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
878363197790593024,986677154971832322,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
1422241538,986677156049809415,0.19,"RT @Kris_Sacrebleu: Roger Stone is vile, for this and many other reasons. https://t.co/oKMEe9bSVs"
612034244,986677245925355520,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
3038753806,986677261217730560,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
822180925467398148,986677266460659712,0.19,"RT @Kris_Sacrebleu: Roger Stone is vile, for this and many other reasons. https://t.co/oKMEe9bSVs"
497083469,986677294126297090,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
290588490,986677350262890496,0.19,I'm pretty sure that if I make it to old age I'll be the lonely guy calling customer service just to talk ...
95650867,986677351072370688,0.19,"RT @Kris_Sacrebleu: Roger Stone is vile, for this and many other reasons. https://t.co/oKMEe9bSVs"
950395363197947904,986677382512807937,0.19,#میری_محافظ_وردی_ہے Pak army is the only army in world where people come to serve without fear of death. Their pride of being Army soldier is much more than any other service. https://t.co/eZG4Bia2hU
955210682609233920,986677397171855360,0.19,"RT @Kris_Sacrebleu: Roger Stone is vile, for this and many other reasons. https://t.co/oKMEe9bSVs"
