UserID,TweetID,TweetPol,Tweet
4563979880,992871839969013761,-0.31,RT @jcolburnlevy: Rotten tomatoes mean nothing to me now that I know “Death Becomes Her” has a 54% https://t.co/HczyaAM8ri
347524519,992874084731113472,-0.31,"@betsey_burgin @ashorcredit @vicsepulveda @shannonrwatts Not to mention that Ellen’s has been receiving death threats from NRA/2A supporters. It would be preferable that they not to backtrack, but they’re probably fearful and overwhelmed right now."
2229556352,992874180751179777,-0.31,If anyone with the #twitchkittens or #teamgodvek community has been wandering why i havnt streamed for the past few days its because i have been smited with a terrible cold.. I cant explain how much of my day has been taken by blowing my nose and laying in bed feeling like death.
921374126102732800,992874795304964098,-0.31,"@DogsRNicePeople @WhatNowDoc You were savvy enough to choose the right path. This feminist ideology that somehow motherhood is bad, is one of the greatest cons and crimes in the last 100 years. Millions of women in the west have fallen for it, and now in their 40's and 50's as miserable and lonely as hell."
1228157640,992875800419622914,-0.31,I've just watched episode S01E04 of Death Parade! #deathparade  #tvtime https://t.co/6IqLVuGRWT https://t.co/Y0IYrCaGZx
2410285989,995258169382191104,-0.31,"UPSC must do away with interview marks just like other serious competitions. At most, interview can be a qualifier where hopeless ones are eliminated. We cannot afford to give importance to subjectivity for serious roles via marks. All assessments must strictly be double blind. https://t.co/RGRqgNEDZ3"
2510406138,995258481794891776,-0.31,BJP offer : •Crop loans waiver upto Rs 1 lakh on loans from nationalised banks and cooperatives •Rs 1.5 lakh crore for irrigation projects in the state. No more Farmers Suicide End of  Kaveri issue ....  #PressLotus &amp; get going ! https://t.co/BLb8PbTAcK
995253779896221697,995258750733725697,-0.31,Why would Sridevi's insurance policy is payable only in case of death in UAE?? I mean her policy should be payable in case of death in India. She is not a resident of UAE!!
278551481,995259093357969414,-0.31,"UPSC must do away with interview marks just like other serious competitions. At most, interview can be a qualifier where hopeless ones are eliminated. We cannot afford to give importance to subjectivity for serious roles via marks. All assessments must strictly be double blind. https://t.co/RGRqgNEDZ3"
234913337,995259122575659008,-0.31,"twitter suspended our account &amp; made us delete the original version of this tweet before re-opening it, but we’re tweeting it again with the same message bc we feel this tweet is NOT a death threat. the patients are REFUSING her care based on her race. sorry you can’t see that."
791302279747936256,995259168964526081,-0.31,"twitter suspended our account &amp; made us delete the original version of this tweet before re-opening it, but we’re tweeting it again with the same message bc we feel this tweet is NOT a death threat. the patients are REFUSING her care based on her race. sorry you can’t see that."
1682995992,995259637816528898,-0.31,"UPSC must do away with interview marks just like other serious competitions. At most, interview can be a qualifier where hopeless ones are eliminated. We cannot afford to give importance to subjectivity for serious roles via marks. All assessments must strictly be double blind. https://t.co/RGRqgNEDZ3"
917215842072498178,995259782113083394,-0.31,"UPSC must do away with interview marks just like other serious competitions. At most, interview can be a qualifier where hopeless ones are eliminated. We cannot afford to give importance to subjectivity for serious roles via marks. All assessments must strictly be double blind. https://t.co/RGRqgNEDZ3"
827218297343012864,995259939965685762,-0.31,"UPSC must do away with interview marks just like other serious competitions. At most, interview can be a qualifier where hopeless ones are eliminated. We cannot afford to give importance to subjectivity for serious roles via marks. All assessments must strictly be double blind. https://t.co/RGRqgNEDZ3"
684453,995259949889474561,-0.31,"UPSC must do away with interview marks just like other serious competitions. At most, interview can be a qualifier where hopeless ones are eliminated. We cannot afford to give importance to subjectivity for serious roles via marks. All assessments must strictly be double blind. https://t.co/RGRqgNEDZ3"
4902747735,995260566804480000,-0.31,"UPSC must do away with interview marks just like other serious competitions. At most, interview can be a qualifier where hopeless ones are eliminated. We cannot afford to give importance to subjectivity for serious roles via marks. All assessments must strictly be double blind. https://t.co/RGRqgNEDZ3"
587604716,995260634446123008,-0.31,"twitter suspended our account &amp; made us delete the original version of this tweet before re-opening it, but we’re tweeting it again with the same message bc we feel this tweet is NOT a death threat. the patients are REFUSING her care based on her race. sorry you can’t see that."
255465148,995261662662938625,-0.31,"“If there’s an uprising in Iran, the CIA WILL be involved, it WILL get violent, it WILL turn into a humanitarian disaster, and it WILL result in a massive explosion of death, destabilization, suffering and terrorism, just like all the other times. ' #Iran https://t.co/23r8BZBdax"
407007806,995262315279912961,-0.31,Will Shared Workspace Mean the Death of the Boardroom? https://t.co/aVzWICGIPy   #SharedWorkspace #BreakoutArea https://t.co/eyc14wPyWo
723699279332671492,995262645887537152,-0.31,"twitter suspended our account &amp; made us delete the original version of this tweet before re-opening it, but we’re tweeting it again with the same message bc we feel this tweet is NOT a death threat. the patients are REFUSING her care based on her race. sorry you can’t see that."
64781513,995262972841914368,-0.31,"“If there’s an uprising in Iran, the CIA WILL be involved, it WILL get violent, it WILL turn into a humanitarian disaster, and it WILL result in a massive explosion of death, destabilization, suffering and terrorism, just like all the other times. ' #Iran https://t.co/23r8BZBdax"
871253108,995262975538708480,-0.31,"UPSC must do away with interview marks just like other serious competitions. At most, interview can be a qualifier where hopeless ones are eliminated. We cannot afford to give importance to subjectivity for serious roles via marks. All assessments must strictly be double blind. https://t.co/RGRqgNEDZ3"
1170568212,995263612846596096,-0.31,"twitter suspended our account &amp; made us delete the original version of this tweet before re-opening it, but we’re tweeting it again with the same message bc we feel this tweet is NOT a death threat. the patients are REFUSING her care based on her race. sorry you can’t see that."
420877972,995264785917788160,-0.31,Political parties in Kashmir want ceasefire with terrorists during Ramzan so that it gives them time to regroup &amp; rearm to again spread terror. We must not lose momentum. We must not stop hunting. A ceasefire now will mean death of our soldiers tomorrow. https://t.co/TxAQZuCtha
2424154993,995265465713754112,-0.31,"UPSC must do away with interview marks just like other serious competitions. At most, interview can be a qualifier where hopeless ones are eliminated. We cannot afford to give importance to subjectivity for serious roles via marks. All assessments must strictly be double blind. https://t.co/RGRqgNEDZ3"
2471910025,995265520789282817,-0.31,"twitter suspended our account &amp; made us delete the original version of this tweet before re-opening it, but we’re tweeting it again with the same message bc we feel this tweet is NOT a death threat. the patients are REFUSING her care based on her race. sorry you can’t see that."
773536044755120130,995267393483141120,-0.31,"twitter suspended our account &amp; made us delete the original version of this tweet before re-opening it, but we’re tweeting it again with the same message bc we feel this tweet is NOT a death threat. the patients are REFUSING her care based on her race. sorry you can’t see that."
11960012,995267614837526528,-0.31,"twitter suspended our account &amp; made us delete the original version of this tweet before re-opening it, but we’re tweeting it again with the same message bc we feel this tweet is NOT a death threat. the patients are REFUSING her care based on her race. sorry you can’t see that."
712019484,995267663038304256,-0.31,"When I went for Invoke training at a PKR Bilik Gerakan in KL before GE14. Zero sabotages were planned, people only wanted a fair GE. There were all types of people, they all looked powerless but hopeful. It felt like The Rebel Alliance trying to bring down the Death Star. #GE14"
1040238552,995267774040694788,-0.31,"My sister is having a boy! And his due date is my brother’s death date. Once again, God I see you up there😏🙏🏾 I can’t wait to meet my little nephew😢"
2346354057,995268667326812160,-0.31,"twitter suspended our account &amp; made us delete the original version of this tweet before re-opening it, but we’re tweeting it again with the same message bc we feel this tweet is NOT a death threat. the patients are REFUSING her care based on her race. sorry you can’t see that."
3231865519,995268675782328320,-0.31,"twitter suspended our account &amp; made us delete the original version of this tweet before re-opening it, but we’re tweeting it again with the same message bc we feel this tweet is NOT a death threat. the patients are REFUSING her care based on her race. sorry you can’t see that."
4345791979,995268851049816064,-0.31,But Muslim mean lie😹 https://t.co/0yoZlOpMZQ
4272998248,995269312981225472,-0.31,RT @Punch_Maxillary: But Muslim mean lie😹 https://t.co/0yoZlOpMZQ
3241684571,995269558452871171,-0.31,"This what I fear about our media houses in Nigeria,  instead of promoting peace and unity they resort to the opposite. @SaharaReporters in God's name what does this headline supposed to mean? https://t.co/uqZlhwtGDO"
267103266,995269913450242048,-0.31,"UPSC must do away with interview marks just like other serious competitions. At most, interview can be a qualifier where hopeless ones are eliminated. We cannot afford to give importance to subjectivity for serious roles via marks. All assessments must strictly be double blind. https://t.co/RGRqgNEDZ3"
733429818,995269923545874432,-0.31,"@manny_ottawa @JustinTrudeau Disgusting ... we live in a large cold country, there is no ‘choice’, it is called survival. Would you have us freezing to death in our homes? This is why #TrudeauMustGo #SaveCanada"
731123021923028996,995270411792236549,-0.31,"📩 HELLO, MONBEBES! 📩  we are Monbebes Helpline, if you ever feel sad, depressed, lonely or if you wanna talk- please don't hesitate to dm us!  #MONSTA_X #MONBEBE https://t.co/hV2BSMSfN0"
2316696971,995270498266345472,-0.31,"twitter suspended our account &amp; made us delete the original version of this tweet before re-opening it, but we’re tweeting it again with the same message bc we feel this tweet is NOT a death threat. the patients are REFUSING her care based on her race. sorry you can’t see that."
747115376165683200,995270511650332672,-0.31,"twitter suspended our account &amp; made us delete the original version of this tweet before re-opening it, but we’re tweeting it again with the same message bc we feel this tweet is NOT a death threat. the patients are REFUSING her care based on her race. sorry you can’t see that."
2290233895,995270569087021057,-0.31,Non evolution in a Universe of evolution mean death
1446534884,995270732459401216,-0.31,RT @Punch_Maxillary: But Muslim mean lie😹 https://t.co/0yoZlOpMZQ
2870227544,995270874021298176,-0.31,"twitter suspended our account &amp; made us delete the original version of this tweet before re-opening it, but we’re tweeting it again with the same message bc we feel this tweet is NOT a death threat. the patients are REFUSING her care based on her race. sorry you can’t see that."
4493706195,995270951184076800,-0.31,"@manny_ottawa @JustinTrudeau Disgusting ... we live in a large cold country, there is no ‘choice’, it is called survival. Would you have us freezing to death in our homes? This is why #TrudeauMustGo #SaveCanada"
880179522104111104,995271341753405441,-0.31,"twitter suspended our account &amp; made us delete the original version of this tweet before re-opening it, but we’re tweeting it again with the same message bc we feel this tweet is NOT a death threat. the patients are REFUSING her care based on her race. sorry you can’t see that."
762427082798346240,995271421432545281,-0.31,"twitter suspended our account &amp; made us delete the original version of this tweet before re-opening it, but we’re tweeting it again with the same message bc we feel this tweet is NOT a death threat. the patients are REFUSING her care based on her race. sorry you can’t see that."
167696519,995271633836228609,-0.31,RT @Punch_Maxillary: But Muslim mean lie😹 https://t.co/0yoZlOpMZQ
837433523212517376,995272263892111362,-0.31,RT @holybilal: It's sad how the death of one earpiece of your headphones leaves the other to a life of neglect &amp; uselessness for no fault o…
791351777912299520,995272385854046209,-0.31,@random_moomoo since when does breaking a neck mean death..... HDJGSJHSJSH
979286974086438913,995272898385514496,-0.31,RT @holybilal: It's sad how the death of one earpiece of your headphones leaves the other to a life of neglect &amp; uselessness for no fault o…
863846876545724416,995272970879815681,-0.31,RT @nessallan: Death due to poor diet and lack of care! #KeralasShame https://t.co/aegtvTHMv3
776732414,995273686755274752,-0.31,"twitter suspended our account &amp; made us delete the original version of this tweet before re-opening it, but we’re tweeting it again with the same message bc we feel this tweet is NOT a death threat. the patients are REFUSING her care based on her race. sorry you can’t see that."
1613449992,995273775158513664,-0.31,Political parties in Kashmir want ceasefire with terrorists during Ramzan so that it gives them time to regroup &amp; rearm to again spread terror. We must not lose momentum. We must not stop hunting. A ceasefire now will mean death of our soldiers tomorrow. https://t.co/TxAQZuCtha
2690370426,995274049147240448,-0.31,"twitter suspended our account &amp; made us delete the original version of this tweet before re-opening it, but we’re tweeting it again with the same message bc we feel this tweet is NOT a death threat. the patients are REFUSING her care based on her race. sorry you can’t see that."
114015079,995274167309058049,-0.31,"UPSC must do away with interview marks just like other serious competitions. At most, interview can be a qualifier where hopeless ones are eliminated. We cannot afford to give importance to subjectivity for serious roles via marks. All assessments must strictly be double blind. https://t.co/RGRqgNEDZ3"
575464758,995274171478364160,-0.31,"twitter suspended our account &amp; made us delete the original version of this tweet before re-opening it, but we’re tweeting it again with the same message bc we feel this tweet is NOT a death threat. the patients are REFUSING her care based on her race. sorry you can’t see that."
2169028045,995274538765070336,-0.31,BJP offer : •Crop loans waiver upto Rs 1 lakh on loans from nationalised banks and cooperatives •Rs 1.5 lakh crore for irrigation projects in the state. No more Farmers Suicide End of  Kaveri issue ....  #PressLotus &amp; get going ! https://t.co/BLb8PbTAcK
870061983734800384,995275688314748928,-0.31,You should be ashamed to call yourself a muslim.   Muslim would never cast death threat to other people or i might be wrong on this. https://t.co/1qNaEYsVOS
2504871468,995275928170254336,-0.31,"All this death... No more! Please, you've... You've got to come back..."
2500892402,995276482506207237,-0.31,"twitter suspended our account &amp; made us delete the original version of this tweet before re-opening it, but we’re tweeting it again with the same message bc we feel this tweet is NOT a death threat. the patients are REFUSING her care based on her race. sorry you can’t see that."
398149620,995276811389911040,-0.31,BJP offer : •Crop loans waiver upto Rs 1 lakh on loans from nationalised banks and cooperatives •Rs 1.5 lakh crore for irrigation projects in the state. No more Farmers Suicide End of  Kaveri issue ....  #PressLotus &amp; get going ! https://t.co/BLb8PbTAcK
822404501399142400,995277187291922432,-0.31,yoonmin social media au where they’re both lonely and shy college students who make music on soundcloud. they don’t know each other but they both listen to each other’s music and they both have a crush on each other but would NEVER admit it. https://t.co/4lepeIsLmW
41069942,995277301834244096,-0.31,"twitter suspended our account &amp; made us delete the original version of this tweet before re-opening it, but we’re tweeting it again with the same message bc we feel this tweet is NOT a death threat. the patients are REFUSING her care based on her race. sorry you can’t see that."
886114768133779456,995278020431761408,-0.31,"UPSC must do away with interview marks just like other serious competitions. At most, interview can be a qualifier where hopeless ones are eliminated. We cannot afford to give importance to subjectivity for serious roles via marks. All assessments must strictly be double blind. https://t.co/RGRqgNEDZ3"
846059193299849216,995278056192344064,-0.31,"📩 HELLO, MONBEBES! 📩  we are Monbebes Helpline, if you ever feel sad, depressed, lonely or if you wanna talk- please don't hesitate to dm us!  #MONSTA_X #MONBEBE https://t.co/hV2BSMSfN0"
704950975220621313,995278313391378432,-0.31,If they are Jobless doesn’t mean they are hopeless 👋🏻    #عمانيون_بلا_وظايف30
950764974422614016,995278669105987587,-0.31,"twitter suspended our account &amp; made us delete the original version of this tweet before re-opening it, but we’re tweeting it again with the same message bc we feel this tweet is NOT a death threat. the patients are REFUSING her care based on her race. sorry you can’t see that."
946424984217497600,995278765377904640,-0.31,anyone who dares sending mamamoo death threats is getting reported right away. i’ve already suspended THREE accs because I reported them so don’t fucking play with me
177219379,995278990779797505,-0.31,anyone who dares sending mamamoo death threats is getting reported right away. i’ve already suspended THREE accs because I reported them so don’t fucking play with me
2910989041,995279510978281472,-0.31,anyone who dares sending mamamoo death threats is getting reported right away. i’ve already suspended THREE accs because I reported them so don’t fucking play with me
2324669687,995279513377542144,-0.31,anyone who dares sending mamamoo death threats is getting reported right away. i’ve already suspended THREE accs because I reported them so don’t fucking play with me
791966553407225856,995280060595691520,-0.31,anyone who dares sending mamamoo death threats is getting reported right away. i’ve already suspended THREE accs because I reported them so don’t fucking play with me
72389877,995280423319154688,-0.31,"twitter suspended our account &amp; made us delete the original version of this tweet before re-opening it, but we’re tweeting it again with the same message bc we feel this tweet is NOT a death threat. the patients are REFUSING her care based on her race. sorry you can’t see that."
16686064,995280955232346114,-0.31,Meanings are not propagated in this way. Everyone knows what do all the three words mean. https://t.co/0Iu5G7766j
4497806962,995281012186800130,-0.31,anyone who dares sending mamamoo death threats is getting reported right away. i’ve already suspended THREE accs because I reported them so don’t fucking play with me
1091886806,995281491709104128,-0.31,anyone who dares sending mamamoo death threats is getting reported right away. i’ve already suspended THREE accs because I reported them so don’t fucking play with me
952919672877301760,995281676811943941,-0.31,anyone who dares sending mamamoo death threats is getting reported right away. i’ve already suspended THREE accs because I reported them so don’t fucking play with me
4445671392,995281731342266368,-0.31,"@JohnBrennan So fake dossier, plants in the campaign, this is truly treasonous and I mean death penalty for John Brennan and other traitors to this country... https://t.co/1xys08oHEk"
799619263195594752,995281811956678656,-0.31,anyone who dares sending mamamoo death threats is getting reported right away. i’ve already suspended THREE accs because I reported them so don’t fucking play with me
15249113,995281946296160256,-0.31,"twitter suspended our account &amp; made us delete the original version of this tweet before re-opening it, but we’re tweeting it again with the same message bc we feel this tweet is NOT a death threat. the patients are REFUSING her care based on her race. sorry you can’t see that."
972795767999090688,995282114504478720,-0.31,BRO WHAT DOES ISEE MEAN WHY DID HE CHOOSE IT TO NAME HIS FANS — HERE U GO UWU: https://t.co/rxohCYSnLH https://t.co/HOHF1Ml255
23957179,995282200395468801,-0.31,"twitter suspended our account &amp; made us delete the original version of this tweet before re-opening it, but we’re tweeting it again with the same message bc we feel this tweet is NOT a death threat. the patients are REFUSING her care based on her race. sorry you can’t see that."
228950242,995282299083161600,-0.31,"twitter suspended our account &amp; made us delete the original version of this tweet before re-opening it, but we’re tweeting it again with the same message bc we feel this tweet is NOT a death threat. the patients are REFUSING her care based on her race. sorry you can’t see that."
995279015425576960,995282525835726848,-0.31,Why would Sridevi's insurance policy is payable only in case of death in UAE?? I mean her policy should be payable in case of death in India. She is not a resident of UAE!!
935606952393969665,995282672229351424,-0.31,RT @dineshjk: Meanings are not propagated in this way. Everyone knows what do all the three words mean. https://t.co/0Iu5G7766j
539028927,995282846679003136,-0.31,I just finished watching Death Parade! #tvtime https://t.co/YIlA8WYsFQ https://t.co/BGBTCvx4qn
1858176654,995315252115005440,-0.31,"twitter suspended our account &amp; made us delete the original version of this tweet before re-opening it, but we’re tweeting it again with the same message bc we feel this tweet is NOT a death threat. the patients are REFUSING her care based on her race. sorry you can’t see that."
315290589,995315427143233537,-0.31,you mean my death??? https://t.co/NoEkNJzjCF
224666883,995315845416062977,-0.31,"twitter suspended our account &amp; made us delete the original version of this tweet before re-opening it, but we’re tweeting it again with the same message bc we feel this tweet is NOT a death threat. the patients are REFUSING her care based on her race. sorry you can’t see that."
973391017205313536,995315953289183232,-0.31,anyone who dares sending mamamoo death threats is getting reported right away. i’ve already suspended THREE accs because I reported them so don’t fucking play with me
930016998557388801,995316324464300032,-0.31,RT @holybilal: It's sad how the death of one earpiece of your headphones leaves the other to a life of neglect &amp; uselessness for no fault o…
884164129,995316521244110849,-0.31,"twitter suspended our account &amp; made us delete the original version of this tweet before re-opening it, but we’re tweeting it again with the same message bc we feel this tweet is NOT a death threat. the patients are REFUSING her care based on her race. sorry you can’t see that."
69343984,995316521860829184,-0.31,"twitter suspended our account &amp; made us delete the original version of this tweet before re-opening it, but we’re tweeting it again with the same message bc we feel this tweet is NOT a death threat. the patients are REFUSING her care based on her race. sorry you can’t see that."
255640532,995316766313189378,-0.31,Gotta make sure my sister doesn't die a horrible death due to failed breaks! https://t.co/AiSELE1E6f
161125870,995317041094537216,-0.31,"twitter suspended our account &amp; made us delete the original version of this tweet before re-opening it, but we’re tweeting it again with the same message bc we feel this tweet is NOT a death threat. the patients are REFUSING her care based on her race. sorry you can’t see that."
3165778640,995317241888391169,-0.31,"twitter suspended our account &amp; made us delete the original version of this tweet before re-opening it, but we’re tweeting it again with the same message bc we feel this tweet is NOT a death threat. the patients are REFUSING her care based on her race. sorry you can’t see that."
1676750592,995317324482777093,-0.31,#GotItFromMyMom my death glares and mean mugs
2243221884,995317360977367042,-0.31,"twitter suspended our account &amp; made us delete the original version of this tweet before re-opening it, but we’re tweeting it again with the same message bc we feel this tweet is NOT a death threat. the patients are REFUSING her care based on her race. sorry you can’t see that."
61391820,995317597586558978,-0.31,"twitter suspended our account &amp; made us delete the original version of this tweet before re-opening it, but we’re tweeting it again with the same message bc we feel this tweet is NOT a death threat. the patients are REFUSING her care based on her race. sorry you can’t see that."
3920392575,995317963543732224,-0.31,I think you mean can a person who eats meat deal with dating a vegan who tells them their breath smells like death 😂🤩 https://t.co/GzEQ07kE9z
23654594,995318021156618241,-0.31,"twitter suspended our account &amp; made us delete the original version of this tweet before re-opening it, but we’re tweeting it again with the same message bc we feel this tweet is NOT a death threat. the patients are REFUSING her care based on her race. sorry you can’t see that."
979480006257729536,995318406609035264,-0.31,"twitter suspended our account &amp; made us delete the original version of this tweet before re-opening it, but we’re tweeting it again with the same message bc we feel this tweet is NOT a death threat. the patients are REFUSING her care based on her race. sorry you can’t see that."
785886108911595524,995318498258771969,-0.31,@hiddlescavill U mean Marvel has always been fond of Loki’s death
949344373090680832,995318658288234496,-0.31,BJP offer : •Crop loans waiver upto Rs 1 lakh on loans from nationalised banks and cooperatives •Rs 1.5 lakh crore for irrigation projects in the state. No more Farmers Suicide End of  Kaveri issue ....  #PressLotus &amp; get going ! https://t.co/BLb8PbTAcK
776603119,995319127857291264,-0.31,"twitter suspended our account &amp; made us delete the original version of this tweet before re-opening it, but we’re tweeting it again with the same message bc we feel this tweet is NOT a death threat. the patients are REFUSING her care based on her race. sorry you can’t see that."
83608034,995319396125085696,-0.31,"twitter suspended our account &amp; made us delete the original version of this tweet before re-opening it, but we’re tweeting it again with the same message bc we feel this tweet is NOT a death threat. the patients are REFUSING her care based on her race. sorry you can’t see that."
849383160555155456,995319599972298752,-0.31,jin has an undercut hairstyle? u mean death 💀
2538351633,995319644109099008,-0.31,"twitter suspended our account &amp; made us delete the original version of this tweet before re-opening it, but we’re tweeting it again with the same message bc we feel this tweet is NOT a death threat. the patients are REFUSING her care based on her race. sorry you can’t see that."
964246272143114242,995319679404011520,-0.31,anyone who dares sending mamamoo death threats is getting reported right away. i’ve already suspended THREE accs because I reported them so don’t fucking play with me
542562157,995319769451646976,-0.31,"twitter suspended our account &amp; made us delete the original version of this tweet before re-opening it, but we’re tweeting it again with the same message bc we feel this tweet is NOT a death threat. the patients are REFUSING her care based on her race. sorry you can’t see that."
3072197390,995319950087720960,-0.31,"twitter suspended our account &amp; made us delete the original version of this tweet before re-opening it, but we’re tweeting it again with the same message bc we feel this tweet is NOT a death threat. the patients are REFUSING her care based on her race. sorry you can’t see that."
1696690974,995320417970720768,-0.31,"twitter suspended our account &amp; made us delete the original version of this tweet before re-opening it, but we’re tweeting it again with the same message bc we feel this tweet is NOT a death threat. the patients are REFUSING her care based on her race. sorry you can’t see that."
279004050,995320425050722304,-0.31,"twitter suspended our account &amp; made us delete the original version of this tweet before re-opening it, but we’re tweeting it again with the same message bc we feel this tweet is NOT a death threat. the patients are REFUSING her care based on her race. sorry you can’t see that."
742775966,995320933798719488,-0.31,bst 2.0 u mean my death?
893936979108343809,995321168499544064,-0.31,"twitter suspended our account &amp; made us delete the original version of this tweet before re-opening it, but we’re tweeting it again with the same message bc we feel this tweet is NOT a death threat. the patients are REFUSING her care based on her race. sorry you can’t see that."
975485364876976129,995321335105679365,-0.31,100%. Does this mean I should stop obsessing?  Nah. https://t.co/KkWYk8oALV
124541017,995321601326448641,-0.31,"twitter suspended our account &amp; made us delete the original version of this tweet before re-opening it, but we’re tweeting it again with the same message bc we feel this tweet is NOT a death threat. the patients are REFUSING her care based on her race. sorry you can’t see that."
1053790260,995321662617931777,-0.31,"@MikomiHokina @HeresyPunished @HeresyPunished  My brother, you must ignore these basic women who pander to get money from lonely young men. There’s thousands of them identical and boring while getting rich off of men like us. https://t.co/ZZKLgsxrBB"
3533535676,995321761288900608,-0.31,RT @Panic_Boy_21: 100%. Does this mean I should stop obsessing?  Nah. https://t.co/KkWYk8oALV
350636533,995321906537656321,-0.31,"twitter suspended our account &amp; made us delete the original version of this tweet before re-opening it, but we’re tweeting it again with the same message bc we feel this tweet is NOT a death threat. the patients are REFUSING her care based on her race. sorry you can’t see that."
761757327108300802,995321958366621697,-0.31,anyone who dares sending mamamoo death threats is getting reported right away. i’ve already suspended THREE accs because I reported them so don’t fucking play with me
34113126,995322274277404672,-0.31,"twitter suspended our account &amp; made us delete the original version of this tweet before re-opening it, but we’re tweeting it again with the same message bc we feel this tweet is NOT a death threat. the patients are REFUSING her care based on her race. sorry you can’t see that."
983461168122544128,995322416405528576,-0.31,"📩 HELLO, MONBEBES! 📩  we are Monbebes Helpline, if you ever feel sad, depressed, lonely or if you wanna talk- please don't hesitate to dm us!  #MONSTA_X #MONBEBE https://t.co/hV2BSMSfN0"
2954400672,995322462354096129,-0.31,"twitter suspended our account &amp; made us delete the original version of this tweet before re-opening it, but we’re tweeting it again with the same message bc we feel this tweet is NOT a death threat. the patients are REFUSING her care based on her race. sorry you can’t see that."
612159362,995322471543902209,-0.31,"twitter suspended our account &amp; made us delete the original version of this tweet before re-opening it, but we’re tweeting it again with the same message bc we feel this tweet is NOT a death threat. the patients are REFUSING her care based on her race. sorry you can’t see that."
734816760,995322850369208321,-0.31,"twitter suspended our account &amp; made us delete the original version of this tweet before re-opening it, but we’re tweeting it again with the same message bc we feel this tweet is NOT a death threat. the patients are REFUSING her care based on her race. sorry you can’t see that."
779635783791542272,995323061325852672,-0.31,"min pd said title track fake love beats queens i need u, bs&amp;t, spring day, and run?  did you mean: death"
737776641359781888,995323271515172864,-0.31,"twitter suspended our account &amp; made us delete the original version of this tweet before re-opening it, but we’re tweeting it again with the same message bc we feel this tweet is NOT a death threat. the patients are REFUSING her care based on her race. sorry you can’t see that."
92688117,995323760923348992,-0.31,"twitter suspended our account &amp; made us delete the original version of this tweet before re-opening it, but we’re tweeting it again with the same message bc we feel this tweet is NOT a death threat. the patients are REFUSING her care based on her race. sorry you can’t see that."
19616153,995324133184589829,-0.31,"THIS is the problem with our 'justice system'!! 'If convicted on all charges, Lecroy could receive up to 10 years in prison and be fined up to $250,000' Are you kidding me?! HOW ABOUT THE DEATH PENALTY?? He only failed bc he got caught! Smh @ShaunKing #amerikkka #racism #cnn https://t.co/0ba1GWt6xm"
3023409573,995324213711032320,-0.31,"twitter suspended our account &amp; made us delete the original version of this tweet before re-opening it, but we’re tweeting it again with the same message bc we feel this tweet is NOT a death threat. the patients are REFUSING her care based on her race. sorry you can’t see that."
717868145638313984,995324335668846592,-0.31,Did u mean me? Bc big same. Im rotting here. https://t.co/R5H1tcpqy6
34550373,995324536546643968,-0.31,@TSal58 Didn’t  you all mean North Korea? Where have I heard this before? “Death to America” you say. Oh my!!!
981119675944718337,995324832752402432,-0.31,anyone who dares sending mamamoo death threats is getting reported right away. i’ve already suspended THREE accs because I reported them so don’t fucking play with me
216132714,995325145530150912,-0.31,"📩 HELLO, MONBEBES! 📩  we are Monbebes Helpline, if you ever feel sad, depressed, lonely or if you wanna talk- please don't hesitate to dm us!  #MONSTA_X #MONBEBE https://t.co/hV2BSMSfN0"
739132224700854272,995325305320628224,-0.31,God bless you guys for being there--I mean it-- https://t.co/gzXmPco7bc
25606918,995325501370781698,-0.31,"twitter suspended our account &amp; made us delete the original version of this tweet before re-opening it, but we’re tweeting it again with the same message bc we feel this tweet is NOT a death threat. the patients are REFUSING her care based on her race. sorry you can’t see that."
484549144,995325512183570432,-0.31,"twitter suspended our account &amp; made us delete the original version of this tweet before re-opening it, but we’re tweeting it again with the same message bc we feel this tweet is NOT a death threat. the patients are REFUSING her care based on her race. sorry you can’t see that."
750553667837788167,995325587467063297,-0.31,SEOKJIN'S UNDERCUT? YOU MEAN THE DEATH OF ME?
3204827837,995325604592541697,-0.31,"“The other person is sometimes hardly recognized as a person. It’s a lonely version of sex. Incels are heterosexual men who see this mechanistic, transactional sex from afar and want it at the same time they rage at people who have it. ” https://t.co/wS8cqIXAYm"
3226743216,995325612297412608,-0.31,the comments are annoying. she’s a black woman who proudly achieved something that many people probably told her she couldn’t and wouldn’t achieve. she beat a shit ton of statistics &amp; is an inspiration for victims of abuse like myself. can’t y’all be happy for black women???? https://t.co/CEYAH816oI
2907105551,995325659818938368,-0.31,"twitter suspended our account &amp; made us delete the original version of this tweet before re-opening it, but we’re tweeting it again with the same message bc we feel this tweet is NOT a death threat. the patients are REFUSING her care based on her race. sorry you can’t see that."
71838579,995325904262975494,-0.31,the comments are annoying. she’s a black woman who proudly achieved something that many people probably told her she couldn’t and wouldn’t achieve. she beat a shit ton of statistics &amp; is an inspiration for victims of abuse like myself. can’t y’all be happy for black women???? https://t.co/CEYAH816oI
40593707,995325949716713474,-0.31,"twitter suspended our account &amp; made us delete the original version of this tweet before re-opening it, but we’re tweeting it again with the same message bc we feel this tweet is NOT a death threat. the patients are REFUSING her care based on her race. sorry you can’t see that."
