UserID,TweetID,TweetPol,Tweet
2559882751,990227133493665792,-0.21,RT @MayaAMonroe: Alone doesn’t have to mean lonely.
451756372,990227915827810304,-0.21,@tedcruz Grim reminder that Senator Cruz has actively campaigned for limiting access to health insurance in way that would result in thousands of more deaths per year https://t.co/MdDfXxY9FP
45412119,990228412043116544,-0.21,"Just finished Cixin Liu’s Death’s End, and it’s nearly impossible to articulate how ambitious the trilogy was. Many concepts in it literally made my eyes bug out as I was reading it. Not perfect books, but awe-inspiring in their scope."
602655979,990229364594954240,-0.21,@OJenkins98 think i mean Shut Up Lonely Emo Dweeb Boy
1593938918,990229507591360512,-0.21,"Two West Milwaukee police officers who “tortured Adam Trammell to death” will not be charged. Trammell, who was mentally ill, was naked in the shower when police broke down his door, tased him 18 times, broke his rib, and gave him a black eye. https://t.co/ABgDOk6Jf7"
16305494,990229609273753606,-0.21,"Neighbor calls cops on mentally ill Black man acting odd. Cops break into man's home and tase him in the shower 18 times before he dies.    No charges.   Cops say they  tased him because they \"wanted to get him medical attention\" https://t.co/inIBk7o8An"
168729805,990229647332753408,-0.21,"Neighbor calls cops on mentally ill Black man acting odd. Cops break into man's home and tase him in the shower 18 times before he dies.    No charges.   Cops say they  tased him because they \"wanted to get him medical attention\" https://t.co/inIBk7o8An"
22384466,990230126540574720,-0.21,"Two West Milwaukee police officers who “tortured Adam Trammell to death” will not be charged. Trammell, who was mentally ill, was naked in the shower when police broke down his door, tased him 18 times, broke his rib, and gave him a black eye. https://t.co/ABgDOk6Jf7"
2229124866,990230275148910592,-0.21,"Neighbor calls cops on mentally ill Black man acting odd. Cops break into man's home and tase him in the shower 18 times before he dies.    No charges.   Cops say they  tased him because they \"wanted to get him medical attention\" https://t.co/inIBk7o8An"
2381101957,990230287325057029,-0.21,"Neighbor calls cops on mentally ill Black man acting odd. Cops break into man's home and tase him in the shower 18 times before he dies.    No charges.   Cops say they  tased him because they \"wanted to get him medical attention\" https://t.co/inIBk7o8An"
765232100882743296,990230385052315648,-0.21,"Neighbor calls cops on mentally ill Black man acting odd. Cops break into man's home and tase him in the shower 18 times before he dies.    No charges.   Cops say they  tased him because they \"wanted to get him medical attention\" https://t.co/inIBk7o8An"
969055260852543488,990230443185319936,-0.21,"So right James, saw my cousin given a pill foamed up in her throat, she was in her 30's, stage 4 cancer. She starts instantly going into death rattle. For years doctor's told her she was depressed. Treated her for the wrong thing. Population decrease. https://t.co/2mO0TjJNGR"
474124499,990230646374256641,-0.21,"Neighbor calls cops on mentally ill Black man acting odd. Cops break into man's home and tase him in the shower 18 times before he dies.    No charges.   Cops say they  tased him because they \"wanted to get him medical attention\" https://t.co/inIBk7o8An"
3249013926,990230657342226432,-0.21,"Neighbor calls cops on mentally ill Black man acting odd. Cops break into man's home and tase him in the shower 18 times before he dies.    No charges.   Cops say they  tased him because they \"wanted to get him medical attention\" https://t.co/inIBk7o8An"
2484881056,990230734764900353,-0.21,"Neighbor calls cops on mentally ill Black man acting odd. Cops break into man's home and tase him in the shower 18 times before he dies.    No charges.   Cops say they  tased him because they \"wanted to get him medical attention\" https://t.co/inIBk7o8An"
379049948,990230957721563136,-0.21,"Neighbor calls cops on mentally ill Black man acting odd. Cops break into man's home and tase him in the shower 18 times before he dies.    No charges.   Cops say they  tased him because they \"wanted to get him medical attention\" https://t.co/inIBk7o8An"
2492058787,990231163229888517,-0.21,"Neighbor calls cops on mentally ill Black man acting odd. Cops break into man's home and tase him in the shower 18 times before he dies.    No charges.   Cops say they  tased him because they \"wanted to get him medical attention\" https://t.co/inIBk7o8An"
812141977751977985,990231280339046401,-0.21,"Neighbor calls cops on mentally ill Black man acting odd. Cops break into man's home and tase him in the shower 18 times before he dies.    No charges.   Cops say they  tased him because they \"wanted to get him medical attention\" https://t.co/inIBk7o8An"
3290895025,990231315948691457,-0.21,"Neighbor calls cops on mentally ill Black man acting odd. Cops break into man's home and tase him in the shower 18 times before he dies.    No charges.   Cops say they  tased him because they \"wanted to get him medical attention\" https://t.co/inIBk7o8An"
3046102296,990231326434430976,-0.21,"Two West Milwaukee police officers who “tortured Adam Trammell to death” will not be charged. Trammell, who was mentally ill, was naked in the shower when police broke down his door, tased him 18 times, broke his rib, and gave him a black eye. https://t.co/ABgDOk6Jf7"
319337191,990231471465132032,-0.21,"Neighbor calls cops on mentally ill Black man acting odd. Cops break into man's home and tase him in the shower 18 times before he dies.    No charges.   Cops say they  tased him because they \"wanted to get him medical attention\" https://t.co/inIBk7o8An"
384661847,990231566797496321,-0.21,"Q1: Why are we concerned about factors that lead to #physicianburnout ?  In the most extreme cases, we are seeing an epidemic of #suicide in physicians.  We are faring worse than age-matched population...  #k2Pchat https://t.co/7gaG47qigf"
2151928663,990231644605992961,-0.21,"Neighbor calls cops on mentally ill Black man acting odd. Cops break into man's home and tase him in the shower 18 times before he dies.    No charges.   Cops say they  tased him because they \"wanted to get him medical attention\" https://t.co/inIBk7o8An"
197578340,990231922860281856,-0.21,RT @MayaAMonroe: Alone doesn’t have to mean lonely.
779677452586975234,990232204193120257,-0.21,"Neighbor calls cops on mentally ill Black man acting odd. Cops break into man's home and tase him in the shower 18 times before he dies.    No charges.   Cops say they  tased him because they \"wanted to get him medical attention\" https://t.co/inIBk7o8An"
308750887,990232225420599297,-0.21,"Neighbor calls cops on mentally ill Black man acting odd. Cops break into man's home and tase him in the shower 18 times before he dies.    No charges.   Cops say they  tased him because they \"wanted to get him medical attention\" https://t.co/inIBk7o8An"
825151829969362944,990232269028843520,-0.21,RT @Sneakypete_Usa: Read the boo by William Cooper-Behold a Pale Horse. 😀👍 https://t.co/eRiLZMISMC
446465773,990232315778551809,-0.21,"@DehChop I felt bad for the nigga but just look how he plays b... melo a cancer too, so when you got 2 cancers you gon get death right after"
14715217,990232620532367361,-0.21,"@FaithGoldy Basically, they committed suicide after Churchill was voted out. Had a wee blast of sanity with Thatcher, then Diana died, the stiff lip broke, and they've been swirling the drain ever since.  Britain is over."
894236083,990232693723095046,-0.21,"Neighbor calls cops on mentally ill Black man acting odd. Cops break into man's home and tase him in the shower 18 times before he dies.    No charges.   Cops say they  tased him because they \"wanted to get him medical attention\" https://t.co/inIBk7o8An"
831158096831471618,990232741718429699,-0.21,"I’d like to add I didn’t say “a God” I said God;  but apparently;  @TwitterSupport May have found that offensive;  in light of the #Infanticide WE, indeed are offended!!!  That’s his parents has to watch the state starve him to death!!  This is an incredibly sad day!!"
2781642835,990232840796286976,-0.21,RT @MayaAMonroe: Alone doesn’t have to mean lonely.
451827093,990233100553605120,-0.21,@LakeFiancee_ @HisSweet_Mrs Last summer my husband was in a wedding party and he got to sit at the head of the table while I sat at some random table alone 😂 it was a very lonely day because I didnt see him until after everyone ate. I totally like the idea of letting them have dates up there or on the side
616287849,990233176651026433,-0.21,"Neighbor calls cops on mentally ill Black man acting odd. Cops break into man's home and tase him in the shower 18 times before he dies.    No charges.   Cops say they  tased him because they \"wanted to get him medical attention\" https://t.co/inIBk7o8An"
394760486,990233289339392002,-0.21,"Neighbor calls cops on mentally ill Black man acting odd. Cops break into man's home and tase him in the shower 18 times before he dies.    No charges.   Cops say they  tased him because they \"wanted to get him medical attention\" https://t.co/inIBk7o8An"
876239030387695617,990233933521608705,-0.21,RT @MayaAMonroe: Alone doesn’t have to mean lonely.
933174729694896128,990234317891743744,-0.21,"Neighbor calls cops on mentally ill Black man acting odd. Cops break into man's home and tase him in the shower 18 times before he dies.    No charges.   Cops say they  tased him because they \"wanted to get him medical attention\" https://t.co/inIBk7o8An"
61504063,990234492286750721,-0.21,@RealJamesWoods And everyone attacked Sarah plain for even mentioning death panels
3308732142,990234560569884674,-0.21,"Neighbor calls cops on mentally ill Black man acting odd. Cops break into man's home and tase him in the shower 18 times before he dies.    No charges.   Cops say they  tased him because they \"wanted to get him medical attention\" https://t.co/inIBk7o8An"
140582364,990234710499524610,-0.21,"Neighbor calls cops on mentally ill Black man acting odd. Cops break into man's home and tase him in the shower 18 times before he dies.    No charges.   Cops say they  tased him because they \"wanted to get him medical attention\" https://t.co/inIBk7o8An"
48799836,990234973398487040,-0.21,"Neighbor calls cops on mentally ill Black man acting odd. Cops break into man's home and tase him in the shower 18 times before he dies.    No charges.   Cops say they  tased him because they \"wanted to get him medical attention\" https://t.co/inIBk7o8An"
412219859,990235161647181826,-0.21,RT @dyIobrjen: First the death cure killed me and now infinity war has me shocked and upset and dead on the inside
581525539,990235441281601537,-0.21,"Neighbor calls cops on mentally ill Black man acting odd. Cops break into man's home and tase him in the shower 18 times before he dies.    No charges.   Cops say they  tased him because they \"wanted to get him medical attention\" https://t.co/inIBk7o8An"
953023748420046849,990235698728001536,-0.21,"I only want to wish all of collaborators of this procedure to this same sad rest of their life! Especially hospital staff and this LGBT judge, to newer sleep in comfort! https://t.co/iNWby6W53x"
2408478817,990235998062723072,-0.21,TEKA JIMIN NOT TODAY IN BLACK?! https://t.co/N2bn3TKVde
411745673,990236362443026432,-0.21,"Neighbor calls cops on mentally ill Black man acting odd. Cops break into man's home and tase him in the shower 18 times before he dies.    No charges.   Cops say they  tased him because they \"wanted to get him medical attention\" https://t.co/inIBk7o8An"
276256185,990236478927179776,-0.21,RT @MayaAMonroe: Alone doesn’t have to mean lonely.
402320568,990237124116013056,-0.21,"Neighbor calls cops on mentally ill Black man acting odd. Cops break into man's home and tase him in the shower 18 times before he dies.    No charges.   Cops say they  tased him because they \"wanted to get him medical attention\" https://t.co/inIBk7o8An"
3903900395,990237511891943425,-0.21,"Neighbor calls cops on mentally ill Black man acting odd. Cops break into man's home and tase him in the shower 18 times before he dies.    No charges.   Cops say they  tased him because they \"wanted to get him medical attention\" https://t.co/inIBk7o8An"
403970808,990237814288596992,-0.21,RT @DonaldGloverrr: alone doesnt mean lonely tho
814575832240975876,990237831892267008,-0.21,"Neighbor calls cops on mentally ill Black man acting odd. Cops break into man's home and tase him in the shower 18 times before he dies.    No charges.   Cops say they  tased him because they \"wanted to get him medical attention\" https://t.co/inIBk7o8An"
768623529873080320,990238404817358848,-0.21,"Neighbor calls cops on mentally ill Black man acting odd. Cops break into man's home and tase him in the shower 18 times before he dies.    No charges.   Cops say they  tased him because they \"wanted to get him medical attention\" https://t.co/inIBk7o8An"
747531025534713857,990238465441894402,-0.21,"Neighbor calls cops on mentally ill Black man acting odd. Cops break into man's home and tase him in the shower 18 times before he dies.    No charges.   Cops say they  tased him because they \"wanted to get him medical attention\" https://t.co/inIBk7o8An"
1059799014,990238482764255232,-0.21,RT @MayaAMonroe: Alone doesn’t have to mean lonely.
1059799014,990238482764255232,-0.21,RT @MayaAMonroe: Alone doesn’t have to mean lonely.
814606243792728064,990239783480844289,-0.21,"Neighbor calls cops on mentally ill Black man acting odd. Cops break into man's home and tase him in the shower 18 times before he dies.    No charges.   Cops say they  tased him because they \"wanted to get him medical attention\" https://t.co/inIBk7o8An"
1254537290,990240068823535616,-0.21,"Neighbor calls cops on mentally ill Black man acting odd. Cops break into man's home and tase him in the shower 18 times before he dies.    No charges.   Cops say they  tased him because they \"wanted to get him medical attention\" https://t.co/inIBk7o8An"
78254735,990240118039629824,-0.21,"Indeed the global climate change has reached an alarming level. If we continue to destroy nature at current pace to build fancy towers without compensating the nature we destroy, soon human life will become extinct on the planet #Earth.   #saveEarth https://t.co/HyVEnTjzF2"
942846026750115840,990240387968024577,-0.21,"@mac00015 Right, but reading about his condition specifically. It’s incurable and ends in death."
938857065627336705,990240858900283392,-0.21,RT @MayaAMonroe: Alone doesn’t have to mean lonely.
29588772,990241309095940102,-0.21,"Y'all really tried it...the disrespect of not only speculating a person's sexual orientation, but having said person whose own country doesn't accept LGBTQIA+ is even worse. S.K isn't the US! Just b/c it's accepted here, doesn't mean it's accepted everywhere! https://t.co/yn44K3erZq"
888461426251235328,990241922156462080,-0.21,RT @MayaAMonroe: Alone doesn’t have to mean lonely.
3388596436,990242121885081600,-0.21,RT @MayaAMonroe: Alone doesn’t have to mean lonely.
264461200,990242242139967488,-0.21,RT @MayaAMonroe: Alone doesn’t have to mean lonely.
802739887954759680,990242329800798209,-0.21,"Neighbor calls cops on mentally ill Black man acting odd. Cops break into man's home and tase him in the shower 18 times before he dies.    No charges.   Cops say they  tased him because they \"wanted to get him medical attention\" https://t.co/inIBk7o8An"
45632015,990242398813990912,-0.21,"Neighbor calls cops on mentally ill Black man acting odd. Cops break into man's home and tase him in the shower 18 times before he dies.    No charges.   Cops say they  tased him because they \"wanted to get him medical attention\" https://t.co/inIBk7o8An"
2553422935,990242621841784837,-0.21,RT @YUNGDAGGERDlCKK: like thunder fans haven’t been sending death threats to kd for the past year and a half bro stop being puss https://t.…
596652934,990242850280558595,-0.21,RT @MayaAMonroe: Alone doesn’t have to mean lonely.
306962931,990242917183877120,-0.21,"Neighbor calls cops on mentally ill Black man acting odd. Cops break into man's home and tase him in the shower 18 times before he dies.    No charges.   Cops say they  tased him because they \"wanted to get him medical attention\" https://t.co/inIBk7o8An"
763720152022147073,990242938239283206,-0.21,"Neighbor calls cops on mentally ill Black man acting odd. Cops break into man's home and tase him in the shower 18 times before he dies.    No charges.   Cops say they  tased him because they \"wanted to get him medical attention\" https://t.co/inIBk7o8An"
390911643,990242994568777728,-0.21,RT @YUNGDAGGERDlCKK: like thunder fans haven’t been sending death threats to kd for the past year and a half bro stop being puss https://t.…
3199288331,990243166812098571,-0.21,"Neighbor calls cops on mentally ill Black man acting odd. Cops break into man's home and tase him in the shower 18 times before he dies.    No charges.   Cops say they  tased him because they \"wanted to get him medical attention\" https://t.co/inIBk7o8An"
455723383,990243455996780544,-0.21,Suspect detained under mental health act after woman found dead and another seriously injured in Liverpool. @MerPolCC appeal for information.  https://t.co/craUPy3bMo
2991043915,990243461956820992,-0.21,"Excuse me if I find it hard to believe people who fought so hard to kill a child are \"heartbroken\" about his death. https://t.co/kFWx9LeRkP"
2471421697,990243758968057856,-0.21,"Neighbor calls cops on mentally ill Black man acting odd. Cops break into man's home and tase him in the shower 18 times before he dies.    No charges.   Cops say they  tased him because they \"wanted to get him medical attention\" https://t.co/inIBk7o8An"
176762428,990243961519341569,-0.21,This shoulder exposure x black hair......he knows! He knows its death😭😭😭😭😭😭😭😭 #BTS_SONGS @BTS_twt https://t.co/oN6MtoLz3C
446878997,990244248338518016,-0.21,"The sheer number of hit &amp; run collisions involving serious injury or death suggests the AWOL drivers involved have:  Something to hide DUI, Drugged, unlicenced No fear of the law No fear of being caught No respect for life  WE NEED 24x7 Mobile, Visible Proactive enforcement NOW! https://t.co/Z0UMNJCkyD"
428917289,990244281850912768,-0.21,"Neighbor calls cops on mentally ill Black man acting odd. Cops break into man's home and tase him in the shower 18 times before he dies.    No charges.   Cops say they  tased him because they \"wanted to get him medical attention\" https://t.co/inIBk7o8An"
261035490,990244295394385920,-0.21,"Neighbor calls cops on mentally ill Black man acting odd. Cops break into man's home and tase him in the shower 18 times before he dies.    No charges.   Cops say they  tased him because they \"wanted to get him medical attention\" https://t.co/inIBk7o8An"
551444691,990244585157865474,-0.21,"\"this is worse than death\":  a person becomes disabled, usually by a spinal cord injury (SCI) and talks about how they'd prefer to have died.  nobody explains to them that they can have a full life as a disabled person, instead it's all about finding The Miracle Cure"
2876717268,990244883934818310,-0.21,"Travis Brady.  A spoiled richass brat. His father is a CEO of multinational company. As an only child, he is very lonely with his parents that is busy because of business. Collecting luxurious cars and drive recklessly. Always gets in trouble. https://t.co/SfYSvmDHWe"
457558572,990245006094061568,-0.21,"The sheer number of hit &amp; run collisions involving serious injury or death suggests the AWOL drivers involved have:  Something to hide DUI, Drugged, unlicenced No fear of the law No fear of being caught No respect for life  WE NEED 24x7 Mobile, Visible Proactive enforcement NOW! https://t.co/Z0UMNJCkyD"
780516581059260417,990245457652846594,-0.21,RT @MayaAMonroe: Alone doesn’t have to mean lonely.
927188309935251457,990245521234116608,-0.21,"Travis Brady.  A spoiled richass brat. His father is a CEO of multinational company. As an only child, he is very lonely with his parents that is busy because of business. Collecting luxurious cars and drive recklessly. Always gets in trouble. https://t.co/SfYSvmDHWe"
95921074,990245762989744129,-0.21,"Neighbor calls cops on mentally ill Black man acting odd. Cops break into man's home and tase him in the shower 18 times before he dies.    No charges.   Cops say they  tased him because they \"wanted to get him medical attention\" https://t.co/inIBk7o8An"
881976267662397442,990245802047139840,-0.21,"Hmmmm was he a man of color? Naked....and he still posed a threat? 18 times?? #Murder, plain and simple. Police are frightened of color, period. The whole #CORRUPT white #police #gang(s) needs to be removed and replaced with men of color. SOMETHING HAS TO CHANGE!!! https://t.co/wkSmTCicuj"
493285723,990245853741965313,-0.21,"Neighbor calls cops on mentally ill Black man acting odd. Cops break into man's home and tase him in the shower 18 times before he dies.    No charges.   Cops say they  tased him because they \"wanted to get him medical attention\" https://t.co/inIBk7o8An"
3439166177,990246179417083904,-0.21,"Neighbor calls cops on mentally ill Black man acting odd. Cops break into man's home and tase him in the shower 18 times before he dies.    No charges.   Cops say they  tased him because they \"wanted to get him medical attention\" https://t.co/inIBk7o8An"
911290549541289986,990246207321669633,-0.21,The only reason there would ever be “no need for eight pumps of cologne” is that it is unfair to the other guys at whatever establishment I’m patronizing that night. https://t.co/IxWkLWiDTq
313814607,990247406477496321,-0.21,"James, seemingly drawing on Jesus' words, offered similar words about what the fruit is that exposes the heart: \"But no one can tame the tongue; it is a restless evil and full of deadly poison.... https://t.co/WSdkxQVVxR"
853484304864694273,990247788498726917,-0.21,lrt made me think abt this one korean (or japanese i cant remember sorry💦) artist who baited &amp; bullied other people to suicidal tendencies &amp; when they got called out a lot of ppl were sad &amp; pissed abt it
4299307095,990248161548566528,-0.21,RT @MayaAMonroe: Alone doesn’t have to mean lonely.
246793864,990248450091552768,-0.21,"Neighbor calls cops on mentally ill Black man acting odd. Cops break into man's home and tase him in the shower 18 times before he dies.    No charges.   Cops say they  tased him because they \"wanted to get him medical attention\" https://t.co/inIBk7o8An"
132354644,990248548418514944,-0.21,RT @YUNGDAGGERDlCKK: like thunder fans haven’t been sending death threats to kd for the past year and a half bro stop being puss https://t.…
91384368,990248611005874176,-0.21,"Neighbor calls cops on mentally ill Black man acting odd. Cops break into man's home and tase him in the shower 18 times before he dies.    No charges.   Cops say they  tased him because they \"wanted to get him medical attention\" https://t.co/inIBk7o8An"
2659978688,990248899003772929,-0.21,"everytime a celebrity commits suicide yall recycle the same fucking tweets about mental health, over and over and over again for couple of days, then actively ignore people around you who are showing signs of depression until someone else commits suicide"
4330585515,990249035377278976,-0.21,"everytime a celebrity commits suicide yall recycle the same fucking tweets about mental health, over and over and over again for couple of days, then actively ignore people around you who are showing signs of depression until someone else commits suicide"
1209581539,990249146962599936,-0.21,"everytime a celebrity commits suicide yall recycle the same fucking tweets about mental health, over and over and over again for couple of days, then actively ignore people around you who are showing signs of depression until someone else commits suicide"
408078405,990249303598927872,-0.21,"Neighbor calls cops on mentally ill Black man acting odd. Cops break into man's home and tase him in the shower 18 times before he dies.    No charges.   Cops say they  tased him because they \"wanted to get him medical attention\" https://t.co/inIBk7o8An"
2216272783,990249593958010880,-0.21,"everytime a celebrity commits suicide yall recycle the same fucking tweets about mental health, over and over and over again for couple of days, then actively ignore people around you who are showing signs of depression until someone else commits suicide"
758352751,990249641621979136,-0.21,"Neighbor calls cops on mentally ill Black man acting odd. Cops break into man's home and tase him in the shower 18 times before he dies.    No charges.   Cops say they  tased him because they \"wanted to get him medical attention\" https://t.co/inIBk7o8An"
147223602,990249704113037312,-0.21,"everytime a celebrity commits suicide yall recycle the same fucking tweets about mental health, over and over and over again for couple of days, then actively ignore people around you who are showing signs of depression until someone else commits suicide"
41639038,990249830680231937,-0.21,"everytime a celebrity commits suicide yall recycle the same fucking tweets about mental health, over and over and over again for couple of days, then actively ignore people around you who are showing signs of depression until someone else commits suicide"
974721038499106816,988114794787102720,-0.21,There are villages and other forms of living spaces other than cities you absolute idiot. I was talking abt those. https://t.co/0zX8ooeoWk
3266604206,990249955926429696,-0.21,"Neighbor calls cops on mentally ill Black man acting odd. Cops break into man's home and tase him in the shower 18 times before he dies.    No charges.   Cops say they  tased him because they \"wanted to get him medical attention\" https://t.co/inIBk7o8An"
2770459805,990250288849346565,-0.21,"everytime a celebrity commits suicide yall recycle the same fucking tweets about mental health, over and over and over again for couple of days, then actively ignore people around you who are showing signs of depression until someone else commits suicide"
281321368,990250467593768961,-0.21,RT @MayaAMonroe: Alone doesn’t have to mean lonely.
3330736933,990250600284741637,-0.21,"@jammylidds @Pete_Knight_ @CarlDevitt @NHSMillion Not true, actually. And other countries like Italy offered to take him, but the NHS wouldn’t let him. Instead, they starved him to death. #AlfieEvans"
968539484,990251118944022528,-0.21,"@IngrahamAngle What's outrageous is the fact that you're still on the air, spewing your special kind of hate.  You have no idea the depth of fear these migrants likely feel. When expressing yourself properly is a matter of life and death, they deserve counsel. #HatefulWoman"
761706718241943552,990251137377951745,-0.21,"everytime a celebrity commits suicide yall recycle the same fucking tweets about mental health, over and over and over again for couple of days, then actively ignore people around you who are showing signs of depression until someone else commits suicide"
753066141078085632,990251280860925953,-0.21,"everytime a celebrity commits suicide yall recycle the same fucking tweets about mental health, over and over and over again for couple of days, then actively ignore people around you who are showing signs of depression until someone else commits suicide"
3403943357,990251317846265856,-0.21,"Neighbor calls cops on mentally ill Black man acting odd. Cops break into man's home and tase him in the shower 18 times before he dies.    No charges.   Cops say they  tased him because they \"wanted to get him medical attention\" https://t.co/inIBk7o8An"
313480107,990251510125727750,-0.21,"Neighbor calls cops on mentally ill Black man acting odd. Cops break into man's home and tase him in the shower 18 times before he dies.    No charges.   Cops say they  tased him because they \"wanted to get him medical attention\" https://t.co/inIBk7o8An"
492377172,990251626970595328,-0.21,"BREAKING: Commander of joint security forces in Galkayo Colonel Abdihukun Abdullahi Horeye, and at least three other officers among six people killed in suicide bombing in Galkayo: Reports"
2567227857,990252114185203712,-0.21,RT @MayaAMonroe: Alone doesn’t have to mean lonely.
2473321435,990252517341577216,-0.21,"Neighbor calls cops on mentally ill Black man acting odd. Cops break into man's home and tase him in the shower 18 times before he dies.    No charges.   Cops say they  tased him because they \"wanted to get him medical attention\" https://t.co/inIBk7o8An"
730812164882239489,990252572438122498,-0.21,RT @MayaAMonroe: Alone doesn’t have to mean lonely.
815221043690250242,990253446627516416,-0.21,"Neighbor calls cops on mentally ill Black man acting odd. Cops break into man's home and tase him in the shower 18 times before he dies.    No charges.   Cops say they  tased him because they \"wanted to get him medical attention\" https://t.co/inIBk7o8An"
231219617,990253697954451461,-0.21,"Neighbor calls cops on mentally ill Black man acting odd. Cops break into man's home and tase him in the shower 18 times before he dies.    No charges.   Cops say they  tased him because they \"wanted to get him medical attention\" https://t.co/inIBk7o8An"
621122011,990254226864594945,-0.21,"Neighbor calls cops on mentally ill Black man acting odd. Cops break into man's home and tase him in the shower 18 times before he dies.    No charges.   Cops say they  tased him because they \"wanted to get him medical attention\" https://t.co/inIBk7o8An"
2231500667,990254500337381377,-0.21,"Neighbor calls cops on mentally ill Black man acting odd. Cops break into man's home and tase him in the shower 18 times before he dies.    No charges.   Cops say they  tased him because they \"wanted to get him medical attention\" https://t.co/inIBk7o8An"
855084058719735808,990254697801019393,-0.21,"Well, that is the same in France, England and other countries .... we, women, are in danger with our couples ... those data are so sad 😞 https://t.co/xybfZv9mcx"
1587299648,990255179705606145,-0.21,RT @MayaAMonroe: Alone doesn’t have to mean lonely.
2293366951,990255208969228288,-0.21,"everytime a celebrity commits suicide yall recycle the same fucking tweets about mental health, over and over and over again for couple of days, then actively ignore people around you who are showing signs of depression until someone else commits suicide"
36726749,990255266452135936,-0.21,"Two West Milwaukee police officers who “tortured Adam Trammell to death” will not be charged. Trammell, who was mentally ill, was naked in the shower when police broke down his door, tased him 18 times, broke his rib, and gave him a black eye. https://t.co/ABgDOk6Jf7"
3389026054,990256075298533377,-0.21,"everytime a celebrity commits suicide yall recycle the same fucking tweets about mental health, over and over and over again for couple of days, then actively ignore people around you who are showing signs of depression until someone else commits suicide"
95650867,990256295302361090,-0.21,"Neighbor calls cops on mentally ill Black man acting odd. Cops break into man's home and tase him in the shower 18 times before he dies.    No charges.   Cops say they  tased him because they \"wanted to get him medical attention\" https://t.co/inIBk7o8An"
158392889,990256363094802433,-0.21,RT @MayaAMonroe: Alone doesn’t have to mean lonely.
3418486214,990256523329835008,-0.21,"everytime a celebrity commits suicide yall recycle the same fucking tweets about mental health, over and over and over again for couple of days, then actively ignore people around you who are showing signs of depression until someone else commits suicide"
1724325319,990256767484420097,-0.21,"Neighbor calls cops on mentally ill Black man acting odd. Cops break into man's home and tase him in the shower 18 times before he dies.    No charges.   Cops say they  tased him because they \"wanted to get him medical attention\" https://t.co/inIBk7o8An"
156770738,990257254107615232,-0.21,"Do you remember this scene?   The vivid memory of his mother’s death caused him to be mentally weak enough to fall into the sunken place.  @kanyewest whoever you have emotionally trusted these past years, they are USING you.   GET OUT, MAN! 😐 https://t.co/wufGQvUJ0Z"
931313424155385856,990258017969950721,-0.21,"Neighbor calls cops on mentally ill Black man acting odd. Cops break into man's home and tase him in the shower 18 times before he dies.    No charges.   Cops say they  tased him because they \"wanted to get him medical attention\" https://t.co/inIBk7o8An"
2546546727,990258792989327360,-0.21,"Neighbor calls cops on mentally ill Black man acting odd. Cops break into man's home and tase him in the shower 18 times before he dies.    No charges.   Cops say they  tased him because they \"wanted to get him medical attention\" https://t.co/inIBk7o8An"
3472240637,990258897297473536,-0.21,RT @dyIobrjen: First the death cure killed me and now infinity war has me shocked and upset and dead on the inside
792943414702645249,990259143217840128,-0.21,THIS MUST STOP! DEATH SENTENCE FOR POOR CHILDREN. RICH GET SECOND OPINIONS! https://t.co/4zUHxASuPs
36279435,990259914873372672,-0.21,"Two West Milwaukee police officers who “tortured Adam Trammell to death” will not be charged. Trammell, who was mentally ill, was naked in the shower when police broke down his door, tased him 18 times, broke his rib, and gave him a black eye. https://t.co/ABgDOk6Jf7"
2996470197,990260023803744256,-0.21,@_cuteinsomniac @gloomiestboy YOU SHOULD HAVE BOUGHT 2 SO DIDNT FEEL LONELY YOU 2 ARE MEAN
88211300,990260046616580098,-0.21,"Neighbor calls cops on mentally ill Black man acting odd. Cops break into man's home and tase him in the shower 18 times before he dies.    No charges.   Cops say they  tased him because they \"wanted to get him medical attention\" https://t.co/inIBk7o8An"
159592626,990260245892161537,-0.21,@Johnpopiii You're pretty sure its not a suicide based on what? Black ppl cant be depressed and take their own lives? Stupid ass
1210199876,990260357313781760,-0.21,"Neighbor calls cops on mentally ill Black man acting odd. Cops break into man's home and tase him in the shower 18 times before he dies.    No charges.   Cops say they  tased him because they \"wanted to get him medical attention\" https://t.co/inIBk7o8An"
3430455495,990261086753640448,-0.21,"Neighbor calls cops on mentally ill Black man acting odd. Cops break into man's home and tase him in the shower 18 times before he dies.    No charges.   Cops say they  tased him because they \"wanted to get him medical attention\" https://t.co/inIBk7o8An"
1033356912,990261204718358529,-0.21,RT @MayaAMonroe: Alone doesn’t have to mean lonely.
1691215087,990261436067794944,-0.21,"We have been investigating the Tex McIver case in Atlanta with our friends at the @ajc.   Was his wife's death an accident or just plain murder? Join us Saturday for \"The Last Ride Home\" at 10/9c: https://t.co/QBYZkmG3WD"
836006378657435648,990261994119983104,-0.21,@andibeth012 @whatmorecanive https://t.co/eY7Pa62jHi  @cityofedinburg @GregAbbott_TX @KenPaxtonTX @replouiegohmert @SenTedCruz @SenMikeLee @PatrickSvitek @KVUE @DailyCaller  Nobody has the right to kill ignoring citizens voice is as bad as corrupted abuse and death #pvac https://t.co/2GL43n70oY
48896011,990263311294910464,-0.21,"Neighbor calls cops on mentally ill Black man acting odd. Cops break into man's home and tase him in the shower 18 times before he dies.    No charges.   Cops say they  tased him because they \"wanted to get him medical attention\" https://t.co/inIBk7o8An"
