Date,UserID,TweetID,TweetPol,Tweet,QTweetID,ReplyTweetID,Mentions,hashtags
2018-05-15 12:00:32,956631015266668544,996359673799421952,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:00:40,1952290436,996359708184211456,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:01:04,62086790,996359808554070016,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:01:08,4692424285,996359825020801024,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:01:22,245806776,996359884076732416,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:01:30,1935600896,996359918113427457,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:01:48,22181462,996359992348430336,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:02:09,2736452230,996360082815307776,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:02:22,187342492,996360137249091584,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:02:28,1342727161,996360162179977216,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:02:42,121256816,996360220900253697,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:02:45,979695185289457665,996360232875020288,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:02:59,1267272120,996360288948703233,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:03:02,842009513448374273,996360305474179072,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:03:36,942342293696245760,996360447459778560,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:03:50,735247279800516608,996360505131319296,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:04:31,958860239318724614,996360676410052609,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:04:45,234926259,996360734677254144,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:05:05,801658156321386496,996360819691737088,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:05:07,268854656,996360828222832640,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:05:13,795736816192081920,996360853715869696,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:05:47,971247238268715011,996360996473028608,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:06:01,2834259638,996361054312652800,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:06:11,904165445254696964,996361095647547392,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:06:32,779513432655564800,996361185690816512,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:06:50,2721175036,996361261901328384,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:06:51,17090518,996361263461666816,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:06:57,2515979161,996361289399185414,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:06:58,18839632,996361293765468160,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:07:15,795054759241650176,996361366092091392,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:07:25,764101725858828288,996361405174607873,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:07:38,615369365,996361461298614272,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:07:52,806191336021983233,996361521193279489,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:08:00,498419783,996361552688230400,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:08:06,832051161498845185,996361577296224257,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:08:37,1912297520,996361710599589894,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:09:02,29580004,996361811552325633,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:09:12,756042812,996361854388666369,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:09:19,27345380,996361884486942721,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:09:23,905923462505615361,996361903214682113,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:09:32,17393059,996361938807541760,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:09:33,3413467401,996361943274409984,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:09:34,815164555877814272,996361949087707136,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:09:35,956870133703741440,996361953638535168,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:10:03,44785696,996362068621225984,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:10:05,762250108897406976,996362078867918848,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:10:27,1054108099,996362171704541184,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:10:32,2311116235,996362192852221954,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:10:34,14156070,996362198904647681,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:11:10,40016676,996362351506018305,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:11:13,16384352,996362363409436673,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:11:55,17623244,996362537129029632,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:12:22,822620058493087749,996362650769678338,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:12:29,800356481690259456,996362682570805248,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:12:36,2416378214,996362712702648320,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:13:02,873973794431537154,996362821494591489,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:13:23,3235213663,996362906504581121,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:13:37,2446370935,996362965208182784,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:13:38,894402008,996362972837629952,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:13:47,803938790930845696,996363010510909440,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:14:39,78882537,996363226974752768,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:14:40,36652443,996363230053154816,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:14:56,46128820,996363298655236097,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:15:00,37580273,996363314182656000,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:15:07,1713690151,996363345891491840,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:15:26,858843797215727618,996363424568246272,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:16:26,729698192,996363675509248005,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:17:06,933798502936690689,996363841599553536,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:17:09,4812883574,996363855071621121,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:17:29,15052015,996363940606152705,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:18:27,864597043477479426,996364185226235904,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:19:49,257268909,996364528773468160,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:20:20,977256431127810048,996364656649408514,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:20:28,1525411730,996364692464570368,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:20:47,909145856250609669,996364772563144705,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:20:52,869201045347598337,996364792733618177,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:21:02,909145856250609669,996364835314196481,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:21:06,113376358,996364850212278274,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:21:47,963477627137699840,996365023206412288,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:23:05,2970773963,996365349724581890,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:23:11,844912812384182272,996365375813046278,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:23:41,1205550085,996365499234750464,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:24:01,314761741,996365583636750336,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:24:33,1488822319,996365717682376704,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:25:12,709829744708218880,996365883630129152,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:25:45,791617864335634432,996366021941497857,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:25:46,858664939661275137,996366024961396736,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:26:12,3019606069,996366132817809409,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
