country_location,Tweets,TweetsSuicide,TweetsLowSentiment
"London, Kensington & Chelsea",2,1,2
"Bacoor,Cavite",2,1,2
"Through Fire and War, Where We Last Met",2,1,1
Proud to be an Indian,2,1,1
Bangkok Thailand,2,2,1
Your Heart,2,1,1
Rutherglen,2,2,1
"Rohnert Park, CA",2,1,2
Lala Land,2,1,2
All World 🌏,2,1,2
Southern USA,2,1,2
"Newbury, Berkshire, UK",2,1,1
🇺🇸🕊🇮🇱 Romans 1:16,2,1,1
#yeg,2,1,1
"Cumbernauld, Scotland",2,1,1
"Haldimand County, Ontario",2,1,2
"Ottawa, ON, Canada",2,1,1
हिन्दुस्तान,2,1,2
Behavioral Analysis Unit (BAU),2,1,2
221B,2,1,2
Derry City,2,1,2
Writer's Block,2,1,1
"Eagle rock (Los Angeles), California",2,1,2
🇵🇰,2,1,2
"Katy,Texas,USA",2,1,2
pampanga,2,1,2
"Cagayan De Oro City, Northern",2,1,2
All Around The World,2,1,2
"The Golden Triangle, Texas",2,1,2
"Pasadena, CA",2,1,1
The world,2,1,2
North East England,2,1,1
"Greater Vancouver, British Columbia",2,1,2
your heart,2,1,2
"@JADEMOUNTAIN, ST.LUCIA.",2,1,2
Southside,2,1,1
"Chennai &  Salem,",2,2,2
H-Town,2,1,2
"melbourne, australia",2,1,1
"La Canada Flintridge, CA",2,1,2
citizen of the world,2,1,2
"Falkirk, Scotland",2,1,1
Kennesaw Georgia,2,1,2
Fayetteville,2,1,1
Tunbridge Wells,2,2,1
UP Diliman,2,1,2
新加坡,2,1,2
TARDIS,2,1,1
Living BLUE in Red state AZ!,2,2,2
"Banbury, Oxfordshire, England",2,1,2
"Government District, Dallas",2,1,1
Mzansi Wethu,2,2,2
none,2,1,2
cyberspace,2,1,1
Rochdale,2,1,1
"Green Knoll, NJ",2,1,1
Murfreesboro TN,2,1,1
yumenosaki,2,2,1
lucknow,2,1,2
"Bergen County, NJ",2,1,1
Down the weirs,2,1,2
all over the place,2,1,1
"Cliche, USA",2,1,2
"Chennai, Tamilnadu, India",2,1,2
Late Stage Capitalism,2,1,1
🏔HighRockyNews RT for planet),2,1,2
Shangrila,2,1,2
ประเทศไทย Thailand Bangkok,2,1,2
"Aguascalientes, México",2,1,1
"Los Cabos, Baja California Sur",2,1,2
"Hertfordshire, UK",2,1,2
southern Calif. (NO DMs),2,1,2
"Redondo Beach, CA",2,1,1
"Loughborough, England",2,1,2
"Glasgow, Scotland, UK",2,1,1
Great Britain,2,1,1
bangkok,2,1,2
the ring of fire,2,1,2
...fuck off stalker...,2,2,2
Planet Ping Pong,2,1,2
Middle Of Nowhere,2,1,2
planet Irk (aka Austin),2,1,2
"Westlock, Alberta",2,1,2
Polokwane,2,1,2
konoha,2,1,1
🥀,2,1,2
Western New York,2,1,2
"gwagwalada,Nigeria",2,1,2
"Shermer,  Illinois",2,1,1
République Démocratique Du Congo,2,1,2
Xanadu,2,1,1
"Chakwal, Pakistan",2,1,1
six feet under,2,1,2
"Perthshire, Scotland",2,2,1
"महाराष्ट्र, भारत",2,1,2
"Lower Saxony, Germany",2,1,2
India.,2,1,1
vegas,2,1,1
GGN-HYD-MAA-TVL ஜம்புதிவீபம்,2,1,2
"Alief, Houston",2,1,2
"Minnesota,USA",2,1,2
Az,2,1,1
hyd,2,1,2
Tunis,2,1,1
chanyeol's pocket,2,1,1
"Surrey, British Columbia",2,1,1
cle📍mia,2,2,2
"Biloxi, MS",2,1,2
"Winnipeg, MB",2,1,2
soapbox,2,1,1
Forever @ EST fest,2,2,1
420th Parallel Universe,2,1,2
Maximo Esguerra Traya Jr.,2,1,2
"Kuantan, Malaysia",2,1,2
"बलिया, भारत",2,2,2
"Alba, Britannia, Europa",2,1,1
stolen nisenan land,2,1,1
"East Kilbride, Scotland",2,1,2
Cork,2,1,1
Jersey Shore,2,1,2
"Bellshill, Scotland",2,2,1
"Winter Garden, FL",2,1,1
"Edinburg, TX",2,1,2
detroit / el paso /,2,1,2
"Northern SuckyTucky,KochTucky",2,1,2
papertrail,2,2,1
"London, Ontario, Canada",2,1,1
dead inside,2,1,1
"srinagar, Jammu And Kashmir",2,1,2
"Pittsburg, CA",2,1,1
"Pateros, National Capital Regi",2,1,2
York England,2,1,2
Southeastern Massachusetts,2,1,2
"Baton Rouge,   LA",2,1,2
"East Coast, USA",2,1,1
With stars,2,2,2
"Wiesbaden, Deutschland",2,1,2
hyderabad,2,2,2
"Göteborg, Sverige",2,1,1
bourne end bucks,2,2,1
"US: 35.361683,-94.415535",2,1,1
hottest spot north of Havana,2,2,2
Girls can do anything,2,1,2
Laytown meath,2,2,2
"Belfast, Ireland",2,1,1
Land Below The Wind,2,1,1
"Houston,TX",2,2,2
"Antioch, Syria",2,1,1
South Wales UK,2,1,1
New York City (Gotham City),2,2,2
dystopia,2,2,1
"Thurso, Scotland",2,2,1
"Bergamo, italy",2,1,1
MY,2,1,2
🎈❔,2,1,2
Abidjan,2,1,1
somewhere in Texas,2,1,2
"Oneonta, NY",2,1,2
"Spring Hill, FL",2,1,2
"Long Beach, NY",2,1,1
san diego,2,1,2
Chelsea fc,2,1,2
2600,2,1,1
Hackney,2,1,1
norwich,2,1,1
Cavite,2,1,1
University of Hull,2,2,2
"North, Winterfell",2,2,2
"oslo, norway",2,2,1
Ze/zir,2,1,1
EveryWhere,2,1,2
TN,2,1,2
KREV,2,1,2
"West Des Moines, IA",2,2,2
My House,2,1,2
"Scotland, UK",2,1,2
"Kitchener, Ontario",2,1,2
ottawa ontario,2,2,1
☀,2,1,1
Manila PH,2,1,2
"Homewood, IL",2,1,1
CLE,2,1,1
hf'18//uwm’22//blm,2,1,2
Where We Go One We Go All.USA!,2,1,2
"Totnes, England",2,2,2
State of Fear,2,2,2
"Oshkosh, WI",2,1,2
Edmonton Alberta Canada,2,1,2
"Wendimoor, Colombia",2,2,2
❤@onyhna (6-20-16)❤,2,1,2
Fillory,2,1,2
"Walsall, England",2,1,2
"Maidstone, South East",2,2,1
on the Rails,2,1,1
"Hertfordshire, England",2,1,2
"Lagos,  Nigeria.",2,1,1
90745 ➡️ 74804,2,1,2
SEAPORT 1A,2,1,2
ez@makeupandmorphine.com,2,1,2
"Tucson,Az.",2,2,2
"Surehra Village, New Delhi",2,1,2
DFW,2,1,2
HacksawRidge prayin 4 one more,2,1,1
Jeypore,2,1,1
"Pocatello, ID",2,2,1
"Istanbul, Turkey",2,1,1
"Oxford, UK",2,1,1
"PMBurg, KwaZulu (South Africa)",2,1,2
Jung Suizidal Linksradikal,2,1,1
At The Right Place,2,1,1
"London, England 🇬🇧",2,1,1
Send me your,2,1,2
Of Thoughts,2,2,2
"Custer County, Nebraska",2,1,1
searching,2,1,2
Lost within my mind,2,2,1
"Fingal, Ireland",2,1,1
Pakistan 🇵🇰,2,1,2
"Milan, Lombardy",2,1,1
"General Trias, Calabarzon",2,1,1
julia,2,1,1
Milton Keynes,2,1,1
The Mitten State,2,1,2
مدينة الرياض  Riyadh,2,1,2
"Bhopal,Bengaluru, India",2,1,1
my therapist's couch,2,2,2
"बानुछापर,बेतिया,बिहार,भारत",2,1,2
nuevo mexico,2,1,2
*ೃ✩ ˢʰʸ ᵇᵘᵗ ˡºʸᵃˡ ᵐᵘᵗᵘᵃˡ ✩*ೃ,2,1,2
brooklyn,2,1,2
Metro Atlanta,2,1,1
the kingdom of kerry,2,1,2
Scotland,2,2,1
Guess,2,1,2
"Country Vic, Australia",2,1,1
In the ethers...,2,1,1
"Escanaba, MI",2,1,2
Katni M.P.,2,1,1
Charm City,2,2,2
SOUTH AFRICA/JHB/ALRAPARK,2,1,2
"Iloilo City, Philippines",2,1,2
❤️,2,1,1
"Cavite, Philippines",2,1,2
Mumbai🇮🇳,2,1,2
Cockaigne,2,1,1
Welkom/Vaal,2,1,1
"München, Bayern",2,1,1
Out of Exile,2,1,1
"Platform 2, Stockport station",2,1,2
Diepsloot,2,2,2
Annapolis MD,2,1,2
"Cologne, Germany",2,1,1
MSU 2020,2,1,1
Apokolips,2,2,2
"Hyattsville,Maryland",2,1,2
Ireland 🍀,2,1,1
whereverilaymyhat,2,2,2
"Iriga City, Bicol Region",2,1,2
"Brainerd, MN",2,1,2
Lost under a vanilla sky,2,1,2
Ilorin,2,1,2
"Sidney, OH",2,1,2
"Norfolk, England",2,1,2
"New Delhi,  Bharath",2,1,1
jjong 🌙,2,1,1
nate macauley is the loml,2,1,2
My own world,2,1,2
#1 Roman Reigns Stan,2,1,1
Disneyland,2,1,1
"Menifee, CA",2,1,2
SupRemcisticiouStateOfHatriots,2,1,2
current location,2,1,2
agbetunsinmojire@gmail.com,2,1,2
My Heart,2,2,2
"Frome, England",2,1,1
"Oslo, Norvège",2,1,1
colorado,2,2,2
"Bordeaux, France",2,1,2
"22, ccj/soc '18",2,1,1
"Gaylord, MI",2,1,2
Bangkok,2,1,2
"iPhone: 40.790024,-74.257080",2,1,2
right next to you,2,2,2
LAGOS,2,2,2
📍323 south central,2,1,2
Torino,2,1,1
"Beau Fleuve, NY",2,1,1
Oof™,2,1,2
Más allá de la duda razonable,2,2,2
they / her,2,2,2
"Greenbelt, MD",2,1,1
"Waltham, MA",2,1,2
jell,2,1,1
Orbital Space HQ,2,2,2
The Great Wide Open,2,1,2
"St Pierre de Jards, France",2,1,2
momma's heart❤️,2,1,2
"Bristol, United Kingdom, EU",2,1,1
"Faisalabad,Punjab,Pakistan",2,1,1
The Pride Lands,2,2,2
"Holland, MI",2,1,2
backup: @mlckween,2,2,2
The Zoo,2,1,1
Great state of Texas,2,1,2
nadia jason bea rhi,2,1,2
"Point Pleasant, NJ",2,1,2
"The Bunker Under the Alamo, TX",2,2,2
10017,2,2,2
"Harrogate, England",2,1,1
Here and there,2,1,2
"होसकोटे, Bengaluru South",2,1,2
PILIPINAS,2,1,2
"Northridge, CA",2,1,1
"Stoke Newington, Hackney",2,1,2
Midrand,2,1,1
A bunker in middle America,2,1,2
#DV #CSA  #Daniel_Morgan,2,1,2
Volleyball Court,2,1,2
"Irvine, Scotland",2,1,1
"Sigulda, Latvija",2,1,2
Roseville,2,1,1
"Pea Ridge, Free Virginia",2,2,2
http://www.bigmoneyptc.com/index.php?ref=kaylab,2,2,2
Metro Detroit,2,1,2
"Sta. Mesa, Manila",2,1,2
"Jamia Nagar, New Delhi",2,1,2
"भारत ,मुम्बई",2,2,2
"Imus, Calabarzon",2,1,2
"WEST CORNWALL, SOUTHWEST U.K.",2,1,2
they/he,2,1,2
"Eagles Nest, Pakistan",2,1,1
"Porirua City, New Zealand",2,2,1
"मंदसौर, भारत",1,1,1
Ｖチューバーすこ,1,1,1
kathmandu,1,1,1
บาร์บี้แลนด์แดนทุ่งหญ้าสีชมพู,1,1,1
Blok 2 nomor 21 kota Beika,1,1,1
warri city,1,1,1
Some sh#th$le,1,1,1
"Barrie, Ontario",1,1,1
Ulster University,1,1,1
"Time and Space, Bunker, Baker",1,1,1
India land of fake cases 498a,1,1,1
she/her & nsfr!!,1,1,1
elias 🌹 they/them 🌹 aleks ❣️,1,1,1
vi.xxii.xvi,1,1,1
NEBRASKA ✈️ LOS ANGELES,1,1,1
"Jerez Street, Spain",1,1,1
"Florida Panhandle, USA",1,1,1
Ulster,1,1,1
Lincoln/Coventry,1,1,1
Dumaguete City,1,1,1
THIS COUNTRY NEEDS AN ENEMA!!,1,1,1
tinig spo,1,1,1
"toyama,japan",1,1,1
Turtle School,1,1,1
"Mombasa , Kenya",1,1,1
Mumbai Kalina,1,1,1
dlsud,1,1,1
👇🏻☹️🙏🏼pls!!!!,1,1,1
Indian Occupied Kashmir,1,1,1
jfg™ kow™ lts™ cpsg™,1,1,1
Euroland,1,1,1
Lunar Warlock Twixy koa,1,1,1
"Manila, Philipines",1,1,1
"Waffle Town, Turtleland",1,1,1
"Lancaster, Pa via Pittsburgh",1,1,1
"Altadena, CA",1,1,1
Puget Sound region,1,1,1
In a world of pure imagination,1,1,1
"•ig: avixism •Hellville, IL",1,1,1
"Montclair, NJ Washington D.C",1,1,1
"Barnstaple, England",1,1,1
Bhubaneswar,1,1,1
"Pila, Calabarzon",1,1,1
Im from ur hart🤗💘🖕,1,1,1
mukhed dist nanded,1,1,1
FloriDUH,1,1,1
Los Angeles - USA - Canada,1,1,1
"Weston-super-Mare, England",1,1,1
"Scunthorpe, England",1,1,1
Sa bahay lang.,1,1,1
Seatttle,1,1,1
鎌倉の鉄塔。,1,1,1
South Carolina (USA),1,1,1
Mysore,1,1,1
pretoria South Africa,1,1,1
Kingdom of Far Far Away,1,1,1
鉄拳関係の方仲良くしてください♪ 東京住み,1,1,1
Delhi/ Dar Es Salaam/ Nairobi,1,1,1
Parksville BC,1,1,1
Pro-Christian in AB & AZ,1,1,1
"Frankfort, KY",1,1,1
"Delmar, MD",1,1,1
somewhere dying,1,1,1
Rehiyon ng Lambak ng Cagayan,1,1,1
cassius / 25 / scorpio & intj,1,1,1
SomewhereInTheJungle,1,1,1
"Ahmedabad,India",1,1,1
Pietermaritzburg / Ulundi,1,1,1
London and Kabul,1,1,1
deanna,1,1,1
iraq,1,1,1
the stigs bengali cousin,1,1,1
NOLA ✈️ SC,1,1,1
guils // pam.,1,1,1
"Orange Curtain, CA",1,1,1
Central Texas ✭,1,1,1
🍲🦃,1,1,1
Manchester  M8 5RB,1,1,1
somewhere in Europe,1,1,1
Planet Ring,1,1,1
camp half blood,1,1,1
Na merda,1,1,1
Graveyard of Souls,1,1,1
In the studio,1,1,1
"THE INTERNET, EVERYWHERE",1,1,1
Pasig city,1,1,1
Ireland,1,1,1
"Fife, Scotland",1,1,1
Carl Angelo 🌹,1,1,1
Birmingham.,1,1,1
manchester ::/,1,1,1
Ahwatukee,1,1,1
English speaking world,1,1,1
겨울 내리막길 뒷면,1,1,1
"Here today, there tomorrow",1,1,1
"New York, London, Hong Kong",1,1,1
Free State Bloemfontein,1,1,1
"Greenup, KY",1,1,1
With Grumpy Bear,1,1,1
Stourbridge,1,1,1
Laniakea,1,1,1
🇵🇭  🇸🇦,1,1,1
यत्र शरीरम् नयति,1,1,1
Manila x LB 🇵🇭,1,1,1
💖,1,1,1
"Lancaster, OH",1,1,1
Gaza - Palestine,1,1,1
San Juan City,1,1,1
priv @gothlittlegirls,1,1,1
"Trenggalek, Indonesia",1,1,1
nikkoi's,1,1,1
"Gig Harbor, Washington, USA",1,1,1
#850 #pcola #SVG,1,1,1
"southern california, OC area",1,1,1
SOMEWHERE,1,1,1
He/they,1,1,1
"Lawrenceburg, TN",1,1,1
moes,1,1,1
"Ealing, London, UK",1,1,1
Enugu,1,1,1
"Durban,Umlazi,South Africa",1,1,1
Beach City,1,1,1
sc; marchieeeeee,1,1,1
ami,1,1,1
Oswego Illinois,1,1,1
"Saint Louis,mo",1,1,1
Kepler-22B,1,1,1
a desk near a window,1,1,1
vernon,1,1,1
Still lost in ikea,1,1,1
Jongdae's vocal cords,1,1,1
South Coast UK,1,1,1
"FoCollins, CO",1,1,1
Ciudad sa Sugbo,1,1,1
"Rajsamand, bhim tehsil (Raj)",1,1,1
PDX / TXL / ✈,1,1,1
Northamptonshire / Barrow Man,1,1,1
5501 locke,1,1,1
"Niger, Nigeria",1,1,1
"Wellington, England",1,1,1
Subic · Manila,1,1,1
"Espoo, Finland",1,1,1
New york shitty,1,1,1
Starkiller's trash compactor,1,1,1
"Mouseville, NE Texas, USA",1,1,1
Somewhere in Southern England,1,1,1
The debatable lands,1,1,1
international****worldwide,1,1,1
"The Bridge of Wood, VA",1,1,1
"Manchester,UK",1,1,1
cole world,1,1,1
dyanlang,1,1,1
Your head,1,1,1
"32.7357° N, 97.1081° W",1,1,1
"Abbotsford, BC",1,1,1
she/her✦lesbian,1,1,1
Isla De Muerta,1,1,1
New California Republic,1,1,1
Booncin aboot,1,1,1
Wade County,1,1,1
MoonStar's Heart,1,1,1
"Colonie, NY",1,1,1
trlc-mnl • bedista,1,1,1
Clyde's Platonic Soulmate,1,1,1
"Caldas da Rainha, Portugal",1,1,1
Luka#0247,1,1,1
⋆*･ﾟ:⋆,1,1,1
cyber-space of doubt,1,1,1
patna,1,1,1
Manila Philippines,1,1,1
Cold,1,1,1
"lys,alisa,rj,nina",1,1,1
Kissimeme,1,1,1
Reeferside,1,1,1
Wabad,1,1,1
Proud Indian,1,1,1
Kasheer.,1,1,1
"Ohio, United States",1,1,1
"J&K State , Srinager.",1,1,1
"Las Pinas City, National Capit",1,1,1
Pekanbaru,1,1,1
Saint-Ouen - Paris,1,1,1
🌏🇯🇵🇳🇿🇬🇧🌈,1,1,1
ajjbv    frances ♡,1,1,1
Mx,1,1,1
💛 ni cha,1,1,1
"Tomball, TX",1,1,1
my own LITTLE world,1,1,1
"Agra, West UP",1,1,1
eh...,1,1,1
Mindin Mines,1,1,1
"Warner Robins, Georgia",1,1,1
"23 y/o - black, trans, gay,",1,1,1
6 t h,1,1,1
Mount Fletcher  Soweto,1,1,1
Someplace,1,1,1
"Pangasinan, Philippines",1,1,1
Coahuilense de cepa,1,1,1
#RefugeesWelcome,1,1,1
Hearts,1,1,1
4/09/13 - 12/06/15,1,1,1
Rowing Position #41,1,1,1
ROOTS  Ben&BenBB,1,1,1
Twitterland,1,1,1
Pasay City.,1,1,1
"Princeton, NJ",1,1,1
"4.7140° N, 114.6668° E",1,1,1
"Va Beach, Virginia",1,1,1
Mostly found in Australia,1,1,1
"San Juan, TX",1,1,1
Darkness ✈ Star,1,1,1
Max• Quinny• Tony• Trin•,1,1,1
Fox Hell,1,1,1
"New England, USA",1,1,1
co cork,1,1,1
Celestial Bodies,1,1,1
maybe basin,1,1,1
"Ansonia, CT",1,1,1
ballymena,1,1,1
"El Segundo, CA",1,1,1
in the ether,1,1,1
The Twitterhouse Newsbar,1,1,1
Scunthorpe ...but self-identifying as Las Vegas.,1,1,1
rainford,1,1,1
UiTM Shah Alam,1,1,1
"Dibrugarh, India",1,1,1
NYC  VA,1,1,1
behind a very big bush,1,1,1
"Koronadal City, Soccsksargen",1,1,1
basketball • football,1,1,1
"Herne Hill, London",1,1,1
grove street,1,1,1
A P H S,1,1,1
Sa Bahay,1,1,1
"Milwaukee, WI / Columbia, SC",1,1,1
Not there yet,1,1,1
방탄소넌단 ~,1,1,1
sk mx knk loona jbj astro,1,1,1
South Australia,1,1,1
"JarLey, PH",1,1,1
skyward,1,1,1
The Hippocampus,1,1,1
On the edge of everything looking into the depth of nothing,1,1,1
En el coño de la Bernarda,1,1,1
Pao,1,1,1
Zepp Tokyo,1,1,1
"Humacao, Puerto Rico",1,1,1
"Lagos, London, LA",1,1,1
Colombo,1,1,1
Hollywood CA,1,1,1
"twyford,hampshire",1,1,1
"Ashtabula, OH",1,1,1
"22yo, she/her, tejano, gay",1,1,1
The Island,1,1,1
MNL PH • WAKANDA,1,1,1
Lilycove City,1,1,1
"Eww, no, this isn't Paul Elam.",1,1,1
Newfoundland & Labrador,1,1,1
My father's house,1,1,1
The Pembrooke 330,1,1,1
subic,1,1,1
mo gae,1,1,1
"NYC, &c.",1,1,1
Jönköpings Län,1,1,1
"Beeville, TX",1,1,1
"Jakarta, ID",1,1,1
Biar (Alicante),1,1,1
Brakebills/Fillory,1,1,1
Glasgow Girl!,1,1,1
"Wakanda, Alabama",1,1,1
towelie@depressed.net,1,1,1
Birnin Dabo,1,1,1
Malton,1,1,1
Sa paroroonan,1,1,1
佐賀,1,1,1
JAJPUR ROAD,1,1,1
Chalisgaon,1,1,1
🇧🇪🇫🇷🇳🇱🇪🇺🇺🇸,1,1,1
West Lancashire,1,1,1
610,1,1,1
Western NY,1,1,1
日本の何処か,1,1,1
"Tyresö, Sweden",1,1,1
"Mobile, AL, United States",1,1,1
"Hyderabad, Andhra Pradesh",1,1,1
"Nasik, भारत",1,1,1
関東,1,1,1
London & Bedford,1,1,1
The Lowcountry,1,1,1
rural w/ urban proximity,1,1,1
"Frânceşti, România",1,1,1
MD/ DC,1,1,1
"United Kingdom,Kent.",1,1,1
306/300,1,1,1
"From Canada, warming in FL",1,1,1
"चेन्नई, भारत",1,1,1
Shimla Highlander,1,1,1
Scotland•17,1,1,1
"Independence, KY",1,1,1
T字路,1,1,1
CantGetYouOffMyMind,1,1,1
kiyoun?,1,1,1
"Mumbai, India  Srinagar, J&K",1,1,1
방 탄 / 🇵🇭,1,1,1
Astral Planes,1,1,1
Addison & Clark,1,1,1
Occupied Seminole+ land (~Tampa) • {End global warming},1,1,1
"Londonderry, Northern Ireland",1,1,1
Las Piñas City,1,1,1
Keng mu pung lele,1,1,1
"Paikamal, India",1,1,1
therainbow,1,1,1
"Sydney, Australia.",1,1,1
"Concord, NC",1,1,1
"Conroe, TX (Houston area)",1,1,1
"-1.290696,36.765063",1,1,1
🌈marvel  transboy  he/him,1,1,1
idgaf Ⱡ(○Д○Ⱡ),1,1,1
serpent,1,1,1
Wherever I may roam ...,1,1,1
Port Harcourt,1,1,1
"Johustleburg ,South Africa",1,1,1
Athy - New York,1,1,1
Diba bahay niyo? Katabi nun,1,1,1
chaotic trash rat gay,1,1,1
BANGALORE/NAGPUR,1,1,1
Dark city fourth street,1,1,1
Wurundjeri Country (Preston),1,1,1
Exandria,1,1,1
"Davao City, Philippines",1,1,1
I'm right behind you.,1,1,1
Lx,1,1,1
Mad Night City,1,1,1
In a different dimension.. ⭐⭐⭐,1,1,1
"Atteridgeville, South Africa",1,1,1
exo  big 3  gg stan,1,1,1
Somewhere ✈️,1,1,1
Daylight ☀️,1,1,1
Oblivion until you think of me,1,1,1
www.tonyjupp.com,1,1,1
Wadjuk boodja,1,1,1
👉🇵🇭👈,1,1,1
blaster unique zild badjao,1,1,1
pineapple under the sea,1,1,1
Fanaccount,1,1,1
Renfrew,1,1,1
The Mitten,1,1,1
@DisjointedDream💕@Bookaholic,1,1,1
"Valhalla, AG",1,1,1
Quezon city,1,1,1
"Lancaster, California",1,1,1
La Union,1,1,1
Cell Block D,1,1,1
S.T.A.A.R Labs,1,1,1
out in nature since 071117,1,1,1
Central Illinois,1,1,1
ar gen tina,1,1,1
Aligarh,1,1,1
"Port Angeles, WA",1,1,1
Carolina,1,1,1
Bromsgrove UK,1,1,1
melbourne australia,1,1,1
"Dysart, Scotland",1,1,1
fat mac,1,1,1
@wolfalicemusic follows,1,1,1
China,1,1,1
lisboa,1,1,1
CTF_Florida,1,1,1
‹ anti · he/him ›,1,1,1
NJ/NYC,1,1,1
World Wide Web,1,1,1
Mostly in Suitcase,1,1,1
TrueRedUSA,1,1,1
Fritzlandia,1,1,1
221B Baker St.,1,1,1
Peter Pan's Neverland ^_^,1,1,1
Brit x USA,1,1,1
"TRIVANDRUM,KERALA STATE,INDIA",1,1,1
St. John's,1,1,1
Mordor,1,1,1
By/in the sea. And London,1,1,1
5o4404,1,1,1
16*29 *loading*,1,1,1
"Rocky River, OH",1,1,1
old-world city ♥,1,1,1
Borivali Mumbai,1,1,1
loonarmy + mcu ༊*·˚,1,1,1
London Town & Online Worldwide,1,1,1
血色海灣 太地町 和歌山県,1,1,1
Philippines ✈✈✈✈✈,1,1,1
between your hills,1,1,1
"Lower Indiana, N.A., Earth",1,1,1
feminist land,1,1,1
Strawberry Hill,1,1,1
I'm in your head!,1,1,1
"Limay, Central Luzon",1,1,1
桜の替わりに灰の振る街,1,1,1
"Appalachia, USA",1,1,1
"Worcester,England",1,1,1
Stallis,1,1,1
@francchezka @PostMalone • 👻iamadiamondfat,1,1,1
yeehalbany ny  HE/HIM,1,1,1
bham/notts,1,1,1
"Abidjan, Ivory Coast",1,1,1
"Taguig City, National Capital",1,1,1
he/they/bruhhhh,1,1,1
"Bloemfontein/Welkom, RSA",1,1,1
"Province of Magadan, Russia",1,1,1
In JoJo’s castle 🏰,1,1,1
hericane,1,1,1
"幻想郷,　炬燵の下",1,1,1
"Begusarai, India",1,1,1
Kelantan,1,1,1
"Tuguegarao City, Cagayan Valley",1,1,1
aliwang planeta👽,1,1,1
torfaen,1,1,1
Nearest Wine Shop 🥂🍷,1,1,1
"Malvik, Norge",1,1,1
Acrefair,1,1,1
English Midlands,1,1,1
"MI, USA",1,1,1
ᴘᴇᴀʀʟ ᴏғ ᴛʜᴇ ᴏʀɪᴇɴᴛ sᴇᴀs,1,1,1
in hell bc of infinity war,1,1,1
"St. John's, NL",1,1,1
University of East Anglia,1,1,1
nm,1,1,1
Aincrad: The Floating Castle,1,1,1
lol-land,1,1,1
"Holladay, UT",1,1,1
eastern seaboard,1,1,1
Massachusetts via Texas,1,1,1
idol hell,1,1,1
"أبوظبي, الامارات العربية المتحدة",1,1,1
above toronto,1,1,1
Florida swamps,1,1,1
u n k n o w n,1,1,1
Middle-earth. downsouth,1,1,1
Engkantasya,1,1,1
Along the Prime Meridian,1,1,1
IMLADRIS,1,1,1
There & Here,1,1,1
South Deep State,1,1,1
"Santiago City, Isabela",1,1,1
"Bedfordshire, Suffolk",1,1,1
"Jorvik, Albion",1,1,1
Dayboro,1,1,1
"Bhinmal, India",1,1,1
batangmalvarsincebirth,1,1,1
MNL • ISA,1,1,1
"Akwa Ibom, Nigeria",1,1,1
"Homosassa, FL",1,1,1
wolfiecindy - 18.02.18,1,1,1
A place. Somewhere.,1,1,1
"iPhone: 49.267075,-123.120934",1,1,1
my views are not the DOD's.,1,1,1
Where ever I choice,1,1,1
East of England,1,1,1
Made in KD,1,1,1
Writer for #Ꮮîɢʜᴛ. [Is a dude],1,1,1
"2 Oak Street, Fakenham",1,1,1
"Three Rivers, Vereeniging",1,1,1
Somewhere in my Queendom 👑,1,1,1
#EarthErodes #LastBreath →6ft↓,1,1,1
{no relationships},1,1,1
"ATL, GA",1,1,1
Manch,1,1,1
In a geosynch orbit 0m high.,1,1,1
stolen Muwekma Ohlone land,1,1,1
Angus Scotland UK 🇬🇧,1,1,1
she's lost,1,1,1
mlvsptj,1,1,1
RH6,1,1,1
🥀 .,1,1,1
Nuneaton,1,1,1
"You are here, I am not",1,1,1
DVO x MNL,1,1,1
"South Staffordshire, UK",1,1,1
the Moon',1,1,1
STREETS,1,1,1
RFO MTO MLG ABS,1,1,1
[5-6-7-8] 09-17,1,1,1
"Alamgari Bazar, Jammu And Kash",1,1,1
NOT IN ASIA ANYMORE,1,1,1
Inside a white belly,1,1,1
"Perlis, Malaysia",1,1,1
подписывайтесь на @smetanacontext,1,1,1
BCN,1,1,1
Lost in this dunya,1,1,1
Whorauly 3735 Aust,1,1,1
Down some backroad,1,1,1
20yo ★ nsfw,1,1,1
"Panama City, Florida",1,1,1
Yorkshire. since '79,1,1,1
Republica de Filipinas,1,1,1
Newport Gwent,1,1,1
Chichester / Manchester,1,1,1
678,1,1,1
Top 7,1,1,1
amanda 🏠💌,1,1,1
great beyond,1,1,1
Aylsham Norfolk,1,1,1
North Karolina,1,1,1
m. naval,1,1,1
Top of the world!,1,1,1
"Hyderabad,Capital of Telugu's",1,1,1
"South Africa,  Johannesburg",1,1,1
"Maua, Kenya",1,1,1
"accra,gh",1,1,1
"Mayville, NY",1,1,1
"Elgin, OR",1,1,1
she/her//they/them,1,1,1
"Devine, TX",1,1,1
@fcbarcelona,1,1,1
"Austin, TEXAS",1,1,1
Chak 777,1,1,1
"Tübingen, Deutschland",1,1,1
Kym@kymscott.co.uk,1,1,1
千葉市,1,1,1
Anxieté,1,1,1
"Hampshire Hills, Charlotte, NC",1,1,1
Somewhere in this world,1,1,1
"Vikhroli West, Mumbai",1,1,1
awesome/shittae Earth for now.,1,1,1
Sa dimo mapupuntahan,1,1,1
west,1,1,1
"Oakville, near Toronto",1,1,1
"Cwmbran, South Wales",1,1,1
Sa puso mo,1,1,1
La Isla Del Espanto,1,1,1
"Highland, MI",1,1,1
Lagos«»Calabar,1,1,1
New York City/Manchester NH,1,1,1
[He/Him],1,1,1
"Worthing , West Sussex UK",1,1,1
