country_location,Tweets,TweetsSuicide,TweetsLowSentiment
☀,2,1,1
"Homewood, IL",2,1,1
CLE,2,1,1
hf'18//uwm’22//blm,2,1,2
Where We Go One We Go All.USA!,2,1,2
"Totnes, England",2,2,2
State of Fear,2,2,2
"Oshkosh, WI",2,1,2
Edmonton Alberta Canada,2,1,2
"Wendimoor, Colombia",2,2,2
❤@onyhna (6-20-16)❤,2,1,2
Fillory,2,1,2
my bed,2,1,1
"Helsinki, Finland",2,1,1
"Walsall, England",2,1,2
"Maidstone, South East",2,2,1
on the Rails,2,1,1
"Hertfordshire, England",2,1,2
90745 ➡️ 74804,2,1,2
SEAPORT 1A,2,1,2
ez@makeupandmorphine.com,2,1,2
"Tucson,Az.",2,2,2
"Surehra Village, New Delhi",2,1,2
DFW,2,1,2
HacksawRidge prayin 4 one more,2,1,1
Jeypore,2,1,1
"Istanbul, Turkey",2,1,1
"Oxford, UK",2,1,1
Jung Suizidal Linksradikal,2,1,1
At The Right Place,2,1,1
"London, England 🇬🇧",2,1,1
Send me your,2,1,2
Of Thoughts,2,2,2
"Custer County, Nebraska",2,1,1
"Ventura, CA",2,1,1
searching,2,1,2
Lost within my mind,2,2,1
"West Lafayette, IN",2,1,1
"Fingal, Ireland",2,1,1
Pakistan 🇵🇰,2,1,2
"General Trias, Calabarzon",2,1,1
julia,2,1,1
Milton Keynes,2,1,1
The Mitten State,2,1,2
مدينة الرياض  Riyadh,2,1,2
Peterborough,2,1,1
"Bhopal,Bengaluru, India",2,1,1
not here,2,1,1
"बानुछापर,बेतिया,बिहार,भारत",2,1,2
*ೃ✩ ˢʰʸ ᵇᵘᵗ ˡºʸᵃˡ ᵐᵘᵗᵘᵃˡ ✩*ೃ,2,1,2
brooklyn,2,1,2
Metro Atlanta,2,1,1
the kingdom of kerry,2,1,2
Guess,2,1,2
"Country Vic, Australia",2,1,1
In the ethers...,2,1,1
"Metairie, LA",2,1,1
Katni M.P.,2,1,1
Charm City,2,2,2
SOUTH AFRICA/JHB/ALRAPARK,2,1,2
"Iloilo City, Philippines",2,1,2
Manila City,2,1,2
❤️,2,1,1
"Cavite, Philippines",2,1,2
Welkom/Vaal,2,1,1
"München, Bayern",2,1,1
Out of Exile,2,1,1
Diepsloot,2,2,2
Annapolis MD,2,1,2
"Cologne, Germany",2,1,1
MSU 2020,2,1,1
Apokolips,2,2,2
"Hyattsville,Maryland",2,1,2
"Rustenburg, South Africa",2,1,2
Ireland 🍀,2,1,1
whereverilaymyhat,2,2,2
"Iriga City, Bicol Region",2,1,2
Lost under a vanilla sky,2,1,2
Ilorin,2,1,2
Accra,2,1,2
"Lambeth, London",2,1,1
"Norfolk, England",2,1,2
jjong 🌙,2,1,1
nate macauley is the loml,2,1,2
My own world,2,1,2
🇵🇷,2,1,2
Disneyland,2,1,1
"Menifee, CA",2,1,2
SupRemcisticiouStateOfHatriots,2,1,2
current location,2,1,2
agbetunsinmojire@gmail.com,2,1,2
My Heart,2,2,2
"Frome, England",2,1,1
"Oslo, Norvège",2,1,1
colorado,2,2,2
"22, ccj/soc '18",2,1,1
"Gaylord, MI",2,1,2
Bangkok,2,1,2
"iPhone: 40.790024,-74.257080",2,1,2
right next to you,2,2,2
LAGOS,2,2,2
Torino,2,1,1
Shirley,2,1,2
Oof™,2,1,2
Más allá de la duda razonable,2,2,2
Pasig City,2,1,2
they / her,2,2,2
"Waltham, MA",2,1,2
"Plano, Texas",2,1,2
jell,2,1,1
Orbital Space HQ,2,2,2
The Great Wide Open,2,1,2
"St Pierre de Jards, France",2,1,2
momma's heart❤️,2,1,2
"Bristol, United Kingdom, EU",2,1,1
"Faisalabad,Punjab,Pakistan",2,1,1
"Holland, MI",2,1,2
backup: @mlckween,2,2,2
The Zoo,2,1,1
Great state of Texas,2,1,2
nadia jason bea rhi,2,1,2
"The Bunker Under the Alamo, TX",2,2,2
10017,2,2,2
"Harrogate, England",2,1,1
Here and there,2,1,2
"होसकोटे, Bengaluru South",2,1,2
PILIPINAS,2,1,2
"Northridge, CA",2,1,1
"Stoke Newington, Hackney",2,1,2
Midrand,2,1,1
A bunker in middle America,2,1,2
#DV #CSA  #Daniel_Morgan,2,1,2
"Peterborough, Ontario",2,1,2
Volleyball Court,2,1,2
"Irvine, Scotland",2,1,1
South FL,2,1,2
Arkham Asylum,2,1,2
"Pea Ridge, Free Virginia",2,2,2
http://www.bigmoneyptc.com/index.php?ref=kaylab,2,2,2
"Sta. Mesa, Manila",2,1,2
"भारत ,मुम्बई",2,2,2
"Imus, Calabarzon",2,1,2
"WEST CORNWALL, SOUTHWEST U.K.",2,1,2
they/he,2,1,2
"Eagles Nest, Pakistan",2,1,1
"Porirua City, New Zealand",2,2,1
"मंदसौर, भारत",1,1,1
Ｖチューバーすこ,1,1,1
kathmandu,1,1,1
บาร์บี้แลนด์แดนทุ่งหญ้าสีชมพู,1,1,1
Northampton uk,1,1,1
Blok 2 nomor 21 kota Beika,1,1,1
Some sh#th$le,1,1,1
"Barrie, Ontario",1,1,1
Ulster University,1,1,1
"Time and Space, Bunker, Baker",1,1,1
In a place,1,1,1
elias 🌹 they/them 🌹 aleks ❣️,1,1,1
vi.xxii.xvi,1,1,1
"Florida Panhandle, USA",1,1,1
Ulster,1,1,1
Lincoln/Coventry,1,1,1
Dumaguete City,1,1,1
THIS COUNTRY NEEDS AN ENEMA!!,1,1,1
tinig spo,1,1,1
"toyama,japan",1,1,1
Turtle School,1,1,1
Mumbai Kalina,1,1,1
dlsud,1,1,1
👇🏻☹️🙏🏼pls!!!!,1,1,1
Indian Occupied Kashmir,1,1,1
Euroland,1,1,1
Lunar Warlock Twixy koa,1,1,1
"Manila, Philipines",1,1,1
"Waffle Town, Turtleland",1,1,1
"Lancaster, Pa via Pittsburgh",1,1,1
"Altadena, CA",1,1,1
Puget Sound region,1,1,1
In a world of pure imagination,1,1,1
"•ig: avixism •Hellville, IL",1,1,1
"Barnstaple, England",1,1,1
Bhubaneswar,1,1,1
"Pila, Calabarzon",1,1,1
Im from ur hart🤗💘🖕,1,1,1
mukhed dist nanded,1,1,1
FloriDUH,1,1,1
Los Angeles - USA - Canada,1,1,1
"Weston-super-Mare, England",1,1,1
"Scunthorpe, England",1,1,1
Sa bahay lang.,1,1,1
Seatttle,1,1,1
鎌倉の鉄塔。,1,1,1
South Carolina (USA),1,1,1
Mysore,1,1,1
pretoria South Africa,1,1,1
Kingdom of Far Far Away,1,1,1
鉄拳関係の方仲良くしてください♪ 東京住み,1,1,1
Delhi/ Dar Es Salaam/ Nairobi,1,1,1
Parksville BC,1,1,1
Pro-Christian in AB & AZ,1,1,1
"Frankfort, KY",1,1,1
"Delmar, MD",1,1,1
somewhere dying,1,1,1
Rehiyon ng Lambak ng Cagayan,1,1,1
"Ahmedabad,India",1,1,1
Pietermaritzburg / Ulundi,1,1,1
London and Kabul,1,1,1
deanna,1,1,1
"Milton, Ontario",1,1,1
iraq,1,1,1
the stigs bengali cousin,1,1,1
NOLA ✈️ SC,1,1,1
guils // pam.,1,1,1
"Orange Curtain, CA",1,1,1
Central Texas ✭,1,1,1
Hell - Purgatory,1,1,1
🍲🦃,1,1,1
somewhere in Europe,1,1,1
Planet Ring,1,1,1
camp half blood,1,1,1
Na merda,1,1,1
Graveyard of Souls,1,1,1
In the studio,1,1,1
Pasig city,1,1,1
Ireland,1,1,1
"Fife, Scotland",1,1,1
Carl Angelo 🌹,1,1,1
Birmingham.,1,1,1
manchester ::/,1,1,1
Ahwatukee,1,1,1
겨울 내리막길 뒷면,1,1,1
"Here today, there tomorrow",1,1,1
"New York, London, Hong Kong",1,1,1
Free State Bloemfontein,1,1,1
Stourbridge,1,1,1
Laniakea,1,1,1
🇵🇭  🇸🇦,1,1,1
यत्र शरीरम् नयति,1,1,1
Manila x LB 🇵🇭,1,1,1
💖,1,1,1
"Lancaster, OH",1,1,1
Gaza - Palestine,1,1,1
San Juan City,1,1,1
priv @gothlittlegirls,1,1,1
"Trenggalek, Indonesia",1,1,1
हिन्दुस्तान,1,1,1
nikkoi's,1,1,1
"Gig Harbor, Washington, USA",1,1,1
#850 #pcola #SVG,1,1,1
"southern california, OC area",1,1,1
SOMEWHERE,1,1,1
He/they,1,1,1
"Lawrenceburg, TN",1,1,1
"Ealing, London, UK",1,1,1
Enugu,1,1,1
"Durban,Umlazi,South Africa",1,1,1
Beach City,1,1,1
sc; marchieeeeee,1,1,1
Oswego Illinois,1,1,1
"Saint Louis,mo",1,1,1
Kepler-22B,1,1,1
a desk near a window,1,1,1
vernon,1,1,1
Still lost in ikea,1,1,1
Jongdae's vocal cords,1,1,1
South Coast UK,1,1,1
"FoCollins, CO",1,1,1
Ciudad sa Sugbo,1,1,1
"Rajsamand, bhim tehsil (Raj)",1,1,1
PDX / TXL / ✈,1,1,1
Northamptonshire / Barrow Man,1,1,1
5501 locke,1,1,1
"Wellington, England",1,1,1
Subic · Manila,1,1,1
"Espoo, Finland",1,1,1
New york shitty,1,1,1
Starkiller's trash compactor,1,1,1
"Mouseville, NE Texas, USA",1,1,1
Somewhere in Southern England,1,1,1
international****worldwide,1,1,1
"The Bridge of Wood, VA",1,1,1
"Manchester,UK",1,1,1
cole world,1,1,1
your heart,1,1,1
dyanlang,1,1,1
Your head,1,1,1
"32.7357° N, 97.1081° W",1,1,1
"Abbotsford, BC",1,1,1
she/her✦lesbian,1,1,1
"La Canada Flintridge, CA",1,1,1
Isla De Muerta,1,1,1
New California Republic,1,1,1
Booncin aboot,1,1,1
Wade County,1,1,1
citizen of the world,1,1,1
MoonStar's Heart,1,1,1
"Colonie, NY",1,1,1
trlc-mnl • bedista,1,1,1
Clyde's Platonic Soulmate,1,1,1
"Caldas da Rainha, Portugal",1,1,1
Luka#0247,1,1,1
Manila Philippines,1,1,1
Cold,1,1,1
Wabad,1,1,1
Proud Indian,1,1,1
Kasheer.,1,1,1
Australia,1,1,1
"J&K State , Srinager.",1,1,1
"Las Pinas City, National Capit",1,1,1
Pekanbaru,1,1,1
Saint-Ouen - Paris,1,1,1
🌏🇯🇵🇳🇿🇬🇧🌈,1,1,1
ajjbv    frances ♡,1,1,1
Mx,1,1,1
💛 ni cha,1,1,1
"Tomball, TX",1,1,1
my own LITTLE world,1,1,1
"Agra, West UP",1,1,1
eh...,1,1,1
Mindin Mines,1,1,1
6 t h,1,1,1
Mount Fletcher  Soweto,1,1,1
Someplace,1,1,1
"Pangasinan, Philippines",1,1,1
Coahuilense de cepa,1,1,1
#RefugeesWelcome,1,1,1
yumenosaki,1,1,1
Hearts,1,1,1
4/09/13 - 12/06/15,1,1,1
Sacramento,1,1,1
Rowing Position #41,1,1,1
ROOTS  Ben&BenBB,1,1,1
Pasay City.,1,1,1
"Princeton, NJ",1,1,1
"4.7140° N, 114.6668° E",1,1,1
"Va Beach, Virginia",1,1,1
Mostly found in Australia,1,1,1
"San Juan, TX",1,1,1
Fox Hell,1,1,1
"New England, USA",1,1,1
co cork,1,1,1
Celestial Bodies,1,1,1
maybe basin,1,1,1
ballymena,1,1,1
"El Segundo, CA",1,1,1
in the ether,1,1,1
The Twitterhouse Newsbar,1,1,1
Scunthorpe ...but self-identifying as Las Vegas.,1,1,1
rainford,1,1,1
UiTM Shah Alam,1,1,1
"Dibrugarh, India",1,1,1
behind a very big bush,1,1,1
"Koronadal City, Soccsksargen",1,1,1
basketball • football,1,1,1
"Herne Hill, London",1,1,1
grove street,1,1,1
A P H S,1,1,1
Sa Bahay,1,1,1
"Milwaukee, WI / Columbia, SC",1,1,1
Not there yet,1,1,1
방탄소넌단 ~,1,1,1
"Los Cabos, Baja California Sur",1,1,1
"Hertfordshire, UK",1,1,1
South Australia,1,1,1
"JarLey, PH",1,1,1
skyward,1,1,1
The Hippocampus,1,1,1
On the edge of everything looking into the depth of nothing,1,1,1
En el coño de la Bernarda,1,1,1
Pao,1,1,1
Zepp Tokyo,1,1,1
"Humacao, Puerto Rico",1,1,1
"Lagos, London, LA",1,1,1
"twyford,hampshire",1,1,1
"Ashtabula, OH",1,1,1
"22yo, she/her, tejano, gay",1,1,1
The Island,1,1,1
MNL PH • WAKANDA,1,1,1
"Eww, no, this isn't Paul Elam.",1,1,1
Newfoundland & Labrador,1,1,1
My father's house,1,1,1
The Pembrooke 330,1,1,1
subic,1,1,1
mo gae,1,1,1
"NYC, &c.",1,1,1
Jönköpings Län,1,1,1
"Beeville, TX",1,1,1
"Jakarta, ID",1,1,1
Biar (Alicante),1,1,1
Brakebills/Fillory,1,1,1
Glasgow Girl!,1,1,1
"Wakanda, Alabama",1,1,1
towelie@depressed.net,1,1,1
Birnin Dabo,1,1,1
Malton,1,1,1
Sa paroroonan,1,1,1
佐賀,1,1,1
West Lancashire,1,1,1
610,1,1,1
Western NY,1,1,1
日本の何処か,1,1,1
"Tyresö, Sweden",1,1,1
"Mobile, AL, United States",1,1,1
"Hyderabad, Andhra Pradesh",1,1,1
"Nasik, भारत",1,1,1
関東,1,1,1
The Lowcountry,1,1,1
rural w/ urban proximity,1,1,1
"Frânceşti, România",1,1,1
MD/ DC,1,1,1
"United Kingdom,Kent.",1,1,1
306/300,1,1,1
Scotland•17,1,1,1
"Independence, KY",1,1,1
T字路,1,1,1
CantGetYouOffMyMind,1,1,1
kiyoun?,1,1,1
"Mumbai, India  Srinagar, J&K",1,1,1
방 탄 / 🇵🇭,1,1,1
Occupied Seminole+ land (~Tampa) • {End global warming},1,1,1
"Londonderry, Northern Ireland",1,1,1
Las Piñas City,1,1,1
Keng mu pung lele,1,1,1
"Paikamal, India",1,1,1
therainbow,1,1,1
"Sydney, Australia.",1,1,1
"Concord, NC",1,1,1
"Conroe, TX (Houston area)",1,1,1
"-1.290696,36.765063",1,1,1
🌈marvel  transboy  he/him,1,1,1
idgaf Ⱡ(○Д○Ⱡ),1,1,1
serpent,1,1,1
Scotland.,1,1,1
"Johustleburg ,South Africa",1,1,1
Athy - New York,1,1,1
Diba bahay niyo? Katabi nun,1,1,1
BANGALORE/NAGPUR,1,1,1
Dark city fourth street,1,1,1
Wurundjeri Country (Preston),1,1,1
Exandria,1,1,1
"Davao City, Philippines",1,1,1
I'm right behind you.,1,1,1
Lx,1,1,1
Mad Night City,1,1,1
In a different dimension.. ⭐⭐⭐,1,1,1
"Atteridgeville, South Africa",1,1,1
Daylight ☀️,1,1,1
Oblivion until you think of me,1,1,1
www.tonyjupp.com,1,1,1
Wadjuk boodja,1,1,1
👉🇵🇭👈,1,1,1
blaster unique zild badjao,1,1,1
pineapple under the sea,1,1,1
Fanaccount,1,1,1
Renfrew,1,1,1
The Mitten,1,1,1
@DisjointedDream💕@Bookaholic,1,1,1
Quezon city,1,1,1
"Lancaster, California",1,1,1
La Union,1,1,1
Cell Block D,1,1,1
S.T.A.A.R Labs,1,1,1
ar gen tina,1,1,1
Aligarh,1,1,1
"Port Angeles, WA",1,1,1
melbourne australia,1,1,1
"Dysart, Scotland",1,1,1
fat mac,1,1,1
@wolfalicemusic follows,1,1,1
China,1,1,1
lisboa,1,1,1
CTF_Florida,1,1,1
‹ anti · he/him ›,1,1,1
NJ/NYC,1,1,1
World Wide Web,1,1,1
Mostly in Suitcase,1,1,1
TrueRedUSA,1,1,1
Fritzlandia,1,1,1
221B Baker St.,1,1,1
Peter Pan's Neverland ^_^,1,1,1
"TRIVANDRUM,KERALA STATE,INDIA",1,1,1
St. John's,1,1,1
Mordor,1,1,1
By/in the sea. And London,1,1,1
5o4404,1,1,1
16*29 *loading*,1,1,1
old-world city ♥,1,1,1
Borivali Mumbai,1,1,1
loonarmy + mcu ༊*·˚,1,1,1
London Town & Online Worldwide,1,1,1
血色海灣 太地町 和歌山県,1,1,1
Philippines ✈✈✈✈✈,1,1,1
between your hills,1,1,1
"Lower Indiana, N.A., Earth",1,1,1
I'm in your head!,1,1,1
"Limay, Central Luzon",1,1,1
桜の替わりに灰の振る街,1,1,1
"Appalachia, USA",1,1,1
"Worcester,England",1,1,1
Stallis,1,1,1
"Taguig City, National Capital",1,1,1
he/they/bruhhhh,1,1,1
"Bloemfontein/Welkom, RSA",1,1,1
"Province of Magadan, Russia",1,1,1
In JoJo’s castle 🏰,1,1,1
hericane,1,1,1
Kelantan,1,1,1
"Tuguegarao City, Cagayan Valley",1,1,1
aliwang planeta👽,1,1,1
"Malvik, Norge",1,1,1
Acrefair,1,1,1
English Midlands,1,1,1
"MI, USA",1,1,1
ᴘᴇᴀʀʟ ᴏғ ᴛʜᴇ ᴏʀɪᴇɴᴛ sᴇᴀs,1,1,1
in hell bc of infinity war,1,1,1
"St. John's, NL",1,1,1
University of East Anglia,1,1,1
nm,1,1,1
Aincrad: The Floating Castle,1,1,1
lol-land,1,1,1
eastern seaboard,1,1,1
Massachusetts via Texas,1,1,1
idol hell,1,1,1
"أبوظبي, الامارات العربية المتحدة",1,1,1
above toronto,1,1,1
Florida swamps,1,1,1
u n k n o w n,1,1,1
Middle-earth. downsouth,1,1,1
Engkantasya,1,1,1
Along the Prime Meridian,1,1,1
IMLADRIS,1,1,1
There & Here,1,1,1
South Deep State,1,1,1
"Santiago City, Isabela",1,1,1
Dayboro,1,1,1
"Bhinmal, India",1,1,1
batangmalvarsincebirth,1,1,1
MNL • ISA,1,1,1
"Akwa Ibom, Nigeria",1,1,1
wolfiecindy - 18.02.18,1,1,1
A place. Somewhere.,1,1,1
"iPhone: 49.267075,-123.120934",1,1,1
my views are not the DOD's.,1,1,1
East of England,1,1,1
Made in KD,1,1,1
Writer for #Ꮮîɢʜᴛ. [Is a dude],1,1,1
"2 Oak Street, Fakenham",1,1,1
#EarthErodes #LastBreath →6ft↓,1,1,1
{no relationships},1,1,1
"ATL, GA",1,1,1
Angus Scotland UK 🇬🇧,1,1,1
she's lost,1,1,1
Jersey Shore,1,1,1
mlvsptj,1,1,1
RH6,1,1,1
🥀 .,1,1,1
Nuneaton,1,1,1
"You are here, I am not",1,1,1
DVO x MNL,1,1,1
STREETS,1,1,1
RFO MTO MLG ABS,1,1,1
[5-6-7-8] 09-17,1,1,1
"Alamgari Bazar, Jammu And Kash",1,1,1
NOT IN ASIA ANYMORE,1,1,1
Inside a white belly,1,1,1
"Perlis, Malaysia",1,1,1
BCN,1,1,1
Lost in this dunya,1,1,1
Whorauly 3735 Aust,1,1,1
Down some backroad,1,1,1
"Panama City, Florida",1,1,1
Yorkshire. since '79,1,1,1
Republica de Filipinas,1,1,1
Newport Gwent,1,1,1
Chichester / Manchester,1,1,1
678,1,1,1
Top 7,1,1,1
amanda 🏠💌,1,1,1
great beyond,1,1,1
m. naval,1,1,1
Top of the world!,1,1,1
"Hyderabad,Capital of Telugu's",1,1,1
"South Africa,  Johannesburg",1,1,1
"accra,gh",1,1,1
"Mayville, NY",1,1,1
"Elgin, OR",1,1,1
"Pateros, National Capital Regi",1,1,1
she/her//they/them,1,1,1
Chak 777,1,1,1
"Tübingen, Deutschland",1,1,1
Kym@kymscott.co.uk,1,1,1
千葉市,1,1,1
"Hampshire Hills, Charlotte, NC",1,1,1
Somewhere in this world,1,1,1
"Vikhroli West, Mumbai",1,1,1
awesome/shittae Earth for now.,1,1,1
Sa dimo mapupuntahan,1,1,1
"Oakville, near Toronto",1,1,1
"Cwmbran, South Wales",1,1,1
Sa puso mo,1,1,1
La Isla Del Espanto,1,1,1
"Highland, MI",1,1,1
[He/Him],1,1,1
"Worthing , West Sussex UK",1,1,1
Strawberry fields forever,1,1,1
The Shadow Realm,1,1,1
Ft myers Florida,1,1,1
"Rodriguez, rizal",1,1,1
"Affton, MO",1,1,1
ryjeanell 💚🙈👑,1,1,1
"Kingston Upon Hull, UK",1,1,1
Whither my Fancy is Tickled,1,1,1
Land of the Kulin Nation,1,1,1
GOTH ANGEL SINNER,1,1,1
bourne end bucks,1,1,1
snapchat/insta: jessvining121,1,1,1
Porpoise,1,1,1
Columbia SC,1,1,1
Isla Nublar,1,1,1
sparkle,1,1,1
"Bursa, Türkiye",1,1,1
"here, until i'm gone",1,1,1
"saswvt — deign, m",1,1,1
Johannesburg South Africa,1,1,1
Pretoria/Bloemfontein,1,1,1
In the shower,1,1,1
Stuck in the middle with u ❤,1,1,1
"Sobradinho, Brasil",1,1,1
@marioharaa made this,1,1,1
Sur ton écran,1,1,1
UWS,1,1,1
Surrounded by cats,1,1,1
"Red Bank, NJ",1,1,1
Kansas City area.,1,1,1
"* i'm not one, but support those who are     (disclaimer is for clarity, no intended judgement)",1,1,1
"Concepción, Costa Rica",1,1,1
Rice fields,1,1,1
PainPtFightBack@gmail.com,1,1,1
Behind my screen 💻,1,1,1
Mahikeng/Johannesburg,1,1,1
"Westminster, CA",1,1,1
Out here between Heaven & Hell,1,1,1
MENA-SWAMP in Absurdistan (sweden),1,1,1
"6 October, Egypt",1,1,1
Sheriza Ann ❤,1,1,1
"Steelton, PA",1,1,1
wala akong bahay 🤣,1,1,1
hawaii 🌊 • la 🌴 • wakanda 🍂,1,1,1
Yo girls mind,1,1,1
"In a different postcode, that equates to Margret Thatchers' left nipple",1,1,1
"oshawa, ontario, canada",1,1,1
Bharatvarsh,1,1,1
Jakku,1,1,1
Welkom/Bloemfontein,1,1,1
ΤΓΦ,1,1,1
"Brighton, Sussex",1,1,1
chateau lobby #4,1,1,1
The After Party•📍Toronto,1,1,1
"Horley, Surrey",1,1,1
huffleclaw,1,1,1
lbk texas,1,1,1
Fossil Falls,1,1,1
"Elland, West Yorkshire",1,1,1
Las Vegas & New York,1,1,1
Puerto Rico y Venezuela,1,1,1
Hidden Sound Village,1,1,1
Earthball (Right now: Germany),1,1,1
my thoughts,1,1,1
In A House... Duh,1,1,1
salford 7,1,1,1
Find me,1,1,1
NJ to Nashville,1,1,1
UhhhhhHhhhhh,1,1,1
.Armaan's heart,1,1,1
music bands,1,1,1
Ghazipur / New Delhi,1,1,1
wethersfield,1,1,1
Nannerch / Mold / Chester,1,1,1
Herts / Birmingham,1,1,1
"Francois BLVD , DENNERY, SLU",1,1,1
सरयू किनारेवाला,1,1,1
Yes Lawd!,1,1,1
Khayelitsha,1,1,1
Prob w/ maya (:,1,1,1
Out and about,1,1,1
"Philippines, Caloocan city",1,1,1
ROK,1,1,1
Thohoyandou,1,1,1
England + Ireland 🇮🇪❤️,1,1,1
Figurative World,1,1,1
She/They ↳ #JJONG ♥︎,1,1,1
日本のどこか,1,1,1
wala akong bahay,1,1,1
A couch in Russia,1,1,1
KS + SB award winner/ VERIFIED,1,1,1
A mostly harmless planet.,1,1,1
liverpool uk,1,1,1
Westside North Miami,1,1,1
"Principado de Asturias, España",1,1,1
"Padang, Switzerland",1,1,1
seated,1,1,1
coffee shop,1,1,1
🇮🇷🇮🇶🇮🇳,1,1,1
Manado,1,1,1
Leicestershire England,1,1,1
A Welsh-Irish-British-European,1,1,1
"Beleriand, Arda",1,1,1
7.24.15  3.29.17,1,1,1
Tarlac City/MAAP,1,1,1
"Salonta, România",1,1,1
Prozac Nation {GC},1,1,1
"Trlc, Philippines",1,1,1
Calamba Laguna,1,1,1
@embrazajao,1,1,1
cello,1,1,1
The Bronx.,1,1,1
"crack bot, sometimes manual",1,1,1
South South South Bay,1,1,1
"North Platte, NE",1,1,1
uprp,1,1,1
"Deplorable Ohio, USA",1,1,1
"Taguig City, Philippines",1,1,1
new acc,1,1,1
dasmariñas cavite,1,1,1
i dont know,1,1,1
"Geneva, NE",1,1,1
"Ft. Worth, TX",1,1,1
"El sharkia, Egypt",1,1,1
bangtan,1,1,1
"Saipan, MP",1,1,1
"pampanga, ph  san jose, cali",1,1,1
"Grandville, MI",1,1,1
scotland,1,1,1
current,1,1,1
Hidden Leaf,1,1,1
the wrong side of the tracks,1,1,1
Ortigas,1,1,1
"Caruaru, Pernambuco, Brazil",1,1,1
"Aldersbrook, E.London",1,1,1
"Thurles, Tipperary, Ireland",1,1,1
"बैंगलुरु, भारत",1,1,1
Dislocated American,1,1,1
Glorious Sydney,1,1,1
Citizen of the World,1,1,1
Plotskiville,1,1,1
studio ghibli,1,1,1
"Batesville, AR",1,1,1
16.04.17 • demi lovato,1,1,1
heavens,1,1,1
@jyugawa,1,1,1
enjel,1,1,1
Washing,1,1,1
West of Scotland,1,1,1
Balay ni mayang,1,1,1
"Llanharry, Wales",1,1,1
Prestwood Buckinghamshire,1,1,1
The Bike Shed,1,1,1
somewhere warm..,1,1,1
LR✈️TX,1,1,1
Dayton OHIO,1,1,1
waiting for a 1D reunion,1,1,1
N 53°28' 0'' / W 2°14' 0'',1,1,1
The Sunshine State,1,1,1
salisbury,1,1,1
"Olsztyn, Polska",1,1,1
My own little bubble,1,1,1
"London, England, Europe",1,1,1
"VA, but slightly to the left",1,1,1
"Doornpoort 2, Montana",1,1,1
"Nagadeepa, Lankavatara",1,1,1
💛,1,1,1
Task Force HQ,1,1,1
"Brentwood, CA",1,1,1
"San Nicolas, Batangas",1,1,1
Europa League,1,1,1
"NRW, Deutschland",1,1,1
rina • 17 • she/her,1,1,1
JoieMau,1,1,1
"Brownsville, TN",1,1,1
south australia,1,1,1
Macabebe Pampanga,1,1,1
Essex,1,1,1
プレハブ,1,1,1
m’s,1,1,1
December Avenue,1,1,1
In Her Walls,1,1,1
STU’s ship,1,1,1
"Eastern, Kingdom of Saudi Arab",1,1,1
"Rehiyon ng Gitnang Luzon, Repu",1,1,1
she/her/Generalísima,1,1,1
"Boston, Ma",1,1,1
vpo tulera distt alwar,1,1,1
"Santolan, Pasig City",1,1,1
ANFIELD,1,1,1
"ACTS 2:38, Ephesians 4:5",1,1,1
Navotas City,1,1,1
obrero,1,1,1
T-posing somewhere,1,1,1
殺我,1,1,1
Gods own Country,1,1,1
대한민국 포천시,1,1,1
A Studded World,1,1,1
Upside down,1,1,1
"Ipanema, Rio de Janeiro",1,1,1
Rajsthan india,1,1,1
"Clinton, MD",1,1,1
Not telling ya.,1,1,1
tom holland,1,1,1
"Picabo, Idaho",1,1,1
"Nitaskinan Unceded, Québec",1,1,1
Mantears Lagoon,1,1,1
Edmonton AB,1,1,1
virginia,1,1,1
"Dewas, India",1,1,1
north east uk,1,1,1
disney world,1,1,1
Cole Mitchell Sprouse,1,1,1
Edinburghish,1,1,1
Langley BC,1,1,1
London & Manchester,1,1,1
- #Loowkeyyy `,1,1,1
india/ delhi,1,1,1
Chicagoland via PA & NC,1,1,1
Vichy Amerika,1,1,1
BABUYAN ISLAND,1,1,1
"Milky Way Galaxy, Solar System",1,1,1
San Vancouver Bee See,1,1,1
She-wolf HBIC,1,1,1
hiding behind satire,1,1,1
"Bow, NH",1,1,1
"Incline Village, NV",1,1,1
"South, Korea",1,1,1
"Kitchener, ON",1,1,1
"Caldwell, NJ",1,1,1
"Burlington, Vermont, USA",1,1,1
"Frenchs Forest, Sydney",1,1,1
My sofa,1,1,1
MRGS  GNSN  BCLD  CB,1,1,1
"ÜT: 14.4007658,121.0455472",1,1,1
Chicago USA,1,1,1
S U D,1,1,1
"Olongapo City, Philippines",1,1,1
"Santa Maria, CA",1,1,1
"LAGOS, NIGERIA",1,1,1
Cape Town/ East London,1,1,1
"Coruche, Portugal",1,1,1
아무도 내 이름을 모른다는 곳,1,1,1
전원우 + 임창균,1,1,1
"Oxnard, CA",1,1,1
"Lisburn, Northern Ireland",1,1,1
Gatton College of Pharmacy,1,1,1
"Willingham, England",1,1,1
Arctique,1,1,1
England & Scotland,1,1,1
Canada in Jesus name,1,1,1
"Alexandria, mn",1,1,1
England//Mallorca,1,1,1
schrute beet farm °,1,1,1
"McAllen, Texas",1,1,1
"Devon, European Union",1,1,1
Guadalajara Spain,1,1,1
Moon Kingdom,1,1,1
"Newry, Ireland",1,1,1
"Battle Creek, Michigan, USA",1,1,1
"Western Victoria, Australia",1,1,1
Reading,1,1,1
AAAAAAAAAAAAAAAAAAAAAAA,1,1,1
