country_location,Tweets,TweetsSuicide,TweetsLowSentiment
"Fort Myers, FL",241,31,175
"Decatur, GA",241,20,179
Jakarta Capital Region,241,19,188
germany,241,34,182
#blacklivesmatter,241,33,195
"Shreveport, LA",241,27,170
#DV #CSA  #Daniel_Morgan,241,19,200
mars,240,53,187
"Helsinki, Finland",240,29,176
"Ventura, CA",240,26,171
UAE,240,49,186
Cloud 9,239,32,175
Staffordshire,239,22,158
bed,238,34,192
atl,238,39,200
"Orlando, Florida",238,21,173
"Kedah, Malaysia",238,52,143
Austin,237,26,176
"Wien, Österreich",237,27,170
♡,237,34,182
🌎,237,26,178
"South Dakota, USA",236,29,166
ATX,236,29,184
221B Baker Street,236,30,179
"Waco, TX",235,18,151
"Mombasa, Kenya",235,26,151
"Limerick, Ireland",235,43,145
"Victoria Island, Nigeria",234,50,202
Alaska,234,18,181
Lancashire,234,35,159
"Phoenix, Arizona",234,22,164
West Coast,234,33,174
Panamá,233,31,179
"Daytona Beach, FL",233,29,180
Manila City,233,54,180
Online,233,23,171
SAAD Computer Systems,233,165,189
"Riyadh, Kingdom of Saudi Arabia",233,20,185
West Midlands,233,30,152
"Clearwater, FL",232,29,174
"Hollywood, CA",232,3,173
she/they,232,24,173
INTL corp,232,1,201
"Perak, Malaysia",232,35,145
DTX,231,26,185
"Wilmington, NC",231,29,161
Upstate NY,231,22,170
"Luton, England",230,31,160
"Lowell, MA",230,33,185
"Mangalore, India",230,29,169
🇳🇬,230,42,167
Venus,229,31,165
"Palm Springs, CA",229,23,172
Riyadh,229,18,166
Global Citizen,229,35,171
"Yogyakarta, Indonesia",229,29,153
"Sindh, Pakistan",229,38,157
Dominican Republic,229,20,184
The South,229,23,167
"Portland, ME",228,26,157
"McAllen, TX",228,29,166
"Sunderland, England",228,38,150
"Chapel Hill, NC",228,26,155
المملكة العربية السعودية,227,19,176
Hollywood,227,18,170
"Caracas, Venezuela",227,39,182
"Windsor, Ontario",227,49,157
"Beverly Hills, CA",227,38,169
"Newport Beach, CA",227,27,171
"Welkom, South Africa",227,35,182
Hungary,227,38,156
🇨🇦,226,34,159
U.K.,226,20,161
bharat,226,15,170
European Union 🇪🇺,225,25,163
Konoha,225,46,174
"Livingston, Scotland",225,75,160
"Vijayawada, India",225,13,163
대한민국,224,8,160
atlanta,224,30,177
"West Region, Singapore",224,33,163
Devon,223,40,150
Kekistan,223,28,156
"Yonkers, NY",223,27,168
"Bellingham, WA",223,31,161
WA,222,23,166
Panama,222,33,157
"Burbank, CA",222,24,173
Cumbria,221,28,134
"Exeter, England",221,34,151
"Rome, Italy",221,18,139
日本 東京,219,13,155
"Milton Keynes, England",219,37,149
"Middlesbrough, England",219,50,148
Hawaii,219,19,150
"Gwalior, India",219,16,155
"Mafikeng, South Africa",219,16,174
"West Hollywood, CA",219,21,154
"Assam, India",219,26,158
"Clarksville, TN",219,25,160
"Gurgaon, Haryana",218,7,180
Azania,218,17,167
"Edmond, OK",218,31,157
Guam,217,22,176
Stockholm,217,32,164
somewhere over the rainbow,217,39,163
"Bradford, England",216,47,147
"Roanoke, VA",216,29,169
Kaduna,216,40,164
"Seattle, Washington",216,10,161
U.S.A,216,21,154
"Edinburg, TX",215,31,165
fl,215,27,183
contact@gracedurbin.com,215,140,119
South,214,49,162
"East Coast, USA",214,33,155
"Thane, India",214,31,161
Sydney Australia,214,26,144
Westeros,214,34,174
"Yorkshire and The Humber, England",214,33,147
LONDON,213,15,163
"Raipur, India",213,10,166
idk,213,39,150
"Falkirk, Scotland",212,66,150
Reality,212,20,155
Mexico City,212,22,161
"Houston, Tx",212,28,162
Beacon Hills,212,26,150
"Huddersfield, England",212,53,143
Nairobi Kenya,212,23,157
NEW DELHI,211,21,155
"Santa Rosa, CA",211,20,153
Hyrule,210,27,152
indonesia,210,15,125
"San Diego, California",210,20,162
Iran🌼شاگرد استاد طاهری,209,21,138
Derbyshire,209,44,141
blm,209,22,158
Paraguay,208,34,157
North London,208,29,153
"Roma, Lazio",208,29,161
"Lisbon, Portugal",208,24,159
Suomi,208,36,137
"Newport News, VA",208,23,166
Jupiter,207,34,161
Gauteng,207,7,160
Malta,207,26,136
"Beaumont, TX",207,19,154
West Yorkshire,207,35,155
Johannesburg South Africa,206,20,166
"Chesapeake, VA",206,25,145
Nevada,206,19,154
Chicagoland,206,17,160
Libya,206,34,160
"NYC, NY",206,162,103
"Brampton, Ontario",206,33,156
"Kent, UK",206,17,141
essex,205,48,148
"Fairfax, VA",205,26,150
Milwaukee,205,17,156
"Fargo, ND",204,31,142
"Rockford, IL",204,27,135
Ecuador,204,30,132
Kuala Lumpur Federal Territory,204,38,158
Sacramento,203,17,151
"Rio de Janeiro, Brazil",203,25,167
"Palo Alto, CA",203,21,153
Nebraska,203,26,148
127.0.0.1,203,23,156
New Delhi India,203,9,157
Iraq,202,39,160
"Toulouse, France",202,35,157
HELL,202,13,143
Brussels,202,27,142
"Madrid, España",202,26,153
U.S.,202,24,146
"Atlanta, Ga",202,28,156
Jaipur,202,24,139
"Fort Collins, CO",202,27,143
"Auburn, AL",201,20,154
"Baltimore, Maryland",201,26,142
"Gilbert, AZ",201,20,144
Canberra,200,25,142
"Oceanside, CA",200,32,142
"Green Bay, WI",200,18,144
"Tucson, Arizona",200,12,154
South Korea,200,24,154
"Overland Park, KS",200,25,153
jersey,200,35,158
Memphis,199,26,151
"McKinney, TX",199,26,136
Middle Earth,199,17,151
Riverdale,199,40,151
"Macon, GA",199,28,152
pune,199,15,144
"Sharjah, United Arab Emirates",198,15,148
Montana,198,23,142
"Jos, Nigeria",198,23,144
Makati City,198,43,150
Tanzania,198,15,145
"England, UK",197,27,148
"Edmonton, Alberta, Canada",197,34,139
SATX,197,24,151
Port Elizabeth,197,10,164
Outer Space,196,17,143
the void,196,20,148
iran,196,9,145
Montréal,196,28,148
D[M]V,195,17,141
south africa,194,9,151
Broward,194,24,150
ny,194,26,147
"Jodhpur, India",193,14,136
Isle of Man,193,19,148
"Eugene, Oregon",193,9,139
"Peterborough, England",193,36,120
Republic of Texas,193,17,135
Brunei,193,47,125
"Liverpool, UK",193,27,129
"Ikeja, Nigeria",193,39,138
301,193,20,149
"Hampton, VA",192,19,141
Jeddah,192,15,148
"Brasília, Brasil",192,28,161
in bed,192,25,149
"Kitchener, Ontario",192,28,127
Midgard,192,7,133
"Hattiesburg, MS",192,35,147
"North Dakota, USA",192,29,135
Coventry,192,27,148
"Curitiba, Brasil",192,32,145
"Killeen, TX",191,12,136
"Greater Noida, India",191,32,141
philly,191,27,154
"Chester, England",191,36,123
"Palmdale, CA",190,24,146
"Agra, India",190,15,139
"Multan, Pakistan",190,36,141
"Brighton, UK",190,30,129
"Hyderabad, Pakistan",190,52,111
"Sabah, Malaysia",190,38,125
"Salinas, CA",190,22,149
"Kingston, Ontario",190,20,132
"North Las Vegas, NV",189,20,144
"Frederick, MD",189,24,135
boston,189,29,152
"Jacksonville, Florida",189,24,140
"Detroit, Michigan",188,31,125
Kampala,188,37,136
"Cape Coral, FL",188,18,135
"Bethesda, MD",188,27,136
"Erie, PA",188,26,134
¯\_(ツ)_/¯,188,27,133
Abuja Nigeria,187,37,153
"Colchester, England",187,29,140
"Harrisburg, PA",187,15,149
"Salt Lake City, Utah",187,42,146
"Annapolis, MD",187,19,134
Accra,187,25,119
"Orange, CA",187,19,147
"Wolverhampton, England",186,47,116
Area 51,186,25,154
"Saskatoon, Saskatchewan",186,21,133
Noida,186,17,150
"Bath, England",186,42,129
BLM,186,23,160
"Paris, Ile-de-France",185,26,150
"Grand Prairie, TX",185,26,143
Wirral,185,24,123
"Copenhagen, Denmark",185,19,139
Nicaragua,185,7,144
Dublin Ireland,184,28,154
"Santa Clarita, CA",184,16,139
"Doncaster, England",184,45,113
"Kabul, Afghanistan",184,97,150
"Benin-City, Nigeria",184,30,141
Delaware,184,23,140
"Coral Springs, FL",184,26,138
maryland,184,19,139
Anywhere,183,31,124
"Manitoba, Canada",183,21,129
MI,183,21,134
?,183,34,141
"Flint, MI",183,14,145
"Lakeland, FL",182,20,121
"Munich, Bavaria",182,21,124
"Northern Ireland, United Kingdom",182,37,127
🇮🇳,182,16,127
"Islington, London",182,29,125
"Blackpool, England",182,42,134
🇿🇦,182,17,141
"Quezon City, Philippines",181,56,131
North Wales,181,26,126
"Sioux Falls, SD",181,20,134
Bangkok,181,23,136
"Seoul, South Korea",181,24,124
Tampa,180,13,141
Iceland,180,28,142
"Inverness, Scotland",180,37,125
Valhalla,180,27,147
"Brooklyn, NY - All podcast episodes available on our website.",180,4,125
"Croydon, London",180,23,138
"Fullerton, CA",180,17,136
"Paterson, NJ",180,14,133
Canada 🇨🇦,179,9,134
"Ranchi, India",179,11,126
The Void,179,18,132
"Odessa, TX",179,16,133
Saturn,179,20,142
Schweiz,178,16,129
"Iowa City, IA",178,14,122
"State College, PA",178,24,134
"St. Paul, MN",178,14,124
Swansea,178,15,140
heaven,178,25,139
the moon,178,35,135
NOLA,178,19,129
"Daegu, Republic of Korea",178,13,133
People's Republic of China,178,15,119
"Wales, UK",177,25,125
"Abilene, TX",177,18,128
"Enugu, Nigeria",177,29,127
BHARAT,177,19,130
dmv,177,22,138
Senegal,177,5,128
"Midwest, USA",177,11,128
"Vishakhapatnam, India",176,10,116
"Corona, CA",176,23,127
"Rancho Cucamonga, CA",176,20,135
"South Bend, IN",176,11,127
West London,176,20,134
"Strasbourg, France",176,41,150
"Санкт-Петербург, Россия",176,19,119
"Busan, Republic of Korea",176,14,119
All Over,175,41,110
"Bowling Green, KY",175,19,124
Bhubaneswar,175,13,128
moon,175,30,131
Htx,175,17,149
"Bali, Indonesia",175,22,117
Asia,175,26,102
"Sugar Land, TX",174,20,134
cali,174,23,143
"Katsina, Nigeria",174,16,109
North Yorkshire,174,22,111
"Chico, CA",174,21,124
방탄소년단,174,10,126
🇲🇾,174,32,121
"Vododara, India",173,18,126
"Silicon Valley, CA",173,9,125
"Antwerpen, België",173,47,139
Vegas,173,23,129
"Oxford, MS",173,15,123
"Bulawayo, Zimbabwe",172,27,122
"Antwerp, Belgium",172,20,129
"Torrance, CA",172,25,127
arizona,172,20,135
Hull,172,25,128
NYC↔#LongIsland-Atlantic~~,172,12,151
"Omaha, Nebraska",172,33,133
"Spring, TX",171,26,122
"Gold Coast, Queensland",171,12,137
WORLDWIDE,171,15,132
Honeymoon ãve.,171,34,122
"Fontana, CA",171,18,131
"Springfield, MO",171,14,129
"Cary, NC",170,26,113
"Newport, Wales",170,38,124
"Provo, UT",170,25,121
dtx,170,14,132
Oklahoma City,169,26,120
"Davis, CA",169,19,131
#BlackLivesMatter,169,24,149
"Dayton, Ohio",168,7,142
Bedford,168,21,129
"Milan, Italy",168,29,132
"Malibu, CA",168,23,130
Gandhinagar Gujrat,168,58,132
Rome,168,15,121
Omnipresent,168,14,121
satx,168,23,124
"Temecula, CA",168,26,128
"Andhra Pradesh, India",167,15,114
"Statesboro, GA",167,18,126
San Junipero,167,24,126
Melbourne Australia,167,23,117
جمهوری اسلامی ایران,167,12,129
"Mumbai,India",167,7,120
"Las Cruces, NM",167,16,132
Milky Way,167,16,114
"Fredericksburg, VA",167,21,121
"Guadalajara, Jalisco",166,11,127
Ukraine,166,22,129
"Bad Wildbad, Deutschland",166,13,117
"Warsaw, Poland",166,22,120
"Wellington City, New Zealand",166,39,106
"Athens, Greece",166,14,131
"Bordeaux, France",166,26,124
az,166,23,145
"East Lansing, MI",166,32,114
Ciudad Autónoma de Buenos Aire,165,17,107
paris,165,22,140
Estonia,165,35,117
"Scranton, PA",165,14,130
"Springfield, IL",165,16,110
Bosnia and Herzegovina,165,13,115
Украина,165,25,98
BTS,165,7,118
The North,164,25,117
Tilted Towers,164,30,130
"Canterbury, England",164,25,121
Ph,163,33,114
Sudan,163,17,114
mnl,163,48,125
"Ipswich, England",163,33,117
"Franklin, TN",163,8,108
Syria,163,14,109
"Sterling, VA",163,10,137
vegas,162,14,126
"Hampshire, UK",162,25,117
North Korea,162,23,123
"South Dublin, Ireland",162,26,120
"Laredo, TX",162,16,118
"Randburg, South Africa",162,17,128
919,162,20,136
"Kolkata, West Bengal",162,8,126
Western Australia,162,26,122
Around,162,17,122
"Mthatha, South Africa",162,16,127
"Spartanburg, SC",162,13,124
"The Woodlands, TX",162,22,120
"Srinagar, India",162,16,126
So Cal,162,19,114
Somerset,161,25,117
Houston Texas,161,21,124
outer space,161,23,122
Soweto,161,7,129
"Ypsilanti, MI",161,16,123
SA,161,13,128
"Amarillo, TX",161,13,118
"Cambridge, UK",161,16,101
"Gaborone, Botswana",161,23,116
CyberSpace,161,4,125
unknown,161,25,120
pakistan,161,25,111
"Allentown, PA",160,28,119
Derby,160,35,112
Trinidad,160,10,125
"Córdoba, Argentina",160,20,121
Honduras,160,28,110
🇲🇽,160,19,114
"Portland, Maine",160,13,129
"Richmond, CA",160,11,120
"Belo Horizonte, Brasil",160,39,140
The Upside Down,159,24,118
Kingdom of Heaven,159,52,152
"Mysore, India",159,10,116
"Wigan, England",159,26,112
"Redondo Beach, CA",159,17,120
Bloemfontein,159,8,131
"Bloomington, IN",159,13,118
🌏,159,16,109
"Kissimmee, FL",159,15,119
"Gloucester, England",159,37,115
"Midland, TX",158,18,104
"कोलकाता, भारत",158,15,106
Roma,158,16,116
Oxfordshire,158,22,103
Port Harcourt,158,27,115
"Jamshedpur, India",158,19,118
Dixie,158,16,116
"Donegal, Ireland",158,35,116
Nationwide,157,26,113
"Norfolk, United Kingdom",157,122,11
Zion,157,17,114
"Huntsville, TX",157,16,120
"Port St Lucie, FL",157,19,111
IL,156,26,111
Winnipeg,156,14,122
România,156,21,106
"Naperville, IL",156,15,109
317,156,21,111
"Worcester, England",156,32,105
"Cheltenham, England",156,31,98
Jerusalem,156,12,114
Charlotte,156,7,122
"Pomona, CA",156,23,116
"Pembroke Pines, FL",155,19,117
Old Trafford,155,29,103
New York State,155,19,114
"Topeka, KS",155,22,111
Rochester NY,155,52,103
Cyberspace,155,17,106
"Hamburg, Deutschland",154,21,104
"Indianapolis, Indiana",154,10,111
Aberdeen,154,27,112
JHB,154,7,111
"Milano, Lombardia",154,17,106
"Distrito Federal, México",154,18,120
"Normal, IL",154,20,129
"Barrie, Ontario",154,23,121
"Waterloo, Ontario",154,24,100
"Mpumalanga, South Africa",154,12,126
"Bay Area, California",154,16,110
"Bellevue, WA",154,24,105
"Melbourne, FL",154,18,121
"Zurich, Switzerland",153,10,99
"Parkland, FL",153,27,94
nairobi,153,20,112
"Round Rock, TX",153,20,108
British Columbia,153,20,103
"Saskatchewan, Canada",153,21,107
new york city,153,16,124
"Dallas, Tx",153,33,112
"Lake Charles, LA",153,20,109
"Salem, MA",153,10,107
Lincolnshire,153,25,99
"Whittier, CA",153,17,114
704,153,17,125
"Columbia, MO",153,19,101
"Malacca, Malaysia",153,34,91
"Kent, OH",153,19,113
Around The World,152,21,129
"Miramar, FL",152,15,129
"महाराष्ट्र, भारत",152,4,106
Dreamland,152,21,110
Somalia,152,39,121
"Orange County, California",152,11,108
Upstate New York,152,17,106
"Yorkshire, UK",152,20,106
STL,152,13,118
"East Region, Singapore",152,25,104
Neptune,152,29,102
Nirvana,152,21,118
Vermont,152,21,104
"Kota, India",151,11,95
Etats-Unis,151,19,124
"Kota Kinabalu, Sabah",151,28,94
Dundee,151,32,106
CDMX,151,13,128
Midrand,151,14,114
Gallifrey,150,14,111
"Patiala, India",150,5,104
"Essex, UK",150,13,105
+60,150,25,108
"Quetta, Pakistan",150,50,111
Danmark,150,21,110
black lives matter,150,15,122
"Muncie, IN",150,21,111
behind you,149,20,115
Kuala Lumpur City,149,29,108
"Glasgow, UK",149,24,110
"Kingston, Jamaica",149,12,122
"Monroe, LA",149,12,107
Hidden Leaf Village,149,21,120
"Ahmedabad, Gujarat, India",149,14,108
"Stamford, CT",149,24,98
WV,149,21,113
"Pearland, TX",149,20,119
Mystic Falls,149,26,96
Vietnam,149,15,95
City of Angels,149,19,120
"Kuantan, Pahang",148,24,93
global,148,17,128
"Beirut, Lebanon",148,30,125
"Chhattisgarh, India",148,17,108
"Rome, Lazio",148,10,114
مصر,148,11,103
"Boston, Massachusetts",148,31,106
Mumbai India,148,7,106
"Novi Sad, Republic of Serbia",148,15,122
"Evanston, IL",148,18,105
Davao City,148,36,114
Oakland,148,11,101
"Calgary, Alberta, Canada",147,21,104
"Wakefield, England",147,23,105
Manchester UK,147,21,97
"Manchester, NH",147,16,107
Top Secret Location in West Africa,147,18,112
"Honolulu, Hawaii",147,29,116
"Westlake Village, CA",147,78,98
"Wexford, Ireland",147,27,106
Here and there,147,19,102
"Santa Fe, NM",146,22,105
"Patna, Bihar",146,14,109
"West Chester, PA",146,15,102
Silicon Valley,146,19,101
CLE,146,15,113
"Simi Valley, CA",146,20,109
"Beaverton, OR",146,12,109
Cairo,146,25,107
Taiwan,146,14,114
Srinagar,146,5,126
York,146,18,86
KY,145,10,101
"Montevideo, Uruguay",145,27,113
Pittsburgh PA,145,14,94
Disneyland,145,19,116
he/they,145,12,109
MUMBAI,145,6,113
Adelaide,144,13,101
Earth.,144,14,118
Thohoyandou,144,23,96
East Anglia,144,13,115
Genius Lab,144,10,98
"Ocala, FL",144,23,101
"Nantes, France",144,16,115
Indian Occupied Kashmir,144,3,109
wales,144,17,110
"Hamburg, Germany",144,18,101
"DKI Jakarta, Indonesia",143,13,106
Federal Capital Territory,143,25,112
"Springfield, MA",143,14,115
DFW,143,17,114
Vadodara,143,8,107
united kingdom,143,18,96
"Kennesaw, GA",143,24,105
Norge,143,22,95
Seoul,143,17,101
"Iloilo City, Western Visayas",143,33,108
South Texas,143,17,105
Myanmar,142,3,93
"Lucknow, Uttar Pradesh",142,15,114
"Athens, OH",142,14,107
Atl,142,21,109
anywhere but here,142,18,104
Norfolk,142,25,100
Zambia,142,14,92
Newcastle upon Tyne,142,16,105
Czech Republic,142,29,94
Portland Oregon,142,14,113
Bradford,142,28,96
"Burlington, Ontario",142,20,105
"Trivandrum, India",141,9,105
"Mansfield, TX",141,17,110
"Visalia, CA",141,10,109
Lithuania,141,21,106
"Porto Alegre, Brasil",141,20,107
"Oxford, UK",141,11,97
"Vallejo, CA",141,18,119
"Starkville, MS",141,11,103
"New Braunfels, TX",141,8,108
"Calgary, AB",141,14,99
भारत माता की जय,141,12,102
"Udupi, India",141,14,102
El Salvador,141,18,106
Balochistan,141,11,111
Limbo,140,12,104
universe,140,21,106
The Shire,140,16,105
Uranus,140,17,106
"Newcastle, South Africa",140,17,111
"Wrexham, Wales",140,43,94
"Braga, Portugal",140,47,119
"Carlsbad, CA",140,18,100
Ciudad de México,140,14,93
"Joliet, IL",140,17,103
East Yorkshire,140,16,93
"Mission, TX",140,20,102
"Lancaster, CA",140,17,109
"Tembisa, South Africa",140,8,105
"Philadelphia, PA USA",139,14,125
"Fairbanks, AK",139,15,102
OH,139,13,108
"Rajkot, India",139,4,104
Manhattan,139,7,117
"Bucharest, Romania",138,12,82
Kosovo,138,17,103
Bhopal,138,10,111
Plymouth,138,18,95
"Warri, Nigeria",138,18,100
"Cedar Rapids, IA",138,22,99
"Prague, Czech Republic",138,19,97
"Burlington, VT",138,15,91
Österreich,138,23,98
"لاہور, پاکستان",138,25,94
Buenos Aires,138,12,108
"Valdosta, GA",138,14,104
Portland,138,6,99
Bikini Bottom,137,17,103
"Vancouver, BC, Canada",137,15,93
"Kuala Lumpur, Wilayah Persekut",137,20,91
🌈,137,26,109
Milton Keynes,137,15,96
"Warner Robins, GA",137,13,96
Moscow,137,20,106
broward,137,24,109
"Delray Beach, FL",137,8,101
"Perth, Australia",137,13,95
Nunya,137,14,107
"Swindon, England",136,26,103
London England,136,29,92
"Missouri City, TX",136,13,107
no,136,14,102
"Croton-on-Hudson, NY",136,6,116
"Princeton, NJ",136,8,102
NEW YORK,136,19,89
"Nice, France",136,12,107
Bermuda,136,16,84
"Moreno Valley, CA",135,14,98
"Hayward, CA",135,18,96
"Yakima, WA",135,21,101
paradise,135,15,101
"Somerville, MA",135,12,91
"Yorkshire, England",135,17,91
Classified,135,15,97
"Pondicherry, India",135,10,104
"Waterford, Ireland",135,28,95
"Miami, Fl",135,23,106
Omaha,135,14,96
NorCal,135,20,96
"Meerut, India",134,6,101
"Surrey, British Columbia",134,12,91
"Kent, England",134,26,93
İstanbul,134,21,118
California (Unfortunately),134,1,131
Suffolk,134,23,85
"दिल्ली, भारत",134,9,100
EUROPA,134,3,120
CANADA,134,11,99
Sunderland,134,20,93
"Yuma, AZ",134,16,104
"Jeddah, Kingdom of Saudi Arabia",134,16,110
"Sarawak, Malaysia",134,25,98
"Halifax, England",134,30,85
"Lekki, Nigeria",134,17,103
Central Florida,133,10,95
"Jharkhand, India",133,11,111
National,133,87,74
Albania,133,17,99
Wiltshire,133,20,89
"Marseille, France",133,21,102
"Stirling, Scotland",133,32,87
"Champaign, IL",133,14,112
"Eldoret, Kenya",133,14,84
Pandora,133,23,101
"Mount Pleasant, MI",133,17,105
"Chula Vista, CA",133,15,102
Tehran,133,14,100
"Nottingham, UK",133,18,91
"Lynchburg, VA",133,18,81
Salt Lake City,133,22,97
India.,133,7,94
"Redmond, WA",132,9,93
"Bombay, India",132,9,96
"Surprise, AZ",132,4,103
La La Land,132,25,101
Shropshire,132,6,89
"iPhone: 0.000000,0.000000",132,6,89
sydney,132,12,89
"اسلام آباد, پاکستان",132,18,104
new,132,7,106
"Makati City, National Capital",132,33,105
Central City,132,22,93
Uruguay,132,14,105
"Madison, Wisconsin",132,20,92
las vegas,131,11,91
Bay area,131,14,105
Merseyside,131,23,96
EVERYWHERE,131,16,87
"Ithaca, NY",131,14,99
https://www.youtube.com/watch?,131,79,85
argentina,131,12,101
Alberta,131,27,94
Haiti,131,23,95
"Cornwall, UK",131,4,90
"Birmingham, Alabama",130,12,92
Shah Alam,130,27,86
Nagpur,130,9,98
Malawi,130,9,93
Perú,130,17,90
baltimore,130,11,100
Hamburg,130,9,102
"Nakuru, Kenya",130,20,98
"Ankara, Türkiye",130,16,100
"Hồ Chí Minh, Việt Nam",130,4,85
"Bandung, Indonesia",130,25,91
"Ames, IA",130,18,104
"Valencia, España",130,27,95
"Perth, Scotland",130,40,90
South africa,130,9,100
"Adelaide, Australia",129,15,89
"Ahmedabad, India",129,11,98
"Ayr, Scotland",129,42,95
Durham,129,18,91
Midwest USA,129,10,100
Cape town,129,13,95
"Rock Hill, SC",129,14,93
Britain,129,12,96
Perth,129,22,85
"Ottawa, Ontario, Canada",129,28,92
"San Angelo, TX",129,11,103
Bountiful Utah,129,21,120
West Michigan,128,16,92
sheffield,128,23,90
JAPAN,128,9,102
"Surrey, UK",128,8,84
KL,128,25,92
Pale Blue Dot,128,5,100
210,128,23,96
中华人民共和国,128,2,83
Luxembourg,128,12,84
france,128,12,93
Coruscant,128,7,92
"Duluth, MN",127,23,84
Odisha,127,12,94
Colorado Springs,127,12,90
"Gorakhpur, India",127,10,92
"राजस्थान, भारत",127,14,85
"Boksburg, South Africa",127,11,98
USA 🇺🇸,127,4,92
"Gauteng, South Africa",127,20,91
Palestine,127,10,103
"Roodepoort, South Africa",127,5,97
"Longview, TX",127,9,101
614,126,8,83
"Essex, England",126,20,90
"Dunfermline, Scotland",126,38,86
venezuela,126,32,100
Norn Iron,126,3,93
"Nashville, Tennessee",126,16,89
Louisville,126,14,94
"Bogotá, Colombia",126,15,94
"Marrakesh, Dark Continent",126,1,102
"Kilmarnock, Scotland",126,42,85
"Abuja, Nigeria.",126,13,87
Portsmouth,126,18,88
PDX,126,12,88
"Tzaneen, South Africa",126,13,92
"Greenville, NC",126,14,96
seattle,126,15,96
bristol,126,31,94
"Olathe, KS",125,16,94
DM(V),125,12,101
AMERICA,125,6,91
"Ilorin, Nigeria",125,17,99
"Baytown, TX",125,13,88
"UK, EU, & elsewhere Not 9 - 5",125,13,81
"Nelspruit, South Africa",125,18,101
Prague,125,14,94
Algeria,125,5,86
bts,125,9,90
Themyscira,125,17,96
Saudi Arabia,124,14,90
Beirut,124,14,79
"Fremont, CA",124,19,94
united states,124,16,93
"Winter Park, FL",123,20,95
God's Country,123,6,91
ישראל,123,19,85
✈️,123,22,88
sleeping,123,21,89
"Canberra, Australia",123,14,81
Ranchi,123,16,85
utopia,123,9,85
202,123,14,92
"İzmir, Türkiye",122,18,96
Bournemouth,122,35,77
Tidworth,122,52,52
"Ahmadabad City, Gujarat",122,10,86
anywhere,122,15,90
"Guayaquil, Ecuador",122,22,87
Dehradun,122,6,83
भारत India,122,6,91
"उत्तर प्रदेश, भारत",122,6,81
China,122,12,84
"Weslaco, TX",122,21,96
Bed,121,18,91
"Guelph, Ontario",121,20,84
"Jabalpur, India",121,11,68
NCR,121,18,89
"Wichita Falls, TX",121,14,71
"Western Australia, Australia",121,21,87
brooklyn,121,18,87
Cork,121,24,88
"Anaheim, California",121,7,94
Salisbury,121,4,77
Universal,121,15,81
"San Francisco, California",121,12,92
"Toms River, NJ",121,9,92
"West Covina, CA",121,13,92
The Earth,121,11,86
"Murrieta, CA",121,18,93
252,121,10,86
"Bozeman, MT",121,22,86
"Dubai, UAE",121,14,89
pluto,121,26,87
"Caerphilly, Wales",121,13,81
melbourne,120,17,94
Hampshire,120,17,78
"National Capital Region, Republic of the Philippines",120,37,94
"Johnson City, TN",120,14,86
Newcastle Upon Tyne,120,25,83
"Richard's Bay, South Africa",120,8,92
🇬🇭,120,19,95
"Mesquite, TX",120,19,83
North Texas,120,12,90
Galway,119,15,82
"अंबाला, भारत",119,14,84
"San Mateo, CA",119,8,103
"San Juan, Puerto Rico",119,14,87
EXO Planet,119,9,83
"Quezon City, National Capital Region",119,27,102
europe,119,13,94
Magyarország,119,14,83
Blackpool,119,27,74
Ontario Canada,119,10,92
Lasgidi,118,21,88
"Medford, OR",118,16,81
Australia,118,8,89
Milano,118,12,90
"München, Bayern",118,15,82
"York, PA",118,18,88
"Palm Beach, FL",118,18,78
"Leeds, UK",118,10,75
"Binghamton, NY",118,15,82
Rwanda,118,21,89
"St. Louis, Missouri",118,10,97
Republic of Serbia,118,13,88
Cebu City,118,27,103
johannesburg,118,19,90
Bath,118,9,78
716,117,19,93
Gloucestershire,117,17,81
भारतवर्ष,117,14,86
"Huntington, WV",117,7,88
ca,117,16,98
"Saratoga Springs, NY",117,30,79
Somewhere Over The Rainbow,117,24,96
"Hyderabad, Andhra Pradesh",116,8,86
Morocco,116,15,79
Huddersfield,116,34,78
Location,116,20,82
Worcester,116,11,84
Cambodia,116,17,74
"Manila City, National Capital Region",116,29,91
Right here. Meow to you too!,116,16,97
"Camden Town, London",116,7,76
Česká republika,116,13,94
"Tulsa, Oklahoma",116,11,84
"Comunidad de Madrid, España",116,23,82
'Merica,115,15,83
"Minneapolis, Minnesota",115,13,90
🌙,115,10,95
"Bruxelles, Belgique",115,13,92
Not Russia,115,16,80
Brooklyn NY,115,6,91
My bed,115,24,87
"Charleston, WV",115,12,76
"Houston,TX",115,20,90
"Abuja,Nigeria",115,21,88
"Hà Nội, Việt Nam",115,6,78
south,115,27,87
"Trenton, NJ",114,13,83
"Akure, Nigeria",114,22,82
305,114,18,87
"Cheshire, UK",114,17,70
Kurdistan,114,13,68
"Port Arthur, TX",114,13,89
"Manassas, VA",114,14,88
the Netherlands,114,15,70
تهران,114,1,86
"Greenwich, London",114,12,86
Queensland,114,19,79
"Brownsville, TX",114,22,93
"Wichita, Kansas",114,15,93
karachi,114,19,86
Kazakhstan,114,20,82
"Christchurch City, New Zealand",114,26,81
"मध्य प्रदेश, भारत",113,8,75
"Rio Grande do Sul, Brasil",113,15,89
Nigeria,113,16,82
Northampton,113,13,80
"Bedford, England",113,16,79
Usa,113,15,81
"Coimbra, Portugal",113,35,92
