country_location,Tweets,TweetsSuicide,TweetsLowSentiment
"Salem, OR",231,22,169
"Victoria Island, Nigeria",231,50,199
"San Bernardino, CA",231,37,177
Lancashire,230,34,156
West Midlands,230,28,150
221B Baker Street,230,30,173
"Kalamazoo, MI",230,31,159
"Kedah, Malaysia",230,51,135
michigan,229,33,162
🌎,229,26,171
Austin,228,24,170
"Decatur, GA",228,18,168
"South Dakota, USA",228,28,158
my bed,228,38,170
"Luton, England",228,31,158
Online,228,22,167
"Riyadh, Kingdom of Saudi Arabia",228,19,181
#blacklivesmatter,228,32,184
"Sunderland, England",228,38,150
Riyadh,227,16,164
Alaska,227,18,174
"Hollywood, Los Angeles",227,25,157
"Ventura, CA",227,26,161
"Mombasa, Kenya",227,26,143
"Orlando, Florida",227,21,166
"Frisco, TX",227,25,164
♡,226,34,174
West Coast,226,33,168
"Perak, Malaysia",226,35,139
"Naples, FL",226,37,171
U.K.,225,20,160
atl,225,38,189
INTL corp,225,1,195
"Shreveport, LA",225,27,158
Hungary,225,38,155
"Portland, ME",224,26,153
"Sindh, Pakistan",224,38,152
"Waco, TX",224,17,143
Manila City,224,54,174
European Union 🇪🇺,224,25,162
"Youngstown, OH",224,28,177
"Hollywood, CA",223,3,166
"Livingston, Scotland",223,74,160
"Wilmington, NC",223,28,157
bed,223,33,178
"Welkom, South Africa",223,35,179
"Yogyakarta, Indonesia",222,29,148
Global Citizen,222,32,164
Upstate NY,222,21,163
Cumbria,221,28,134
"West Region, Singapore",221,33,160
Dominican Republic,221,20,176
ATX,221,27,172
🇳🇬,221,42,159
대한민국,220,8,157
"Clearwater, FL",220,27,165
Cloud 9,220,31,161
The South,220,22,162
"Middlesbrough, England",219,50,148
المملكة العربية السعودية,219,19,170
Devon,219,38,148
SAAD Computer Systems,219,156,176
Panamá,218,31,166
"Palm Springs, CA",218,22,161
Venus,218,29,157
Konoha,218,46,168
"McAllen, TX",218,29,157
"Rome, Italy",218,17,138
"Mangalore, India",218,28,161
"Phoenix, Arizona",217,21,152
"Mafikeng, South Africa",217,16,172
Kekistan,217,28,152
"Beverly Hills, CA",217,37,160
"Caracas, Venezuela",216,38,172
Stockholm,216,31,163
"Daytona Beach, FL",216,29,164
"Lowell, MA",216,32,173
"Exeter, England",216,34,148
"Chapel Hill, NC",216,25,147
"Burbank, CA",216,23,171
"Milton Keynes, England",215,36,146
Panama,214,31,153
Hollywood,214,17,159
"Gurgaon, Haryana",214,7,178
Azania,214,17,164
"Yorkshire and The Humber, England",214,33,147
"Assam, India",214,25,153
"Yonkers, NY",214,27,162
"Bradford, England",213,47,146
bharat,213,15,159
she/they,212,23,155
DTX,212,24,169
LONDON,211,15,161
🇨🇦,211,33,149
"Windsor, Ontario",211,49,144
"Newport Beach, CA",211,25,155
"Falkirk, Scotland",210,65,149
"Raipur, India",210,10,163
"Huddersfield, England",210,52,142
somewhere over the rainbow,210,38,156
"Bellingham, WA",210,30,152
Iran🌼شاگرد استاد طاهری,209,21,138
WA,209,21,153
"Gwalior, India",209,15,149
日本 東京,209,13,150
Kaduna,209,39,157
"Vijayawada, India",209,12,150
U.S.A,209,21,148
North London,208,29,153
Hawaii,208,19,139
NEW DELHI,208,21,154
Sydney Australia,208,26,139
Derbyshire,208,44,140
"Santa Rosa, CA",208,20,150
Nairobi Kenya,208,23,153
"Seattle, Washington",208,10,154
Beacon Hills,207,26,145
"Roma, Lazio",207,29,161
atlanta,207,30,161
"Clarksville, TN",207,25,149
Gauteng,206,7,160
Johannesburg South Africa,206,20,166
Malta,206,26,136
idk,206,39,145
"Roanoke, VA",206,25,162
Westeros,205,32,166
"Lisbon, Portugal",205,24,156
"Kent, UK",205,17,140
indonesia,205,15,122
Suomi,204,34,135
"East Coast, USA",204,33,149
South,204,48,154
contact@gracedurbin.com,204,135,115
"Edmond, OK",204,31,145
"Thane, India",203,28,153
"NYC, NY",203,162,102
West Yorkshire,203,35,153
"West Hollywood, CA",202,21,141
Libya,202,33,157
Reality,201,19,145
essex,201,47,145
Mexico City,201,22,153
Nevada,201,19,150
Jupiter,200,34,154
Ecuador,200,30,128
Brussels,199,27,139
Chicagoland,199,16,154
"Toulouse, France",199,35,154
"Houston, Tx",199,28,150
Iraq,198,39,157
Hyrule,198,27,141
"Fairfax, VA",198,25,145
"Newport News, VA",198,23,156
127.0.0.1,198,22,153
Paraguay,197,34,149
"Madrid, España",197,26,148
"Chesapeake, VA",197,25,138
blm,197,21,148
"Fargo, ND",197,30,136
"Edinburg, TX",196,31,148
iran,196,9,145
HELL,196,13,139
"England, UK",196,27,147
fl,196,26,164
"Rockford, IL",196,26,129
Milwaukee,196,17,150
Guam,196,20,158
"Sharjah, United Arab Emirates",196,15,147
Middle Earth,196,17,148
Kuala Lumpur Federal Territory,196,37,150
New Delhi India,196,9,151
"San Diego, California",195,18,149
"Beaumont, TX",195,19,144
pune,195,15,141
Nebraska,194,26,142
Tanzania,194,15,142
"Jos, Nigeria",193,23,140
"Brampton, Ontario",193,33,143
"Tucson, Arizona",192,11,146
Isle of Man,192,19,147
"Atlanta, Ga",192,28,148
Jaipur,192,22,131
the void,191,20,144
Sacramento,191,17,142
South Korea,191,24,149
Montana,191,21,136
"Auburn, AL",191,19,144
"Rio de Janeiro, Brazil",191,25,156
"Peterborough, England",191,35,118
"Liverpool, UK",191,25,129
Port Elizabeth,191,9,158
"Baltimore, Maryland",190,25,134
Jeddah,190,15,147
Memphis,190,26,146
"Overland Park, KS",190,25,143
Canberra,190,22,133
south africa,190,9,148
U.S.,190,24,137
"Brighton, UK",190,30,129
"Fort Collins, CO",190,25,135
"McKinney, TX",189,23,129
Riverdale,189,40,144
Outer Space,189,16,138
Coventry,189,27,145
Brunei,189,46,121
"Palo Alto, CA",189,20,144
"Ikeja, Nigeria",189,39,137
"Macon, GA",189,28,144
"Chester, England",189,35,122
"Green Bay, WI",188,18,133
"Multan, Pakistan",188,36,139
"Eugene, Oregon",188,9,136
Makati City,188,39,143
¯\_(ツ)_/¯,188,27,133
"Jodhpur, India",187,14,130
"Hyderabad, Pakistan",187,52,108
"Kitchener, Ontario",186,28,122
Republic of Texas,186,17,128
"Detroit, Michigan",186,31,124
"Greater Noida, India",186,31,138
"Edmonton, Alberta, Canada",185,34,132
Montréal,185,28,140
"Brasília, Brasil",185,27,155
"Curitiba, Brasil",185,32,142
Kampala,184,37,135
Abuja Nigeria,184,36,150
"Bath, England",184,41,129
Accra,184,25,117
"Sabah, Malaysia",184,38,119
"Jacksonville, Florida",184,23,135
"Oceanside, CA",183,31,129
Wirral,183,23,123
philly,183,26,147
"Colchester, England",183,29,138
"Kingston, Ontario",183,20,128
jersey,183,35,144
"Wolverhampton, England",182,45,114
"Hattiesburg, MS",182,34,138
"Copenhagen, Denmark",182,19,137
"Benin-City, Nigeria",181,30,138
"Northern Ireland, United Kingdom",181,37,126
SATX,181,23,136
"Cape Coral, FL",181,17,130
🇮🇳,181,16,126
Broward,181,24,137
"Saskatoon, Saskatchewan",181,21,128
ny,181,25,137
"Gilbert, AZ",181,20,129
"Agra, India",180,14,131
North Wales,180,26,125
"Frederick, MD",180,24,126
"Salt Lake City, Utah",180,39,139
"Annapolis, MD",180,18,128
"Islington, London",180,28,123
"Brooklyn, NY - All podcast episodes available on our website.",180,4,125
"Paris, Ile-de-France",180,26,145
Nicaragua,180,5,139
Iceland,179,28,141
Dublin Ireland,179,28,150
"Blackpool, England",179,42,132
"Kabul, Afghanistan",179,94,146
"Croydon, London",179,23,137
"Seoul, South Korea",179,24,123
🇿🇦,179,16,138
Midgard,178,7,121
Noida,178,17,144
"Bethesda, MD",178,27,128
boston,178,29,144
MI,178,20,131
"Salinas, CA",178,21,139
301,178,20,137
"Harrisburg, PA",177,15,140
"Hampton, VA",177,19,131
"Enugu, Nigeria",177,29,127
Anywhere,177,31,119
Schweiz,177,16,128
Bangkok,177,21,132
D[M]V,177,14,128
"Quezon City, Philippines",177,56,128
Senegal,177,5,128
Delaware,176,23,133
Area 51,176,24,145
"Inverness, Scotland",176,37,122
"Doncaster, England",176,45,108
"Erie, PA",176,24,126
People's Republic of China,176,15,118
"Killeen, TX",175,12,123
Swansea,175,14,137
"Coral Springs, FL",175,26,130
in bed,175,24,134
Canada 🇨🇦,175,9,132
"Wales, UK",175,24,124
West London,175,20,133
"North Las Vegas, NV",174,20,130
"Manitoba, Canada",174,21,121
North Yorkshire,174,22,111
"Санкт-Петербург, Россия",174,19,118
"Flint, MI",174,14,138
Tampa,173,13,134
"Ranchi, India",173,11,122
"State College, PA",173,24,130
"North Dakota, USA",173,27,118
"Orange, CA",173,18,136
BHARAT,173,19,127
BLM,173,23,147
All Over,172,40,108
"Palmdale, CA",172,24,130
"Lakeland, FL",172,19,113
NYC↔#LongIsland-Atlantic~~,172,12,151
"Vishakhapatnam, India",172,10,114
"Bowling Green, KY",172,19,121
"Midwest, USA",172,11,124
the moon,172,35,130
"Strasbourg, France",172,41,146
"Bulawayo, Zimbabwe",171,26,121
"Antwerp, Belgium",171,20,128
Valhalla,171,27,138
Bhubaneswar,171,13,124
Hull,171,25,127
?,171,33,131
"Katsina, Nigeria",171,16,106
"Santa Clarita, CA",170,15,129
"Sioux Falls, SD",170,19,127
"Munich, Bavaria",170,21,121
"Vododara, India",170,18,123
maryland,170,17,127
"Grand Prairie, TX",170,25,131
"Busan, Republic of Korea",170,14,114
"Daegu, Republic of Korea",170,12,127
"Antwerpen, België",169,47,135
"South Bend, IN",169,11,122
방탄소년단,169,9,122
Asia,169,23,99
"Iowa City, IA",168,13,115
Gandhinagar Gujrat,168,58,132
"Abilene, TX",168,18,120
"Torrance, CA",168,24,123
"Newport, Wales",168,37,123
"Bali, Indonesia",168,21,112
"Paterson, NJ",168,14,122
"Milan, Italy",167,28,131
Honeymoon ãve.,167,34,118
"Omaha, Nebraska",167,33,129
Rome,167,15,120
moon,167,30,124
🇲🇾,167,32,114
Saturn,166,19,131
The Void,166,18,121
"Cary, NC",166,26,109
Bedford,165,21,128
جمهوری اسلامی ایران,165,12,127
heaven,165,24,129
"Mumbai,India",165,7,118
"Athens, Greece",165,14,131
Omnipresent,165,14,118
Vegas,165,22,121
"Bordeaux, France",165,26,123
Ukraine,164,22,127
paris,164,22,139
"Provo, UT",164,25,117
Украина,164,25,97
"Springfield, MO",164,14,122
"Oxford, MS",163,14,117
Ciudad Autónoma de Buenos Aire,163,17,106
"Warsaw, Poland",163,22,117
"Andhra Pradesh, India",163,15,110
"Ipswich, England",163,33,117
WORLDWIDE,163,15,125
"Odessa, TX",163,14,120
BTS,163,7,116
"Rancho Cucamonga, CA",162,20,123
Sudan,162,17,113
The North,162,24,116
Melbourne Australia,162,23,112
"Sugar Land, TX",162,20,124
"St. Paul, MN",162,13,113
"Chico, CA",162,21,113
Milky Way,162,16,112
"Hampshire, UK",162,25,117
arizona,161,20,125
"Spring, TX",161,25,114
Estonia,161,35,114
Somerset,161,25,117
"Statesboro, GA",161,18,120
Oklahoma City,161,26,114
"Canterbury, England",161,25,118
"Fullerton, CA",161,17,119
NOLA,161,19,117
"Malibu, CA",160,22,124
Soweto,160,7,128
CyberSpace,160,4,124
"Randburg, South Africa",160,16,126
"Dayton, Ohio",160,7,135
San Junipero,160,23,119
Syria,160,14,107
"Mthatha, South Africa",160,16,125
Bosnia and Herzegovina,160,13,111
"Silicon Valley, CA",159,7,112
cali,159,22,131
"Gloucester, England",159,37,115
"Springfield, IL",159,16,106
dmv,159,20,121
"East Lansing, MI",159,32,110
"South Dublin, Ireland",158,24,116
Derby,158,34,111
"Bad Wildbad, Deutschland",158,13,109
"Amarillo, TX",158,13,117
"Gaborone, Botswana",158,21,114
"Cambridge, UK",158,14,98
"Kolkata, West Bengal",158,7,122
dtx,158,14,121
mnl,158,47,120
pakistan,158,23,109
Houston Texas,157,21,120
"Norfolk, United Kingdom",157,122,11
"Wigan, England",157,25,110
"Franklin, TN",157,8,103
Port Harcourt,157,27,115
Dixie,157,15,115
Tilted Towers,157,30,123
"Sterling, VA",157,10,131
Ph,157,32,110
"Scranton, PA",157,13,122
"Temecula, CA",157,26,118
"Donegal, Ireland",157,35,115
Kingdom of Heaven,157,52,150
"कोलकाता, भारत",156,15,104
unknown,156,25,115
Htx,156,17,131
"Portland, Maine",156,13,125
outer space,156,23,117
"Worcester, England",156,32,105
"Corona, CA",156,23,108
Oxfordshire,156,21,103
"Fredericksburg, VA",156,21,111
"Belo Horizonte, Brasil",156,38,138
"Córdoba, Argentina",156,20,117
North Korea,155,22,119
SA,155,13,123
"Guadalajara, Jalisco",155,11,117
"Mysore, India",155,10,112
Bloemfontein,155,8,129
🌏,155,16,105
"The Woodlands, TX",155,22,114
Rochester NY,155,52,103
"Srinagar, India",154,15,119
satx,154,21,110
So Cal,154,19,106
"Davis, CA",154,19,118
"Hamburg, Deutschland",154,21,104
"Ypsilanti, MI",153,16,115
Roma,153,16,112
Nationwide,153,25,110
"Zurich, Switzerland",153,10,99
Western Australia,153,24,118
"Allentown, PA",153,27,113
🇲🇽,153,19,107
"Mpumalanga, South Africa",153,12,125
"Cheltenham, England",153,29,96
"Barrie, Ontario",153,23,120
Jerusalem,153,11,112
New York State,153,19,112
"Wellington City, New Zealand",153,36,101
#BlackLivesMatter,153,22,133
Aberdeen,152,27,111
nairobi,152,20,111
The Upside Down,152,24,111
"Milano, Lombardia",152,17,106
"Laredo, TX",152,16,109
British Columbia,152,20,102
"Gold Coast, Queensland",152,12,122
Honduras,152,28,104
"Spartanburg, SC",152,13,115
Lincolnshire,152,25,98
"Yorkshire, UK",152,20,106
Around The World,151,21,128
Zion,150,16,108
"Kota, India",150,11,94
JHB,150,7,109
România,150,21,101
"महाराष्ट्र, भारत",150,4,104
Around,150,16,113
"Richmond, CA",150,11,112
"Kissimmee, FL",150,13,110
Cyberspace,150,17,103
Old Trafford,150,29,99
Midrand,150,14,113
Charlotte,150,7,117
Dreamland,149,21,108
"Round Rock, TX",149,20,106
Dundee,149,31,105
"Jamshedpur, India",149,16,110
"Las Cruces, NM",149,14,116
"Fontana, CA",149,18,112
"Bloomington, IN",149,13,110
"Patiala, India",149,5,103
"Glasgow, UK",149,24,110
az,149,22,129
"Waterloo, Ontario",148,24,94
"Saskatchewan, Canada",148,19,103
"Ahmedabad, Gujarat, India",148,13,107
Nirvana,148,20,115
Etats-Unis,148,19,121
Mystic Falls,148,26,96
"Malacca, Malaysia",148,34,87
317,148,21,103
"Pembroke Pines, FL",147,19,109
Trinidad,147,10,113
"Dallas, Tx",147,33,106
vegas,147,14,112
Somalia,147,39,117
"Port St Lucie, FL",147,19,102
"Redondo Beach, CA",147,17,109
"Essex, UK",147,12,104
"Quetta, Pakistan",147,50,108
Vermont,147,21,101
"Columbia, MO",147,19,98
Danmark,147,21,109
"East Region, Singapore",146,25,98
"Monroe, LA",146,12,104
"Orange County, California",146,11,103
Gallifrey,146,14,107
Upstate New York,146,17,101
"Naperville, IL",146,13,103
"Indianapolis, Indiana",146,9,105
"Distrito Federal, México",146,16,112
new york city,146,16,117
Neptune,146,29,99
"Topeka, KS",146,22,104
"Kent, OH",146,18,108
York,146,18,86
"Midland, TX",145,18,92
"Evanston, IL",145,17,102
"Westlake Village, CA",145,78,96
"Manchester, NH",145,16,105
+60,145,24,104
"Lake Charles, LA",145,20,101
"Salem, MA",145,9,100
Mumbai India,145,7,104
"Wakefield, England",145,23,103
Winnipeg,145,14,113
704,145,16,117
"Melbourne, FL",145,15,115
919,145,18,121
Cairo,145,25,107
Manchester UK,145,20,96
Thohoyandou,144,23,96
"Honolulu, Hawaii",144,29,113
"Miramar, FL",144,15,122
"Rome, Lazio",144,10,110
"Calgary, Alberta, Canada",144,21,102
CDMX,144,12,121
Kuala Lumpur City,144,29,104
"Wexford, Ireland",144,27,103
IL,144,24,101
Vietnam,144,15,93
East Anglia,143,13,114
"Stamford, CT",143,24,93
behind you,143,20,110
"Bellevue, WA",143,23,95
"Kuantan, Pahang",143,24,88
"Kingston, Jamaica",143,12,117
"Novi Sad, Republic of Serbia",143,14,119
"Muncie, IN",143,21,106
"Bay Area, California",142,16,99
"Normal, IL",142,20,118
"Boston, Massachusetts",142,30,101
Federal Capital Territory,142,25,111
global,142,17,123
Silicon Valley,142,18,98
Genius Lab,141,10,96
STL,141,13,109
"Montevideo, Uruguay",141,27,110
"Chhattisgarh, India",141,15,101
Norge,141,22,94
"Pearland, TX",141,20,111
"DKI Jakarta, Indonesia",141,13,104
"West Chester, PA",141,15,97
Bradford,141,28,95
"Nantes, France",141,16,112
Balochistan,141,11,111
City of Angels,141,18,114
MUMBAI,141,5,109
Norfolk,140,25,99
Myanmar,140,3,92
East Yorkshire,140,16,93
"Beirut, Lebanon",140,28,119
WV,140,21,105
Davao City,140,34,107
black lives matter,140,15,113
"Hamburg, Germany",140,17,99
Hidden Leaf Village,139,21,112
Taiwan,139,13,110
"Newcastle, South Africa",139,17,111
"Burlington, Ontario",139,20,102
"Lucknow, Uttar Pradesh",139,14,111
"Santa Fe, NM",139,21,99
Zambia,139,14,90
Pittsburgh PA,139,13,90
Earth.,139,14,114
Newcastle upon Tyne,139,16,102
Czech Republic,139,27,91
"Beaverton, OR",139,12,103
wales,139,16,107
"Pomona, CA",139,23,100
"Warri, Nigeria",138,18,100
"Kota Kinabalu, Sabah",138,28,81
Vadodara,138,8,103
"Patna, Bihar",138,14,103
"Calgary, AB",138,14,97
"Braga, Portugal",138,47,117
Oakland,138,9,96
"Huntsville, TX",138,16,103
مصر,138,11,94
Lithuania,138,21,103
Limbo,138,12,102
The Shire,138,16,104
Österreich,138,23,98
Seoul,138,17,96
Portland Oregon,138,14,109
Here and there,138,17,95
Top Secret Location in West Africa,137,18,102
anywhere but here,137,18,99
"Oxford, UK",137,11,94
"لاہور, پاکستان",137,25,93
"Wrexham, Wales",137,42,91
united kingdom,137,17,93
Ciudad de México,137,14,90
Indian Occupied Kashmir,137,3,104
"Prague, Czech Republic",137,19,97
Disneyland,137,19,110
"Whittier, CA",137,16,98
भारत माता की जय,137,12,101
Srinagar,137,5,117
"Tembisa, South Africa",137,8,103
"Springfield, MA",136,14,110
DFW,136,17,108
Milton Keynes,136,15,95
"Kennesaw, GA",136,23,99
"Athens, OH",136,14,101
"Swindon, England",136,26,103
Adelaide,136,13,94
El Salvador,136,18,101
"Parkland, FL",135,26,82
Kosovo,135,16,100
"Iloilo City, Western Visayas",135,30,103
"Simi Valley, CA",135,19,99
NEW YORK,135,19,88
"Bucharest, Romania",135,12,79
"Rajkot, India",135,4,101
he/they,135,12,102
Manhattan,135,7,114
"Porto Alegre, Brasil",134,20,101
"Valdosta, GA",134,14,100
"Philadelphia, PA USA",134,13,120
"Yorkshire, England",134,17,90
"Starkville, MS",134,10,96
"Warner Robins, GA",134,13,94
"दिल्ली, भारत",134,9,100
EUROPA,134,3,120
"Perth, Australia",134,12,92
South Texas,134,16,98
"Halifax, England",134,30,85
"Nice, France",133,12,105
"Nottingham, UK",133,18,91
Bikini Bottom,133,17,99
"Kuala Lumpur, Wilayah Persekut",133,20,88
İstanbul,133,21,117
London England,133,28,89
Plymouth,133,17,91
"Croton-on-Hudson, NY",133,6,113
"Mission, TX",133,20,96
"Jeddah, Kingdom of Saudi Arabia",133,16,109
Bermuda,133,15,82
universe,132,21,102
Moscow,132,20,101
"Joliet, IL",132,17,96
"Vancouver, BC, Canada",132,15,89
"Stirling, Scotland",132,31,87
KY,132,10,92
Albania,132,16,98
Shropshire,132,6,89
Sunderland,132,18,93
Wiltshire,132,20,88
"Lancaster, CA",132,17,102
OH,131,11,101
"Eldoret, Kenya",131,13,84
"Cornwall, UK",131,4,90
"Delray Beach, FL",131,8,96
"اسلام آباد, پاکستان",131,18,103
https://www.youtube.com/watch?,131,79,85
Uranus,131,17,98
"New Braunfels, TX",131,8,98
California (Unfortunately),131,1,129
🌈,131,26,104
"Udupi, India",131,14,96
Tehran,131,14,98
"Lekki, Nigeria",131,17,101
EVERYWHERE,130,16,86
"Waterford, Ireland",130,23,93
CLE,130,15,99
"Burlington, VT",130,15,84
"Princeton, NJ",130,8,97
Portland,130,5,93
Merseyside,130,23,95
"Yakima, WA",130,21,96
National,130,87,71
India.,130,6,93
"Moreno Valley, CA",130,14,93
"Surrey, British Columbia",130,12,88
"Kent, England",130,25,89
"Marseille, France",130,21,99
Omaha,130,14,93
"Fairbanks, AK",130,14,96
"Carlsbad, CA",130,18,92
Nunya,130,13,101
"Meerut, India",130,6,97
Salt Lake City,130,22,94
paradise,129,15,96
"Mount Pleasant, MI",129,17,102
"Perth, Scotland",129,40,89
"Madison, Wisconsin",129,20,89
"Ankara, Türkiye",129,16,99
Central City,129,22,90
"Vallejo, CA",129,18,110
"Ocala, FL",129,22,90
"Makati City, National Capital",129,32,103
Suffolk,129,22,80
Classified,129,15,92
new,129,7,104
"Bombay, India",129,8,93
Atl,129,19,97
Malawi,129,9,92
CANADA,129,10,94
"Valencia, España",129,27,94
Buenos Aires,128,10,99
sheffield,128,23,90
Bhopal,128,10,102
"Cedar Rapids, IA",128,22,91
"Pondicherry, India",128,9,97
Alberta,128,27,91
Pandora,128,22,97
"Visalia, CA",128,10,98
"Somerville, MA",127,12,83
Pale Blue Dot,127,5,99
"Redmond, WA",127,9,89
Palestine,127,10,103
Uruguay,127,14,100
Hamburg,127,9,99
La La Land,127,25,98
Nagpur,127,9,96
Durham,127,18,91
"iPhone: 0.000000,0.000000",127,6,86
"Ayr, Scotland",127,42,94
no,127,12,96
sydney,127,12,85
Cape town,127,13,94
"Birmingham, Alabama",127,12,90
South africa,127,9,97
"Jharkhand, India",126,11,104
argentina,126,12,98
"Marrakesh, Dark Continent",126,1,102
"Lynchburg, VA",126,17,77
france,126,12,91
Midwest USA,126,9,97
"Mansfield, TX",126,15,97
"Ithaca, NY",126,13,95
"Gorakhpur, India",126,10,91
"Trivandrum, India",126,7,92
"Kilmarnock, Scotland",126,42,85
"Sarawak, Malaysia",126,25,90
Norn Iron,126,3,93
"Miami, Fl",126,23,97
"Dunfermline, Scotland",126,38,86
Central Florida,126,10,90
"Roodepoort, South Africa",126,5,96
Shah Alam,126,27,82
"Essex, England",126,20,90
"Bandung, Indonesia",126,24,87
Bountiful Utah,126,21,119
"Nelspruit, South Africa",125,18,101
"Abuja, Nigeria.",125,13,86
NorCal,125,18,87
"Tzaneen, South Africa",125,13,91
"Bogotá, Colombia",125,15,93
West Michigan,125,16,90
"Missouri City, TX",125,13,96
"Hồ Chí Minh, Việt Nam",125,4,84
Portsmouth,125,18,87
Luxembourg,125,12,83
"Surrey, UK",125,8,82
"Chula Vista, CA",125,15,94
"Champaign, IL",125,14,106
Coruscant,125,7,90
"Ahmedabad, India",124,11,93
"Gauteng, South Africa",124,20,90
Algeria,124,5,85
Haiti,124,23,89
"Ilorin, Nigeria",124,17,98
"Nakuru, Kenya",123,20,93
"UK, EU, & elsewhere Not 9 - 5",123,13,79
"Duluth, MN",123,23,81
"Olathe, KS",123,16,92
Colorado Springs,123,12,87
broward,123,23,96
"Ames, IA",123,17,98
Odisha,123,11,90
"San Angelo, TX",123,11,97
"Ottawa, Ontario, Canada",123,26,88
Themyscira,123,17,94
"Rock Hill, SC",122,14,89
USA 🇺🇸,122,2,87
"Nashville, Tennessee",122,16,87
"Longview, TX",122,9,97
Ranchi,122,16,84
中华人民共和国,122,2,80
"Boksburg, South Africa",122,11,96
"राजस्थान, भारत",122,14,83
Britain,122,11,90
Beirut,121,14,77
Tidworth,121,52,51
baltimore,121,11,94
Saudi Arabia,121,14,88
AMERICA,121,6,87
las vegas,121,11,82
"İzmir, Türkiye",121,18,95
JAPAN,121,8,96
bristol,121,31,90
bts,121,9,86
"Hayward, CA",121,18,84
"Caerphilly, Wales",121,13,81
Bournemouth,121,35,76
✈️,120,22,87
united states,120,16,89
"Wichita Falls, TX",120,14,71
Salisbury,120,4,77
Perú,120,16,85
Louisville,120,14,90
ישראל,120,18,82
"Jabalpur, India",120,11,67
614,120,8,78
"Adelaide, Australia",120,15,83
Prague,120,13,90
DM(V),119,12,97
God's Country,119,6,88
PDX,119,12,81
"Surprise, AZ",119,4,92
"Ahmadabad City, Gujarat",119,9,83
"Richard's Bay, South Africa",119,8,92
Newcastle Upon Tyne,119,25,82
KL,119,25,84
"उत्तर प्रदेश, भारत",119,6,78
pluto,119,26,85
Cork,119,24,87
The Earth,118,11,83
"Mesquite, TX",118,19,81
utopia,118,9,81
"Quezon City, National Capital Region",118,26,101
"Anaheim, California",118,7,92
NCR,118,17,86
"Leeds, UK",118,10,75
"Yuma, AZ",118,15,91
"Toms River, NJ",118,9,89
🇬🇭,118,19,93
"Winter Park, FL",118,20,90
Hampshire,118,17,77
"Greenville, NC",118,14,92
Blackpool,118,27,73
Bath,118,9,78
"अंबाला, भारत",117,14,84
भारतवर्ष,117,14,86
venezuela,117,32,94
"Binghamton, NY",117,15,81
Universal,117,14,79
"Palm Beach, FL",117,17,77
"Fremont, CA",117,19,88
Perth,117,17,79
europe,117,13,93
EXO Planet,117,9,82
Magyarország,117,14,81
"Canberra, Australia",116,12,76
Republic of Serbia,116,13,86
seattle,116,15,87
"Western Australia, Australia",116,21,82
"München, Bayern",116,15,80
"San Mateo, CA",116,8,101
Gloucestershire,116,17,80
North Texas,116,11,86
"Guayaquil, Ecuador",116,21,82
Lasgidi,116,21,86
Milano,116,11,88
Somewhere Over The Rainbow,116,24,95
"Bozeman, MT",115,21,82
"Dubai, UAE",115,14,84
Location,115,20,81
Rwanda,115,21,88
Bed,115,18,85
Australia,115,8,87
Morocco,115,15,78
210,115,22,83
Galway,115,15,80
"Comunidad de Madrid, España",115,23,81
Cebu City,115,26,100
johannesburg,115,18,88
anywhere,114,15,83
Dehradun,114,6,79
Česká republika,114,13,92
sleeping,114,21,81
"Johnson City, TN",114,14,80
Not Russia,114,15,80
202,114,14,83
تهران,114,1,86
China,114,11,79
"Murrieta, CA",114,18,86
"Abuja,Nigeria",114,21,87
Ontario Canada,114,10,87
"Saratoga Springs, NY",113,30,76
"Camden Town, London",113,6,74
"Huntington, WV",113,6,85
"Cardiff, Wales, UK",113,13,78
"National Capital Region, Republic of the Philippines",113,35,87
Kurdistan,113,13,67
Huddersfield,113,33,75
Cambodia,113,16,71
Bay area,113,13,88
"York, PA",113,18,84
melbourne,113,16,88
"San Francisco, California",113,12,86
'Merica,113,15,82
"Guelph, Ontario",113,19,78
"Baytown, TX",113,13,77
"Bruxelles, Belgique",113,13,90
south,113,27,85
"Bromley, London",112,15,82
"Houston,TX",112,20,87
"Stellenbosch, South Africa",112,8,87
"West Covina, CA",112,13,83
Harare,112,14,82
"Hyderabad, Andhra Pradesh",112,8,83
Worcester,112,11,80
"Coimbra, Portugal",112,35,91
Kazakhstan,112,20,80
"Weslaco, TX",112,21,86
"Johannesburg,South Africa",112,12,84
"Surat, Gujarat",112,8,76
"Bedford, England",111,16,77
Tunisie,111,7,77
"Greenwich, London",111,11,83
"Cheshire, UK",111,17,68
"Akure, Nigeria",111,22,81
The world,111,13,80
🌙,111,10,92
Northampton,111,12,79
karachi,111,19,84
"Rio Grande do Sul, Brasil",111,15,88
252,111,8,76
auldcove scotland,111,17,92
"मध्य प्रदेश, भारत",111,7,73
"Hà Nội, Việt Nam",111,6,76
"Manila City, National Capital Region",110,29,86
भारत India,110,4,79
"Sheffield, UK",110,19,71
New delhi,110,11,87
brooklyn,110,17,77
"St. Louis, Missouri",110,10,90
Silent Hill,110,12,76
Punjab,110,6,76
"Medford, OR",110,16,75
"Vero Beach, FL",110,11,73
Nigeria,110,16,81
DELHI,110,14,85
WI,110,13,76
Brooklyn NY,110,6,87
"Tulsa, Oklahoma",110,11,78
"East Kilbride, Scotland",110,25,70
Republic of Slovenia,110,5,75
the Netherlands,109,15,67
