country_location,Tweets,TweetsSuicide,TweetsLowSentiment
"Asuncion, Paraguay",15,1,13
Cambridgeshire,15,5,13
CDMX,15,1,11
no,15,3,13
"Cebu, Philippines",15,3,11
"Pondicherry, India",15,6,13
"Damansara, Selangor",15,2,15
"Worcester, England",15,5,12
"Jammu,J&K (India)",15,1,14
Washington D.C,15,2,14
az,15,4,6
"Jawa Barat, Indonesia",15,8,11
"St. Catharines, Ontario",15,4,13
"The Capital, Kuwait",15,9,14
134340,15,1,13
"Donegal, Ireland",15,2,12
"Davis, CA",15,1,13
belgium,15,1,14
"Coronado, CA",15,2,11
Somewhere Over The Rainbow,15,4,15
Bath,15,3,13
dead,15,2,12
Right Here,15,4,14
"New Delhi,India",15,2,12
"Bathinda, India",15,7,13
"Derry, Northern Ireland",15,4,10
Ontario Canada,15,3,13
"Springfield, MO",15,2,14
@kerupukaleng,14,7,13
"Bayern, Deutschland",14,2,13
"Pearland, TX",14,2,10
Pandora,14,2,10
winnercity,14,1,12
"Wakefield, England",14,2,10
Ciudad de México,14,1,14
"Grand Bay, AL",14,4,13
in the clouds,14,2,11
"Marseille, France",14,2,12
💜,14,2,13
Old Trafford,14,4,11
"Rock Hill, SC",14,1,13
Vegas,14,2,13
Beijing,14,2,14
"Odessa, TX",14,2,9
🌙,14,6,11
Classified,14,2,14
"Manipal, Karnataka",14,5,13
Gloucestershire,14,5,9
universe,14,5,12
Bed,14,1,12
North Florida,14,5,14
Novalaise,14,6,14
Wirral,14,4,12
Dundee,14,2,10
Vande Mataram,14,6,10
Nirvana,14,1,10
"Los Angeles, California, USA",14,1,14
Milky way Galaxy !,14,3,13
भारत का रहने वाला हूँ !,14,3,12
KY,14,1,12
"Brampton, Ontario",14,2,12
"Clovis, CA",14,2,11
"Leeds, West Yorkshire",14,4,12
Goa,14,6,14
WI,14,1,14
GGN-HYD-MAA-TVL ஜம்புதிவீபம்,14,3,14
"Lewisham, London",14,2,12
The United States of America,14,1,12
UK,14,2,12
"Surrey, British Columbia",14,1,11
U,14,3,12
Republika ng Pilipinas,14,1,11
"Tripura, India",14,4,14
Isle of Man,14,4,11
Israel.Ashdod,14,4,14
"Mumbai. Bhinmal, Rajasthan",14,10,14
"Jakarta, Indonesia.",14,10,12
"Raipur, Chhattisgarh",14,5,14
Middle of Nowhere,14,2,13
"Westerville, OH",14,2,10
Lithuania,14,3,10
"Nakuru, Kenya",14,2,11
"Anambra, Nigeria",14,14,14
"Antwerpen, België",14,1,13
Roma,14,1,13
"Northern California, USA",14,1,13
"Olongapo City, Central Luzon",14,2,12
SF,14,2,13
"भोपाल, भारत",14,7,12
India Hyderabad,14,3,13
"Bandra West, Mumbai",14,5,13
Earth C-137,14,3,14
"Lahore,Pakistan",14,5,13
"Wichita, Kansas",14,2,10
'Merica,14,1,13
"Riyadh, Kingdom of Saudi Arabi",14,3,11
"Salem, Tamilnadu.",14,4,12
Top Secret Location in West Africa,14,2,12
"Gaza, Palestine",14,1,13
Gujarat,14,6,12
Iceland,14,1,12
"Abuja, Nigeria.",14,4,11
"Springfield, MA",14,2,12
"बैंगलुरु, भारत",14,4,13
Area 51,14,1,13
"Toowoomba, Queensland, Aussie.",14,2,13
💛,14,2,14
In Your Head,14,1,12
"Duluth, MN",14,1,13
Eastern Time Zone,14,2,11
Krypton,14,1,12
"Ashiana Lucknow, Uttar Pradesh",14,4,12
baltimore,14,1,13
Kekistan,14,5,10
Katni,14,8,14
"Maryville, TN",14,3,10
"Vereeniging, South Africa",14,4,13
"Alameda, CA",14,1,12
Reading,14,3,13
New delhi,14,7,14
sheffield,14,1,12
NCR,14,5,12
Nagpur,14,5,13
Location,14,3,12
Somewhere in England,14,8,12
"Munich, Germany",14,2,14
"Penang, Malaysia",14,1,12
"پنجاب, پاکستان",14,5,11
parshurama bhumi,14,3,12
Earthling.,14,1,13
"San Francisco, California",14,1,12
"Macon, GA",14,1,11
Right here. Meow to you too!,14,2,14
nowhere to be found,14,3,14
Cape Town South Africa,14,1,11
Luxembourg,14,2,13
#karnataka,14,1,12
"Pinang, Malaysia",14,3,12
"Chula Vista, CA",14,1,12
"Karachi,Pakistan",14,6,12
WorldWide,14,1,10
"Petaling Jaya, Selangor",14,1,14
"Chandrapur, India",14,3,12
Southern hemisphere,14,7,13
"Barnet, London",14,2,14
Magyarország,14,3,14
भारतवर्ष...,14,3,14
"30°3'29N, 31°13'44E",14,2,13
Coruscant,14,4,13
Republic of Slovenia,14,1,11
ny,14,2,9
"Bacolod City, Western Visayas",14,2,13
Virginia USA,13,1,12
General Santos City,13,1,13
"Granada, España",13,1,11
"Medford, OR",13,2,11
London / New Delhi,13,3,10
☁️,13,2,11
Beatty Or USA,13,2,11
"Atlanta , GA",13,5,12
Mogadishu Somalia,13,4,13
Pune Maharashtra,13,2,10
"Ahmedabad,India",13,2,12
"Aurora, CO",13,1,12
uwu,13,1,11
"Malolos City, Central Luzon",13,2,9
The District,13,1,13
"Ipswich, England",13,1,12
"Livonia, MI",13,1,10
"Champaign, IL",13,2,13
He/Him,13,3,10
Konohagakure,13,2,12
"Belém, Brasil",13,1,6
"Mount Pleasant, MI",13,2,13
Beach City,13,1,11
Jammu,13,5,11
"Colonie, NY",13,1,11
Fan account,13,2,12
Oslo,13,5,12
"Ajmer, India",13,5,11
"Davie, FL",13,2,10
Sacramento,13,1,12
Kampala Uganda,13,1,11
"New England, USA",13,2,11
they/she,13,2,11
ncity,13,1,9
Mandaluyong City,13,1,12
Tilted Towers,13,1,9
EXOPLANET,13,3,13
"Bay Area, California",13,1,8
"Los Angeles, Mumbai or London",13,8,12
"Lawrence, KS",13,1,13
Polokwane,13,2,11
Merseyside,13,3,11
"Rio Grande do Sul, Brasil",13,1,13
"Rajgarh, Alwar, Rajasthan, Ind",13,8,12
"Abu Dhabi, United Arab Emirate",13,5,12
"Calais, France",13,4,11
Right behind you :),13,8,12
"Toronto, ON, Canada",13,4,10
Benin,13,3,13
Krishna's Feet is my refuge,13,7,11
"Chesterfield, England",13,5,11
"Nagaur, India",13,9,13
Ginninderra Creek Canberra Oz,13,6,13
Mementos,13,1,10
"St. John's, NL",13,2,12
SE England,13,1,13
"Towson, MD",13,4,10
'Murica,13,1,13
Rosewood,13,5,13
who knows,13,1,11
Apartheid INDIA,13,3,11
"Blackmans Bay, Hobart",13,5,13
Humesha Outrage mein,13,2,11
"Kingston upon Thames, London",13,4,12
"Monroe, LA",13,1,12
Pakistan,13,2,10
"Tamworth, England",13,3,11
हिन्दुस्थान,13,4,13
Gandhinagar Gujrat,13,7,13
FOLLOWS YOU,13,4,12
German Democratic Republic,13,5,13
Dorset,13,1,12
Perth WA,13,3,11
jos,13,4,11
liverpool,13,1,13
Silicon Valley,13,1,12
"Weston, FL",13,1,12
"Parkland, FL",13,2,12
East Anglia,13,1,11
"Orange County, California",13,4,13
my house,13,1,11
"Amman, Jordan",13,1,13
"Lynchburg, VA",13,5,11
in hell,13,3,10
"Setúbal, Portugal",13,1,12
Camp Nou,13,1,7
"Overland Park, KS",13,2,12
"Bodhghat Area, Jagdalpur",13,11,13
"Saint Louis, MO",13,1,12
Somewhere over the rainbow.,13,10,13
"Victoria, BC",13,1,13
Trivandrum,13,7,11
"Zürich, Schweiz",13,2,10
Emirates Stadium,13,4,13
Penang,13,6,11
exo planet,13,3,12
"Chico, CA",13,2,11
"Gainesville, GA",13,1,12
contact@gracedurbin.com,13,10,13
"Grapevine, TX",13,4,12
saturn,13,1,13
philadelphia,13,3,12
"♥ancient Earth, MilkyWayGalaxy DOT World Wide Web",13,1,9
Dutch,13,9,12
"Rome, Italy",13,2,12
305,13,2,10
"Lake Charles, LA",13,1,11
"Makati, Philippines",13,2,13
Rome,13,3,12
"Nancy, France",13,2,12
Cochin,13,9,11
Omnipresent.,13,4,11
SHINee World,13,3,13
"Uppsala, Sverige",13,2,12
Everywhere we are,13,6,12
"Dasmarinas, Calabarzon",13,3,12
"Palm Beach, FL",13,1,13
हिंदुस्तान,13,6,13
"Bradenton, FL",13,2,12
The Multiverse,13,1,11
Tanzania,13,3,13
"Burton upon Trent, England",13,2,11
"Poole, England",13,3,11
Desh badal raha hai,13,4,10
Mystic Falls,13,4,13
"Strasbourg, France",13,2,13
954,13,1,10
"Bogor, Indonesia",13,8,12
"Rajkot, India",13,4,13
chile,13,2,11
Ahmedabad Gujrat,13,6,12
Korea,13,2,13
id,13,5,9
"Mexico, D.F.",13,6,10
🇿🇦,13,2,11
"Andalusia, Spain",13,1,12
Blackpool,13,2,11
Southeast Asia,13,3,11
"Motherwell, Scotland",13,6,11
West Africa,13,3,8
Paradise City,13,3,11
717,13,1,10
"Kingston, Ontario",13,5,11
"Muncie, IN",13,1,13
Armagh and Egypt,13,1,12
"Calgary, Canada",13,3,12
NO DM PLEASE!,13,4,12
Slovak Republic,13,1,12
City of Angels,13,3,12
"Liverpool, NY",13,5,10
Middlesbrough,13,5,10
Côte d'Ivoire,12,1,12
"Lancaster, England",12,3,12
Mumbai and mangaluru,12,3,9
east coast,12,1,11
"Lipa City, Calabarzon",12,2,12
"Kennesaw, GA",12,1,11
Lima,12,2,12
namjoonland™,12,5,8
Bolton,12,1,11
Terra,12,3,10
भारत,12,7,11
"Toms River, NJ",12,1,7
"लखनऊ, भारत",12,4,12
auldcove scotland,12,4,10
Somewhere in Neverland,12,3,8
"Gent, België",12,2,11
south london,12,1,12
हिन्दुस्तान,12,5,11
"Cagayan De Oro City, Northern",12,2,9
"Philadelphia, PA USA",12,3,11
"Leicester, UK",12,3,9
Lutyens' Delhi,12,10,12
your heart,12,2,10
"Belfast, Ireland's 2nd City",12,1,11
UK Hull,12,3,8
"Abu Dhabi, UAE",12,4,11
Delhi. India,12,6,11
"Normal, IL",12,2,12
"Sioux Falls, SD",12,3,11
"Evanston, IL",12,3,11
"Utrecht, The Netherlands",12,2,12
depok,12,9,12
KCMO,12,1,12
Navi Mumbai,12,2,11
North Dakota,12,1,11
Sunny Florida,12,1,7
central perk,12,4,11
"Jakarta, ID",12,5,11
Malaysia 🇲🇾,12,2,12
"Bombay, city of my birth",12,7,12
Doncaster,12,3,10
Fazilka punjab India,12,7,12
My Town,12,2,10
Scotland.,12,6,11
seoul,12,6,10
YouTube,12,5,12
massachusetts,12,1,10
"Ahmedabad, Gujarat",12,7,12
asgard,12,1,9
"Injambakkam, Sholinganallur",12,5,11
Cebu,12,5,12
bristol,12,3,10
"इंदौर, भारत",12,7,12
CNY,12,1,9
"ÜT: 19.174121,72.834739",12,4,9
"Patna, Bihar",12,6,12
"Boksburg, South Africa",12,2,12
Satlok Ashram,12,9,12
"Chino, CA",12,2,10
"Kingston, Jamaica",12,1,10
"Santa Clarita, CA",12,2,5
aus,12,2,11
"Wicklow, Ireland",12,1,10
Los Angeles CA,12,1,11
"Dallas,Texas",12,4,11
"Swindon, England",12,2,11
"Indianapolis, Indiana",12,1,12
Mt.Kailasa😋,12,5,11
"Jawa Timur, Indonesia",12,4,12
香港,12,3,11
💫,12,2,11
"Akure, Nigeria",12,4,11
East Yorkshire,12,3,10
"Kurdistan, Europe",12,2,12
"Rancho Cucamonga, CA",12,2,6
"Napa, CA",12,1,12
Right here,12,1,11
Indraprastha,12,3,11
Uttarpara( W.B.),12,3,12
"Gaborone,Botswana",12,2,11
Bali,12,6,12
nsfw,12,1,10
seattle,12,1,11
"Madison, Wisconsin",12,2,12
Abuja Nigeria,12,7,9
The Shire,12,5,10
Jakarta Indonesia,12,4,11
কলকাতা,12,1,10
"Ankara, Türkiye",12,2,10
Central Florida,12,3,11
"Durg, India",12,2,8
"جدة, المملكة العربية السعودية",12,1,11
"Recife, Brasil",12,4,10
"Warri, Nigeria",12,2,11
HOPEWORLD,12,1,12
"Warrington, England",12,3,10
arg,12,2,10
"Riga, Latvia",12,1,12
anywhere,12,3,11
सतलोक,12,7,12
aberdeen sd,12,4,11
ca,12,3,11
"Leicester, Glenfield, UK",12,8,9
"Potchefstroom, South Africa",12,2,10
"Bangalore,Vadodara&Manchester",12,5,11
"Brownsville, TX",12,2,5
mp,12,8,12
Gaza,12,1,9
"Walsall, England",12,2,10
"Frederick, MD",12,1,11
Next Door,12,3,11
"Sheffield, UK",12,4,10
Jeypore,12,5,9
"State College, PA",12,1,10
"Statesboro, GA",12,3,12
Secunderabad,12,6,9
parallel universe,12,4,10
www.voices-for-change.net,12,4,11
Central City,12,1,10
Chicago USA,12,7,11
"Winnipeg, Manitoba, Canada",12,3,10
"Palm Coast, FL",12,2,11
Swansea,12,1,10
Honeymoon ãve.,12,4,12
"Atlantic City, NJ",12,3,9
lunettes,12,1,11
"Laguna, Philippines",12,4,11
"Fairbanks, AK",12,3,10
Lisboa,12,2,11
"iPhone: 0.000000,0.000000",12,1,12
"Canterbury, England",12,2,12
warnsomegraphicphotosbadnews,12,7,12
"Reading, UK",12,3,11
"Anchorage, Alaska",12,3,11
"Panama City Beach, FL",12,2,11
"Naga City, Bicol Region",12,1,10
"West Midlands, UK",12,1,10
"Orange, CA",12,1,10
North West England,12,4,11
United States - Florida☉🇮🇹🦄,12,3,9
"Fremont, CA",12,1,10
Portsmouth,12,1,11
Sojat Pali,12,6,12
"Newport Beach, CA",12,2,11
satx,12,1,10
"Beaumont, TX",12,4,10
"Beri, India",12,4,12
"Dhanbad, India",12,4,10
Haiti,12,2,11
"Lancaster, CA",12,1,10
OHIO,12,1,11
"Atlanta, Georgia, USA",12,8,11
Wolverhampton,12,3,9
"Richmond, Virginia, USA",12,2,10
"Fredericksburg, VA",12,1,12
"Wexford, Ireland",12,3,10
u.k.,12,1,9
"राजकोट, भारत",12,4,11
venus,12,5,8
आर्यावर्त,12,1,10
Nowhere to be found,12,1,12
Philippines 🇵🇭,12,2,11
"Johannesburg,South Africa",12,3,10
"Nassau, Bahamas",12,3,10
"Brussel, België",12,1,9
"East Lansing, MI",12,1,11
Texas,12,1,10
"Kotgari News & Media Network Pvt. Ltd,7B, Kalyanpur West, Lucknow,India",12,5,12
"Budapest, Hungary",12,1,11
UT,12,3,10
"India, Mumbai",12,5,12
Loughborough,12,1,11
"Mayo, Ireland",12,2,10
"वाराणसी, भारत",12,5,11
"washington, dc",11,2,10
"Amherst, MA",11,2,7
"Tacloban City, Eastern Visayas",11,5,10
"आसाम, भारत",11,4,10
"Here, there, everywhere",11,1,9
"Kottayam, Kerala",11,6,8
Costa Leona,11,2,10
Omaha,11,1,9
somewhere only we know,11,3,10
"Marikina City, National Capita",11,2,11
"Edinburgh, UK",11,3,9
"Khandwa, India",11,6,11
"कर्नाटक, भारत",11,6,10
Hell - Purgatory,11,3,10
"Stone Mountain, GA",11,1,10
ph 🇵🇭,11,1,9
"Fife, Scotland",11,1,10
GORAKHPUR,11,6,11
"Kannur, Kerala, India",11,7,10
"Stamford Bridge, England",11,1,9
"जम्बू द्वीपे,  Melukote K.A",11,2,9
"Riyadh, Saudi Arabia",11,3,10
Behavioral Analysis Unit (BAU),11,2,10
U.K,11,1,10
"Pittsburgh, Pennsylvania, USA",11,1,10
"Stalowa Wola, Polska",11,2,8
"Amritsar, Kashmir, Lahore",11,2,10
Basingstoke,11,2,11
USA 🇺🇸,11,1,11
"Hanoi, Vietnam",11,3,11
"VGC,Lagos",11,2,9
"Laredo, TX",11,1,8
haryana,11,5,10
wherever good,11,2,9
"Bombay, India",11,4,10
"Starkville, MS",11,1,10
🇰🇷,11,1,10
Alternate Universe,11,2,11
The Grim North,11,2,8
Trivandrum kerala state,11,11,11
Depression,11,6,9
Vinirishsays,11,1,10
"Hyderabad, Andhra Pradesh",11,3,11
nusantara,11,7,10
"Gombak, Selangor",11,2,11
Mangalore,11,4,10
"Southampton, UK",11,1,7
SIENA-ITALIA,11,6,11
Shangri-La,11,4,9
Aap k ❤ me....,11,8,9
"Bandar Kuala Lumpur, Wilayah P",11,4,9
"Hamirpur, India",11,9,11
Nebraska,11,4,10
"Pompano Beach, FL",11,1,9
"Bogor, Jawa Barat",11,8,10
"Orem, UT",11,1,8
SouthEastAsia,11,4,8
"Mumbai- Pune, India",11,6,10
Obafemi Awolowo University,11,8,10
Derby,11,4,11
"NC, USA",11,1,10
Boston - Singapore - Bangkok,11,4,11
HYDERABAD,11,3,11
Pampanga,11,3,10
"Oshawa, Ontario",11,3,9
MARS,11,4,10
SA,11,1,10
dvo,11,3,10
ENGLAND,11,3,9
Nashville TN,11,1,9
Globe,11,2,11
"Chicago, USA",11,2,9
"Indore, Madhya Pradesh",11,1,10
"Hermosillo, Sonora",11,3,5
kuala lumpur,11,5,11
Bogor,11,7,11
"City of Tagum, Davao Region",11,1,9
Federal Capital Territory,11,2,11
Jersey Shore,11,1,11
"Bageshwar, India",11,7,11
Ibadan,11,2,10
Pearl of the Orient,11,3,10
Wherever news breaks (Global),11,5,10
Hyderabad Deccan,11,4,10
IL,11,2,10
"Rosario, Argentina",11,1,9
"Prague, Czech Republic",11,2,9
Hastings,11,2,10
"Benin-City, Nigeria",11,3,10
"Hamilton, Ontario, Canada",11,1,8
"Kimberley, South Africa",11,1,9
"Cedar Hill, TX",11,1,10
WB,11,5,9
n/a,11,1,11
Bruxelles,11,1,8
"Gold Coast, Australia",11,6,11
"Cardiff, Wales, UK",11,1,9
"Carmarthen, Wales",11,3,11
"Newnan, GA",11,2,9
Twin Peaks,11,1,11
"hyd, india",11,1,10
Brazil- SP,11,4,9
Kathmandu,11,4,9
"Chhindwara, India",11,5,11
NoVa,11,1,9
"Birmingham, Alabama",11,1,11
God's Country,11,1,10
Johor,11,1,11
mcu,11,3,10
"Basingstoke, England",11,1,9
"Canberra, Australian Capital Territory",11,6,7
ISLAMABAD,11,5,10
"Saint Paul, MN",11,3,10
Pennsyltucky,11,2,10
"Monterey, CA",11,2,9
Baguio City,11,2,9
"Ghaziabad, Uttar Pradesh",11,2,10
Gibraltar,11,5,11
Aruba,11,1,10
"Nueva York, USA",11,1,9
"Sargodha, Pakistan",11,1,9
Sunshine State,11,2,9
"फ़रीदाबाद, भारत",11,8,9
"Bridgend, Wales",11,2,8
"Surrey, England",11,3,10
There,11,3,9
chandigarh,11,2,11
faridabad,11,5,10
"साबरमती, Ahmadabad City",11,6,11
"Indonesia, Global",11,7,7
New New York,11,2,9
Stuttgart,11,1,8
"Riverdale, GA",11,3,10
Helsinki,11,1,8
Copenhagen,11,2,9
"Laurel, MD",11,1,9
Raipur,11,7,11
"Stockton-on-Tees, England",11,2,9
"Kuchaman City, India",11,7,11
"Madhogarh, India",11,6,11
right here,11,1,10
"Gods Country, USA",11,3,10
"Oakville, Ontario",11,1,7
"Sicilia, Italia",11,1,8
"Sikar, India",11,4,10
"Kidapawan City, Soccsksargen",11,3,11
Multifandom,11,1,10
"Lagos,Nigeria.",11,3,7
:),11,2,7
AFRICA,11,6,8
N.Ireland,11,1,9
"Liverpool, UK",11,2,8
"Guhala, Neemkathana , Sikar",11,9,10
The City of Nine gates,11,1,10
"Belgrade, Serbia",11,2,10
"Cologne, Germany",11,2,10
"Gorakhpur, India",11,4,8
On the road,11,4,11
"Tasmania, Australia",11,2,10
"Toronto,Canada",11,3,10
Österreich,11,3,6
Western PA,11,5,10
मुम्बई,11,2,9
"Nashville, Tennessee",11,1,8
Ludhiana punjab,11,8,11
"Bengaluru, Karnataka, India",11,2,11
"Jubail, Eastern, Saudi Arabia",11,6,11
"Screwston, Texas",11,2,10
"Beijing, China",11,7,11
"Kansas City, Missouri",11,3,11
"القاهرة, مصر",11,3,10
✨,11,3,10
honeymoon avenue,11,2,10
"Mission, TX",11,3,10
Usa,11,3,10
"hyderabad,india",11,2,9
"Columbia, MO",11,3,9
Johor Bahru,11,3,9
"Lafayette, IN",11,1,8
blacklivesmatter,11,1,8
Inktopolis,11,2,10
"Haripur, Pakistan",11,4,7
"Kuopio, Finland",11,1,11
Merica,11,1,11
Delhi ! Bihar !,11,9,11
Paranaque City,11,3,9
"Thousand Oaks, CA",11,1,10
Makati,11,4,11
"vadodara , india",11,8,11
+ ot7 always,11,8,11
"Troy, NY",11,2,9
"Aylesbury, England",11,1,11
mexico,11,1,10
"Hereford, England",11,1,9
Hindustan...,11,2,9
"Littleton, CO",11,1,10
"Peterborough, Ontario",11,1,8
Kingdom of God,11,1,10
Thuis,11,3,9
"Vadodara, india",11,6,11
Southern Illinois,11,1,10
INA,11,5,9
"Nampa, ID",11,1,8
Putrajaya,11,2,10
"Stockport, England",11,2,9
"Bhind, India",11,7,11
Heaven and Earth,11,1,11
"Fort Collins, CO",11,1,9
MUMBAI,11,3,10
Springfield,10,2,6
Batavia,10,7,10
"Carmel, IN",10,1,10
At Home,10,2,8
"Hemet, CA",10,3,10
Kochi,10,5,10
"Manhattan, KS",10,1,10
"Widnes, England",10,1,9
World Citizen,10,2,10
thane,10,3,8
Nigeria,10,1,7
"chennai,India",10,1,9
Ampang,10,2,9
KOLKATA,10,3,10
"Ewa Beach, HI",10,4,5
Prague,10,1,6
Austin TX,10,2,6
Amphibious Nomaden,10,4,9
"Enfield, London",10,3,7
Kanpur India,10,3,7
Kerala,10,4,7
Ayalur in Palakkad (Kerala),10,6,9
Deoria Rudrapur U.P mumbai,10,4,10
Sunderland,10,1,9
Guangdong Guangzhou China,10,1,7
Vadodara India,10,7,10
"Los Gatos, CA",10,1,9
Malawi,10,2,9
pennsylvania,10,2,8
Gummidipoondi(T.N.) India,10,5,7
twitter,10,1,9
Gurgaon/bangalore,10,1,10
Petaling Jaya,10,4,10
"Chihuahua, México",10,1,8
"Venezia, Veneto",10,1,9
"Delhi,India",10,4,10
Karunadu,10,3,8
Morganton NC,10,1,9
Wherever i want to be.,10,4,9
"Harrow, London",10,1,8
nomaden,10,8,10
"Kampala,Uganda",10,2,9
*,10,3,10
"Dhamtari, India",10,10,10
Indian,10,1,10
FLORIDA,10,5,7
Ilford essex,10,1,5
"Nice, France",10,1,9
Colombo,10,3,10
"Tijuana, Baja California",10,2,6
Slovakia,10,1,9
lndia,10,1,8
My house,10,1,9
belfast,10,2,7
"चेन्नई, भारत",10,4,10
"Bryan, TX",10,3,8
"Gloucester, England",10,1,10
"Albuquerque, New Mexico",10,1,7
"Everywhere, USA",10,1,10
"Guildford, England",10,1,9
"Rennes, France",10,2,9
"Etawah, India",10,2,7
Madagascar,10,5,9
"Miri, Sarawak",10,3,10
Mumbai-India,10,3,8
"Louisville, Ky",10,2,9
St Helens,10,1,10
Vienna,10,5,9
"Helena, MT",10,3,8
Salford,10,3,9
"Ghent, Belgium",10,1,9
On Earth,10,1,9
World wide,10,2,7
Az,10,1,7
"Cleveland, TN",10,2,8
"Johnstown, PA",10,1,10
"Newry, Northern Ireland",10,2,10
"Salt Lake City, Utah",10,2,10
Laurelindórenan,10,1,7
Yemen 🇾🇪,10,2,9
Jabalpur,10,6,10
DC Metro Area,10,1,8
"Bekasi, Jawa Barat",10,8,10
Huston Zoo,10,2,8
"Niagara Falls, Ontario",10,5,10
Bharat Mata,10,2,8
Bournemouth,10,3,7
"East Kilbride, Scotland",10,4,9
"Pune,Bhubaneswar",10,1,9
The Cloud,10,1,9
"Nelspruit, South Africa",10,3,9
INDIA/ BHARAT.,10,4,9
"Roxas City, Western Visayas",10,3,10
"વડોદરા, भारत",10,3,10
"Kareli, India",10,10,10
"South Borneo, Indonesia",10,6,9
C,10,3,10
"Centennial, CO",10,2,8
Haryana,10,5,10
Nationwide,10,2,10
"Houston,TX",10,6,8
Cape Cod,10,3,8
DM[V],10,2,8
---,10,1,9
"Somerset, UK",10,1,9
blue side,10,2,10
kerala,10,3,8
"Legazpi City, Bicol Region",10,1,10
"Conservativeland, Orange Co CA",10,3,9
Bhāratavarṣa,10,5,10
illinois,10,1,10
"अंबाला, भारत",10,4,8
Carlisle,10,2,9
Russian Botsville 🇺🇸USA🇺🇸,10,1,10
"San Pedro, Calabarzon",10,1,10
"West Borneo, Indonesia",10,5,8
Everywhere!,10,2,9
"Petaling, Selangor",10,2,10
"Midwest (NE,IA,KS)",10,1,8
Joycean Rapture,10,2,8
PUNE,10,3,9
San Antonio Texas,10,2,10
"Baghpat, India",10,7,9
"Ormond Beach, FL",10,2,9
Republik Indonesia,10,4,10
"Traverse City, MI",10,2,9
washington,10,2,5
UP,10,5,7
"chennai,INDIA.",10,6,10
"wooster,ohio",10,1,7
www.facebook.com/stuntfm,10,4,9
Land of the Free,10,1,9
ಮೈಸೂರು,10,3,9
"East Vancouver, BC",10,2,10
Berkeley CA,10,3,7
"Coachella, CA",10,2,9
Las Pinas City,10,3,10
"Sligo, Ireland",10,1,5
Cosmos,10,2,8
"National Capital Region, Republic of the Philippines",10,3,8
"Den Haag, Nederland",10,2,8
Mongolia,10,2,10
"Oxford, UK",10,3,9
"Vacaville, CA",10,1,8
"Glenrothes, Scotland",10,2,9
"NYC, SF, Jerusalem & Worldwide",10,4,8
वड़ोदरा - सुरेंद्रनगर गुजरात,10,1,10
Bharat Bhagya_Vidhata,10,5,10
"Azusa, CA",10,3,10
"Based in Tampa, Florida",10,6,10
"Highlands, Scotland",10,1,10
"Pikesville, MD",10,1,8
Harlem,10,2,9
"Muntinlupa City, National Capi",10,2,10
"Paderborn, Deutschland",10,1,7
"Palwal (HR), India.",10,4,9
"دبي, الامارات العربية المتحدة",10,2,9
"Gainesville, Florida",10,5,9
"George Town, Pinang",10,4,8
AMERICA,10,1,9
"Missouri City, TX",10,1,7
TAEMIN,10,1,9
Derby England,10,6,10
Durham,10,5,9
مصر,10,1,10
"Udalguri, Assam, India",10,6,9
Kota Kinabalu,10,4,8
"Mooresville, NC",10,2,9
"Croton-on-Hudson, NY",10,3,10
Wurundjeri Land,10,2,9
"Central Luzon, Republic of the",10,1,10
"Ithaca, NY",10,1,7
The Big Apple,10,4,10
"York, UK",10,1,7
dublin,10,2,8
"Canada,Europe,South Africa,US",10,4,10
"Louth, Ireland",10,2,8
"Utica, NY",10,1,9
🌻,10,4,9
WV,10,1,9
"Calabasas, CA",10,2,10
Planet Mars,10,2,10
"Alexandria,Egypt",10,1,10
"Coimbatore, Chennai",10,4,8
East Midlands,10,1,9
GURGAON,10,1,10
"London, UK.",10,5,10
honeymoon ave,10,4,8
india.....,10,2,10
somewhere in the world,10,3,8
"Toronto, ON Canada",10,1,9
"Chelmsford, Essex",10,1,5
"Langley, British Columbia",10,2,9
@Blr,10,2,10
Karma Bhoomi Bangalore,10,2,10
"Ceará, Brasil",10,1,9
"Kuala Terengganu, Terengganu",10,1,8
"Pittsfield, MA",10,3,9
"Cuttack, India",10,1,8
"Düsseldorf, Germany",10,1,10
Indy,10,1,9
"Dearborn, MI",10,2,9
Livingston,10,1,7
Thika,10,3,8
"Jacksonville, NC",10,1,7
"Khongapani chhattisgarh, india",10,6,10
The Goldfields,10,2,8
"The Bunker Under the Alamo, TX",10,8,9
"Phnom Penh, Cambodia",10,2,10
"Shahabad, India",10,2,10
"MMR, India.",10,3,8
"Owerri, Nigeria",10,2,9
Midrand,10,1,8
"Kozhikode, India",10,6,10
Puerto Rico 🇵🇷,10,2,8
Wigan,10,2,9
Charlotte,10,2,8
Bountiful Utah,10,2,10
"Milford, OH",10,3,9
संयुक्त राज्य अमरिका,10,5,10
Fort Worth,10,1,9
"Galveston, TX",10,1,8
"Worthing, England",10,1,8
bengaluru,10,3,10
The Isle of Faces,10,1,8
varanasi,10,3,9
UNLEASHED & POUNDING THE KEYS,10,10,10
🌌,9,1,6
"Newcastle, England",9,2,7
India 🇮🇳,9,2,7
Haveli,9,3,7
"Sidoarjo, Indonesia",9,5,9
oakland,9,1,9
Outer Heaven,9,3,8
"Barranquilla, Colombia",9,2,9
"Cranston, RI",9,1,9
NW London,9,1,8
Dirty South,9,1,4
Queens,9,1,6
"Urbana, IL",9,3,9
Daman,9,3,6
@bts_twt,9,1,8
GLOBAL,9,1,9
