country_location,Tweets,TweetsSuicide,TweetsLowSentiment
"Salem, OR",231,22,169
"San Bernardino, CA",231,37,177
Lancashire,230,34,156
221B Baker Street,230,30,173
"Victoria Island, Nigeria",230,50,198
"Kalamazoo, MI",230,31,159
"Kedah, Malaysia",230,51,135
michigan,229,33,162
West Midlands,229,28,149
🌎,229,26,171
Austin,228,24,170
"South Dakota, USA",228,28,158
"Sunderland, England",228,38,150
Online,228,22,167
"Riyadh, Kingdom of Saudi Arabia",228,19,181
#blacklivesmatter,228,32,184
"Luton, England",228,31,158
"Frisco, TX",227,25,164
"Decatur, GA",227,18,167
Alaska,227,18,174
"Hollywood, Los Angeles",227,25,157
"Mombasa, Kenya",227,26,143
"Orlando, Florida",227,21,166
Riyadh,226,15,164
"Perak, Malaysia",226,35,139
my bed,226,38,168
♡,226,34,174
"Ventura, CA",226,26,160
"Naples, FL",226,37,171
West Coast,226,33,168
atl,225,38,189
INTL corp,225,1,195
"Shreveport, LA",225,27,158
U.K.,225,20,160
Hungary,225,38,155
"Portland, ME",224,26,153
Manila City,224,54,174
"Youngstown, OH",224,28,177
European Union 🇪🇺,224,25,162
"Livingston, Scotland",223,74,160
"Hollywood, CA",223,3,166
"Sindh, Pakistan",223,38,151
"Waco, TX",223,17,143
bed,223,33,178
"Welkom, South Africa",223,35,179
"Yogyakarta, Indonesia",222,29,148
Global Citizen,222,32,164
Upstate NY,222,21,163
"West Region, Singapore",221,33,160
Cumbria,221,28,134
"Wilmington, NC",221,28,156
"Clearwater, FL",220,27,165
Dominican Republic,220,20,176
Cloud 9,220,31,161
🇳🇬,220,42,159
대한민국,219,8,157
Devon,219,38,148
"Middlesbrough, England",219,50,148
SAAD Computer Systems,219,156,176
المملكة العربية السعودية,219,19,170
ATX,219,27,170
Venus,218,29,157
"Palm Springs, CA",218,22,161
"Mangalore, India",218,28,161
The South,218,22,160
"McAllen, TX",218,29,157
Panamá,217,31,165
Konoha,217,46,167
"Mafikeng, South Africa",217,16,172
"Phoenix, Arizona",217,21,152
Kekistan,217,28,152
"Beverly Hills, CA",217,37,160
"Daytona Beach, FL",216,29,164
Stockholm,216,31,163
"Rome, Italy",216,17,137
"Exeter, England",216,34,148
"Burbank, CA",216,23,171
"Caracas, Venezuela",215,38,171
"Chapel Hill, NC",215,25,146
Hollywood,214,17,159
"Gurgaon, Haryana",214,7,178
"Milton Keynes, England",214,36,145
"Lowell, MA",214,32,171
Azania,214,17,164
"Yorkshire and The Humber, England",214,33,147
"Assam, India",214,25,153
"Yonkers, NY",214,27,162
Panama,213,30,152
"Bradford, England",213,47,146
bharat,213,15,159
she/they,212,23,155
DTX,212,24,169
🇨🇦,211,33,149
LONDON,211,15,161
"Newport Beach, CA",211,25,155
"Falkirk, Scotland",210,65,149
"Raipur, India",210,10,163
"Huddersfield, England",210,52,142
somewhere over the rainbow,210,38,156
"Bellingham, WA",210,30,152
Iran🌼شاگرد استاد طاهری,209,21,138
"Gwalior, India",209,15,149
Kaduna,209,39,157
"Vijayawada, India",209,12,150
日本 東京,209,13,150
"Windsor, Ontario",208,48,142
North London,208,29,153
WA,208,20,152
Hawaii,208,19,139
Derbyshire,208,44,140
NEW DELHI,208,21,154
"Santa Rosa, CA",208,20,150
Nairobi Kenya,208,23,153
"Seattle, Washington",208,10,154
U.S.A,208,21,147
atlanta,207,30,161
"Roma, Lazio",207,29,161
Sydney Australia,207,26,139
Beacon Hills,207,26,145
"Clarksville, TN",207,25,149
Malta,206,26,136
Johannesburg South Africa,206,20,166
Gauteng,206,7,160
idk,206,39,145
indonesia,205,15,122
Westeros,205,32,166
"Kent, UK",205,17,140
"Lisbon, Portugal",205,24,156
"Edmond, OK",204,31,145
"East Coast, USA",204,33,149
South,204,48,154
Suomi,204,34,135
contact@gracedurbin.com,204,135,115
"Roanoke, VA",204,25,160
"NYC, NY",203,162,102
"Thane, India",203,28,153
West Yorkshire,203,35,153
Libya,202,33,157
"West Hollywood, CA",202,21,141
Mexico City,201,22,153
Reality,201,19,145
essex,201,47,145
Ecuador,200,30,128
Jupiter,200,34,154
Nevada,199,19,148
Brussels,199,27,139
"Toulouse, France",199,35,154
Iraq,198,39,157
"Houston, Tx",198,28,149
"Chesapeake, VA",197,25,138
"Fairfax, VA",197,25,144
Paraguay,197,34,149
Chicagoland,197,16,152
"Newport News, VA",197,23,155
blm,197,21,148
127.0.0.1,197,22,152
"Fargo, ND",196,30,136
Milwaukee,196,17,150
iran,196,9,145
fl,196,26,164
"Madrid, España",196,26,147
"Rockford, IL",196,26,129
HELL,196,13,139
"Sharjah, United Arab Emirates",196,15,147
Kuala Lumpur Federal Territory,196,37,150
New Delhi India,196,9,151
"Edinburg, TX",195,31,147
Guam,195,20,157
"England, UK",195,26,147
Middle Earth,195,17,147
"Beaumont, TX",195,19,144
pune,195,15,141
Nebraska,194,26,142
Hyrule,194,26,137
"San Diego, California",194,18,149
Tanzania,194,15,142
"Jos, Nigeria",193,23,140
"Brampton, Ontario",193,33,143
Isle of Man,192,19,147
"Tucson, Arizona",192,11,146
Jaipur,192,22,131
South Korea,191,24,149
Montana,191,21,136
"Rio de Janeiro, Brazil",191,25,156
Sacramento,191,17,142
"Liverpool, UK",191,25,129
"Auburn, AL",191,19,144
"Atlanta, Ga",191,28,147
Port Elizabeth,191,9,158
south africa,190,9,148
the void,190,20,143
"Baltimore, Maryland",190,25,134
U.S.,190,24,137
Jeddah,190,15,147
"Peterborough, England",190,35,117
"Brighton, UK",190,30,129
Memphis,189,26,145
Outer Space,189,16,138
Riverdale,189,40,144
Coventry,189,27,145
"Overland Park, KS",189,25,142
Brunei,189,46,121
Canberra,189,22,132
"Ikeja, Nigeria",189,39,137
"Macon, GA",189,28,144
"Chester, England",189,35,122
"Palo Alto, CA",189,20,144
"Fort Collins, CO",189,25,134
"Green Bay, WI",188,18,133
"Multan, Pakistan",188,36,139
"Eugene, Oregon",188,9,136
Makati City,188,39,143
¯\_(ツ)_/¯,188,27,133
"McKinney, TX",188,23,128
"Jodhpur, India",187,14,130
"Hyderabad, Pakistan",187,52,108
"Detroit, Michigan",186,31,124
Republic of Texas,186,17,128
"Kitchener, Ontario",186,28,122
"Greater Noida, India",186,31,138
"Brasília, Brasil",185,27,155
"Edmonton, Alberta, Canada",184,34,131
Montréal,184,28,139
Abuja Nigeria,184,36,150
Kampala,184,37,135
"Bath, England",184,41,129
Accra,184,25,117
"Curitiba, Brasil",184,32,141
"Sabah, Malaysia",184,38,119
"Jacksonville, Florida",184,23,135
"Colchester, England",183,29,138
Wirral,183,23,123
philly,183,26,147
"Wolverhampton, England",182,45,114
"Oceanside, CA",182,31,128
"Hattiesburg, MS",182,34,138
"Kingston, Ontario",182,20,127
jersey,182,35,143
"Benin-City, Nigeria",181,30,138
"Saskatoon, Saskatchewan",181,21,128
"Cape Coral, FL",181,17,130
🇮🇳,181,16,126
Broward,181,24,137
"Northern Ireland, United Kingdom",181,37,126
ny,181,25,137
"Gilbert, AZ",181,20,129
Nicaragua,180,5,139
"Salt Lake City, Utah",180,39,139
"Agra, India",180,14,131
"Frederick, MD",180,24,126
SATX,180,23,135
"Annapolis, MD",180,18,128
"Islington, London",180,28,123
"Copenhagen, Denmark",180,19,135
"Brooklyn, NY - All podcast episodes available on our website.",180,4,125
Dublin Ireland,179,28,150
"Kabul, Afghanistan",179,94,146
Iceland,179,28,141
North Wales,179,26,124
"Croydon, London",179,23,137
"Seoul, South Korea",179,24,123
"Paris, Ile-de-France",179,26,144
🇿🇦,179,16,138
Noida,178,17,144
"Blackpool, England",178,41,131
"Bethesda, MD",178,27,128
MI,178,20,131
"Salinas, CA",178,21,139
boston,178,29,144
"Harrisburg, PA",177,15,140
"Quezon City, Philippines",177,56,128
Senegal,177,5,128
Anywhere,177,31,119
Midgard,177,7,120
"Enugu, Nigeria",177,29,127
"Hampton, VA",177,19,131
Bangkok,177,21,132
D[M]V,177,14,128
Schweiz,177,16,128
301,177,20,136
Delaware,176,23,133
"Doncaster, England",176,45,108
Area 51,176,24,145
"Erie, PA",176,24,126
People's Republic of China,176,15,118
West London,175,20,133
"Wales, UK",175,24,124
in bed,175,24,134
Swansea,175,14,137
Canada 🇨🇦,174,9,131
"Killeen, TX",174,12,122
"Inverness, Scotland",174,37,122
"North Las Vegas, NV",174,20,130
North Yorkshire,174,22,111
"Manitoba, Canada",174,21,121
"Coral Springs, FL",174,26,129
"Санкт-Петербург, Россия",174,19,118
"Flint, MI",174,14,138
Tampa,173,13,134
"Ranchi, India",173,11,122
BHARAT,173,19,127
"North Dakota, USA",173,27,118
"Orange, CA",173,18,136
BLM,173,23,147
NYC↔#LongIsland-Atlantic~~,172,12,151
All Over,172,40,108
"Vishakhapatnam, India",172,10,114
"Lakeland, FL",172,19,113
"Bowling Green, KY",172,19,121
"Strasbourg, France",172,41,146
"Midwest, USA",172,11,124
Bhubaneswar,171,13,124
"Palmdale, CA",171,24,129
Hull,171,25,127
"Bulawayo, Zimbabwe",171,26,121
"Antwerp, Belgium",171,20,128
"State College, PA",171,24,129
the moon,171,35,129
?,171,33,131
"Vododara, India",170,18,123
"Santa Clarita, CA",170,15,129
maryland,170,17,127
"Katsina, Nigeria",170,16,105
"Munich, Bavaria",170,21,121
"Sioux Falls, SD",170,19,127
Valhalla,170,27,138
"Daegu, Republic of Korea",170,12,127
"Busan, Republic of Korea",170,14,114
"Grand Prairie, TX",169,25,130
"Antwerpen, België",169,47,135
"South Bend, IN",169,11,122
방탄소년단,169,9,122
Asia,169,23,99
Gandhinagar Gujrat,168,58,132
"Torrance, CA",168,24,123
"Iowa City, IA",168,13,115
"Abilene, TX",168,18,120
"Newport, Wales",168,37,123
"Bali, Indonesia",168,21,112
"Paterson, NJ",168,14,122
moon,167,30,124
"Milan, Italy",167,28,131
"Omaha, Nebraska",167,33,129
Rome,167,15,120
🇲🇾,167,32,114
"Cary, NC",166,26,109
Saturn,166,19,131
Vegas,165,22,121
The Void,165,18,120
Bedford,165,21,128
Honeymoon ãve.,165,32,117
heaven,165,24,129
"Mumbai,India",165,7,118
"Athens, Greece",165,14,131
Omnipresent,165,14,118
جمهوری اسلامی ایران,165,12,127
"Bordeaux, France",165,26,123
"Provo, UT",164,25,117
Ukraine,164,22,127
paris,164,22,139
Украина,164,25,97
"Springfield, MO",164,14,122
"Ipswich, England",163,33,117
WORLDWIDE,163,15,125
Ciudad Autónoma de Buenos Aire,163,17,106
"Andhra Pradesh, India",163,15,110
"Oxford, MS",163,14,117
"Odessa, TX",163,14,120
"Warsaw, Poland",163,22,117
BTS,163,7,116
"Sugar Land, TX",162,20,124
"Hampshire, UK",162,25,117
The North,162,24,116
"St. Paul, MN",162,13,113
Melbourne Australia,162,23,112
Milky Way,162,16,112
"Rancho Cucamonga, CA",161,20,122
Somerset,161,25,117
arizona,161,20,125
"Spring, TX",161,25,114
Sudan,161,17,112
Estonia,161,35,114
"Statesboro, GA",161,18,120
"Fullerton, CA",161,17,119
"Canterbury, England",161,25,118
Oklahoma City,161,26,114
Soweto,160,7,128
"Dayton, Ohio",160,7,135
"Malibu, CA",160,22,124
CyberSpace,160,4,124
"Randburg, South Africa",160,16,126
San Junipero,160,23,119
Syria,160,14,107
"Chico, CA",160,21,111
"Mthatha, South Africa",160,16,125
Bosnia and Herzegovina,160,13,111
NOLA,160,19,116
"Springfield, IL",159,16,106
dmv,159,20,121
"Gloucester, England",159,37,115
"Silicon Valley, CA",159,7,112
Derby,158,34,111
"South Dublin, Ireland",158,24,116
"Gaborone, Botswana",158,21,114
"Kolkata, West Bengal",158,7,122
pakistan,158,23,109
mnl,158,47,120
"East Lansing, MI",158,32,109
"Scranton, PA",157,13,122
Houston Texas,157,21,120
"Bad Wildbad, Deutschland",157,13,108
Kingdom of Heaven,157,52,150
cali,157,22,129
"Norfolk, United Kingdom",157,122,11
"Cambridge, UK",157,14,98
"Amarillo, TX",157,13,116
"Wigan, England",157,25,110
"Franklin, TN",157,8,103
Port Harcourt,157,27,115
Dixie,157,15,115
"Sterling, VA",157,10,131
dtx,157,14,120
Tilted Towers,157,30,123
"Temecula, CA",157,26,118
Ph,157,32,110
Oxfordshire,156,21,103
"Corona, CA",156,23,108
outer space,156,23,117
"Córdoba, Argentina",156,20,117
"Portland, Maine",156,13,125
"Worcester, England",156,32,105
"Donegal, Ireland",156,35,115
"Fredericksburg, VA",156,21,111
"Belo Horizonte, Brasil",156,38,138
"The Woodlands, TX",155,22,114
"कोलकाता, भारत",155,15,103
North Korea,155,22,119
"Mysore, India",155,10,112
Rochester NY,155,52,103
Bloemfontein,155,8,129
Htx,155,17,130
🌏,155,16,105
"Hamburg, Deutschland",154,21,104
"Guadalajara, Jalisco",154,11,116
SA,154,13,122
unknown,154,25,113
"Srinagar, India",154,15,119
satx,154,21,110
So Cal,154,19,106
"Davis, CA",154,19,118
Jerusalem,153,11,112
"Barrie, Ontario",153,23,120
Roma,153,16,112
New York State,153,19,112
Nationwide,153,25,110
"Zurich, Switzerland",153,10,99
"Allentown, PA",153,27,113
"Wellington City, New Zealand",153,36,101
"Mpumalanga, South Africa",153,12,125
Western Australia,153,24,118
🇲🇽,153,19,107
"Cheltenham, England",153,29,96
#BlackLivesMatter,153,22,133
"Yorkshire, UK",152,20,106
nairobi,152,20,111
"Ypsilanti, MI",152,16,114
"Milano, Lombardia",152,17,106
"Spartanburg, SC",152,13,115
Aberdeen,152,27,111
The Upside Down,152,24,111
"Laredo, TX",152,16,109
British Columbia,152,20,102
"Gold Coast, Queensland",152,12,122
Honduras,152,28,104
Lincolnshire,152,25,98
Around The World,151,21,128
"महाराष्ट्र, भारत",150,4,104
Zion,150,16,108
Old Trafford,150,29,99
"Kota, India",150,11,94
JHB,150,7,109
România,150,21,101
Around,150,16,113
Cyberspace,150,17,103
Midrand,150,14,113
Charlotte,150,7,117
"Patiala, India",149,5,103
Dreamland,149,21,108
"Round Rock, TX",149,20,106
"Jamshedpur, India",149,16,110
"Las Cruces, NM",149,14,116
"Kissimmee, FL",149,13,109
Dundee,149,31,105
az,149,22,129
"Richmond, CA",149,11,111
317,148,21,103
"Waterloo, Ontario",148,24,94
"Saskatchewan, Canada",148,19,103
"Ahmedabad, Gujarat, India",148,13,107
Etats-Unis,148,19,121
"Fontana, CA",148,18,111
"Malacca, Malaysia",148,34,87
Mystic Falls,148,26,96
"Bloomington, IN",148,13,109
"Glasgow, UK",147,23,109
vegas,147,14,112
Somalia,147,39,117
Danmark,147,21,109
"Essex, UK",147,12,104
"Port St Lucie, FL",147,19,102
"Quetta, Pakistan",147,50,108
"Dallas, Tx",147,33,106
"Redondo Beach, CA",147,17,109
"Columbia, MO",147,19,98
Nirvana,147,20,114
"Indianapolis, Indiana",146,9,105
Trinidad,146,10,112
"Monroe, LA",146,12,104
"Distrito Federal, México",146,16,112
Vermont,146,21,100
"Pembroke Pines, FL",146,19,108
"Orange County, California",146,11,103
"Topeka, KS",146,22,104
new york city,146,16,117
"East Region, Singapore",146,25,98
Neptune,146,29,99
"Naperville, IL",146,13,103
"Kent, OH",146,18,108
"Wakefield, England",145,23,103
919,145,18,121
Cairo,145,25,107
"Manchester, NH",145,16,105
Manchester UK,145,20,96
Gallifrey,145,14,106
Upstate New York,145,17,100
"Westlake Village, CA",145,78,96
"Lake Charles, LA",145,20,101
"Evanston, IL",145,17,102
"Salem, MA",145,9,100
Mumbai India,145,7,104
704,145,16,117
"Melbourne, FL",145,15,115
+60,145,24,104
York,145,18,86
"Midland, TX",144,18,91
"Calgary, Alberta, Canada",144,21,102
IL,144,24,101
"Miramar, FL",144,15,122
Thohoyandou,144,23,96
Kuala Lumpur City,144,29,104
"Honolulu, Hawaii",144,29,113
"Rome, Lazio",144,10,110
CDMX,144,12,121
"Wexford, Ireland",144,27,103
Winnipeg,144,14,112
Vietnam,144,15,93
"Novi Sad, Republic of Serbia",143,14,119
"Kuantan, Pahang",143,24,88
East Anglia,143,13,114
"Stamford, CT",143,24,93
"Bellevue, WA",143,23,95
"Muncie, IN",143,21,106
"Kingston, Jamaica",142,12,116
global,142,17,123
behind you,142,20,109
Silicon Valley,142,18,98
"Normal, IL",142,20,118
"Boston, Massachusetts",142,30,101
"Bay Area, California",142,16,99
"Chhattisgarh, India",141,15,101
Norge,141,22,94
"Montevideo, Uruguay",141,27,110
"DKI Jakarta, Indonesia",141,13,104
"West Chester, PA",141,15,97
Bradford,141,28,95
Federal Capital Territory,141,24,110
Genius Lab,141,10,96
Balochistan,141,11,111
City of Angels,141,18,114
MUMBAI,141,5,109
Myanmar,140,3,92
"Pearland, TX",140,20,111
East Yorkshire,140,16,93
"Beirut, Lebanon",140,28,119
STL,140,13,108
Norfolk,140,25,99
WV,140,21,105
"Lucknow, Uttar Pradesh",139,14,111
"Santa Fe, NM",139,21,99
"Newcastle, South Africa",139,17,111
Earth.,139,14,114
Hidden Leaf Village,139,21,112
Zambia,139,14,90
Newcastle upon Tyne,139,16,102
Taiwan,139,13,110
"Nantes, France",139,16,110
Czech Republic,139,27,91
"Beaverton, OR",139,12,103
Davao City,139,33,106
black lives matter,139,15,112
"Burlington, Ontario",139,20,102
wales,139,16,107
"Hamburg, Germany",139,17,98
"Pomona, CA",139,23,100
"Patna, Bihar",138,14,103
"Calgary, AB",138,14,97
Oakland,138,9,96
Limbo,138,12,102
Lithuania,138,21,103
The Shire,138,16,104
"Warri, Nigeria",138,18,100
"Kota Kinabalu, Sabah",138,28,81
Vadodara,138,8,103
"Braga, Portugal",138,47,117
مصر,138,11,94
Österreich,138,23,98
Seoul,138,17,96
Portland Oregon,138,14,109
Here and there,138,17,95
Ciudad de México,137,14,90
Indian Occupied Kashmir,137,3,104
"Huntsville, TX",137,16,102
"Prague, Czech Republic",137,19,97
"Wrexham, Wales",137,42,91
Pittsburgh PA,137,13,88
"Oxford, UK",137,11,94
united kingdom,137,17,93
"لاہور, پاکستان",137,25,93
"Whittier, CA",137,16,98
भारत माता की जय,137,12,101
Srinagar,137,5,117
"Tembisa, South Africa",137,8,103
"Kennesaw, GA",136,23,99
"Swindon, England",136,26,103
Top Secret Location in West Africa,136,18,101
anywhere but here,136,18,98
"Springfield, MA",136,14,110
DFW,136,17,108
Milton Keynes,136,15,95
Disneyland,136,19,110
El Salvador,136,18,101
Adelaide,135,13,94
"Bucharest, Romania",135,12,79
Kosovo,135,16,100
"Iloilo City, Western Visayas",135,30,103
NEW YORK,135,19,88
"Rajkot, India",135,4,101
Manhattan,135,7,114
"Athens, OH",134,14,99
"Warner Robins, GA",134,13,94
"दिल्ली, भारत",134,9,100
"Philadelphia, PA USA",134,13,120
"Parkland, FL",134,26,81
"Valdosta, GA",134,14,100
"Yorkshire, England",134,17,90
"Simi Valley, CA",134,19,99
EUROPA,134,3,120
"Perth, Australia",134,12,92
South Texas,134,16,98
he/they,134,12,102
"Halifax, England",134,30,85
"Nottingham, UK",133,18,91
Bikini Bottom,133,17,99
"Kuala Lumpur, Wilayah Persekut",133,20,88
İstanbul,133,21,117
Plymouth,133,17,91
"Porto Alegre, Brasil",133,20,101
"Starkville, MS",133,10,95
London England,133,28,89
"Croton-on-Hudson, NY",133,6,113
"Nice, France",133,12,105
"Mission, TX",133,20,96
"Jeddah, Kingdom of Saudi Arabia",133,16,109
universe,132,21,102
Sunderland,132,18,93
Albania,132,16,98
Moscow,132,20,101
"Joliet, IL",132,17,96
"Stirling, Scotland",132,31,87
"Lancaster, CA",132,17,102
Wiltshire,132,20,88
KY,132,10,92
Shropshire,132,6,89
Bermuda,132,15,81
Uranus,131,17,98
"New Braunfels, TX",131,8,98
OH,131,11,101
"Eldoret, Kenya",131,13,84
"Cornwall, UK",131,4,90
"Vancouver, BC, Canada",131,15,89
https://www.youtube.com/watch?,131,79,85
California (Unfortunately),131,1,129
"Delray Beach, FL",131,8,96
"اسلام آباد, پاکستان",131,18,103
"Udupi, India",131,14,96
Tehran,131,14,98
🌈,131,26,104
"Lekki, Nigeria",131,17,101
"Surrey, British Columbia",130,12,88
India.,130,6,93
"Carlsbad, CA",130,18,92
"Kent, England",130,25,89
EVERYWHERE,130,16,86
"Marseille, France",130,21,99
"Burlington, VT",130,15,84
"Fairbanks, AK",130,14,96
"Princeton, NJ",130,8,97
"Meerut, India",130,6,97
National,130,87,71
Merseyside,130,23,95
Salt Lake City,130,22,94
Nunya,130,13,101
"Moreno Valley, CA",130,14,93
Portland,130,5,93
"Madison, Wisconsin",129,20,89
Classified,129,15,92
"Waterford, Ireland",129,22,92
CLE,129,15,98
"Perth, Scotland",129,40,89
"Bombay, India",129,8,93
Central City,129,22,90
"Vallejo, CA",129,18,110
"Ocala, FL",129,22,90
Suffolk,129,22,80
CANADA,129,10,94
"Makati City, National Capital",129,32,103
"Valencia, España",129,27,94
"Ankara, Türkiye",129,16,99
Omaha,129,14,92
"Mount Pleasant, MI",129,17,102
Malawi,129,9,92
"Yakima, WA",128,21,94
Pandora,128,22,97
paradise,128,15,95
new,128,7,103
sheffield,128,23,90
Bhopal,128,10,102
"Cedar Rapids, IA",128,22,91
"Pondicherry, India",128,9,97
"Visalia, CA",128,10,98
Atl,128,19,97
Hamburg,127,9,99
"Somerville, MA",127,12,83
Buenos Aires,127,10,98
Palestine,127,10,103
Uruguay,127,14,100
Cape town,127,13,94
Nagpur,127,9,96
Durham,127,18,91
"iPhone: 0.000000,0.000000",127,6,86
no,127,12,96
sydney,127,12,85
"Ayr, Scotland",127,42,94
Pale Blue Dot,127,5,99
"Redmond, WA",127,9,89
"Birmingham, Alabama",127,12,90
South africa,127,9,97
"Bandung, Indonesia",126,24,87
"Mansfield, TX",126,15,97
"Sarawak, Malaysia",126,25,90
Norn Iron,126,3,93
La La Land,126,25,97
Midwest USA,126,9,97
"Ithaca, NY",126,13,95
"Kilmarnock, Scotland",126,42,85
"Gorakhpur, India",126,10,91
"Miami, Fl",126,23,97
"Essex, England",126,20,90
france,126,12,91
"Roodepoort, South Africa",126,5,96
"Dunfermline, Scotland",126,38,86
"Trivandrum, India",126,7,92
Alberta,126,26,90
"Jharkhand, India",126,11,104
Shah Alam,126,27,82
Central Florida,126,10,90
Bountiful Utah,126,21,119
"Nelspruit, South Africa",125,18,101
"Champaign, IL",125,14,106
"Hồ Chí Minh, Việt Nam",125,4,84
argentina,125,12,98
"Abuja, Nigeria.",125,13,86
"Lynchburg, VA",125,17,77
West Michigan,125,16,90
"Missouri City, TX",125,13,96
Portsmouth,125,18,87
Luxembourg,125,12,83
"Chula Vista, CA",125,15,94
"Tzaneen, South Africa",125,13,91
"Surrey, UK",125,8,82
Coruscant,125,7,90
"Ilorin, Nigeria",124,17,98
"Marrakesh, Dark Continent",124,1,100
"Bogotá, Colombia",124,15,92
Algeria,124,5,85
Haiti,124,23,89
"Gauteng, South Africa",124,20,90
"Ahmedabad, India",124,11,93
NorCal,124,18,87
"UK, EU, & elsewhere Not 9 - 5",123,13,79
"Duluth, MN",123,23,81
broward,123,23,96
"Ames, IA",123,17,98
"Ottawa, Ontario, Canada",123,26,88
Odisha,123,11,90
"Nakuru, Kenya",123,20,93
Themyscira,123,17,94
Britain,122,11,90
USA 🇺🇸,122,2,87
"Olathe, KS",122,16,91
Colorado Springs,122,11,86
"Nashville, Tennessee",122,16,87
中华人民共和国,122,2,80
"राजस्थान, भारत",122,14,83
"Longview, TX",122,9,97
Ranchi,122,16,84
"Rock Hill, SC",122,14,89
bristol,121,31,90
Beirut,121,14,77
baltimore,121,11,94
Saudi Arabia,121,14,88
AMERICA,121,6,87
bts,121,9,86
"San Angelo, TX",121,11,95
Bournemouth,121,35,76
las vegas,121,11,82
"İzmir, Türkiye",121,18,95
"Boksburg, South Africa",121,11,95
"Caerphilly, Wales",121,13,81
"Hayward, CA",121,18,84
"Adelaide, Australia",120,15,83
JAPAN,120,8,95
Tidworth,120,52,51
Louisville,120,14,90
united states,120,16,89
ישראל,120,18,82
"Wichita Falls, TX",120,14,71
Salisbury,120,4,77
Perú,120,16,85
Prague,120,13,90
"Jabalpur, India",120,11,67
Cork,119,24,87
✈️,119,22,86
DM(V),119,12,97
God's Country,119,6,88
614,119,8,77
"उत्तर प्रदेश, भारत",119,6,78
PDX,119,12,81
KL,119,25,84
"Surprise, AZ",119,4,92
"Ahmadabad City, Gujarat",119,9,83
Newcastle Upon Tyne,119,25,82
pluto,119,26,85
Hampshire,118,17,77
"Winter Park, FL",118,20,90
"Mesquite, TX",118,19,81
utopia,118,9,81
"Quezon City, National Capital Region",118,26,101
"Anaheim, California",118,7,92
NCR,118,17,86
"Leeds, UK",118,10,75
"Richard's Bay, South Africa",118,8,92
"Toms River, NJ",118,9,89
The Earth,118,11,83
"Greenville, NC",118,14,92
Blackpool,118,27,73
Bath,118,9,78
"अंबाला, भारत",117,14,84
भारतवर्ष,117,14,86
venezuela,117,32,94
"Binghamton, NY",117,15,81
Universal,117,14,79
"Palm Beach, FL",117,17,77
"Fremont, CA",117,19,88
"Yuma, AZ",117,15,90
EXO Planet,117,9,82
Perth,117,17,79
europe,117,13,93
Magyarország,117,14,81
Gloucestershire,116,17,80
Republic of Serbia,116,13,86
"Western Australia, Australia",116,21,82
"München, Bayern",116,15,80
"San Mateo, CA",116,8,101
🇬🇭,116,18,91
North Texas,116,11,86
"Guayaquil, Ecuador",116,21,82
"Canberra, Australia",116,12,76
seattle,116,15,87
Milano,116,11,88
Somewhere Over The Rainbow,116,24,95
Lasgidi,115,21,85
Rwanda,115,21,88
"Bozeman, MT",115,21,82
"Dubai, UAE",115,14,84
Bed,115,18,85
Australia,115,8,87
Location,115,20,81
210,115,22,83
Galway,115,15,80
"Comunidad de Madrid, España",115,23,81
Cebu City,115,26,100
johannesburg,115,18,88
Morocco,115,15,78
202,114,14,83
Dehradun,114,6,79
China,114,11,79
"Murrieta, CA",114,18,86
تهران,114,1,86
sleeping,114,21,81
Česká republika,114,13,92
"Abuja,Nigeria",114,21,87
"Saratoga Springs, NY",113,30,76
"San Francisco, California",113,12,86
Not Russia,113,15,80
Kurdistan,113,13,67
"Camden Town, London",113,6,74
"Huntington, WV",113,6,85
melbourne,113,16,88
"Cardiff, Wales, UK",113,13,78
anywhere,113,15,82
Huddersfield,113,33,75
'Merica,113,15,82
"Guelph, Ontario",113,19,78
"Johnson City, TN",113,14,79
"National Capital Region, Republic of the Philippines",113,35,87
Cambodia,113,16,71
"Baytown, TX",113,13,77
"Bruxelles, Belgique",113,13,90
Ontario Canada,113,10,86
south,113,27,85
"Surat, Gujarat",112,8,76
"Hyderabad, Andhra Pradesh",112,8,83
"Stellenbosch, South Africa",112,8,87
Harare,112,14,82
"Coimbra, Portugal",112,35,91
"Bromley, London",112,15,82
"Houston,TX",112,20,87
Worcester,112,11,80
Kazakhstan,112,20,80
"Weslaco, TX",112,21,86
"Johannesburg,South Africa",112,12,84
Northampton,111,12,79
"York, PA",111,17,83
"मध्य प्रदेश, भारत",111,7,73
karachi,111,19,84
"West Covina, CA",111,13,82
auldcove scotland,111,17,92
"Greenwich, London",111,11,83
"Akure, Nigeria",111,22,81
"Bedford, England",111,16,77
252,111,8,76
The world,111,13,80
🌙,111,10,92
"Cheshire, UK",111,17,68
Bay area,111,13,86
"Rio Grande do Sul, Brasil",111,15,88
"Hà Nội, Việt Nam",111,6,76
Silent Hill,110,12,76
"St. Louis, Missouri",110,10,90
"East Kilbride, Scotland",110,25,70
"Manila City, National Capital Region",110,29,86
"Vero Beach, FL",110,11,73
भारत India,110,4,79
Brooklyn NY,110,6,87
New delhi,110,11,87
"Tulsa, Oklahoma",110,11,78
brooklyn,110,17,77
"Medford, OR",110,16,75
DELHI,110,14,85
WI,110,13,76
"Sheffield, UK",110,19,71
Tunisie,110,7,76
Punjab,110,6,76
Nigeria,110,16,81
Republic of Slovenia,110,5,75
"Solihull, England",109,20,67
