country_location,Tweets,TweetsSuicide,TweetsLowSentiment
"San Bernardino, CA",231,37,177
Lancashire,230,34,156
"Plano, TX",230,32,156
"Victoria Island, Nigeria",230,50,198
"Kedah, Malaysia",230,51,135
🌎,229,26,171
West Midlands,229,28,149
"Sunderland, England",228,38,150
221B Baker Street,228,30,171
Austin,228,24,170
"South Dakota, USA",228,28,158
michigan,228,33,161
"Riyadh, Kingdom of Saudi Arabia",228,19,181
"Luton, England",228,31,158
"Frisco, TX",227,25,164
Alaska,227,18,174
"Hollywood, Los Angeles",227,25,157
"Mombasa, Kenya",227,26,143
Online,227,22,166
#blacklivesmatter,227,32,183
"Kalamazoo, MI",227,31,156
"Orlando, Florida",227,21,166
"Perak, Malaysia",226,35,139
"Decatur, GA",226,18,167
West Coast,226,33,168
"Naples, FL",225,37,170
Riyadh,225,15,164
♡,225,34,174
"Ventura, CA",225,26,159
INTL corp,225,1,195
Hungary,225,38,155
Manila City,224,54,174
atl,224,38,188
U.K.,224,20,160
"Youngstown, OH",224,28,177
"Shreveport, LA",224,27,157
European Union 🇪🇺,224,25,162
"Portland, ME",223,26,152
"Hollywood, CA",223,3,166
"Sindh, Pakistan",223,38,151
"Waco, TX",223,17,143
"Welkom, South Africa",223,35,179
"Yogyakarta, Indonesia",222,29,148
Global Citizen,222,32,164
"Livingston, Scotland",222,73,159
my bed,222,38,166
bed,222,33,178
"West Region, Singapore",221,33,160
"Wilmington, NC",221,28,156
Upstate NY,221,21,162
🇳🇬,220,42,159
Cumbria,219,28,132
SAAD Computer Systems,219,156,176
Cloud 9,219,30,160
ATX,219,27,170
대한민국,218,8,156
"Palm Springs, CA",218,22,161
Devon,218,37,147
"Middlesbrough, England",218,49,148
"Clearwater, FL",218,27,163
المملكة العربية السعودية,218,18,169
"Mangalore, India",218,28,161
Dominican Republic,218,20,175
"McAllen, TX",218,29,157
Venus,217,29,157
"Mafikeng, South Africa",217,16,172
"Phoenix, Arizona",217,21,152
Kekistan,217,28,152
"Beverly Hills, CA",217,37,160
The South,217,22,159
"Daytona Beach, FL",216,29,164
Panamá,216,31,164
Konoha,216,46,166
Stockholm,216,31,163
"Rome, Italy",216,17,137
"Caracas, Venezuela",215,38,171
"Exeter, England",215,34,148
"Chapel Hill, NC",215,25,146
"Yonkers, NY",214,27,162
Hollywood,214,17,159
"Gurgaon, Haryana",214,7,178
"Milton Keynes, England",214,36,145
Azania,214,17,164
"Yorkshire and The Humber, England",214,33,147
"Assam, India",214,25,153
"Burbank, CA",214,23,169
"Bradford, England",213,47,146
bharat,213,15,159
"Lowell, MA",212,32,169
she/they,212,23,155
🇨🇦,211,33,149
Panama,211,30,150
LONDON,211,15,161
DTX,211,24,168
"Newport Beach, CA",211,25,155
"Raipur, India",210,10,163
somewhere over the rainbow,210,38,156
"Bellingham, WA",210,30,152
Iran🌼شاگرد استاد طاهری,209,21,138
"Gwalior, India",209,15,149
Kaduna,209,39,157
"Vijayawada, India",209,12,150
日本 東京,209,13,150
"Falkirk, Scotland",208,65,149
NEW DELHI,208,21,154
"Santa Rosa, CA",208,20,150
"Huddersfield, England",208,50,142
Nairobi Kenya,208,23,153
"Seattle, Washington",208,10,154
U.S.A,208,21,147
"Windsor, Ontario",207,48,142
"Roma, Lazio",207,29,161
Beacon Hills,207,26,145
Derbyshire,207,44,140
North London,206,29,152
Johannesburg South Africa,206,20,166
WA,206,20,151
atlanta,206,30,160
Hawaii,206,19,137
Gauteng,206,7,160
idk,206,39,145
"Clarksville, TN",206,25,148
Malta,205,26,135
Sydney Australia,205,26,138
"Lisbon, Portugal",205,24,156
"Kent, UK",205,17,140
"Edmond, OK",204,31,145
indonesia,204,15,122
South,204,48,154
Suomi,204,34,135
contact@gracedurbin.com,204,135,115
"Roanoke, VA",204,25,160
"East Coast, USA",203,33,148
"NYC, NY",203,162,102
Westeros,203,32,166
"Thane, India",203,28,153
West Yorkshire,203,35,153
"West Hollywood, CA",202,21,141
Libya,202,33,157
Reality,201,19,145
Jupiter,200,34,154
Ecuador,200,30,128
Mexico City,199,22,151
Nevada,199,19,148
essex,199,46,144
Brussels,199,27,139
"Toulouse, France",199,35,154
Iraq,197,39,156
"Chesapeake, VA",197,25,138
"Fairfax, VA",197,25,144
Chicagoland,197,16,152
"Newport News, VA",197,23,155
blm,197,21,148
Milwaukee,196,17,150
iran,196,9,145
fl,196,26,164
"Madrid, España",196,26,147
Paraguay,196,34,148
"Sharjah, United Arab Emirates",196,15,147
"Houston, Tx",196,28,148
Kuala Lumpur Federal Territory,196,37,150
127.0.0.1,196,22,151
New Delhi India,196,9,151
"Fargo, ND",195,30,135
"Rockford, IL",195,26,129
pune,195,15,141
"Edinburg, TX",194,31,146
HELL,194,13,139
"England, UK",194,26,146
"San Diego, California",194,18,149
Middle Earth,194,17,147
Tanzania,194,15,142
"Beaumont, TX",194,19,143
Nebraska,193,26,142
"Brampton, Ontario",193,33,143
Hyrule,193,26,136
Guam,193,19,155
"Jos, Nigeria",193,23,140
Jaipur,192,22,131
Isle of Man,191,19,146
"Tucson, Arizona",191,11,145
South Korea,191,24,149
Montana,191,21,136
Sacramento,191,17,142
"Rio de Janeiro, Brazil",191,25,156
"Liverpool, UK",191,25,129
Port Elizabeth,191,9,158
south africa,190,9,148
U.S.,190,24,137
Jeddah,190,15,147
"Peterborough, England",190,35,117
"Auburn, AL",190,19,144
"Atlanta, Ga",190,28,146
"Brighton, UK",190,30,129
Outer Space,189,16,138
the void,189,20,142
"Baltimore, Maryland",189,25,134
Brunei,189,46,121
Canberra,189,22,132
"Palo Alto, CA",189,20,144
"Chester, England",189,35,122
"Fort Collins, CO",189,25,134
Memphis,188,26,144
Riverdale,188,40,143
Coventry,188,27,144
"Multan, Pakistan",188,36,139
"Green Bay, WI",188,18,133
"Eugene, Oregon",188,9,136
Makati City,188,39,143
"Ikeja, Nigeria",188,39,136
¯\_(ツ)_/¯,188,27,133
"McKinney, TX",188,23,128
"Hyderabad, Pakistan",187,52,108
"Jodhpur, India",187,14,130
"Overland Park, KS",187,25,141
"Macon, GA",187,27,142
"Greater Noida, India",186,31,138
"Detroit, Michigan",185,31,124
"Kitchener, Ontario",185,28,121
"Edmonton, Alberta, Canada",184,34,131
Montréal,184,28,139
Republic of Texas,184,17,126
Abuja Nigeria,184,36,150
Kampala,184,37,135
"Bath, England",184,41,129
"Curitiba, Brasil",184,32,141
"Sabah, Malaysia",184,38,119
"Jacksonville, Florida",184,23,135
"Colchester, England",183,29,138
Wirral,183,23,123
"Brasília, Brasil",183,27,153
Accra,183,25,116
philly,183,26,147
"Wolverhampton, England",182,45,114
"Hattiesburg, MS",182,34,138
"Saskatoon, Saskatchewan",181,21,128
"Oceanside, CA",181,31,127
"Cape Coral, FL",181,17,130
🇮🇳,181,16,126
ny,181,25,137
"Kingston, Ontario",181,20,126
"Gilbert, AZ",181,20,129
jersey,181,35,142
Nicaragua,180,5,139
"Salt Lake City, Utah",180,39,139
"Agra, India",180,14,131
"Frederick, MD",180,24,126
SATX,180,23,135
"Annapolis, MD",180,18,128
Broward,180,24,136
"Northern Ireland, United Kingdom",180,37,126
"Copenhagen, Denmark",180,19,135
"Brooklyn, NY - All podcast episodes available on our website.",180,4,125
"Benin-City, Nigeria",179,29,136
"Kabul, Afghanistan",179,94,146
"Islington, London",179,28,122
"Croydon, London",179,23,137
"Seoul, South Korea",179,24,123
"Paris, Ile-de-France",179,26,144
MI,178,20,131
Noida,178,17,144
Dublin Ireland,178,28,150
Iceland,178,28,140
North Wales,178,26,123
"Blackpool, England",178,41,131
🇿🇦,178,16,138
D[M]V,177,14,128
"Harrisburg, PA",177,15,140
"Quezon City, Philippines",177,56,128
Senegal,177,5,128
Anywhere,177,31,119
Midgard,177,7,120
"Enugu, Nigeria",177,29,127
"Hampton, VA",177,19,131
"Bethesda, MD",177,27,127
Bangkok,177,21,132
boston,177,29,143
"Salinas, CA",177,21,138
Schweiz,177,16,128
301,177,20,136
People's Republic of China,176,15,118
West London,175,20,133
"Wales, UK",175,24,124
"Doncaster, England",175,44,108
Swansea,175,14,137
"Erie, PA",175,24,125
"Inverness, Scotland",174,37,122
in bed,174,24,133
Delaware,174,23,131
Area 51,174,24,144
North Yorkshire,174,22,111
"Manitoba, Canada",174,21,121
"Coral Springs, FL",174,26,129
"Flint, MI",174,14,138
BHARAT,173,19,127
Tampa,173,13,134
"Killeen, TX",173,12,121
"North Las Vegas, NV",173,20,129
"Ranchi, India",173,11,122
"Orange, CA",173,18,136
"Санкт-Петербург, Россия",173,19,118
BLM,173,23,147
NYC↔#LongIsland-Atlantic~~,172,12,151
Canada 🇨🇦,172,9,129
All Over,172,40,108
"Vishakhapatnam, India",172,10,114
"Bowling Green, KY",172,19,121
"North Dakota, USA",172,27,118
"Midwest, USA",172,11,124
Bhubaneswar,171,13,124
"Palmdale, CA",171,24,129
"Antwerp, Belgium",171,20,128
"State College, PA",171,24,129
"Strasbourg, France",171,41,145
?,171,33,131
"Daegu, Republic of Korea",170,12,127
"Vododara, India",170,18,123
"Santa Clarita, CA",170,15,129
Hull,170,25,126
"Bulawayo, Zimbabwe",170,26,120
"Katsina, Nigeria",170,16,105
"Munich, Bavaria",170,21,121
the moon,170,35,128
"Busan, Republic of Korea",170,14,114
maryland,170,17,127
"Grand Prairie, TX",169,25,130
"Antwerpen, België",169,47,135
"Lakeland, FL",169,19,110
"South Bend, IN",169,11,122
"Sioux Falls, SD",169,18,126
방탄소년단,169,9,122
Asia,169,23,99
Gandhinagar Gujrat,168,58,132
"Abilene, TX",168,18,120
Valhalla,168,27,136
"Bali, Indonesia",168,21,112
"Paterson, NJ",168,14,122
moon,167,30,124
"Torrance, CA",167,24,122
"Milan, Italy",167,28,131
"Iowa City, IA",167,13,115
"Omaha, Nebraska",167,33,129
Rome,167,15,120
🇲🇾,167,32,114
Saturn,166,19,131
"Newport, Wales",166,36,122
Vegas,165,22,121
Bedford,165,21,128
"Cary, NC",165,26,109
Honeymoon ãve.,165,32,117
heaven,165,24,129
"Mumbai,India",165,7,118
Omnipresent,165,14,118
جمهوری اسلامی ایران,165,12,127
"Bordeaux, France",165,26,123
Ukraine,164,22,127
paris,164,22,139
Украина,164,25,97
"Provo, UT",164,25,117
"Springfield, MO",164,14,122
"Ipswich, England",163,33,117
WORLDWIDE,163,15,125
Ciudad Autónoma de Buenos Aire,163,17,106
"Oxford, MS",163,14,117
"Odessa, TX",163,14,120
The Void,163,18,118
"Warsaw, Poland",163,22,117
"Athens, Greece",163,14,129
BTS,163,7,116
"Andhra Pradesh, India",163,15,110
"Hampshire, UK",162,25,117
"St. Paul, MN",162,13,113
Melbourne Australia,162,23,112
Milky Way,162,16,112
Somerset,161,25,117
"Sugar Land, TX",161,20,124
arizona,161,20,125
Sudan,161,17,112
The North,161,24,116
"Spring, TX",161,25,114
Estonia,161,35,114
"Canterbury, England",161,25,118
Oklahoma City,161,26,114
"Fullerton, CA",160,17,119
Soweto,160,7,128
"Dayton, Ohio",160,7,135
"Rancho Cucamonga, CA",160,20,121
"Malibu, CA",160,22,124
CyberSpace,160,4,124
"Randburg, South Africa",160,16,126
"Statesboro, GA",160,18,119
Syria,160,14,107
"Chico, CA",160,21,111
"Mthatha, South Africa",160,16,125
Bosnia and Herzegovina,160,13,111
NOLA,160,19,116
"Springfield, IL",159,16,106
dmv,159,20,121
"Silicon Valley, CA",159,7,112
San Junipero,159,23,118
"Gloucester, England",159,37,115
mnl,158,47,120
Derby,158,34,111
"Gaborone, Botswana",158,21,114
"Kolkata, West Bengal",158,7,122
pakistan,158,23,109
"East Lansing, MI",158,32,109
Ph,157,32,110
Kingdom of Heaven,157,52,150
"Norfolk, United Kingdom",157,122,11
"Cambridge, UK",157,14,98
"South Dublin, Ireland",157,23,115
"Wigan, England",157,25,110
"Franklin, TN",157,8,103
Port Harcourt,157,27,115
Dixie,157,15,115
cali,157,22,129
"Scranton, PA",156,13,121
Oxfordshire,156,21,103
Houston Texas,156,21,119
outer space,156,23,117
"Amarillo, TX",156,13,116
"Córdoba, Argentina",156,20,117
"Sterling, VA",156,10,130
"Portland, Maine",156,13,125
"Worcester, England",156,32,105
dtx,156,14,120
Tilted Towers,156,30,122
Rochester NY,155,52,103
"कोलकाता, भारत",155,15,103
North Korea,155,22,119
"Mysore, India",155,10,112
Bloemfontein,155,8,129
🌏,155,16,105
"Temecula, CA",155,26,116
"Donegal, Ireland",155,34,114
"Belo Horizonte, Brasil",155,38,137
"The Woodlands, TX",155,22,114
"Hamburg, Deutschland",154,21,104
SA,154,13,122
"Corona, CA",154,22,106
"Bad Wildbad, Deutschland",154,13,105
unknown,154,25,113
"Srinagar, India",154,15,119
satx,154,21,110
So Cal,154,19,106
"Fredericksburg, VA",154,21,109
Jerusalem,153,11,112
"Guadalajara, Jalisco",153,11,116
New York State,153,19,112
Roma,153,16,112
Nationwide,153,25,110
"Zurich, Switzerland",153,10,99
"Allentown, PA",153,27,113
"Wellington City, New Zealand",153,36,101
"Mpumalanga, South Africa",153,12,125
Htx,153,17,128
Western Australia,153,24,118
🇲🇽,153,19,107
"Ypsilanti, MI",152,16,114
"Milano, Lombardia",152,17,106
British Columbia,152,20,102
"Gold Coast, Queensland",152,12,122
Honduras,152,28,104
"Cheltenham, England",152,29,95
"Davis, CA",152,19,116
"Spartanburg, SC",152,13,115
#BlackLivesMatter,152,22,132
"Yorkshire, UK",151,19,105
Around The World,151,21,128
"Barrie, Ontario",151,23,119
Aberdeen,151,27,111
The Upside Down,151,24,110
Lincolnshire,151,24,98
"महाराष्ट्र, भारत",150,4,104
nairobi,150,20,109
Old Trafford,150,29,99
"Kota, India",150,11,94
JHB,150,7,109
"Laredo, TX",150,16,107
România,150,21,101
Around,150,16,113
Cyberspace,150,17,103
Midrand,150,14,113
Charlotte,150,7,117
Zion,149,16,108
"Patiala, India",149,5,103
Dreamland,149,21,108
"Jamshedpur, India",149,16,110
"Las Cruces, NM",149,14,116
Dundee,149,31,105
"Kissimmee, FL",149,13,109
az,149,22,129
Etats-Unis,148,19,121
"Malacca, Malaysia",148,34,87
"Round Rock, TX",148,20,105
"Waterloo, Ontario",148,24,94
"Saskatchewan, Canada",148,19,103
"Ahmedabad, Gujarat, India",148,13,107
Mystic Falls,148,26,96
"Richmond, CA",148,11,110
"Glasgow, UK",147,23,109
vegas,147,14,112
Somalia,147,39,117
Danmark,147,21,109
"Essex, UK",147,12,104
"Quetta, Pakistan",147,50,108
"Dallas, Tx",147,33,106
"Redondo Beach, CA",147,17,109
Nirvana,147,20,114
"Columbia, MO",147,19,98
"Bloomington, IN",147,13,108
317,146,21,101
"Indianapolis, Indiana",146,9,105
Trinidad,146,10,112
"Orange County, California",146,11,103
"Topeka, KS",146,22,104
"Port St Lucie, FL",146,19,102
"East Region, Singapore",146,25,98
Neptune,146,29,99
"Fontana, CA",146,18,109
"Kent, OH",146,18,108
Cairo,145,25,107
Manchester UK,145,20,96
"Manchester, NH",145,16,105
Gallifrey,145,14,106
"Monroe, LA",145,12,103
"Distrito Federal, México",145,16,111
"Pembroke Pines, FL",145,19,107
Upstate New York,145,17,100
new york city,145,16,117
"Westlake Village, CA",145,78,96
"Evanston, IL",145,17,102
"Lake Charles, LA",145,20,101
"Naperville, IL",145,13,102
"Salem, MA",145,9,100
Mumbai India,145,7,104
+60,145,24,104
"Wakefield, England",145,23,103
Kuala Lumpur City,144,29,104
Vermont,144,21,98
Winnipeg,144,14,112
"Midland, TX",144,18,91
"Calgary, Alberta, Canada",144,21,102
919,144,18,120
IL,144,24,101
Thohoyandou,144,23,96
CDMX,144,12,121
704,144,16,116
"Wexford, Ireland",144,27,103
York,144,18,86
Vietnam,144,15,93
"Novi Sad, Republic of Serbia",143,14,119
"Miramar, FL",143,15,121
"Kuantan, Pahang",143,24,88
East Anglia,143,13,114
"Honolulu, Hawaii",143,29,112
"Rome, Lazio",143,10,109
"Melbourne, FL",143,15,113
"Muncie, IN",143,21,106
"Kingston, Jamaica",142,12,116
global,142,17,123
Silicon Valley,142,18,98
"Normal, IL",142,20,118
"Stamford, CT",142,24,92
behind you,142,20,109
"Chhattisgarh, India",141,15,101
Norge,141,22,94
"DKI Jakarta, Indonesia",141,13,104
"West Chester, PA",141,15,97
Genius Lab,141,10,96
"Boston, Massachusetts",141,30,100
"Bellevue, WA",141,23,94
"Montevideo, Uruguay",141,27,110
Balochistan,141,11,111
City of Angels,141,18,114
MUMBAI,141,5,109
Myanmar,140,3,92
"Pearland, TX",140,20,111
Bradford,140,28,95
Federal Capital Territory,140,23,109
East Yorkshire,140,16,93
"Beirut, Lebanon",140,28,119
STL,140,13,108
Norfolk,140,25,99
"Bay Area, California",140,16,98
"Lucknow, Uttar Pradesh",139,14,111
Earth.,139,14,114
Zambia,139,14,90
Taiwan,139,13,110
Newcastle upon Tyne,139,16,102
"Nantes, France",139,16,110
WV,139,21,105
Czech Republic,139,27,91
"Beaverton, OR",139,12,103
Davao City,139,33,106
"Burlington, Ontario",139,20,102
"Newcastle, South Africa",139,17,111
"Hamburg, Germany",139,17,98
"Patna, Bihar",138,14,103
"Calgary, AB",138,14,97
Oakland,138,9,96
Limbo,138,12,102
Lithuania,138,21,103
The Shire,138,16,104
Hidden Leaf Village,138,21,111
"Kota Kinabalu, Sabah",138,28,81
Vadodara,138,8,103
مصر,138,11,94
Österreich,138,23,98
Seoul,138,17,96
Portland Oregon,138,14,109
Here and there,138,17,95
wales,138,16,106
"Pomona, CA",138,23,100
Ciudad de México,137,14,90
Indian Occupied Kashmir,137,3,104
"Huntsville, TX",137,16,102
"Prague, Czech Republic",137,19,97
Pittsburgh PA,137,13,88
"Warri, Nigeria",137,18,99
"Oxford, UK",137,11,94
"Braga, Portugal",137,47,116
"لاہور, پاکستان",137,25,93
"Whittier, CA",137,16,98
भारत माता की जय,137,12,101
Srinagar,137,5,117
black lives matter,137,15,110
"Tembisa, South Africa",137,8,103
"Kennesaw, GA",136,23,99
"Santa Fe, NM",136,20,97
"Swindon, England",136,26,103
Top Secret Location in West Africa,136,18,101
"Springfield, MA",136,14,110
DFW,136,17,108
united kingdom,136,17,93
Milton Keynes,136,15,95
El Salvador,136,18,101
Adelaide,135,13,94
anywhere but here,135,18,97
Kosovo,135,16,100
"Iloilo City, Western Visayas",135,30,103
NEW YORK,135,19,88
Disneyland,135,19,109
"Rajkot, India",135,4,101
Manhattan,135,7,114
"Warner Robins, GA",134,13,94
"दिल्ली, भारत",134,9,100
"Bucharest, Romania",134,12,78
"Parkland, FL",134,26,81
"Valdosta, GA",134,14,100
EUROPA,134,3,120
"Perth, Australia",134,12,92
South Texas,134,16,98
"Nottingham, UK",133,18,91
Bikini Bottom,133,17,99
"Kuala Lumpur, Wilayah Persekut",133,20,88
İstanbul,133,21,117
"Athens, OH",133,14,98
"Philadelphia, PA USA",133,13,119
Plymouth,133,17,91
"Porto Alegre, Brasil",133,20,101
"Starkville, MS",133,10,95
"Simi Valley, CA",133,19,98
London England,133,28,89
"Croton-on-Hudson, NY",133,6,113
"Nice, France",133,12,105
he/they,133,12,101
"Halifax, England",133,30,85
"Wrexham, Wales",133,40,88
Albania,132,16,98
Shropshire,132,6,89
Wiltshire,132,20,88
universe,132,21,102
"Yorkshire, England",132,16,88
Moscow,132,20,101
"Stirling, Scotland",132,31,87
"Mission, TX",132,20,95
"Lancaster, CA",132,17,102
Bermuda,132,15,81
KY,132,10,92
https://www.youtube.com/watch?,131,79,85
"اسلام آباد, پاکستان",131,18,103
Sunderland,131,17,93
"Eldoret, Kenya",131,13,84
"Cornwall, UK",131,4,90
"Vancouver, BC, Canada",131,15,89
"Joliet, IL",131,17,95
California (Unfortunately),131,1,129
"Udupi, India",131,14,96
Tehran,131,14,98
Merseyside,130,23,95
Uranus,130,17,97
National,130,87,71
India.,130,6,93
"New Braunfels, TX",130,8,97
"Surrey, British Columbia",130,12,88
"Marseille, France",130,21,99
"Kent, England",130,25,89
"Carlsbad, CA",130,18,92
"Burlington, VT",130,15,84
EVERYWHERE,130,16,86
OH,130,11,101
"Princeton, NJ",130,8,97
"Fairbanks, AK",130,14,96
"Delray Beach, FL",130,8,95
"Meerut, India",130,6,97
"Jeddah, Kingdom of Saudi Arabia",130,14,106
"Lekki, Nigeria",130,17,100
CANADA,129,10,94
"Moreno Valley, CA",129,14,92
Malawi,129,9,92
Nunya,129,13,100
"Madison, Wisconsin",129,20,89
"Ankara, Türkiye",129,16,99
Classified,129,15,92
🌈,129,26,103
"Bombay, India",129,8,93
"Perth, Scotland",129,40,89
Central City,129,22,90
"Vallejo, CA",129,18,110
"Ocala, FL",129,22,90
Portland,129,5,93
Salt Lake City,129,22,93
"Makati City, National Capital",128,32,102
"Yakima, WA",128,21,94
Omaha,128,14,91
Pandora,128,22,97
"Mount Pleasant, MI",128,17,102
paradise,128,15,95
"Waterford, Ireland",128,21,91
CLE,128,15,97
sheffield,128,23,90
Bhopal,128,10,102
"Pondicherry, India",128,9,97
"Valencia, España",128,27,93
Cape town,127,13,94
Hamburg,127,9,99
"Visalia, CA",127,10,97
Pale Blue Dot,127,5,99
"Ayr, Scotland",127,42,94
Atl,127,19,96
"Birmingham, Alabama",127,12,90
new,127,6,102
Buenos Aires,127,10,98
Palestine,127,10,103
Uruguay,127,14,100
Nagpur,127,9,96
"iPhone: 0.000000,0.000000",127,6,86
Suffolk,127,22,78
sydney,127,12,85
"Cedar Rapids, IA",127,22,90
South africa,127,9,97
"Sarawak, Malaysia",126,25,90
Norn Iron,126,3,93
Alberta,126,26,90
"Roodepoort, South Africa",126,5,96
Shah Alam,126,27,82
"Bandung, Indonesia",126,24,87
"Essex, England",126,20,90
"Jharkhand, India",126,11,104
"Trivandrum, India",126,7,92
france,126,12,91
"Somerville, MA",126,12,82
La La Land,126,25,97
Durham,126,17,91
"Kilmarnock, Scotland",126,42,85
Midwest USA,126,9,97
no,126,12,96
"Ithaca, NY",126,13,95
"Gorakhpur, India",126,10,91
"Dunfermline, Scotland",126,38,86
Bountiful Utah,126,21,119
"Surrey, UK",125,8,82
"Champaign, IL",125,14,106
"Redmond, WA",125,9,88
"Tzaneen, South Africa",125,13,91
Central Florida,125,10,90
"Hồ Chí Minh, Việt Nam",125,4,84
argentina,125,12,98
"Abuja, Nigeria.",125,13,86
"Lynchburg, VA",125,17,77
West Michigan,125,16,90
"Miami, Fl",125,23,96
Portsmouth,125,18,87
Luxembourg,125,12,83
"Chula Vista, CA",125,15,94
Coruscant,125,7,90
"Ahmedabad, India",124,11,93
"Ilorin, Nigeria",124,17,98
"Nelspruit, South Africa",124,18,100
"Gauteng, South Africa",124,20,90
"Mansfield, TX",124,15,95
"Marrakesh, Dark Continent",124,1,100
"Missouri City, TX",124,13,95
Algeria,124,5,85
Haiti,124,23,89
Odisha,123,11,90
"Nakuru, Kenya",123,20,93
NorCal,123,18,86
"UK, EU, & elsewhere Not 9 - 5",123,13,79
"Duluth, MN",123,23,81
broward,123,23,96
"Bogotá, Colombia",123,15,92
"Ames, IA",123,17,98
"Ottawa, Ontario, Canada",123,26,88
"राजस्थान, भारत",122,14,83
Britain,122,11,90
USA 🇺🇸,122,2,87
"Olathe, KS",122,16,91
Colorado Springs,122,11,86
"Nashville, Tennessee",122,16,87
Ranchi,122,16,84
Themyscira,122,17,94
"Longview, TX",121,9,96
"San Angelo, TX",121,11,95
bristol,121,31,90
"Hayward, CA",121,18,84
"İzmir, Türkiye",121,18,95
Saudi Arabia,121,14,88
AMERICA,121,6,87
中华人民共和国,121,2,79
bts,121,9,86
ישראל,120,18,82
"Jabalpur, India",120,11,67
JAPAN,120,8,95
Prague,120,13,90
"Boksburg, South Africa",120,11,94
"Adelaide, Australia",120,15,83
Bournemouth,120,34,75
Tidworth,120,52,51
las vegas,120,11,81
Beirut,120,14,76
baltimore,120,11,93
"Wichita Falls, TX",120,14,71
Salisbury,120,4,77
Perú,120,16,85
Louisville,119,14,89
"Ahmadabad City, Gujarat",119,9,83
KL,119,25,84
"उत्तर प्रदेश, भारत",119,6,78
"Rock Hill, SC",119,14,89
✈️,119,22,86
DM(V),119,12,97
PDX,119,12,81
united states,119,16,88
"Surprise, AZ",119,4,92
pluto,119,26,85
"Caerphilly, Wales",119,13,80
"Leeds, UK",118,10,75
"Richard's Bay, South Africa",118,8,92
"Toms River, NJ",118,9,89
Hampshire,118,17,77
"Winter Park, FL",118,20,90
"Greenville, NC",118,14,92
Cork,118,24,86
The Earth,118,11,83
God's Country,118,6,87
"Mesquite, TX",118,19,81
utopia,118,9,81
"Quezon City, National Capital Region",118,26,101
"Anaheim, California",118,7,92
NCR,118,17,86
Newcastle Upon Tyne,118,25,82
Blackpool,118,27,73
Bath,118,9,78
Perth,117,17,79
614,117,8,75
"अंबाला, भारत",117,14,84
भारतवर्ष,117,14,86
venezuela,117,32,94
"Binghamton, NY",117,15,81
Universal,117,14,79
"Fremont, CA",117,19,88
EXO Planet,117,9,82
Magyarország,117,14,81
Gloucestershire,116,17,80
North Texas,116,11,86
Milano,116,11,88
europe,116,13,93
seattle,116,15,87
Republic of Serbia,116,13,86
"Western Australia, Australia",116,21,82
"München, Bayern",116,15,80
"Palm Beach, FL",116,17,76
"Yuma, AZ",116,15,89
"Guayaquil, Ecuador",116,21,82
Rwanda,115,21,88
Bed,115,18,85
Galway,115,15,80
"Canberra, Australia",115,12,75
"Dubai, UAE",115,14,84
"San Mateo, CA",115,8,100
🇬🇭,115,18,90
210,115,22,83
Cebu City,115,26,100
Somewhere Over The Rainbow,115,24,94
johannesburg,115,18,88
sleeping,114,21,81
Australia,114,8,86
Lasgidi,114,21,85
China,114,11,79
"Murrieta, CA",114,18,86
Česká republika,114,13,92
Morocco,114,15,77
Dehradun,114,6,79
"Bozeman, MT",114,21,81
Location,114,19,81
تهران,114,1,86
"Comunidad de Madrid, España",114,23,80
"Abuja,Nigeria",114,21,87
Cambodia,113,16,71
melbourne,113,16,88
"Johnson City, TN",113,14,79
"Baytown, TX",113,13,77
202,113,14,82
Kurdistan,113,13,67
"Camden Town, London",113,6,74
"Huntington, WV",113,6,85
"Cardiff, Wales, UK",113,13,78
'Merica,113,15,82
"Guelph, Ontario",113,19,78
anywhere,113,15,82
"National Capital Region, Republic of the Philippines",113,35,87
Huddersfield,113,33,75
"San Francisco, California",113,12,86
Not Russia,113,15,80
Ontario Canada,113,10,86
south,113,27,85
Harare,112,14,82
Worcester,112,11,80
"Bruxelles, Belgique",112,13,89
"Hyderabad, Andhra Pradesh",112,8,83
"Saratoga Springs, NY",112,30,76
"Surat, Gujarat",112,8,76
"Stellenbosch, South Africa",112,8,87
"Bromley, London",112,15,82
"Houston,TX",112,20,87
"Coimbra, Portugal",112,35,91
Kazakhstan,112,20,80
"Weslaco, TX",112,21,86
"Johannesburg,South Africa",112,12,84
"West Covina, CA",111,13,82
Bay area,111,13,86
karachi,111,19,84
auldcove scotland,111,17,92
"Rio Grande do Sul, Brasil",111,15,88
"मध्य प्रदेश, भारत",111,7,73
"Akure, Nigeria",111,22,81
🌙,111,10,92
"Cheshire, UK",111,17,68
"Greenwich, London",111,11,83
"York, PA",111,17,83
252,111,8,76
"Hà Nội, Việt Nam",111,6,76
"St. Louis, Missouri",110,10,90
Silent Hill,110,12,76
Punjab,110,6,76
Nigeria,110,16,81
"Vero Beach, FL",110,11,73
Brooklyn NY,110,6,87
DELHI,110,14,85
WI,110,13,76
"East Kilbride, Scotland",110,25,70
"Manila City, National Capital Region",110,29,86
भारत India,110,4,79
The world,110,13,79
Tunisie,110,7,76
New delhi,110,11,87
Northampton,110,12,78
"Tulsa, Oklahoma",110,11,78
Republic of Slovenia,110,5,75
"Medford, OR",109,16,75
"Charleston, WV",109,12,73
"Trenton, NJ",109,13,79
"Wicklow, Ireland",109,26,87
