country_location,Tweets,TweetsSuicide,TweetsLowSentiment
"Sialkot, Pakistan",14,4,9
"Assam, India",14,3,13
Cheshire,14,2,11
"Centurion, South Africa",14,3,12
EXO Planet,14,3,12
"Imus, Calabarzon",14,3,13
winnercity,13,1,11
nigeria,13,1,12
@kerupukaleng,13,6,12
"Clearwater, FL",13,1,9
"Depok, Indonesia",13,7,13
Bhubaneswar,13,2,12
"Hisar, India",13,4,13
"Springfield, IL",13,1,12
Gauteng,13,2,13
Athanasius Contra Mundum,13,10,12
"Norwich, England. MH scrapheap",13,3,11
Cambodia,13,2,10
"Topeka, KS",13,1,13
HELL,13,3,11
"Birmingham, UK",13,1,10
Indianapolis,13,6,12
+60,13,2,13
"Paris, France, Europe",13,8,13
"Rajgarh, Alwar, Rajasthan, Ind",13,8,12
Türkiye,13,3,12
"Wyoming, USA",13,1,9
"Frisco, TX",13,2,10
"Jackson, MS",13,1,11
Mexico City,13,1,13
"Taguig City, National Capital",13,1,13
"Jakarta Pusat, DKI Jakarta",13,3,12
Calabarzon,13,2,13
Canada 🇨🇦,13,1,12
"Silicon Valley, CA",13,2,11
🌍,13,1,13
Dreamland,13,4,10
"Bad Wildbad, Deutschland",13,1,13
hyderabad,13,1,12
Outer Space,13,1,11
"Chesapeake, VA",13,1,6
"Beirut, Lebanon",13,2,13
kolkata,13,2,13
las vegas,13,3,12
Panama,13,3,9
"Chittagong, Bangladesh",13,6,11
"Wien, Österreich",13,4,13
Genius Lab,13,2,12
she/they,13,1,11
Citizen of the World,13,3,10
"Enugu, Nigeria",13,3,9
my bed,13,1,12
Behind you,13,1,10
"Polokwane, South Africa",13,2,11
"Bodhghat Area, Jagdalpur",13,11,13
"Dewas, India",13,7,13
Kashmir,13,3,13
"Gold Coast, Queensland",13,3,11
"Chandler, AZ",13,2,10
Chandigarh,13,3,13
the moon,13,1,11
kanpur,13,1,13
Rio de Janeiro,13,3,13
"Northampton, England",13,1,8
"Guwahati, India",13,2,13
방탄소년단,13,2,12
🇮🇩,13,5,12
"HYDERABAD, SINDH, PAKISTAN.",13,6,13
भारत माता की जय,13,1,13
"Shreveport, LA",13,1,13
"Cheltenham, England",13,3,9
"MNL, PH",13,3,12
Newcastle,13,3,8
black lives matter,13,1,12
"Christchurch City, New Zealand",13,2,10
🇲🇾,13,1,13
"Amroha, India",13,10,13
"Huntington Beach, CA",13,1,13
Hollywood,12,2,10
"Luton, England",12,1,10
"Lipa City, Calabarzon",12,2,12
"Atlanta , GA",12,5,11
JAPAN,12,4,12
"Compton, CA",12,2,10
WORLDWIDE,12,1,10
Hyrule,12,2,8
Manchester UK,12,2,12
日本 東京,12,1,12
"Pietermaritzburg, South Africa",12,1,10
genius lab,12,1,12
"South Dublin, Ireland",12,3,12
"Belfast, Ireland's 2nd City",12,1,11
"Sarasota, FL",12,2,10
Lucknow,12,2,10
depok,12,9,12
"हिसार, भारत",12,6,12
Fazilka punjab India,12,7,12
"Perak, Malaysia",12,4,10
"Swansea, Wales",12,5,5
Jerusalem,12,1,11
Satlok Ashram,12,9,12
"Chennai, Tamil Nadu",12,2,12
"Coimbatore, India",12,3,11
"Saharanpur, India",12,7,12
Hamburg,12,3,12
South London,12,1,7
bangalore,12,3,12
"Agra, India",12,3,10
"भोपाल, भारत",12,7,10
"Antwerp, Belgium",12,1,11
Earth C-137,12,3,12
"South Dakota, USA",12,4,11
"Ranchi, India",12,3,10
"Москва, Россия",12,5,10
"Madrid, Spain",12,2,12
"Rockford, IL",12,1,10
Mnl,12,4,12
"Wigan, England",12,1,9
fan acc,12,1,10
Southampton,12,2,12
"Cornwall, UK",12,4,11
L-1485,12,5,11
"Ventura, CA",12,1,12
"Surprise, AZ",12,1,10
Syria,12,1,11
"Manila,Philippines",12,3,11
germany,12,1,10
Dixie,12,3,10
Dutch,12,9,11
"Lafayette, LA",12,2,9
Everywhere we are,12,6,11
"Jammu,J&K (India)",12,1,11
"Columbus, Ohio",12,1,10
"Erie, PA",12,4,10
"Athens, GA",12,1,11
"Atlanta, Georgia, USA",12,8,11
Cyberspace,12,2,7
"Halifax, England",12,5,12
INDONESIA,12,8,12
"Newport News, VA",12,1,9
"Antipolo City, Calabarzon",12,3,11
"Here, there and everywhere.",12,1,11
🇳🇬,12,1,9
south florida,11,1,10
"Kumasi, Ghana",11,1,9
us,11,5,11
"Andhra Pradesh, India",11,1,10
All World 🌏,11,2,11
milky way galaxy,11,2,10
Gallifrey,11,1,10
Iraq,11,1,11
"Manila, PH",11,2,11
Oxford,11,1,9
"Calabarzon, Republic of the Ph",11,3,9
melbourne,11,2,11
the void,11,1,10
"Córdoba, Argentina",11,1,11
"Bacoor, Calabarzon",11,3,9
Cumbria,11,1,8
Htx,11,1,8
"Charlottesville, VA",11,1,10
Cleveland,11,1,9
somewhere in neverland,11,4,10
"Houston, Tx",11,2,9
"Spartanburg, SC",11,1,10
"Hamirpur, India",11,9,11
"Malacca, Malaysia",11,1,11
Nicaragua,11,1,10
"Nottingham, UK",11,1,11
"Nagaur, India",11,7,11
south africa,11,2,11
Ginninderra Creek Canberra Oz,11,6,11
"Daytona Beach, FL",11,1,10
"Goa, India",11,1,10
"Ilorin, Nigeria",11,1,8
"Blackmans Bay, Hobart",11,5,11
Baindur,11,3,11
"Ypsilanti, MI",11,5,9
Riyadh,11,2,10
"Vishakhapatnam, India",11,3,11
Devon,11,2,10
"Bolton, England",11,1,7
liverpool,11,1,11
Ukraine,11,2,11
In your heart,11,2,10
Long Island,11,1,10
"Honolulu, Hawaii",11,2,10
"Hisar, Haryana India",11,6,10
mp,11,7,11
"Cincinnati, Ohio",11,1,10
exo planet,11,3,10
"Bangkok,Thailand",11,1,11
"Kuchaman City, India",11,7,11
All over the world,11,3,11
"Waco, TX",11,1,10
Abu Dhabi,11,1,7
"Portsmouth, England",11,1,9
"Guhala, Neemkathana , Sikar",11,9,10
Online,11,1,11
South Jersey,11,1,9
Seoul,11,3,11
dtx,11,2,9
Botswana,11,1,11
"Aligarh, India",11,4,11
#karnataka,11,1,9
"Beri, India",11,4,11
"Санкт-Петербург, Россия",11,4,11
"Jacksonville, Florida",11,1,11
"Newcastle, New South Wales",11,3,11
"vadodara , india",11,8,11
Themyscira,11,1,9
Bath,11,3,10
"Vadodara, india",11,6,11
#BlackLivesMatter,11,1,11
"Makati City, National Capital Region",11,1,11
Central Texas,11,1,11
Virginia USA,10,1,9
"Khandwa, India",10,6,10
in the clouds,10,2,8
"लखनऊ, भारत",10,3,10
Staffordshire,10,1,6
Adelaide,10,1,8
Vadodara India,10,7,10
"Greater Noida, India",10,3,9
Rwanda,10,2,9
Fan account,10,2,9
wherever good,10,2,8
"West Java, Indonesia",10,6,10
"Kota Kinabalu, Sabah",10,1,10
"Lowell, MA",10,2,7
Novalaise,10,5,10
"Dhamtari, India",10,10,10
Jeddah,10,1,8
Greater Vancouver,10,1,9
"Sharjah, United Arab Emirates",10,1,8
"Midwest, USA",10,1,10
EXOPLANET,10,2,10
boston,10,3,9
planet earth,10,3,9
"Belgrade, Republic of Serbia",10,1,7
behind you,10,2,9
"Davao City, Philippines",10,3,10
"Greenville, NC",10,1,9
Right behind you :),10,6,9
"Windsor, Ontario",10,3,9
Shah Alam,10,3,10
"Cavite City, Calabarzon",10,1,10
Jabalpur,10,6,10
"Rewari, India",10,5,9
Anywhere,10,1,8
"Jawa Timur, Indonesia",10,4,10
"Bageshwar, India",10,7,10
Golden Closet,10,1,10
Plymouth,10,3,7
"Raipur, Chhattisgarh",10,2,10
North London,10,2,8
Wiltshire,10,1,10
"Bogotá, D.C., Colombia",10,1,10
"Malibu, CA",10,2,9
"Manila City, National Capital Region",10,4,10
"Monroe, LA",10,1,9
"Milano, Lombardia",10,1,5
"Kareli, India",10,10,10
"Allentown, PA",10,1,9
"Chhindwara, India",10,5,10
Hidden Leaf Village,10,1,9
paradise,10,5,10
"Bozeman, MT",10,1,9
"Perth, Scotland",10,3,5
Camp Nou,10,1,5
Fact Based World,10,5,10
Eastern Time Zone,10,2,8
San Junipero,10,2,8
🇮🇳,10,2,9
"Bradford, England",10,2,8
Birmingham UK,10,1,8
Rajiv chowk metro staion,10,2,10
"NYC, NY",10,7,10
"Tarlac City, Central Luzon",10,1,10
Westeros,10,1,7
Northern Virginia,10,2,6
"Sikar, India",10,3,9
Derby England,10,6,10
"Porto, Portugal",10,1,8
jaipur,10,8,10
Somewhere in England,10,8,9
"Kildare, Ireland",10,4,7
"North Dakota, USA",10,1,7
"Ikeja, Nigeria",10,3,7
"Beverly Hills, CA",10,1,9
"iPhone: 40.790024,-74.257080",10,2,10
🇪🇺🇵🇰,10,7,9
"Salinas, CA",10,1,10
philly,10,2,7
Milky Way,10,1,8
"Bogor, Indonesia",10,6,10
"Khongapani chhattisgarh, india",10,6,10
u.k.,10,1,7
Southern hemisphere,10,5,9
Cebu City,10,2,10
Manhattan,10,1,9
Paradise City,10,2,9
"Jerusalem, Israel",10,1,10
"Bathinda, India",10,6,9
"Leeds, UK",9,3,5
"Malolos City, Central Luzon",9,2,6
"South Quay, London",9,8,9
atlanta,9,1,7
Rajgarh Alwar,9,7,9
"Yorkshire and The Humber, Engl",9,2,8
"Jakarta Barat, DKI Jakarta",9,8,9
Jakarta City Indonesia,9,8,9
"Jagdalpur, India",9,7,9
Global 24/7,9,7,8
"Palampur, India",9,4,9
"नागौर, भारत",9,7,9
"Inverness, Scotland",9,3,7
"Pittsburgh, Pennsylvania, USA",9,1,8
Riverdale,9,1,6
"Cambridge, UK",9,3,7
🌙,9,4,8
Classified,9,2,9
Coventry,9,1,8
UP Diliman,9,7,8
North Florida,9,4,9
North Yorkshire,9,1,8
unknown,9,2,6
"الأسكندرية, مصر",9,1,6
"Dallas, Tx",9,1,8
BHARAT,9,4,9
General Santos City,9,1,9
Mandaluyong City,9,1,9
Ankara,9,6,8
"Hamilton, Scotland",9,3,6
nusantara,9,5,8
space,9,1,8
"Zaria, Nigeria",9,3,8
"Dunfermline, Scotland",9,1,6
"The Woodlands, TX",9,3,8
"Kuantan, Pahang",9,1,6
Merseyside,9,3,7
België,9,1,8
"नाशिक, भारत",9,5,9
YouTube,9,5,9
Tel Aviv,9,2,8
somewhere only we know,9,3,9
Bahamas,9,2,8
bristol,9,3,8
India.,9,2,8
"Alwar,Rajasthan, India",9,6,9
Somalia,9,2,9
Republika ng Pilipinas,9,1,7
Winnipeg,9,2,7
Warwickshire,9,1,6
where the wild things are,9,2,8
"Corona, CA",9,1,8
"Timmins, Ontario",9,2,7
"Warszawa, Polska",9,1,6
"Edmonton, Alberta, Canada",9,1,8
"Phoenix, Arizona",9,4,8
"Wolverhampton, England",9,1,9
The Earth,9,6,9
"Olongapo City, Central Luzon",9,1,9
झाबुआ मध्य प्रदेस,9,8,9
Paraguay,9,1,5
"Canberra, Australian Capital Territory",9,5,6
"Pembroke Pines, FL",9,3,7
Shropshire,9,1,7
Oz,9,2,8
"Sao Paulo, Brazil",9,1,8
"Bundi, India",9,8,9
anywhere but here,9,2,8
The Upside Down,9,1,7
"Waterford, Ireland",9,4,6
Republik Indonesia,9,4,9
Area 51,9,1,8
North Wales,9,1,8
"Rohtak, India",9,3,9
"Denver, Colorado",9,1,8
Somewhere over the rainbow.,9,7,9
"Saskatchewan, Canada",9,1,6
Jaunpur👳 India,9,2,9
Reading,9,2,9
"St. Paul, MN",9,3,9
"Chico, CA",9,1,8
"Kuala Lumpur City, Kuala Lumpu",9,2,7
ಬೆಂಗಳೂರು,9,1,7
void,9,1,7
South Wales,9,2,5
London England,9,4,8
"Madhogarh, India",9,6,9
"♥ancient Earth, MilkyWayGalaxy DOT World Wide Web",9,1,6
"Athens, Greece",9,2,9
"Bareilly, India",9,5,9
no,9,2,7
"Anchorage, Alaska",9,2,8
SHINee World,9,3,9
Dehli India,9,4,9
"Khargone, India",9,6,9
मुम्बई,9,2,7
ireland,9,3,4
"Jubail, Eastern, Saudi Arabia",9,4,9
"Shajapur, M.P in India",9,4,9
"Roanoke, VA",9,1,7
Tanzania,9,1,9
Sojat Pali,9,3,9
The South,9,2,9
az,9,1,5
"Srinagar, India",9,5,9
"Newport Beach, CA",9,1,8
"Preston, England",9,1,8
"Pinang, Malaysia",9,2,8
"Ottawa, Ontario, Canada",9,1,8
"Fredericksburg, VA",9,1,9
Washington D.C.,9,4,8
Worcestershire,9,1,8
in your heart,9,1,9
"Hazaribag, India",9,6,9
Texas,9,1,8
"Six sigma, Canada",9,1,9
Kingdom of God,9,1,8
Bountiful Utah,9,2,9
UT,9,3,7
"Bonn, Germany",9,1,9
"Worthing, England",9,1,7
"Bacolod City, Western Visayas",9,1,8
"Bhind, India",9,7,9
हजारीबाग झारखंड,8,6,8
Konohagakure,8,2,7
"Wellington, NZ",8,3,6
"Ahmedabad, India",8,2,7
Old Trafford,8,2,7
Beach City,8,1,6
"Muscat, Oman",8,2,7
Malawi,8,1,7
Nairobi Kenya,8,1,6
"Philadelphia, PA USA",8,3,7
"Salinas, California",8,2,8
I HUNT THE SHADOWS #HAUNTEDSEC,8,2,7
USA 🇺🇸,8,1,8
"Pali, India",8,7,8
"Falkirk, Scotland",8,2,6
"Kuala Lumpur Federal Territory, Malaysia",8,4,7
"Darwin, Northern Territory",8,3,8
"Montevideo, Uruguay",8,1,8
"Wakefield, England",8,1,6
Tanah Air Indonesia,8,7,8
hopeworld,8,1,8
Mandi Himachal,8,7,8
they/she,8,1,7
ประเทศไทย Thailand Bangkok,8,1,7
Algeria,8,1,8
Alternate Universe,8,2,8
"Naperville, IL",8,1,7
"Anupgarh, India",8,6,8
Madhy Pradesh,8,5,8
"पन्ना, भारत",8,7,8
The Glade,8,2,7
"Agar, India",8,8,8
"Hattiesburg, MS",8,1,7
"Jakarta, ID",8,3,7
Tilted Towers,8,1,5
"Gombak, Selangor",8,2,8
"Provo, UT",8,2,6
KL,8,2,8
गनौर (सोनीपत) भारत,8,6,8
"Abu Dhabi, United Arab Emirate",8,4,7
Alberta,8,1,7
Guernsey,8,2,5
St Helens,8,1,8
Leicester,8,1,8
Malta,8,2,6
"Nawa, India",8,5,8
"Rohtak,India",8,5,7
"Gadarwara, India",8,5,8
"Lexington, SC",8,2,8
Various,8,1,6
M,8,4,8
MAGA! Mountain West,8,1,8
Yemen 🇾🇪,8,2,7
United States🇺🇸,8,2,8
"Calabar, Nigeria",8,2,6
"Saratoga Springs, NY",8,1,8
"Bekasi, Jawa Barat",8,7,8
Allahabad,8,1,7
Cork,8,1,7
Jersey Shore,8,1,8
Ibadan,8,1,7
Pearl of the Orient,8,3,8
"Perlis, Malaysia",8,1,7
IL,8,1,7
"Kingston upon Thames, London",8,3,7
Middle of Nowhere,8,2,7
Athens,8,3,8
"Rancho Cucamonga, CA",8,1,5
The Cloud,8,1,7
Pale Blue Dot,8,2,7
"Camden Town, London",8,1,6
"Cedar Hill, TX",8,1,7
"Tamworth, England",8,3,7
"Bihar, India",8,3,8
seattle,8,1,8
"Cardiff, Wales, UK",8,1,8
FOLLOWS YOU,8,2,8
"Calamba City, Calabarzon",8,2,8
"Vadodra, Gujarat",8,2,8
Batavia,8,5,8
Danmark,8,1,7
"İzmir, Türkiye",8,1,8
Россия,8,2,8
Dorset,8,1,7
Perth WA,8,3,6
"Durg, India",8,2,8
"Kishanganj, India",8,2,8
"Oceanside, CA",8,2,5
Lasgidi,8,2,6
Uranus,8,1,7
"Lakeland, FL",8,1,8
Bpl,8,5,8
surabaya,8,5,7
"Baghpat, India",8,6,8
washington,8,2,4
ca,8,1,7
Land of the Free,8,1,7
in hell,8,3,8
💛,8,1,8
Kekistan,8,2,4
Mongolia,8,2,8
"Toledo, Ohio",8,2,7
"Cape Coral, FL",8,3,5
"Waterloo, Ontario",8,1,8
"Indonesia, Global",8,4,5
"Ujjain, India",8,6,8
new york city,8,2,5
Equator,8,3,7
Middle East,8,2,8
"Abbottabad, Pakistan",8,1,6
"Based in Tampa, Florida",8,6,8
"Sanchor, India",8,8,8
Sussex,8,2,7
"Bhadra, India",8,4,7
Bhopal,8,3,7
"Rome, Italy",8,1,8
"Cebu, Philippines",8,2,7
"Montgomery, AL",8,1,7
Rajasthan,8,7,8
Telegram,8,4,7
"Damansara, Selangor",8,2,8
"Yorkshire and The Humber, England",8,1,7
"Lancaster, PA",8,2,5
सुमेरपुर pali राजस्थान India,8,7,8
"Beijing, China",8,7,8
"Central Java, Indonesia",8,5,7
Neemuch India,8,3,8
Behind You,8,1,8
Chester,8,1,7
"Beaumont, TX",8,3,6
University of Santo Tomas,8,6,8
Haiti,8,2,8
"Mahasamund, India",8,5,8
"Tampa, Florida",8,1,7
"Kuopio, Finland",8,1,8
"Sumerpur, Pali, Rajasthan",8,5,8
"Cochin, India",8,1,8
"Sandton, South Africa",8,4,7
Telangana,8,1,8
SUB,8,3,8
"Mexico, D.F.",8,4,6
Nowhere to be found,8,1,8
Blackpool,8,1,6
Southeast Asia,8,3,7
"Chapel Hill, NC",8,3,6
York,8,1,7
ny,8,1,5
West Africa,8,1,4
"Muncie, IN",8,1,8
perth,8,2,6
dead,8,1,6
bengaluru,8,2,8
Middlesbrough,8,3,6
"Kota Yogyakarta, Yogyakarta",7,4,7
"Gadsden, AL",7,2,7
brisbane,7,1,7
Behavioral Analysis Unit (BAU),7,1,6
"Kuala Lumpur,Malaysia",7,4,7
🌐,7,1,7
World Citizen,7,1,7
☁️,7,2,6
Beijing,7,1,7
"Ayr, Scotland",7,3,3
SCOTLAND,7,2,6
UK Hull,7,1,4
haryana,7,3,7
Minding my business,7,1,6
Morganton NC,7,1,6
Marikina City,7,1,6
Hell.,7,2,5
"Abu Dhabi, UAE",7,1,7
"Normal, IL",7,1,7
Hashemite Kingdom of Jordan,7,1,3
"बेतूल, भारत",7,2,7
"Johnson City, TN",7,1,7
"Madhya Pradesh, katni",7,7,7
"Montreal, Canada",7,2,7
People's Republic of Mancunia,7,3,4
"LA, CA",7,1,7
Nigeria,7,1,5
Taiwan,7,1,5
Greenwich London,7,1,7
"Exeter, England",7,1,5
"Tijuana, Baja California",7,1,4
"Abohar, India",7,6,7
Madhaya pradesh,7,3,6
"Here, there, everywhere",7,1,7
"she/they pansexual EN, ES trans gender non-conforming",7,5,6
"Bryan, TX",7,1,6
"हरियाणा, भारत",7,4,7
SIENA-ITALIA,7,4,7
"Chhabra, Baran, Rajsthan,India",7,4,7
18+,7,1,6
Mandor Jodhpur,7,3,7
Qld,7,2,7
Myanmar,7,2,5
Quezon city,7,1,4
"Toronto, ON, Canada",7,3,7
"Helena, MT",7,3,6
..,7,1,7
Boston - Singapore - Bangkok,7,3,7
"Chesterfield, England",7,3,5
my room,7,1,6
"Patna, Bihar",7,2,7
"Boksburg, South Africa",7,2,7
Delhi NCR,7,1,7
"Newry, Northern Ireland",7,1,7
"Salt Lake City, Utah",7,1,7
dvo,7,2,6
Jaipur India,7,3,7
"Hemet, CA",7,2,7
"Sidoarjo, Indonesia",7,4,7
Satsuma Florida,7,3,4
"Marikina City, National Capita",7,2,7
"Norwalk, CA",7,1,6
detroit,7,3,5
"Chicago, USA",7,1,5
"Sunnyvale, CA",7,1,7
"Indianapolis, Indiana",7,1,7
"Jakarta, Indonesia.",7,5,5
"मेरता, भारत",7,5,7
"City of Tagum, Davao Region",7,1,6
"La Crosse, WI",7,1,7
"Tawau, Sabah",7,2,7
"Logan, UT",7,1,7
The Void,7,2,6
"Benin-City, Nigeria",7,3,6
"Kimberley, South Africa",7,1,6
Roma,7,1,6
"Edinburgh, UK",7,2,5
"Surfers Paradise, Gold Coast",7,3,5
"Orai, India",7,4,7
People's Republic of Pineland,7,5,6
"श्रीविजयनगर,श्रीगंगानगर,(राज.)",7,3,7
🇵🇭🇰🇷,7,1,7
"Serenity Farm, SW Ohio.",7,2,5
Somerset,7,1,5
Amphibious Nomaden,7,4,6
"اسلام آباد, پاکستان",7,3,7
"कर्नाटक, भारत",7,3,6
Jakarta Indonesia,7,1,6
"Halifax, NS",7,1,7
Naija,7,1,6
southampton,7,2,7
NoVa,7,1,5
"Hobart, Tasmania",7,1,7
"Middlesbrough, England",7,1,6
jos,7,2,5
Bagodar(Dhamtari),7,4,7
Silicon Valley,7,1,7
Davao Region,7,1,6
"Recife, Brasil",7,3,7
"Riyadh, Kingdom of Saudi Arabi",7,2,6
Hampshire,7,2,7
"North Sumatra, Indonesia",7,2,6
"San Pedro, Calabarzon",7,1,7
"Petaling, Selangor",7,2,7
"Taipei City, Taiwan",7,1,7
Baguio City,7,2,6
"Green Bay, WI",7,1,6
Bedfordshire,7,1,5
"द्वारका, नई दिल्ली",7,5,7
Fighting the #MentalTerrorist,7,3,7
Madhy Pradesh Katni,7,4,7
"Rewa, India",7,1,5
anywhere,7,2,6
Kampala,7,1,7
Midgard,7,1,6
Chhindwara,7,4,7
"Lynchburg, VA",7,4,6
"Toowoomba, Queensland, Aussie.",7,1,7
internet,7,1,6
Jos,7,2,6
"Overland Park, KS",7,2,7
"Sheffield, UK",7,2,5
"Medan, Indonesia",7,6,6
"Sligo, Ireland",7,1,4
Upstate New York,7,1,7
"Butuan City, Caraga",7,1,7
Jaipur Rajasthan,7,4,7
"Maryville, TN",7,2,5
"Port St Lucie, FL",7,2,5
faridabad,7,3,6
Emirates Stadium,7,2,7
"Vereeniging, South Africa",7,2,7
"Empangeni, South Africa",7,2,6
Turtle Island,7,2,7
united kingdom,7,1,7
सौरा अटेर भिण्ड,7,4,7
"Franklin, TN",7,1,6
"Jos, Nigeria",7,4,7
"Mumbai, Navi Mumbai, India",7,5,6
"Panipat, India",7,6,6
"Badarpur, New Delhi",7,2,7
Éire,7,1,5
"बाराबंकी,उ प्र भारत",7,4,7
Honeymoon ãve.,7,1,7
Saudi Arabia,7,1,6
"Atlantic City, NJ",7,2,5
"Azusa, CA",7,1,7
Charkhi Dadri,7,5,7
nc,7,1,6
Cambridgeshire,7,1,6
Lake Tahoe,7,1,7
"Blackpool, England",7,7,2
"Mumbai,India",7,3,6
Philippians 4:13,7,1,6
"Peterborough, England",7,1,7
"Lagos,Nigeria.",7,3,6
Living rent free in your head,7,1,7
"Munich, Germany",7,2,7
"Lake Charles, LA",7,1,5
022,7,2,5
"Croton-on-Hudson, NY",7,2,7
"Central Luzon, Republic of the",7,1,7
The Big Apple,7,4,7
"Gorakhpur, India",7,4,6
"Katy, TX",7,1,3
"Calabasas, CA",7,1,7
Czech Republic,7,4,7
"Iriga City, Bicol Region",7,4,7
"Gonda, India",7,5,7
"Miami, Fl",7,1,6
Bangkok,7,1,7
"Mission, TX",7,2,6
ATX,7,1,6
Kaduna,7,2,6
"Weltevreden, Nederlands-Indië",7,4,6
"राजसमंद, भारत",7,7,7
"Kajang, Selangor",7,3,6
"Valencia, España",7,1,7
Wolverhampton,7,2,5
"Pehowa, India",7,5,7
"Kent, UK",7,1,6
"The Capital, Kuwait",7,3,7
he/they,7,1,5
Watford,7,3,6
आर्यावर्त,7,1,6
Makati,7,3,7
Here and there,7,1,6
"Jalor, India",7,3,7
"Phnom Penh, Cambodia",7,2,7
जबलपुर (म. प्र.) भारत,7,5,7
Twenty two dan bucin Oppa.,7,5,6
Sapphire Coast NSW,7,3,7
127.0.0.1,7,3,6
Caloocan City,7,3,7
"Kedarnath, Uttarakhand, India",7,5,7
"Maui, Hawaii",7,1,6
"Regina, Saskatchewan",7,5,6
Republic of Slovenia,7,1,5
in your heart ˖☽°.*,7,1,6
Simra,7,4,7
U.S.A,7,1,6
"Dewey Beach, DE",7,1,6
"Kingston, Ontario",7,3,7
PHL,7,1,6
Behind you...,7,1,6
City of Angels,7,1,7
"Albany, NY",7,2,7
"Fort Collins, CO",7,1,5
"Goregaon, Mumbai",6,3,6
"भिवानी, भारत",6,4,6
"Center ,ahmdabad Gujarat",6,3,6
Guangdong Guangzhou China,6,1,3
"Hyderabad, Telangana",6,2,5
"Tacloban City, Eastern Visayas",6,2,5
"Cagayan De Oro City, Northern",6,1,5
Batangas,6,1,6
"Bundi, Rajasthan",6,4,6
"Odessa, TX",6,2,5
SHAJAPUR.M.P,6,5,6
"Warsaw, Poland",6,1,5
"Kourmouli 69, Rethymno 74100",6,1,6
Las Vegas 🕯,6,1,6
new,6,1,6
"Keluang, Johore",6,1,6
"Pasay City, National Capital R",6,2,6
"Venezia, Veneto",6,1,5
Auckland,6,3,4
Gorakhpur Fatehabad Haryana,6,3,6
"Laredo, TX",6,1,4
essex,6,1,4
universe,6,2,5
"St. Louis, Missouri",6,3,6
lol,6,1,6
★,6,2,6
"Bahawalpur, Pakistan",6,1,4
none,6,2,5
"Shivpuri, India",6,6,6
Sacramento,6,1,5
"Aklera, India",6,4,6
"Kilmarnock, Scotland",6,2,3
"Utrecht, The Netherlands",6,2,6
South Australia,6,1,4
बहरोड राजस्थान,6,1,6
"Sumerpur,Pali",6,4,6
southern Calif. (NO DMs),6,1,6
"Kota Manado, Sulawesi Utara",6,3,6
"Granada, España",6,1,6
"Newcastle, England",6,1,6
Springfield,6,1,5
Tangerang,6,4,6
The Deep South,6,2,6
Norn Iron,6,1,4
kathmandu,6,1,6
pittsburgh,6,2,3
"Bhilwara, Rajasthan (India)",6,4,6
Shangri-La,6,3,5
sweden,6,1,5
"Novi Sad, Republic of Serbia",6,1,5
Undisclosed,6,2,4
katni mp,6,3,6
"Ampang, Wilayah Persekutuan Ku",6,3,6
Casterly Rock,6,2,5
"Etawah, India",6,2,4
seoul,6,4,4
"United Kingdom, Essex",6,1,6
asgard,6,1,6
505,6,1,5
"Stillwater, OK",6,1,6
Benin,6,2,6
Conservatarian FB @RealDrGina,6,1,6
"Ewa Beach, HI",6,2,3
614,6,1,4
"इंदौर, भारत",6,5,6
GGN-HYD-MAA-TVL ஜம்புதிவீபம்,6,1,6
"Jhunjhunun, India",6,6,6
"Lucknow, India.",6,1,6
"Oshawa, Ontario",6,2,4
MARS,6,2,5
"Madhya Pradesh, Katni",6,5,6
"Jhansi, India",6,3,6
USA/Global,6,5,6
716,6,2,6
"Moradabad, India",6,3,6
Peshawar,6,2,5
"St. John's, NL",6,1,6
U,6,2,6
aus,6,1,5
the World,6,2,6
"Bruxelles, Belgique",6,3,5
Israel.Ashdod,6,2,6
"Wicklow, Ireland",6,1,5
Konoha,6,2,3
Betul M.P.,6,3,6
Gwaliour,6,6,6
Somewhere on Sunset,6,5,5
kamar gelap,6,2,6
"Nawanshahar Punjab, India",6,2,6
Jatineπjemia,6,2,6
香港,6,2,6
"Akure, Nigeria",6,1,5
"Cebu, PH",6,2,6
"Edinburg, TX",6,1,6
"Hogwarts,Pigfarts, Denmark St",6,4,6
"Bedford, England",6,1,4
"Prague, Czech Republic",6,1,5
"Mandi, India",6,4,6
Depok,6,3,6
Gaia,6,1,5
"Huntington, WV",6,1,5
Montréal,6,1,6
Providece Texas A@M Universty,6,1,4
she/her or they/them,6,1,6
"Minsk, Belarus",6,4,6
"Centennial, CO",6,1,5
"Detroit, Michigan",6,2,5
"کراچی, پاکستان",6,2,4
"Madison, Wisconsin",6,2,6
"glitter gang, PVG (they/them)",6,1,5
"Bang Saphan, Thailand",6,1,6
DM[V],6,2,4
"Ankara, Türkiye",6,1,4
Česká republika,6,1,4
"Sambalpur, Odisha",6,1,6
Lincoln Nebraska,6,1,6
Alwar Rajasthan,6,4,6
Blue Ridge Mountains,6,5,6
"Dothan, AL",6,2,6
Panama City Beach Florida,6,2,6
san diego,6,1,5
Khayelitsha,6,2,5
"Moss, Norge",6,3,6
"कोलकाता, भारत",6,1,4
"Golden, CO",6,1,5
In the middle of nowhere,6,1,5
"Warri, Nigeria",6,2,5
chicaglo,6,3,5
neptune,6,2,5
Carlisle,6,1,5
Johannesburg SA,6,2,6
Manado,6,5,6
Pennsyltucky,6,1,5
"Tampere, Finland",6,1,5
