country_location,Tweets,TweetsSuicide,TweetsLowSentiment
"Central Region, Singapore",18,4,14
Rusia,18,1,17
"Winnipeg, MB",18,2,15
euphoria,18,1,15
Bremerton WA,18,2,17
wherever,18,1,14
"Smyrna, GA",18,4,17
香港,18,1,17
"La Crosse, WI",18,2,15
Apartheid INDIA,18,1,15
Middle of Nowhere,18,1,17
"Surabaya, Indonesia",18,5,16
"Olongapo City, Central Luzon",18,1,12
Out there,18,2,15
DM[V],18,2,16
In your head,18,2,15
Jozi,18,3,18
new orleans,18,1,16
Česká republika,18,2,15
"North Hollywood, Los Angeles",18,1,17
"San Francisco, CA, USA",18,2,17
God's Country,18,3,18
Transylvania,18,1,16
"Aiken, SC",18,1,14
"Oviedo, FL",18,1,15
Oz,18,2,15
England,18,2,17
A,18,1,15
Las Vegas NYC,18,17,18
"Bloomington, Indiana",18,1,15
"South Florida, USA",18,2,17
Avalon,18,1,16
louisiana,18,2,16
Somewhere.,18,3,16
Gibraltar,18,2,15
Luton,18,3,17
Republic of Serbia,18,1,13
🌊,18,2,17
baltimore,18,3,13
"Richmond, KY",18,2,13
"Waxahachie, TX",18,5,16
860,18,3,10
"Zürich, Schweiz",18,2,15
chandigarh,18,7,17
I'm right here ...,18,3,17
Gloucester,18,3,15
"Stockton-on-Tees, England",18,6,18
"Jamshedpur, India",18,6,14
uranus,18,2,14
right here,18,1,16
336,18,2,15
Multifandom,18,1,16
"East Bay, CA",18,1,18
"Newfoundland and Labrador, Can",18,2,17
"Amsterdam, Netherlands",18,2,16
:),18,4,15
Mumbai🇮🇳,18,5,15
"Secret Society Tree Fort, NY",18,1,16
"Bretagne, France",18,7,18
"Sonoma County, CA",18,2,18
"Meerut, India",18,3,16
"Bastrop, TX",18,1,15
666,18,3,14
"Not Russia, USA",18,2,17
"Tasmania, Australia",18,1,14
North West England,18,2,17
Virginia Beach,18,1,15
🇬🇭,18,2,16
Cape Town South Africa,18,3,15
"Poole, England",18,4,16
"Lake Murray of Richland, SC",18,4,16
Bulacan,18,1,16
"Aligarh, India",18,4,16
"Waltham, MA",18,9,16
CO,18,1,15
In my bag,18,1,17
The Great Wide Open,18,2,17
"Eden Prairie, MN",18,2,15
Living with @kyroskoh (SG),18,2,15
"Aliso Viejo, CA",18,2,17
none of your business,18,2,16
"Kathmandu, Nepal",18,3,13
"Thousand Oaks, CA",18,1,16
Here and there,18,2,14
pnw,18,5,16
"Aylesbury, England",18,4,17
"Brent, London",18,2,15
Caloocan City,18,2,16
Coruscant,18,1,12
Bountiful Utah,18,3,15
Metro Detroit,18,1,17
"Norwich, Norfolk",18,2,15
"Ogun, Nigeria",18,1,15
"Calgary, Canada",18,3,17
Old Blighty,18,4,17
"Chicago,IL",18,1,16
Ontario Canada,18,2,17
Shanghai,18,1,13
Derbyshire UK,17,12,14
oakland,17,1,15
Denial,17,2,14
"Jeffersonville, IN",17,2,12
caratland,17,2,13
"New Port Richey, FL",17,2,16
cheshire,17,6,16
Odisha,17,9,16
mia,17,2,15
"Lee's Summit, MO",17,2,14
Sunny Southern California,17,3,14
"Cumming, GA",17,1,16
England UK,17,4,17
LA (Lower Alabama),17,1,16
Croydon,17,1,16
On the moon,17,4,15
"Southeast, USA",17,3,16
"Burnley, England",17,3,13
Bean Town,17,2,17
"Leicester, UK",17,6,13
SCOTLAND,17,1,16
"melbourne, australia",17,4,14
Auckland,17,3,13
Shithole Country,17,3,16
"West Java, Indonesia",17,2,15
Jefferson(Formerly known as Northern California),17,1,13
"Bombay, India",17,1,15
"Huntersville, NC",17,4,14
East coast USA,17,1,16
"Webster Groves, MO",17,1,16
"Denver, Colorado, USA",17,1,14
No Lists Please.,17,1,16
British Virgin Islands,17,2,13
m,17,2,16
"Palm Harbor, FL",17,4,13
Bilbao,17,4,17
"Ealing, London",17,4,15
"Pacific, MO",17,4,14
sciencebasedmedicine.org/,17,1,14
Shangri-La,17,1,17
sweden,17,4,14
Madagascar,17,4,15
"Waco, Texas",17,1,15
YouTube,17,1,14
"Brasília, Brazil",17,2,15
"Des Moines, Iowa",17,1,16
"Hyderabad, Pakistan",17,3,12
"Toronto, ON, Canada",17,1,15
Salford,17,4,15
Storybrooke,17,5,15
"Manteca, CA",17,5,13
over there,17,2,11
Elsewhere,17,5,13
Ayrshire,17,6,16
milwaukee,17,1,9
"Shrewsbury, England",17,6,9
where the wild things are,17,1,17
"Surat, Gujarat",17,8,15
"Yukon, OK",17,2,14
"Rosario, Argentina",17,1,13
Follows you,17,5,17
"Vikhroli West, Mumbai",17,2,12
"Tauranga City, New Zealand",17,5,11
"Framingham, MA",17,2,15
Bali,17,4,13
tennessee,17,2,14
the upside down,17,1,15
"Ilford, London",17,1,13
"Mumbai, India.",17,4,13
"Lawton, OK",17,4,14
"Alpharetta, GA",17,2,14
Philadelphia PA,17,1,15
"Gauteng, South Africa",17,8,15
MS,17,4,16
Living blue in Mississippi,17,1,15
na merda,17,3,12
"Conservativeland, Orange Co CA",17,1,15
"bay area, ca",17,2,14
"Fortaleza, Brasil",17,1,11
Kabul,17,6,17
Algiers,17,1,17
Atlanta GA,17,1,17
My House,17,2,15
"Bath, UK",17,2,15
"Laois, Ireland",17,3,15
Mississauga,17,1,15
"Randburg, South Africa",17,2,13
"Torbay, England",17,5,16
Central City,17,2,15
"Surrey, England",17,2,15
There,17,3,15
"Fingal, Ireland",17,1,15
"New York City, NY",17,1,15
"Meridian, MS",17,2,14
#KhanditBhaarat,17,5,16
"Southfield, MI",17,1,15
"Eastvale, CA",17,1,17
Planet Vegeta,17,2,16
"Victoria, BC, Canada",17,1,16
County Durham,17,4,12
bham,17,2,15
Cambridgeshire,17,6,14
NY/NJ,17,1,17
"Missouri City, TX",17,1,17
"Douglasville, GA",17,4,15
Norfolk UK,17,1,14
"We done, bitches",17,2,16
Rome,17,2,16
Ipswich,17,6,14
"Nancy, France",17,6,14
"Lubbock, Texas",17,1,15
"Alexandria,Egypt",17,4,15
"Carrollton, GA",17,1,16
"London, UK.",17,7,15
New Jerusalem,17,1,14
"Burlington, WI",17,1,16
"Llanelli, Wales",17,2,14
"Bengaluru, Karnataka, India",17,4,14
ETX,17,2,14
#BLACKLIVESMATTER,17,3,13
"Jubail, Eastern, Saudi Arabia",17,2,13
Naboo,17,1,13
georgia,17,2,13
New,17,3,15
"Dublin, OH",17,2,15
"Kuala Terengganu, Terengganu",17,1,16
Yay Area,17,1,15
Srinagar,17,3,15
"Pune, Maharashtra, India",17,7,15
"Daly City, CA",17,1,16
"Royal Tunbridge Wells, England",17,4,13
NoWhere,17,5,16
"The Capital, Kuwait",17,1,16
"Chandrapur, India",17,1,15
Somewhere on Earth,17,3,16
Makati,17,3,15
IRELAND,17,1,16
Yogyakarta,17,4,16
"Jefferson City, MO",17,3,16
"Minnetonka, MN",17,3,15
Munich,17,3,17
hertfordshire,17,4,12
"New Delhi,India",17,5,14
Tweeter Land,17,6,14
The Abyss,17,3,15
Berkshire,17,2,13
Middlesbrough,17,3,15
Somewhere USA,17,1,12
Surrey UK,16,2,12
"Redding, CA",16,2,13
Muntinlupa City,16,1,14
tokyo,16,2,14
"Auckland, NZ",16,1,15
Heartland of America,16,2,15
"Über cool Home County, England",16,1,14
"Cape Cod, MA",16,2,15
"Orissa, India",16,2,14
hubli,16,4,12
Buffalo NY,16,1,15
National,16,2,13
"Pittsburg, KS",16,1,15
ethers,16,2,15
"Fife, Scotland",16,3,14
"Kolkata,India",16,6,14
Texas USA,16,2,14
"Anywhere, USA",16,1,14
"Englewood, NJ",16,1,16
हिन्दुस्तान,16,2,13
"Edmonton, Canada",16,3,15
"Waldorf, MD",16,2,16
"Los Gatos, CA",16,1,15
Malawi,16,4,15
Nibiru,16,1,13
kathmandu,16,4,14
"Manila, PH",16,3,15
RSA,16,1,14
"Bremerton, WA",16,1,13
203,16,1,13
knowhere,16,2,13
Caracas,16,1,16
cincinnati,16,4,12
"गुजरात, भारत",16,2,15
Northern VA,16,1,14
☀️,16,1,15
"Buffalo,NY",16,2,13
"Victoria Island, Nigeria",16,3,15
Depression,16,5,14
Sunny Florida,16,1,13
"Corvallis, OR",16,3,14
United We Stand,16,1,14
around the world,16,5,14
yay area,16,3,13
🖤,16,1,14
"Wasilla, AK",16,6,15
804,16,2,15
"Elgin, IL",16,3,13
sg,16,2,11
"Savannah, Georgia",16,1,11
"Southampton, UK",16,3,12
"Vero Beach, FL",16,1,12
Barnsley,16,7,16
"#BearHollow, Texas",16,5,15
"Buffalo, New York",16,2,12
"Kelowna, British Columbia",16,1,14
Ravenclaw,16,1,10
"FL, USA",16,1,15
"Durham, UK",16,11,13
India.,16,4,13
On Earth,16,3,12
East Bay,16,1,13
"Lucknow, India.",16,6,13
Monterrey,16,1,11
"Houston,Tx",16,5,13
"Cleveland, TN",16,2,16
"Grand Forks, ND",16,3,11
Limbo #FreeAssange,16,1,14
"Bayonne, NJ",16,1,13
modinagar,16,4,13
brazil,16,2,13
904,16,5,9
"Grand Blanc, MI",16,2,14
The Great State of Texas,16,5,12
Fly Over America,16,1,13
"Ilorin, Nigeria",16,2,15
"Hastings, England",16,3,11
702,16,4,12
Lyon,16,4,15
socal,16,4,14
Britannia,16,1,14
"Bangalore,India",16,3,14
"Kota, India",16,5,14
Republic of Mauritius,16,1,10
"Agra, India",16,3,15
"Hamilton, Ontario, Canada",16,1,14
"Telford, England",16,4,12
"Greenock, Scotland",16,5,12
"Tzaneen, South Africa",16,3,15
FOLLOWS YOU,16,2,13
"Calamba City, Calabarzon",16,1,13
"Cheshire, UK",16,3,14
Charlotte NC,16,3,14
MARRIED,16,3,15
Mercury,16,2,15
milky way,16,1,13
In the middle of nowhere,16,1,16
on a rollercoaster,16,13,16
"Kyiv, Ukraine",16,1,12
nottingham,16,5,15
Baguio City,16,2,15
probably sleeping,16,3,11
"Newcastle-under-Lyme, UK",16,1,14
in hell,16,4,14
Andromeda,16,2,14
Eastern Time Zone,16,1,15
"Vilnius, Lithuania",16,3,14
The Matrix,16,1,14
"portland, oregon",16,4,15
"Carolina, Puerto Rico",16,1,14
"Merced, CA",16,1,16
hawaii,16,3,13
"NJ, USA",16,4,14
"Sandusky, OH",16,1,9
Southport,16,3,14
ARMY,16,1,14
"Rotherham, England",16,5,14
Port Harcourt,16,2,13
Muscat,16,3,13
where the heart is,16,3,12
"Sangli, India",16,4,12
"Kapolei, HI",16,3,14
"Tarlac City, Central Luzon",16,3,14
Anywhere but here,16,2,13
"Orangeburg, SC",16,1,13
مصر,16,2,12
wisconsin,16,1,13
Stockport,16,1,11
"Bareilly, India",16,3,14
305,16,1,15
"USA, Planet Earth",16,9,16
"Chiang Mai, Thailand",16,4,13
Danville Il,16,1,16
KANSAS CITY!!,16,1,16
"Oldham, England",16,5,14
"Hyattsville,Maryland",16,2,16
"Louth, Ireland",16,4,15
"Louisville, Kentucky",16,1,13
"New York, India",16,4,10
"HYDERABAD, SINDH, PAKISTAN.",16,9,15
"Sitamarhi, Bihar, India",16,2,12
XO,16,2,14
"Gombe, Nigeria",16,1,14
हिंदुस्तान,16,6,12
"Delaware, OH",16,1,15
Somewhere in America,16,3,10
Prison,16,1,14
"Cameron, NC",16,2,14
Behind You,16,1,15
Great State of Texas,16,3,15
India - My Mathru Bhoomi,16,5,13
"Udupi, India",16,2,13
"Düsseldorf, Germany",16,2,14
"Hindupur, India",16,3,14
Thika,16,1,15
"Washington, DC, USA",16,4,12
Budapest,16,4,14
"Dana Point, CA",16,1,15
md,16,3,12
I was censored by youtube. Exurb1a/Gareth Emery try to silence me.,16,6,15
"Westminster, CO",16,2,15
"Harrogate, England",16,5,15
"Andalusia, Spain",16,3,15
"Hyattsville, MD",16,2,16
"Inland Empire, CA",16,2,14
"Crystal Lake, IL",16,1,13
Midrand,16,2,15
"San Jose, California",16,2,13
Bath,16,1,11
"Beaverton, Oregon",16,2,15
"Maryville, Tennessee",16,2,15
all over,16,1,15
☭,16,4,15
san francisco,16,1,13
Colorado USA,16,3,13
Fort Worth,16,1,12
Bogotá,16,3,15
"Hemet, CA",15,1,14
Pietermaritzburg,15,4,12
"Widnes, England",15,4,15
midgard,15,1,10
Lahore Pakistan,15,3,14
"Titusville, FL",15,2,13
"Salem, VA",15,1,14
Trumpville USA,15,4,12
KOLKATA,15,3,14
alabama,15,2,12
"Ewa Beach, HI",15,2,13
"Suwanee, GA",15,1,15
"El Daqahlia, Egypt",15,1,12
nola,15,1,15
"Woodstock, Ontario, Canada",15,3,12
Guyana,15,1,12
आर्यावर्त्त,15,1,13
"Glen Allen, VA",15,1,14
Deep Inside The Rabbit Hole,15,6,13
"Plainfield, IL",15,3,11
"DFW, Texas",15,1,11
"Gent, België",15,1,13
#blm,15,4,13
"Lapu-Lapu City, Central Visaya",15,1,14
Behavioral Analysis Unit (BAU),15,3,14
"South Wales, UK",15,1,13
4.12,15,3,14
Broward County,15,3,13
Prince George,15,1,14
"Russellville, AR",15,2,12
"Waterbury, CT",15,1,13
Omelas,15,1,11
AZ PATRIOT #ΜΟΛΩΝΛΑΒΕ,15,1,12
TARDIS,15,4,13
Turks and Caicos Islands,15,2,13
"Kampala,Uganda",15,1,13
cyberspace,15,1,14
S. Florida,15,1,15
"Malang, Jawa Timur",15,3,14
"Stafford, VA",15,1,12
south carolina,15,1,14
"Loughborough, England",15,6,13
houston tx,15,1,12
"Jackson, Mississippi",15,1,13
QC,15,4,13
Dudley,15,1,10
"Woodland, CA",15,3,15
"Edwardsville, IL",15,2,15
"Stratford-Upon-Avon, England",15,1,12
The Deep South,15,2,13
belfast,15,4,15
"Irondequoit, NY",15,1,15
"Antalya, Türkiye",15,3,14
"Bryan, TX",15,1,13
"Florida, United States",15,2,14
Baton Rouge,15,2,14
"Texas City, TX",15,1,15
puerto rico,15,1,12
"Valencia, Spain",15,1,13
"Franklin, IN",15,4,15
"उत्तर प्रदेश, भारत",15,3,13
NJ/NYC,15,1,14
Wales UK,15,1,13
sad,15,4,12
"Carlow, Ireland",15,3,13
my room,15,2,12
"Binan City, Calabarzon",15,1,11
"High Wycombe, England",15,3,13
"Townsville, Queensland",15,1,11
"Folkestone, England",15,6,11
"Midwest, U.S.A.",15,1,13
brighton,15,3,14
"Tripura, India",15,2,9
Turquía,15,5,12
"Niagara Falls, Ontario",15,2,12
"Hell, USA",15,4,15
Asteroid B-612,15,2,13
"Fort Pierce, FL",15,2,13
They/them,15,3,14
"Stellenbosch, South Africa",15,1,13
"Body: Glen Burnie, MD, USA,       Mind: The Cosmos",15,1,14
"Hoboken, NJ",15,1,15
Death Star,15,3,13
"London, England, UK",15,1,14
"Niagara Falls, NY",15,1,15
Atlanta Georgia,15,1,13
"Tarpon Springs, FL",15,3,13
WB,15,3,11
"Philadelphia, Pa",15,1,14
"नोएडा, भारत",15,6,14
"Council Bluffs, IA",15,1,15
KC,15,1,14
moist shade,15,1,14
Falkirk,15,4,13
"Montréal, Québec, Canada",15,1,14
"Metz, France",15,5,11
"Brooklyn, N.Y.",15,1,15
"Canberra, Australian Capital Territory",15,2,14
"Cocoa Beach, FL",15,1,13
"Laguna Hills, CA",15,1,13
ISLAMABAD,15,1,13
Reno,15,2,14
"South Shields, England",15,1,13
"Vaughan, Ontario",15,2,13
"Port Arthur, TX",15,2,14
Putting the gand in Uganda,15,4,13
"Rotterdam, The Netherlands",15,3,13
"Scotland, UK",15,1,12
"Georgetown, TX",15,1,12
"Ormond Beach, FL",15,1,14
"बैंगलुरु, भारत",15,4,13
📍,15,1,15
Canada - USA,15,1,13
Phoenix AZ,15,3,14
UP,15,4,11
nz,15,3,12
Gaza,15,1,12
"Hoover, AL",15,1,12
"Poughkeepsie, NY",15,1,15
"San Francisco, CA USA",15,2,10
"Setúbal, Portugal",15,3,13
"Sligo, Ireland",15,2,13
Cosmos,15,5,8
under the sea,15,1,11
Deep Blue Left Coast,15,2,15
"Moore, OK",15,2,12
"Malmö, Sweden",15,3,13
"Summerville, SC",15,1,15
"Hollister, CA",15,2,14
"NY, USA",15,3,11
Springfield,15,3,15
"Rochester Hills, MI",15,3,12
NAGPUR,15,4,13
"Quetta, Pakistan",15,4,10
On the move,15,3,13
"Ahmedabad, Gujarat, India",15,2,14
"Allen, TX",15,1,15
St Louis,15,1,10
"Staffordshire,England",15,1,14
Global ✈,15,2,15
"Mooresville, NC",15,4,10
"Green Dragon, Boston",15,2,13
Rajasthan,15,3,14
"Front Royal, VA",15,2,12
"York, UK",15,3,13
"Washington Heights, Manhattan",15,2,11
Socialist Republic California,15,5,14
"Hesperia, CA",15,2,13
barcelona,15,3,13
"Sintra, Portugal",15,1,14
"Lacey, WA",15,2,12
south jersey,15,2,13
"Jammu,J&K (India)",15,7,13
The West,15,3,13
far far away,15,2,11
🌎TrumpQuilityBase🌖Alabama🚀,15,4,14
Bandung,15,1,15
Eswaras feet,15,2,13
mx,15,3,10
"Rio Rancho, NM",15,1,14
"Stuttgart, Germany",15,2,13
"Folsom, CA",15,1,14
"West Yorkshire, England",15,3,14
honeymoon avenue,15,1,13
"El Cajon, CA",15,4,11
New Delhi  India,15,3,11
narnia,15,5,13
"Houston,Texas",15,1,14
"Kamloops, British Columbia",15,1,12
"Alvin, TX",15,2,15
"Antioch, CA",15,2,14
"I'm here, and you're there.",15,4,14
"Weldon, Saskatchewan",15,1,14
Catalonia,15,11,8
"Flavortown, USA",15,1,13
Smallville,15,1,14
spain,15,1,14
"dallas, tx",15,1,12
-V to the IZZA-,15,12,8
Richmond,15,3,15
भारतवर्ष...,15,1,11
Blackpool,15,1,12
"Dun Laoghaire-Rathdown, Ireland",15,2,12
"Wakanda, Africa",15,3,13
Bengaluru Bharathavarsha,15,2,12
"Harker Heights, TX",15,1,13
"Norwalk, CT",15,1,14
Wigan,15,4,9
"North Tonawanda, NY",15,3,7
"Sierra Vista, AZ",15,1,14
707,15,2,13
"North Miami, FL",15,2,14
House of Army,15,1,15
"Thornton, CO",15,1,11
"Depok, Indonesia",14,3,13
east london,14,1,13
hopeworld,14,2,12
Lima,14,3,12
"El Paso, Texas",14,3,12
"Scunthorpe, England",14,6,11
"Russia, Moscow",14,1,12
"Edinburgh, UK",14,1,13
"Earth, Milky Way",14,2,12
"Kidderminster, England",14,3,9
"Sandy, UT",14,2,12
The Cosmos,14,1,13
"Asheville, North Carolina",14,1,13
"Malolos City, Central Luzon",14,2,13
"Chichester, England",14,2,12
Somewhere in Neverland,14,3,13
Georgia USA,14,1,10
"Hawthorne, CA",14,3,13
"Jharkhand, India",14,5,13
"Cape Girardeau, MO",14,5,8
"Jakarta Barat, DKI Jakarta",14,2,13
beacon hills,14,1,14
New york,14,1,13
NEW YORK 😈 🆘,14,3,11
Las Vegas 🕯,14,1,13
"Upstate, NY",14,1,14
H-Town,14,2,10
"Boston, USA",14,1,10
Center of the Universe,14,3,14
"A galaxy far, far away",14,2,12
lol,14,1,8
"Aberystwyth, Wales",14,4,13
"Kharagpur, India",14,4,10
Phillipines,14,2,13
410,14,3,12
State of Confusion,14,3,12
"Va Beach, Virginia",14,1,14
"Troy, MI",14,4,14
"Hilton Head Island, SC",14,2,11
"Pickering, Ontario",14,1,6
north wales,14,7,13
"Bexley, London",14,1,13
St. Louis MO,14,1,13
"Utrecht, The Netherlands",14,2,12
"Hamilton, OH",14,2,13
Murica,14,1,11
"Philly, PA",14,3,13
Upper East Side,14,3,14
Limerick,14,2,11
southern Calif. (NO DMs),14,4,14
Centurion,14,3,13
Cagayan de Oro City,14,1,12
"Seaside, CA",14,2,13
Tarheel State,14,2,13
RI,14,1,11
"Cherry Hill, NJ",14,3,14
"McLean, VA",14,2,13
Weimerica,14,1,12
"Kinston, NC",14,1,10
Melbourne via Toronto,14,4,9
"Allendale, MI",14,1,10
LOST,14,1,11
London uk,14,2,14
orlando,14,3,10
massachusetts,14,3,11
"Sinaloa, México",14,2,10
"Covington, GA",14,4,12
Bieber World,14,1,13
"Flyover, USA",14,3,14
"Southend-on-Sea, East",14,1,11
"Coatbridge, Scotland",14,5,10
DELHI,14,2,13
Bharat & MiddleEast,14,2,12
"ÜT: 19.174121,72.834739",14,3,12
Cincinnati Ohio,14,1,13
"Lexington, SC",14,2,12
Europa,14,1,14
"Baltimore, Maryland, USA",14,1,14
C☁️no.9🙃,14,2,13
"Barrow-in-Furness, England",14,4,8
Biafra,14,1,12
Philadelphia Pa,14,1,13
"Norwalk, CA",14,2,9
Croatia,14,1,12
Vancouver BC Canada,14,1,9
"Watford, England",14,2,10
"ohm namo shivaya,narayana",14,1,12
"Akure, Nigeria",14,1,13
"Forney, TX",14,2,11
"Brookfield, WI",14,1,14
"Pittsburg, CA",14,3,10
Teesside,14,1,13
19,14,1,12
Accra Ghana,14,2,12
"Hagerstown, MD",14,4,13
"Sheridan, WY",14,6,13
Pakistan,14,2,12
Elysium,14,1,10
"Santa Catarina, Brasil",14,1,11
Guadeloupe,14,1,12
"Neptune Beach, FL",14,3,12
Western Canada,14,2,13
Lancaster,14,3,11
Alger,14,1,10
"Bangalore, Karnataka, India",14,1,13
LaLa Land,14,1,11
"Shithole, USA",14,3,11
. .🐇🌱🌾🐾 🐆🌿🌾🐾🐇.,14,1,10
Occupied Salish Sea,14,1,12
CLT,14,1,14
Tampa USA,14,2,12
"Ayrshire, Scotland",14,3,11
"Alsace, France",14,1,12
nebraska,14,1,14
"Hard Rock , Soft Place",14,2,14
Fresno,14,2,11
"Barrie, Ontario, Canada",14,2,14
Edmonton Alberta Canada,14,2,11
"Longmont, CO",14,1,13
"Potchefstroom, South Africa",14,2,12
SD,14,1,13
All over,14,2,13
"Gresham, OR",14,1,14
"East Harlem, Manhattan",14,3,12
Honeymoon Ave.,14,5,14
"Leigh, England",14,2,12
"Ramsey, IOM; Cumbria, UK; US",14,1,14
"Île-de-France, France",14,5,13
"Coachella, CA",14,2,13
everywhere and nowhere,14,2,11
"Kirkcaldy, Scotland",14,4,12
"Toledo, Ohio",14,1,14
Waterloo,14,3,14
"फ़रीदाबाद, भारत",14,2,12
pale blue dot,14,2,12
"Aurora, Colorado",14,1,14
Lagos nigeria,14,2,6
"North Richland Hills, TX",14,2,13
searching,14,3,12
The Globe,14,2,14
"København, Danmark",14,3,13
6 feet under,14,2,11
"Cartagena, Colombia",14,3,10
Hereford,14,2,10
New delhi,14,3,8
honeymoon ãve,14,2,12
not here,14,1,12
ಬೆಂಗಳೂರು,14,4,13
Copenhagen,14,1,13
"Asuncion, Paraguay",14,4,10
"Grapevine, TX",14,4,12
Belize by way of  Wakanda,14,1,14
"Málaga, España",14,3,13
"NY,  Philly,  CO,  NJ,  Dallas",14,3,12
"Middleburg-Clay Hill, FL",14,3,12
Somewhere in England,14,1,11
Bloemfontein,14,3,11
"Halesowen, England",14,1,14
Great White North,14,2,13
"Leeds, Yorkshire",14,1,12
"Hyderabad,India",14,3,12
MNL PH,14,2,12
"Saint Petersburg, Russia",14,1,13
kent,14,4,13
Nor Cal,14,2,12
"Culiacán, Sinaloa",14,1,14
"Goodyear, AZ",14,3,12
"Groom Lake, NV",14,1,11
"Van Nuys, Los Angeles",14,3,12
Málaga,14,4,12
"Bakersfield, California",14,2,8
"Norwich, UK",14,2,10
"Shelby, MI",14,3,14
"Menifee, CA",14,2,12
"Nordrhein-Westfalen, Deutschla",14,2,11
"Paradise, NV",14,2,11
"San Francisco, USA",14,1,14
Sultanate of Oman,14,3,14
portland,14,2,13
"Orlando, Fl",14,1,12
nomad,14,1,12
510,14,3,12
Diagon Alley,14,2,14
"Winnipeg, MB, Canada",14,2,12
In my own world,14,1,10
Oovoo Javer,14,4,9
"Atlanta, Georgia, USA",14,1,12
"NSW, Australia",14,1,12
"Strongsville, OH",14,1,10
Greater Sudbury / Grand Sudbur,14,2,11
"Montréal, Canada",14,1,14
"Virgin Islands, USA",14,1,11
chile,14,2,11
over the rainbow,14,1,12
Sc,14,1,14
District 9,14,1,11
Waterford,14,2,13
"Orléans, France",14,5,10
"Bengaluru, ಬೆಂಗಲುರು India",14,2,11
In a caravan somewhere UK,14,3,12
Kingdom of God,14,1,9
The Trap,14,2,12
"Udupi, Karnataka",14,3,14
817,14,1,13
"College Park, MD",14,2,12
"Tallahassee, Florida",14,2,13
"Nuneaton, England",14,4,13
"Bellflower, CA",14,1,13
san junipero,14,4,14
In every particle of soil of MotherIndia,14,3,12
"Liverpool, NY",14,2,12
"Mayo, Ireland",14,2,10
Gaborone,13,3,11
Ithilien,13,1,11
"Altadena, CA",13,1,13
"Barranquilla, Colombia",13,2,8
Beside you,13,1,12
Hovering in Flight,13,3,11
Ca,13,2,11
Bendigo,13,1,13
NOVA,13,1,11
long island,13,1,12
"Dubuque, IA",13,1,11
"Mumbai,Maharashtra,India",13,6,10
W.B.,13,7,10
"West Bengal, India.",13,1,13
Norcal,13,1,10
uwu,13,1,9
Inverness,13,1,10
"Gulfport, MS",13,1,11
"Sunrise, FL",13,3,8
🌐,13,1,9
"Port Orange, FL",13,2,10
"Shinjuku-ku, Tokyo",13,1,12
localhost,13,1,11
Northern Mariana Islands,13,4,12
Lisbon,13,2,12
mystic falls,13,2,12
I HUNT THE SHADOWS #HAUNTEDSEC,13,1,10
"Lima, OH",13,1,11
"Pune , India",13,2,10
Westhofen Germany,13,1,11
Gab.ai,13,1,11
US Combat Veteran,13,2,12
Oregon Coast,13,2,11
The moon,13,4,9
Bonnie Scotland,13,1,12
Cambridge UK,13,3,11
Deep in the heart of Texas,13,1,12
"League City, TX",13,1,11
"Geiranger, Norway.",13,1,3
"Sutton, London",13,4,11
dja²s³,13,2,11
Ilford essex,13,1,11
"Indraprastha, Bharat.",13,4,12
"Crystal, Minnesota",13,2,11
"Baden-Württemberg, Deutschland",13,2,12
"Edmonds, WA",13,1,12
"New York , New Jersey",13,2,11
Ankara,13,2,13
EXOPLANET,13,2,10
"Belton, TX",13,2,10
"Helsinki, Suomi",13,2,12
भारत का रहने वाला हूँ !,13,3,11
"Cartersville, GA",13,1,12
"Alberton, South Africa",13,1,9
traitor line  yuehua  pjmy,13,7,11
SPACE,13,2,12
"Avondale, AZ",13,1,9
"Ashburn, VA",13,3,10
"Canton, GA",13,1,13
MTL,13,1,12
"Monrovia, CA",13,2,12
"Mandaluyong City, National Cap",13,1,10
midwest,13,2,11
Bristol UK,13,2,10
"Trenton, NJ",13,2,12
Columbus,13,1,12
"Apple Valley, CA",13,1,9
Beach,13,1,11
Michigan USA,13,1,11
"Camden, NJ",13,1,9
London/Birmingham,13,1,13
your mom,13,6,10
Austin Texas,13,1,9
SE England,13,2,11
"Brantford, Ontario",13,4,10
대한민국 부산,13,2,11
detroit,13,1,10
845,13,3,8
in your dreams,13,5,10
"Danville, VA",13,1,11
Liverpool and London,13,8,10
"Saharanpur, India",13,4,10
LA/OC ✈️ Omaha,13,1,12
"Midwest City, OK",13,2,10
Pearl of the Orient,13,2,11
"Perlis, Malaysia",13,1,12
"vadodara, gujarat, india",13,1,9
"Maricopa, AZ",13,1,12
Phillippines,13,2,12
"Hounslow, London",13,3,11
"Nijmegen, Nederland",13,4,12
"Bokaro Steel City, India",13,5,12
Milan,13,2,12
Saskatchewan,13,2,11
with my buddhist family. SAFE,13,2,11
हिन्दुस्थान,13,2,10
"Broward County, FL",13,2,11
"Doral, FL",13,2,12
Porto,13,1,8
"Ktown,NC",13,1,11
"St Cloud, MN",13,1,11
"Roorkee, India",13,4,13
Bharatvarsh,13,1,13
"Sandakan, Sabah",13,3,11
"Bonita Springs, FL",13,1,12
"KUL, MY",13,3,11
Katsina,13,1,10
#MAGA,13,3,12
Here & There,13,1,10
jupiter,13,1,13
"Abeokuta, Nigeria",13,2,11
"Sky, Land and Ocean",13,1,12
"Bangor, Northern Ireland",13,2,13
New Albany IN,13,1,13
"Harlem, NY",13,1,12
mn,13,1,13
washington,13,2,11
my house,13,3,13
