country_location,Tweets,TweetsSuicide,TweetsLowSentiment
"Fort Myers, FL",225,30,161
new jersey,225,28,173
"Limerick, Ireland",225,41,140
Alaska,224,18,171
"Frisco, TX",224,23,162
"Wien, Österreich",224,27,161
Lancashire,224,31,152
"Mombasa, Kenya",224,26,140
"Riyadh, Kingdom of Saudi Arabia",224,18,178
INTL corp,224,1,194
"Perak, Malaysia",224,35,137
"Sunderland, England",224,35,149
"Luton, England",224,30,155
"Salem, OR",224,22,164
Hungary,224,38,155
Manila City,222,54,173
"Shreveport, LA",222,27,155
"Kalamazoo, MI",222,31,153
"Hollywood, CA",221,3,165
"Sindh, Pakistan",221,38,149
West Coast,221,33,165
West Midlands,221,26,144
"Welkom, South Africa",221,35,178
"Naples, FL",221,37,167
"Yogyakarta, Indonesia",221,29,147
"Portland, ME",220,26,149
michigan,220,32,155
"West Region, Singapore",220,33,159
"Hollywood, Los Angeles",220,24,150
"Plano, TX",220,32,149
221B Baker Street,220,30,164
"Livingston, Scotland",219,73,156
"Oxnard, CA",219,45,161
"Decatur, GA",219,18,163
bed,219,33,175
"Youngstown, OH",219,28,172
Global Citizen,218,32,161
Online,218,22,159
Austin,218,23,161
Upstate NY,218,21,160
Riyadh,217,15,157
"Middlesbrough, England",217,48,148
Cumbria,217,28,130
المملكة العربية السعودية,217,18,168
U.K.,217,19,157
SAAD Computer Systems,217,156,174
atl,217,38,181
대한민국,217,8,156
"Phoenix, Arizona",216,21,151
♡,216,34,166
#blacklivesmatter,216,29,175
ATX,216,27,168
Devon,215,35,146
"Clearwater, FL",215,27,160
"Mangalore, India",215,27,158
my bed,214,37,160
"Ventura, CA",214,26,149
"Waco, TX",214,17,138
European Union 🇪🇺,214,25,154
"Beverly Hills, CA",214,37,158
Cloud 9,213,30,156
Stockholm,213,30,162
Kekistan,213,28,151
The South,213,22,157
bharat,213,15,159
🇳🇬,213,42,155
"Gurgaon, Haryana",212,7,177
"Daytona Beach, FL",212,29,161
Azania,212,16,163
Dominican Republic,212,20,169
"Mafikeng, South Africa",211,16,166
Hollywood,211,17,156
Venus,211,29,153
"Rome, Italy",211,17,134
"McAllen, TX",211,29,152
"Palm Springs, CA",210,22,154
"Caracas, Venezuela",210,38,166
"Bradford, England",210,45,146
"Exeter, England",210,32,146
"Wilmington, NC",210,27,149
Panamá,210,31,158
Konoha,210,46,163
Iran🌼شاگرد استاد طاهری,209,21,138
"Milton Keynes, England",209,34,140
"Yonkers, NY",209,27,158
"Assam, India",209,25,148
Panama,208,30,147
"Raipur, India",208,10,161
NEW DELHI,208,21,154
日本 東京,208,13,149
LONDON,207,15,159
"Gwalior, India",207,15,148
Nairobi Kenya,207,23,152
"Newport Beach, CA",207,25,152
"Vijayawada, India",207,12,148
somewhere over the rainbow,207,38,154
"Chapel Hill, NC",207,25,139
"Santa Rosa, CA",206,20,149
"Huddersfield, England",206,49,140
U.S.A,206,20,146
"Roma, Lazio",205,29,159
North London,204,29,151
Gauteng,204,7,159
"Lowell, MA",204,32,162
Sydney Australia,204,26,137
"Yorkshire and The Humber, England",204,30,144
idk,204,39,145
Johannesburg South Africa,203,20,164
"Falkirk, Scotland",203,63,148
🇨🇦,203,32,145
indonesia,203,15,121
Malta,203,26,133
"NYC, NY",203,162,102
Kaduna,203,39,151
atlanta,203,30,157
"Seattle, Washington",203,10,149
"Burbank, CA",203,20,162
South,202,47,153
WA,202,20,147
she/they,202,21,152
Beacon Hills,201,26,142
contact@gracedurbin.com,201,134,112
"Thane, India",201,28,151
"Clarksville, TN",201,24,145
"Kent, UK",201,17,137
"Bellingham, WA",201,30,145
"Edmond, OK",200,31,141
"Roanoke, VA",200,25,157
Brussels,199,27,139
Libya,199,32,154
Westeros,199,32,162
"Lisbon, Portugal",199,24,151
Ecuador,199,30,128
Hawaii,199,19,132
"Windsor, Ontario",198,47,134
Reality,197,19,141
Suomi,197,34,131
essex,197,46,142
Jupiter,197,34,151
Iraq,196,38,156
"Fairfax, VA",196,25,143
Mexico City,196,22,149
"Toulouse, France",196,33,152
"East Coast, USA",195,33,144
"Madrid, España",195,26,146
DTX,195,22,155
iran,194,9,145
"Rockford, IL",194,26,128
"West Hollywood, CA",194,21,134
Nevada,194,19,144
Derbyshire,194,39,131
127.0.0.1,194,22,150
"Fargo, ND",193,30,134
"Chesapeake, VA",193,25,134
Middle Earth,193,17,147
"Sharjah, United Arab Emirates",193,15,144
Paraguay,193,34,145
West Yorkshire,193,30,145
fl,192,26,160
"England, UK",192,26,145
New Delhi India,192,9,148
Chicagoland,191,16,148
Tanzania,191,15,140
Nebraska,191,26,140
Milwaukee,191,17,146
"Newport News, VA",191,23,150
HELL,190,13,136
Port Elizabeth,190,9,157
pune,190,15,136
"Brampton, Ontario",190,33,141
"Tucson, Arizona",189,10,144
South Korea,189,24,148
Canberra,189,22,132
"Houston, Tx",189,28,141
Isle of Man,189,19,144
Kuala Lumpur Federal Territory,189,37,145
the void,188,20,141
Hyrule,188,26,132
Montana,188,21,133
Sacramento,188,17,140
Guam,188,18,150
"Peterborough, England",188,35,116
Brunei,188,46,120
"Brighton, UK",188,30,127
¯\_(ツ)_/¯,188,27,133
Jaipur,188,22,127
Outer Space,186,16,136
"Jodhpur, India",186,14,129
"San Diego, California",186,18,141
U.S.,186,24,136
"Jos, Nigeria",186,22,135
Makati City,186,39,141
"Atlanta, Ga",186,28,142
"Ikeja, Nigeria",186,39,135
"Palo Alto, CA",186,20,142
south africa,185,9,144
"Eugene, Oregon",185,9,134
"Auburn, AL",185,19,139
"Liverpool, UK",185,23,126
"Beaumont, TX",185,19,136
"Multan, Pakistan",184,36,136
"Green Bay, WI",184,18,130
Jeddah,184,15,142
"Sabah, Malaysia",184,38,119
blm,184,20,141
"Hyderabad, Pakistan",184,52,105
"Edmonton, Alberta, Canada",183,34,130
"Edinburg, TX",183,29,136
Riverdale,183,39,139
Kampala,183,37,134
"Baltimore, Maryland",183,25,129
"Rio de Janeiro, Brazil",183,25,150
Memphis,183,26,139
"Macon, GA",183,27,139
"Curitiba, Brasil",183,32,140
"Fort Collins, CO",182,22,129
Republic of Texas,181,17,123
"Overland Park, KS",181,24,136
"Brooklyn, NY - All podcast episodes available on our website.",180,4,125
"Colchester, England",180,26,138
"Bath, England",180,39,126
"Kitchener, Ontario",180,28,117
Coventry,180,26,137
🇮🇳,180,16,126
"Hattiesburg, MS",180,34,136
Montréal,179,28,135
"Detroit, Michigan",179,30,121
"Saskatoon, Saskatchewan",179,20,126
Broward,179,24,135
Accra,179,25,115
"Jacksonville, Florida",179,23,132
"Agra, India",178,14,129
"Wolverhampton, England",178,44,111
"Kabul, Afghanistan",178,93,145
"Northern Ireland, United Kingdom",178,37,124
"Islington, London",178,28,121
"McKinney, TX",178,23,119
"Croydon, London",178,23,136
Nicaragua,178,5,138
"Seoul, South Korea",178,24,122
Abuja Nigeria,177,33,143
Senegal,177,5,128
"Brasília, Brasil",177,26,147
"Copenhagen, Denmark",177,19,132
"Salt Lake City, Utah",177,39,137
"Chester, England",177,31,118
"Quezon City, Philippines",176,56,127
Bangkok,176,21,132
philly,176,26,142
Noida,176,16,142
jersey,176,35,139
"Oceanside, CA",175,30,121
West London,175,20,133
"Greater Noida, India",175,30,130
"Cape Coral, FL",175,17,124
Wirral,175,20,120
"Annapolis, MD",175,17,124
301,175,20,134
"Gilbert, AZ",175,20,123
Dublin Ireland,174,28,147
Schweiz,174,16,126
"Frederick, MD",174,24,122
SATX,174,22,131
boston,174,29,141
"Manitoba, Canada",174,21,121
Anywhere,174,31,117
🇿🇦,174,15,136
"Kingston, Ontario",174,19,119
"Benin-City, Nigeria",173,29,132
BHARAT,173,19,127
"Enugu, Nigeria",173,27,124
"Blackpool, England",173,41,128
MI,173,19,126
People's Republic of China,173,15,115
ny,173,25,131
Area 51,172,24,144
"Bethesda, MD",172,26,124
Bhubaneswar,171,13,124
"Antwerp, Belgium",171,20,128
Iceland,171,27,135
North Wales,171,25,119
North Yorkshire,171,21,109
Swansea,171,13,135
"Flint, MI",171,14,135
"Paris, Ile-de-France",170,25,139
"Ranchi, India",170,11,119
"Katsina, Nigeria",170,16,105
"North Dakota, USA",170,27,116
"Harrisburg, PA",170,14,133
"Erie, PA",170,23,121
Canada 🇨🇦,170,9,128
"Санкт-Петербург, Россия",170,19,116
Tampa,169,13,131
"Killeen, TX",169,12,117
"Inverness, Scotland",169,36,119
"Hampton, VA",169,19,125
BLM,169,23,144
All Over,168,39,107
Delaware,168,23,127
"North Las Vegas, NV",168,20,127
"Munich, Bavaria",168,21,119
"Bowling Green, KY",168,18,117
"Daegu, Republic of Korea",168,12,125
Asia,168,23,98
"Vododara, India",168,18,122
"Doncaster, England",167,42,105
"Sioux Falls, SD",167,18,124
방탄소년단,167,9,121
NYC↔#LongIsland-Atlantic~~,167,12,146
"Strasbourg, France",167,41,141
"Salinas, CA",167,21,133
in bed,166,23,125
"Bali, Indonesia",166,20,111
the moon,166,35,124
"Santa Clarita, CA",166,15,127
"Busan, Republic of Korea",166,14,112
"Palmdale, CA",165,24,125
"Bulawayo, Zimbabwe",165,25,117
Bedford,165,21,128
"Milan, Italy",165,28,130
"Lakeland, FL",165,19,108
"Wales, UK",165,16,114
جمهوری اسلامی ایران,165,12,127
"Omaha, Nebraska",165,33,128
D[M]V,165,13,120
"Orange, CA",165,17,130
"Paterson, NJ",165,14,119
"Antwerpen, België",164,47,130
"Grand Prairie, TX",164,25,125
"Torrance, CA",164,24,120
Hull,164,22,121
"Abilene, TX",164,18,118
Saturn,164,19,130
"Coral Springs, FL",164,26,120
"Newport, Wales",164,36,120
maryland,164,16,124
Omnipresent,164,14,118
?,164,33,125
🇲🇾,164,32,111
moon,163,30,121
"State College, PA",163,24,122
"Mumbai,India",163,7,116
Украина,163,25,97
BTS,163,7,116
Gandhinagar Gujrat,162,56,128
"Vishakhapatnam, India",162,10,109
Ukraine,162,22,126
Honeymoon ãve.,162,30,115
"Midwest, USA",162,10,117
Rome,162,15,117
"Cary, NC",161,24,107
Vegas,161,22,119
"Iowa City, IA",161,13,111
Estonia,161,35,114
"South Bend, IN",161,11,115
"Canterbury, England",161,25,118
Ciudad Autónoma de Buenos Aire,161,17,104
"Warsaw, Poland",160,22,115
Midgard,160,7,107
paris,160,22,135
CyberSpace,160,4,124
Melbourne Australia,160,23,111
heaven,160,24,126
Valhalla,160,27,130
"Athens, Greece",160,14,126
"Malibu, CA",159,22,123
The Void,159,18,114
"Ipswich, England",159,32,113
WORLDWIDE,159,15,121
"Hampshire, UK",159,24,115
Syria,159,14,107
"Bordeaux, France",159,26,117
Milky Way,159,16,110
"Spring, TX",158,25,112
The North,158,23,113
"Chico, CA",158,21,110
"Provo, UT",158,24,112
"Andhra Pradesh, India",158,15,106
Soweto,158,7,126
"Springfield, IL",158,16,106
"Springfield, MO",158,14,117
"Norfolk, United Kingdom",157,122,11
"Oxford, MS",157,14,113
Kingdom of Heaven,157,52,150
"Odessa, TX",157,13,116
San Junipero,157,23,118
Oklahoma City,157,26,111
"Mthatha, South Africa",157,16,122
Bosnia and Herzegovina,157,13,110
mnl,157,47,120
Ph,157,32,110
Sudan,156,17,109
"Córdoba, Argentina",156,20,117
"Randburg, South Africa",156,15,123
"St. Paul, MN",156,13,109
Dixie,156,15,114
pakistan,156,22,108
NOLA,156,19,112
"Dayton, Ohio",156,7,132
Somerset,155,24,116
dmv,155,19,117
"Gaborone, Botswana",155,21,111
"Portland, Maine",155,13,124
🌏,155,16,105
"Silicon Valley, CA",154,6,108
arizona,154,20,118
"Cambridge, UK",154,14,96
"Amarillo, TX",154,13,114
"Mysore, India",154,10,111
"Wigan, England",154,25,107
Port Harcourt,154,27,113
Bloemfontein,154,7,129
"Fullerton, CA",154,17,115
"Temecula, CA",154,26,115
"Rancho Cucamonga, CA",153,20,116
Oxfordshire,153,19,102
"Wellington City, New Zealand",153,36,101
"Kolkata, West Bengal",153,7,121
Western Australia,153,24,118
Rochester NY,153,51,101
"Hamburg, Deutschland",153,21,104
Roma,152,16,112
"Sugar Land, TX",152,20,115
"Statesboro, GA",152,18,112
unknown,152,25,111
"Franklin, TN",152,8,99
"Mpumalanga, South Africa",152,12,125
Derby,152,32,107
Houston Texas,152,21,117
"Scranton, PA",152,13,118
"Bad Wildbad, Deutschland",151,13,103
"Milano, Lombardia",151,17,106
outer space,151,23,113
"South Dublin, Ireland",151,21,112
"Gold Coast, Queensland",151,12,122
Tilted Towers,151,30,119
"Gloucester, England",151,33,111
"Worcester, England",151,32,100
"Guadalajara, Jalisco",151,10,115
"Fredericksburg, VA",151,20,106
"Belo Horizonte, Brasil",151,38,134
"East Lansing, MI",151,31,104
"Ypsilanti, MI",150,16,113
"कोलकाता, भारत",150,15,99
New York State,150,17,110
North Korea,150,21,114
"Sterling, VA",150,10,124
"महाराष्ट्र, भारत",150,4,104
cali,150,22,123
SA,150,11,119
"Cheltenham, England",150,28,94
"Davis, CA",150,18,114
"Corona, CA",150,22,102
"Zurich, Switzerland",149,10,96
"Barrie, Ontario",149,23,117
"Allentown, PA",149,27,111
Old Trafford,149,29,99
Htx,149,17,126
Honduras,149,26,102
Jerusalem,149,11,109
dtx,149,14,115
Zion,149,16,108
"Yorkshire, UK",149,19,104
So Cal,149,19,103
"Kota, India",148,11,93
"Waterloo, Ontario",148,24,94
🇲🇽,148,19,102
"Spartanburg, SC",148,13,112
Around The World,148,21,127
satx,148,20,104
Cyberspace,148,17,102
"Donegal, Ireland",148,31,110
Charlotte,148,6,115
Nationwide,147,23,106
România,147,20,98
"Ahmedabad, Gujarat, India",147,13,106
"Las Cruces, NM",147,14,115
Lincolnshire,147,22,96
"Srinagar, India",147,15,114
"Patiala, India",147,5,101
JHB,146,7,107
Aberdeen,146,26,108
The Upside Down,146,23,105
British Columbia,146,19,97
"Quetta, Pakistan",146,50,107
"The Woodlands, TX",146,20,107
"Malacca, Malaysia",146,34,85
Mystic Falls,146,26,95
Midrand,146,13,110
Danmark,145,20,108
"Essex, UK",145,12,102
"East Region, Singapore",145,25,97
new york city,145,16,117
"Dallas, Tx",145,32,105
"Jamshedpur, India",145,14,107
"Bloomington, IN",145,13,106
"Glasgow, UK",145,22,107
nairobi,145,19,107
az,145,22,126
Dreamland,144,21,103
Thohoyandou,144,23,96
"Orange County, California",144,11,101
"Round Rock, TX",144,20,101
Upstate New York,144,17,99
"Topeka, KS",144,22,104
Dundee,144,31,101
"Redondo Beach, CA",144,17,106
+60,144,24,103
"Wakefield, England",144,22,103
317,143,21,98
East Anglia,143,13,114
"Saskatchewan, Canada",143,19,99
"Evanston, IL",143,17,101
"Westlake Village, CA",143,78,94
CDMX,143,12,121
Around,143,16,110
"Kuantan, Pahang",143,24,88
Mumbai India,143,7,102
"Kissimmee, FL",143,13,104
"Kent, OH",143,18,105
#BlackLivesMatter,143,22,124
Cairo,142,25,105
Manchester UK,142,19,95
"Laredo, TX",142,16,100
"Naperville, IL",142,12,101
"Richmond, CA",142,11,105
"Salem, MA",142,9,98
"Columbia, MO",142,19,95
"Indianapolis, Indiana",142,9,102
"Distrito Federal, México",141,16,108
"Port St Lucie, FL",141,19,98
"Rome, Lazio",141,10,108
"Lake Charles, LA",141,19,98
Kuala Lumpur City,141,29,102
Vermont,141,20,95
Somalia,141,39,112
"Manchester, NH",141,16,101
Balochistan,141,11,111
Vietnam,141,15,91
City of Angels,141,18,114
MUMBAI,141,5,109
"Novi Sad, Republic of Serbia",140,13,117
"Pembroke Pines, FL",140,19,104
"Honolulu, Hawaii",140,29,111
behind you,140,20,108
Myanmar,140,3,92
vegas,140,14,107
"Midland, TX",140,18,88
"Calgary, Alberta, Canada",140,19,99
704,140,16,112
"Kingston, Jamaica",140,12,115
"DKI Jakarta, Indonesia",140,13,104
"Muncie, IN",140,21,103
"Monroe, LA",139,12,100
Norge,139,22,92
"Miramar, FL",139,15,117
919,139,17,115
Silicon Valley,139,18,96
Trinidad,139,10,107
Gallifrey,139,14,102
Genius Lab,139,10,95
Nirvana,139,18,109
"Stamford, CT",139,23,90
"Newcastle, South Africa",139,17,111
Davao City,139,33,106
East Yorkshire,138,15,91
IL,138,24,96
global,138,16,121
"Kota Kinabalu, Sabah",138,28,81
"Normal, IL",138,19,116
STL,138,13,106
Taiwan,138,13,109
"Burlington, Ontario",138,20,102
"Fontana, CA",138,18,103
Czech Republic,138,27,90
"Lucknow, Uttar Pradesh",138,14,110
"Montevideo, Uruguay",138,27,107
"Bellevue, WA",138,23,93
Etats-Unis,138,19,114
"West Chester, PA",138,13,94
"Chhattisgarh, India",138,15,98
York,138,16,82
"Beirut, Lebanon",137,27,116
"Calgary, AB",137,14,96
Neptune,137,29,92
Seoul,137,17,95
भारत माता की जय,137,12,101
Winnipeg,137,14,106
Lithuania,136,21,101
Indian Occupied Kashmir,136,3,104
Earth.,136,14,113
Norfolk,136,22,96
"Nantes, France",136,16,107
WV,136,21,102
"Melbourne, FL",136,15,107
Federal Capital Territory,136,22,105
Here and there,136,17,93
Bradford,135,25,94
Limbo,135,12,100
anywhere but here,135,18,97
"Boston, Massachusetts",135,30,96
"لاہور, پاکستان",135,25,92
"Iloilo City, Western Visayas",135,30,103
"Bay Area, California",135,16,96
Österreich,135,22,97
"Pearland, TX",135,20,107
El Salvador,135,18,100
"Wexford, Ireland",135,27,95
"Prague, Czech Republic",134,19,94
The Shire,134,16,101
Pittsburgh PA,134,13,85
"Warri, Nigeria",134,17,97
"Valdosta, GA",134,14,100
Vadodara,134,8,99
Kosovo,134,16,99
"Oxford, UK",134,10,93
Zambia,134,13,87
Newcastle upon Tyne,134,14,99
"Beaverton, OR",134,12,98
EUROPA,134,3,120
NEW YORK,134,19,87
"Whittier, CA",134,16,96
Portland Oregon,134,14,105
"Tembisa, South Africa",134,8,103
"Hamburg, Germany",134,17,96
"Pomona, CA",134,23,96
Ciudad de México,133,14,88
"Kennesaw, GA",133,23,97
Adelaide,133,13,92
"दिल्ली, भारत",133,9,99
Milton Keynes,133,14,93
"Braga, Portugal",133,47,112
Oakland,132,8,91
united kingdom,132,17,90
"Stirling, Scotland",132,31,87
London England,132,28,88
"Croton-on-Hudson, NY",132,6,113
"Santa Fe, NM",132,19,94
"Patna, Bihar",132,13,99
"Perth, Australia",132,11,90
Srinagar,132,5,112
"Kuala Lumpur, Wilayah Persekut",132,20,87
"Swindon, England",132,25,100
"Warner Robins, GA",132,13,92
Manhattan,132,7,111
"Bucharest, Romania",131,12,78
Hidden Leaf Village,131,21,104
universe,131,21,101
DFW,131,16,105
"Starkville, MS",131,10,93
California (Unfortunately),131,1,129
Albania,131,16,97
https://www.youtube.com/watch?,131,79,85
"Nottingham, UK",131,18,89
"Udupi, India",131,14,96
"Rajkot, India",131,4,97
South Texas,131,16,96
Bermuda,131,15,80
wales,131,15,101
"Yorkshire, England",130,14,87
Moscow,130,20,99
KY,130,10,91
"Mission, TX",130,20,93
"اسلام آباد, پاکستان",130,17,103
Shropshire,130,6,87
he/they,130,12,98
black lives matter,130,14,104
🌈,129,26,103
"Parkland, FL",129,26,79
Classified,129,15,92
"Springfield, MA",129,14,104
"Eldoret, Kenya",129,13,83
"Bombay, India",129,8,93
"Joliet, IL",129,17,93
Disneyland,129,19,106
"Lancaster, CA",129,16,100
İstanbul,129,21,113
"Athens, OH",129,14,94
Tehran,129,14,96
"Madison, Wisconsin",128,20,88
Sunderland,128,15,90
"Ankara, Türkiye",128,16,98
Malawi,128,9,91
"Porto Alegre, Brasil",128,20,98
"Cornwall, UK",128,4,88
"Simi Valley, CA",128,19,93
"Fairbanks, AK",128,14,94
مصر,128,11,86
CANADA,128,10,94
"Makati City, National Capital",128,32,102
"Jeddah, Kingdom of Saudi Arabia",128,14,104
Plymouth,127,13,89
"Huntsville, TX",127,15,95
"Marseille, France",127,21,97
"Burlington, VT",127,15,81
Palestine,127,10,103
Uruguay,127,14,100
Central City,127,22,88
"Princeton, NJ",127,8,95
sheffield,127,22,90
Nagpur,127,9,96
sydney,127,12,85
"Valencia, España",127,27,92
Uranus,127,16,96
Hamburg,126,9,98
Pale Blue Dot,126,5,98
National,126,86,69
Nunya,126,13,98
"New Braunfels, TX",126,8,95
"Bandung, Indonesia",126,24,87
"Philadelphia, PA USA",126,13,114
"Vallejo, CA",126,18,107
"Meerut, India",126,6,93
"Roodepoort, South Africa",126,5,96
India.,126,6,90
Bikini Bottom,126,17,95
"Surrey, British Columbia",126,12,85
Salt Lake City,126,22,91
"Halifax, England",126,26,81
"Lekki, Nigeria",126,17,97
Wiltshire,125,16,83
"Redmond, WA",125,9,88
Pandora,125,22,95
"Mount Pleasant, MI",125,17,99
"Birmingham, Alabama",125,12,90
EVERYWHERE,125,16,83
"Somerville, MA",125,12,81
OH,125,10,98
CLE,125,15,94
"Perth, Scotland",125,39,87
"Delray Beach, FL",125,8,90
"Nice, France",125,11,101
Bhopal,125,9,99
"Dunfermline, Scotland",125,38,85
Merseyside,125,20,92
"Pondicherry, India",125,9,95
"Moreno Valley, CA",125,14,88
South africa,125,9,95
"Visalia, CA",124,10,94
"Nelspruit, South Africa",124,18,100
"Tzaneen, South Africa",124,13,90
Omaha,124,14,90
"Champaign, IL",124,14,105
paradise,124,15,92
Buenos Aires,124,10,96
West Michigan,124,16,90
La La Land,124,25,95
"iPhone: 0.000000,0.000000",124,6,85
Portland,124,5,90
no,124,12,94
"Gorakhpur, India",124,10,89
"Sarawak, Malaysia",124,25,88
"Wrexham, Wales",124,33,85
Shah Alam,124,27,80
"Duluth, MN",123,23,81
"Ahmedabad, India",123,11,92
"Jharkhand, India",123,11,101
"Ayr, Scotland",123,42,91
argentina,123,12,96
"Abuja, Nigeria.",123,13,84
"Mansfield, TX",123,15,94
new,123,6,100
"Vancouver, BC, Canada",123,14,82
Algeria,123,5,85
Durham,123,16,90
"Ocala, FL",123,22,85
"Cedar Rapids, IA",123,22,86
"Ithaca, NY",123,13,94
Alberta,123,26,88
Portsmouth,123,18,85
Luxembourg,123,12,81
"Yakima, WA",123,21,89
"Carlsbad, CA",122,18,85
"Gauteng, South Africa",122,20,88
Britain,122,11,90
Atl,122,19,92
Central Florida,122,10,87
Top Secret Location in West Africa,122,16,87
"Nakuru, Kenya",122,20,92
"UK, EU, & elsewhere Not 9 - 5",122,13,78
"Kilmarnock, Scotland",122,42,81
Ranchi,122,16,84
"Essex, England",122,18,87
Cape town,122,13,91
Haiti,122,23,88
"Chula Vista, CA",122,15,94
"Ilorin, Nigeria",122,17,96
Coruscant,122,7,87
"Marrakesh, Dark Continent",121,1,97
"Lynchburg, VA",121,16,76
Suffolk,121,19,76
"Nashville, Tennessee",121,16,86
"राजस्थान, भारत",121,14,82
中华人民共和国,121,2,79
"Kent, England",121,21,86
bts,121,9,86
"Ottawa, Ontario, Canada",121,26,86
france,120,12,87
JAPAN,120,8,95
USA 🇺🇸,120,2,86
"Hồ Chí Minh, Việt Nam",120,4,81
"Olathe, KS",120,16,89
Saudi Arabia,120,14,87
"Ames, IA",120,17,95
Odisha,120,11,87
Norn Iron,120,3,91
Bountiful Utah,120,20,113
"Surrey, UK",119,7,79
Prague,119,13,89
"Waterford, Ireland",119,17,90
ישראל,119,18,81
"Ahmadabad City, Gujarat",119,9,83
"Wichita Falls, TX",119,14,71
"San Angelo, TX",119,11,94
AMERICA,119,6,85
Salisbury,119,4,76
Midwest USA,119,8,91
Perú,119,16,84
KL,119,25,84
"उत्तर प्रदेश, भारत",119,6,78
"Boksburg, South Africa",119,11,93
"Hayward, CA",119,18,82
pluto,119,26,85
Bournemouth,119,33,75
The Earth,118,11,83
✈️,118,22,85
Beirut,118,14,74
Louisville,118,14,88
utopia,118,9,81
"Quezon City, National Capital Region",118,26,101
broward,118,23,91
"Surprise, AZ",118,4,91
"Richard's Bay, South Africa",118,8,92
"Longview, TX",118,9,93
Colorado Springs,118,11,82
"Jabalpur, India",118,11,66
"Adelaide, Australia",118,15,81
las vegas,117,11,78
"İzmir, Türkiye",117,16,92
NorCal,117,17,81
"अंबाला, भारत",117,14,84
भारतवर्ष,117,14,86
baltimore,117,10,91
"Bogotá, Colombia",117,15,86
united states,117,16,86
Perth,117,17,79
bristol,117,29,88
Hampshire,117,17,76
"Caerphilly, Wales",117,13,79
Tidworth,116,52,48
DM(V),116,12,94
God's Country,116,6,86
"Trivandrum, India",116,7,83
PDX,116,11,78
Gloucestershire,116,17,80
"Missouri City, TX",116,13,87
"Yuma, AZ",116,15,89
EXO Planet,116,9,81
Cork,116,24,84
Republic of Serbia,115,13,85
venezuela,115,30,94
"Anaheim, California",115,7,90
NCR,115,17,85
"Western Australia, Australia",115,21,81
"Winter Park, FL",115,19,87
"Greenville, NC",115,14,89
"Fremont, CA",115,19,86
"Miami, Fl",115,22,87
europe,115,13,93
Magyarország,115,14,80
Cebu City,115,26,100
"Rock Hill, SC",114,14,84
seattle,114,15,85
"Mesquite, TX",114,17,78
"Dubai, UAE",114,14,84
North Texas,114,10,84
Location,114,19,81
Milano,114,11,87
Lasgidi,114,21,85
"Canberra, Australia",113,12,75
Česká republika,113,13,91
Morocco,113,15,76
Dehradun,113,6,79
melbourne,113,16,88
"National Capital Region, Republic of the Philippines",113,35,87
"Binghamton, NY",113,15,79
"San Mateo, CA",113,8,98
Newcastle Upon Tyne,113,22,78
China,113,11,78
"Toms River, NJ",113,9,85
Blackpool,113,23,72
Themyscira,113,15,86
johannesburg,113,18,86
"Abuja,Nigeria",113,21,86
south,113,27,85
"Stellenbosch, South Africa",112,8,87
"Camden Town, London",112,5,73
Cambodia,112,16,70
Rwanda,112,21,86
Australia,112,7,86
Not Russia,112,14,79
"Palm Beach, FL",112,17,73
Galway,112,15,78
"Surat, Gujarat",112,8,76
Somewhere Over The Rainbow,112,24,91
"Bromley, London",111,15,82
"Huntington, WV",111,6,84
🌙,111,10,92
sleeping,111,21,79
Bed,111,18,81
Harare,111,14,82
"Leeds, UK",111,8,71
Huddersfield,111,33,73
Universal,111,14,74
"München, Bayern",111,12,76
🇬🇭,111,18,87
"Guayaquil, Ecuador",111,19,79
210,111,22,79
"Coimbra, Portugal",111,35,90
"मध्य प्रदेश, भारत",111,7,73
"Hà Nội, Việt Nam",111,6,76
"Manila City, National Capital Region",110,29,86
"Bruxelles, Belgique",110,13,88
भारत India,110,4,79
"Saratoga Springs, NY",110,29,74
Kurdistan,110,13,66
anywhere,110,15,79
Tunisie,110,7,76
"Greenwich, London",110,10,83
Silent Hill,110,12,76
"Johannesburg,South Africa",110,12,83
202,110,14,80
"Vero Beach, FL",110,11,73
"San Francisco, California",110,12,84
DELHI,110,14,85
"Comunidad de Madrid, España",110,22,76
Bath,110,6,74
Ontario Canada,110,10,83
the Netherlands,109,15,67
'Merica,109,14,80
"Bedford, England",109,16,75
"Cardiff, Wales, UK",109,9,74
"Houston,TX",109,19,87
"West Covina, CA",109,13,81
karachi,109,19,82
Northampton,109,11,77
"Murrieta, CA",109,18,82
Brooklyn NY,109,6,86
The Great State of Texas,109,11,73
Kazakhstan,109,19,78
New delhi,108,11,86
"East Kilbride, Scotland",108,25,69
Mt. Kailash,108,1,50
"Rio Grande do Sul, Brasil",108,15,86
WI,108,13,75
614,108,8,68
"St. Louis, Missouri",108,10,88
252,108,8,73
Worcester,108,11,77
Punjab,108,6,74
"Guelph, Ontario",108,18,74
Nigeria,108,16,80
"Baytown, TX",108,12,73
"Akure, Nigeria",108,20,79
"Kuala Lumpur City, Kuala Lumpur Federal Territory",108,23,82
Baindur,107,5,75
❤️,107,18,85
"York, PA",107,17,79
"Solihull, England",107,20,67
हिंदुस्तान,107,7,79
تهران,107,1,80
"Johnson City, TN",107,13,73
"Wicklow, Ireland",107,26,86
"Kempton Park, South Africa",107,7,84
"Tulsa, Oklahoma",107,11,77
