country_location,Tweets,TweetsSuicide,TweetsLowSentiment
Cloud 9,30,2,24
Staffordshire,30,5,20
moon,30,10,28
Manchester UK,30,4,27
genius lab,30,1,29
Cambodia,30,3,26
"Ambala, India",30,17,30
"Bhilwara, India",30,22,30
"Augusta, GA",30,3,28
"Ahmadabad City, Gujarat",30,10,25
"Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur",30,1,28
"Seoul, Korea",30,6,28
"Derby, England",30,7,25
Reality,30,5,28
भारत India,30,8,27
🇨🇦,30,3,25
"Santa Monica, CA",30,8,25
"Rockford, IL",30,5,25
Behind you,30,6,27
venezuela,30,10,26
"Polokwane, South Africa",30,2,27
Guam,30,3,27
fan acc,30,3,26
"Kuala Lumpur City, Kuala Lumpur Federal Territory",30,8,26
"Santa Barbara, CA",30,6,26
Around,30,3,24
"Lusaka, Zambia",30,3,26
"Guwahati, India",30,10,29
"Tema, Ghana",30,2,24
"Croydon, London",30,4,28
"Lyallpur, Pakistan",30,6,28
"Sialkot, Pakistan",30,9,23
GA,30,3,24
🏳️‍🌈,30,5,24
"Olympia, WA",30,3,26
Cheshire,30,4,25
"Seoul, South Korea",30,1,29
"Санкт-Петербург, Россия",30,6,24
bts,30,4,29
Washington D.C.,30,7,27
los angeles,30,7,25
"Palm Springs, CA",29,2,21
"Andhra Pradesh, India",29,4,28
"Compton, CA",29,4,24
"Murfreesboro, TN",29,4,25
West London,29,3,25
"South Dublin, Ireland",29,8,25
VA,29,1,23
"East London, South Africa",29,2,29
@BTS_twt,29,1,26
"Dar es Salaam, Tanzania",29,3,26
"Guadalajara, Jalisco",29,2,22
"Kuala Lumpur, Wilayah Persekut",29,2,27
Golden Closet,29,1,29
"Toronto, ON",29,3,24
"İzmir, Türkiye",29,7,24
🌈,29,7,26
D(M)V,29,4,24
Panama,29,5,21
"कोलकाता, भारत",29,7,26
Citizen of the World,29,5,24
"Midrand, South Africa",29,3,25
"Helsinki, Finland",29,3,28
"Denver, Colorado",29,4,28
All over the world,29,10,28
Coimbatore,29,8,25
"Yorkshire and The Humber, England",29,11,24
"Copenhagen, Denmark",29,8,27
Dominican Republic,29,4,25
Newcastle,29,6,20
"Jabalpur, India",28,14,27
MN,28,2,23
"Pensacola, FL",28,3,25
"Jaipur, Rajasthan",28,17,26
European Union 🇪🇺,28,4,23
"Inverness, Scotland",28,5,23
"Bulacan, Central Luzon",28,4,27
HELL,28,6,23
"Naperville, IL",28,2,21
+60,28,3,27
"Long Island, New York",28,1,21
"Salem, OR",28,5,18
"Canberra, Australia",28,8,21
"Wien, Österreich",28,5,27
Kampala,28,3,24
🇮🇳,28,7,25
London.,28,1,24
"Assam, India",28,9,26
black lives matter,28,4,22
"Clearwater, FL",27,3,20
"Jakarta Barat, DKI Jakarta",27,17,26
Tanah Air Indonesia,27,24,27
"Hampton, VA",27,3,22
"गुजरात, भारत",27,16,25
Somalia,27,6,27
europe,27,3,26
"Adelaide, Australia",27,9,23
global,27,1,24
"Kota, India",27,17,25
"East Coast, USA",27,6,22
WA,27,7,24
Devon,27,6,23
Ukraine,27,3,27
"Ambikapur, India",27,17,27
utopia,27,4,23
"Hollywood, Los Angeles",27,5,26
"Jamshedpur, India",27,7,22
"Bareilly, India",27,18,27
"Mombasa, Kenya",27,1,25
Lincolnshire,27,1,22
"Athens, GA",27,5,25
"iPhone: 40.790024,-74.257080",27,10,24
"Alwar, India",27,20,25
"Centurion, South Africa",27,3,25
Queensland,27,4,24
"Valencia, España",27,5,25
RVA,27,3,23
UK.,27,8,20
"Latur, Maharashtra",27,11,24
#DV #CSA  #Daniel_Morgan,27,15,26
Themyscira,27,2,23
"Tonk, India",26,17,25
"Jharkhand, India",26,12,25
milky way galaxy,26,4,23
"Santa Rosa, CA",26,6,23
日本 東京,26,1,24
Iraq,26,5,23
"Pietermaritzburg, South Africa",26,2,24
Alexandria,26,3,25
"Kota Kinabalu, Sabah",26,4,25
"Montreal, Canada",26,5,24
"Dallas, Tx",26,9,20
U.K.,26,6,23
Paraguay,26,2,22
"Vidisha, India",26,13,26
Vermont,26,2,24
Delhi NCR,26,6,22
"Goa, India",26,3,24
"ÜT: 12.887904,77.589603",26,4,24
Istanbul,26,2,24
Alaska,26,3,20
"Middlesbrough, England",26,4,23
ǝʌɐ uooɯʎǝuoɥ,26,5,22
"UK, EU, & elsewhere Not 9 - 5",26,10,21
"Madrid, España",26,1,25
DTX,26,1,20
"Roma, Lazio",26,5,23
"Dubai, UAE",26,6,25
Akhand Bharat,26,9,22
Guatemala,26,2,24
"Ventura, CA",26,2,26
"Victoria, British Columbia",26,3,21
Honduras,26,2,21
sydney,26,6,23
"Northampton, England",26,2,19
🇮🇩,26,9,25
"Lille, France",26,4,22
bed,26,9,19
"Jeddah, Kingdom of Saudi Arabia",26,3,24
"กรุงเทพมหานคร, ประเทศไทย",26,3,23
EU,26,1,25
"Seattle, Washington",26,1,25
BLM,26,3,23
West Yorkshire,26,6,19
Hollywood,25,3,21
"Fairfax, VA",25,4,20
space,25,5,23
"Hyderabad, Telangana",25,5,22
Hawaii,25,4,19
"Hollywood, CA",25,4,23
ישראל,25,3,18
Punjab,25,10,25
"Akron, OH",25,2,21
Cumbria,25,3,17
"Paris, France, Europe",25,8,25
St. Louis,25,1,24
ID,25,15,23
"महाराष्ट्र, भारत",25,13,24
Mexico City,25,3,22
"Panna, India",25,12,24
Anywhere,25,3,20
"Semarang, Jawa Tengah",25,17,23
The Earth,25,8,22
Taguig City,25,4,24
"Antwerp, Belgium",25,3,21
"Waterford, Ireland",25,5,19
Islamabad Pakistan,25,4,23
Syria,25,1,23
"San Bernardino, CA",25,2,20
"Porto, Portugal",25,2,23
Midwest USA,25,3,23
"Rajnandgaon, India",25,13,25
🇵🇷,25,4,22
"Lancaster, PA",25,4,18
"Roanoke, VA",25,2,22
"Beverly Hills, CA",25,3,23
中华人民共和国,25,4,20
"Vijayawada, India",25,7,18
"Irving, TX",25,2,21
Idaho,25,5,22
"Six sigma, Canada",25,4,21
York,25,3,20
"Bellingham, WA",25,2,19
"Burbank, CA",25,1,20
"Gilbert, AZ",25,2,21
Pilipinas,25,9,21
hopeworld,24,2,22
Etats-Unis,24,3,21
"Norman, OK",24,2,21
UK  IE,24,14,22
"Stockholm, Sverige",24,3,21
Australia,24,3,22
ประเทศไทย Thailand Bangkok,24,5,21
Algeria,24,1,24
"Jhajjar, India",24,15,24
SISFI's Global Network,24,19,18
"Las Vegas, Nevada",24,3,20
"Burlington, Ontario",24,2,20
KL,24,4,21
Karachi Pakistan,24,4,20
"Fullerton, CA",24,2,23
golden closet,24,1,23
"Edmond, OK",24,4,20
"Hamburg, Deutschland",24,1,20
south africa,24,3,22
Noida,24,9,22
Athens,24,5,22
"Santa Cruz, CA",24,1,22
"Agra, India",24,9,21
"Bad Wildbad, Deutschland",24,3,24
"Camden Town, London",24,5,20
"Milano, Lombardia",24,2,16
IN,24,2,21
"Kabul, Afghanistan",24,12,23
"Pembroke Pines, FL",24,6,16
TN,24,6,24
North Korea,24,5,19
Dehradun,24,11,23
MIA,24,2,18
michigan,24,2,21
The Moon,24,2,23
Faisalabad,24,3,23
"Cleveland, Ohio",24,1,22
Éire,24,5,20
heaven,24,3,18
the moon,24,6,19
"Lafayette, LA",24,2,19
"Limerick, Ireland",24,5,18
Rio de Janeiro,24,3,24
idk,24,5,22
"Indira Puram, Ghaziabad",24,4,24
India - My Mathru Bhoomi,24,15,22
Pasig City,24,3,20
"Tampa, Florida",24,4,20
"Christchurch City, New Zealand",24,4,17
Schweiz,23,1,19
"Fort Myers, FL",23,2,21
"اسلام آباد, پاکستان",23,4,23
"Springfield, IL",23,1,22
"Distrito Federal, México",23,1,19
"Lowell, MA",23,6,19
Hashemite Kingdom of Jordan,23,1,16
"Malang, Jawa Timur",23,15,22
المملكة العربية السعودية,23,1,20
"Sharjah, United Arab Emirates",23,3,18
Western Australia,23,10,21
"Midwest, USA",23,2,20
"Sarawak, Malaysia",23,3,22
"Spartanburg, SC",23,2,21
"Manchester, NH",23,1,19
"Bengaluru South, Karnataka",23,5,21
"Warszawa, Polska",23,2,16
Global Citizen,23,4,23
Montréal,23,3,20
Outer Space,23,4,20
SF Bay Area,23,2,21
भारतवर्ष,23,5,21
"Plymouth, England",23,6,14
Midgard,23,3,21
San Junipero,23,6,16
Jaunpur👳 India,23,10,22
"Annapolis, MD",23,3,22
Saudi Arabia,23,6,22
Northern Virginia,23,3,17
"Waco, TX",23,1,19
"Kildare, Ireland",23,7,16
Newcastle upon Tyne,23,3,18
"North Dakota, USA",23,2,18
"Plano, TX",23,4,16
Online,23,1,21
"Erie, PA",23,12,18
Asia,23,8,17
MA,23,1,17
"Medellín, Colombia",23,2,19
Port Elizabeth,23,2,21
EXO Planet,23,8,21
"Sandton, South Africa",23,6,21
INDONESIA,23,14,23
Here and there,23,9,22
"Udupi, Karnataka",23,8,21
south,23,9,21
Lahore Pakistan,22,5,20
JAPAN,22,7,21
"San Diego, California",22,2,21
Uranus,22,4,18
"South Quay, London",22,12,22
Hyrule,22,4,16
"Ahmedabad, India",22,4,20
Oakland,22,1,19
Limbo,22,6,20
North Yorkshire,22,2,16
"Yorkshire, England",22,2,15
manila,22,3,19
"Auburn, AL",22,1,17
"Nairobi,Kenya",22,1,20
new jersey,22,2,18
"Charlottesville, VA",22,2,19
"The Woodlands, TX",22,4,18
"Bournemouth, England",22,1,16
"Frisco, TX",22,4,16
"Santa Fe, NM",22,2,17
Malta,22,2,18
"Killeen, TX",22,1,16
Leicestershire,22,2,21
the Netherlands,22,2,20
"Bulawayo, Zimbabwe",22,1,19
"Roorkee, India",22,10,19
"Zurich, Switzerland",22,2,20
-,22,3,20
"कानपुर, भारत",22,5,21
"San Francisco Bay Area, USA",22,9,21
In your heart,22,2,20
"Portland, Oregon, USA",22,5,18
"Gold Coast, Queensland",22,5,20
united states,22,1,19
Denmark - Copenhagen North,22,8,21
"Chandler, AZ",22,3,16
"Kuala Lumpur City, Kuala Lumpu",22,3,18
South Wales,22,4,12
Middle Earth,22,1,20
"Sterling, VA",22,6,21
Omnipresent,22,9,15
"Salem, MA",22,3,17
Valencia,22,2,19
Portland Oregon,22,2,20
"Shreveport, LA",22,2,21
"Huddersfield, England",22,3,13
?,22,6,18
So Cal,22,3,17
"Chester, England",22,7,18
"Hà Nội, Việt Nam",22,4,19
In every particle of soil of MotherIndia,22,13,20
All World 🌏,21,4,21
atlanta,21,3,16
🌐,21,8,21
"Paris, Ile-de-France",21,1,17
Gallifrey,21,4,18
Global 24/7,21,8,19
Here & There @121depression,21,21,16
"Manila, PH",21,3,21
Rwanda,21,2,18
"Kuala Lumpur Federal Territory, Malaysia",21,7,18
"Boston, Massachusetts",21,4,20
dreamland,21,6,19
"Va Beach, Virginia",21,10,19
"Zaria, Nigeria",21,3,20
"Kuantan, Pahang",21,1,17
"Hollywood, FL",21,2,18
UNION BANK 0077905814 Raphael Agwu Junior,21,21,17
Nicaragua,21,2,20
"Nottingham, UK",21,2,19
vegas,21,2,20
"Pali, Rajasthan, India",21,14,21
Left Coast,21,1,19
"Manila City, National Capital Region",21,7,21
The Void,21,5,18
Delaware,21,4,18
Dreamland,21,4,18
Gaia,21,4,18
South,21,4,19
"Torrance, CA",21,3,18
Bedford,21,3,20
"South Dakota, USA",21,5,18
outer space,21,3,20
Edmonton,21,5,20
"Sao Paulo, Brazil",21,3,18
"Malmo, Sweden",21,2,21
"Jakarta Timur, DKI Jakarta",21,9,18
"Bozeman, MT",21,3,20
West Sussex,21,2,17
my bed,21,3,18
"Wigan, England",21,4,16
miami,21,2,18
"Cornwall, UK",21,5,19
Rawalpindi,21,7,21
"Saskatchewan, Canada",21,6,18
"Bradford, England",21,7,18
"St. Paul, MN",21,3,19
NAGPUR,21,3,18
Valhalla,21,2,18
Derbyshire,21,3,15
jaipur,21,14,19
Isle of Wight,21,5,19
Mumbai🇮🇳,21,4,16
"Salford, England",21,1,19
"Meerut, India",21,6,21
"Brighton, UK",21,2,17
ATX,21,3,16
"Cheltenham, England",21,5,15
Cincinnati,21,1,21
NOLA,21,2,19
philly,21,3,16
"Kalamazoo, MI",21,2,18
Somewhere on Earth,21,3,20
"Newcastle, New South Wales",21,3,19
"Melbourne, Victoria, Australia",21,5,20
U.S.A,21,2,17
🇳🇬,21,5,16
"الأسكندرية, مصر",20,1,16
"Kumasi, Ghana",20,1,16
"Sawai Madhopur, India",20,20,20
Gauteng,20,2,18
"Toulouse, France",20,1,20
Athanasius Contra Mundum,20,15,19
South Asia,20,1,18
kathmandu,20,4,18
"Warsaw, Poland",20,2,19
LONDON,20,3,16
Lost in Space,20,3,19
"Wellington City, New Zealand",20,5,17
"Makassar, Indonesia",20,6,18
"England, UK",20,2,17
unknown,20,2,14
"सोनारी, जमशेदपुर",20,5,19
"Delray Beach, FL",20,1,15
boston,20,5,17
"Sunderland, England",20,1,15
CANADA,20,1,16
Myanmar,20,3,17
"Wyoming, USA",20,1,16
India.,20,5,16
"Giza, Egypt",20,1,16
"Windsor, Ontario",20,7,16
Zion,20,3,17
"Daytona Beach, FL",20,3,19
Calabarzon,20,5,18
Canada 🇨🇦,20,2,19
"തിരുവനന്തപുരം, Kerala, India",20,7,15
"Batu Pahat, Johor",20,9,18
"Indio, CA",20,9,17
Iran,20,1,15
"Vishakhapatnam, India",20,6,18
"Allentown, PA",20,5,18
"Cary, NC",20,1,19
"Portland, ME",20,2,19
"Chittagong, Bangladesh",20,8,17
fl,20,1,13
"Honolulu, Hawaii",20,9,17
"Perth, Scotland",20,6,14
"Cape Coral, FL",20,5,17
"Port St Lucie, FL",20,3,16
from Japan,20,9,16
Westeros,20,3,16
Neptune,20,2,18
"Ahmedabad, Gujarat, India",20,5,15
"Mumbai,India",20,8,18
Colorado Springs,20,2,15
"Montgomery, AL",20,3,17
Mumbai India,20,5,17
South Jersey,20,3,16
"Glendale, AZ",20,1,19
Seoul,20,4,19
"Srinagar, India",20,10,17
"Aligarh, India",20,9,20
"karnal, India",20,13,20
"Santa Ana, CA",20,2,15
istanbul,20,4,15
he/they,20,4,15
"Halifax, England",20,8,17
Worcestershire,20,2,17
"Newport News, VA",20,2,17
blm,20,2,19
in your heart,20,4,18
127.0.0.1,20,5,18
Caloocan City,20,5,19
#BlackLivesMatter,20,1,19
"Imus, Calabarzon",20,3,19
Vietnam,20,2,18
"Makati City, National Capital Region",20,2,20
"Boone, NC",20,2,19
"Bruxelles, Belgique",19,5,18
Indian Occupied Kashmir,19,6,17
"Darwin, Northern Territory",19,4,18
"Montevideo, Uruguay",19,3,17
east london,19,2,17
us,19,9,18
Odisha,19,8,18
WORLDWIDE,19,2,17
UNIVERSE,19,4,18
"Ayr, Scotland",19,8,7
San Antonio,19,1,13
"Pali, India",19,12,19
"Falkirk, Scotland",19,2,16
essex,19,6,13
"West Java, Indonesia",19,11,19
the void,19,3,18
"Córdoba, Argentina",19,2,18
new zealand,19,1,8
"Navi Mumbai, Maharashtra",19,1,19
"Kilmarnock, Scotland",19,3,15
"Malang, Indonesia",19,12,17
Spirituality 🕉️ and Truth🇮🇳,19,6,18
"Houston, Tx",19,2,15
Ranchi,19,7,18
Danmark,19,2,15
"Provo, UT",19,4,13
Москва,19,1,16
Houston Texas,19,1,15
"Taguig City, National Capital",19,3,18
716,19,3,18
"Jakarta Pusat, DKI Jakarta",19,6,18
"Kent, England",19,2,14
"Ilorin, Nigeria",19,2,16
All Over,19,2,12
"Chesapeake, VA",19,1,10
Somerset,19,3,14
"Bucureşti, România",19,3,16
lahore,19,4,16
"Mountain View, CA",19,1,18
Pulkistan,19,9,17
"Oceanside, CA",19,4,15
"Lakeland, FL",19,3,18
anywhere but here,19,3,16
The Upside Down,19,3,14
"Kitchener, Ontario",19,3,18
Buckinghamshire,19,3,16
"Greenwich, London",19,2,15
Uruguay,19,1,16
"Enugu, Nigeria",19,4,14
"Stoke-on-Trent, England",19,2,15
Southampton,19,5,16
Birmingham UK,19,3,16
Suffolk,19,3,14
Mosul,19,2,17
cairo,19,2,17
Czech Republic,19,6,15
Newcastle Upon Tyne,19,2,16
atl,19,2,14
"Ikeja, Nigeria",19,4,15
"Stuttgart, Germany",19,4,17
West Midlands,19,4,12
dtx,19,3,16
New,19,5,17
Bangkok,19,4,18
The South,19,4,18
Atlantis,19,1,19
El Salvador,19,2,15
Manhattan,19,1,18
"Regina, Saskatchewan",19,5,17
perth,19,10,17
south florida,18,3,16
"Baltimore, Maryland",18,2,18
"Hisar, India",18,4,18
Dev Bhumi Bharat,18,5,17
"Yorkshire, UK",18,4,16
"Bath, England",18,2,15
"Barrie, Ontario",18,4,13
Republic of Texas,18,1,17
"Cambridge, UK",18,3,16
Coventry,18,2,15
"Marietta, GA",18,1,16
"Saskatoon, Saskatchewan",18,3,15
"Burlington, VT",18,1,15
Jordan,18,2,16
"Calabarzon, Republic of the Ph",18,4,16
"St. Louis, Missouri",18,3,17
"Mysore, India",18,5,16
"Topeka, KS",18,2,17
japan,18,2,18
"East Region, Singapore",18,3,15
"Brasília, Brasil",18,1,16
Htx,18,1,15
Taiwan,18,3,15
"हिसार, भारत",18,11,18
South Australia,18,2,16
جمهوری اسلامی ایران,18,1,18
Nashville,18,2,16
Ankara,18,6,17
"Hamilton, Scotland",18,6,12
"Belgrade, Republic of Serbia",18,1,11
Rotterdam,18,3,16
behind you,18,5,15
A Pale Blue Dot,18,2,17
"Davao City, Philippines",18,6,18
"Hyderabad, Pakistan",18,3,16
"Naples, FL",18,2,15
Guernsey,18,3,13
melbourne australia,18,5,17
Bikini Bottom,18,1,15
modinagar,18,7,16
euphoria,18,1,16
"Corona, CA",18,3,13
"Fazilka, India",18,10,18
North London,18,2,14
Pale Blue Dot,18,3,13
"Ypsilanti, MI",18,5,15
"Silicon Valley, CA",18,2,15
"Phoenix, Arizona",18,8,16
"Wolverhampton, England",18,1,17
las vegas,18,4,14
Imaginary World,18,6,17
Morocco,18,6,16
Earth.,18,1,18
paradise,18,7,17
"Carson, CA",18,2,16
Davao Region,18,7,17
God's own country.,18,8,18
"Southern California, USA",18,3,16
Jaipur Rajasthan,18,13,18
"Hisar, Haryana India",18,13,17
North Wales,18,2,14
Chicagoland,18,1,17
"Ujjain, India",18,12,17
"Paisley, Scotland",18,3,16
"Wellington, New Zealand",18,1,17
void,18,3,12
Knowhere,18,5,16
हिन्दू राष्ट्र भारत,18,3,14
kanpur,18,2,18
Rajasthan,18,11,18
"Hyderabad,India",18,4,17
Accra,18,2,13
italy,18,2,14
"Bellevue, WA",18,1,15
"Bordeaux, France",18,1,17
Fan Account,18,1,16
"24.9802° N, 87.6186° E",18,7,17
"Jacksonville, Florida",18,3,18
Milky Way,18,3,16
Here and There,18,3,16
Cebu City,18,2,17
"Antipolo City, Calabarzon",18,3,16
"Kolkata, Asansol, India",18,9,17
Preston,18,1,14
Bangtan,18,2,17
"Norfolk, UK",17,1,11
"Mumbai,Maharashtra,India",17,4,14
Hampshire,17,4,14
"Novi Sad, Republic of Serbia",17,2,14
Bradford,17,2,15
"Yorkshire and The Humber, Engl",17,2,16
Nairobi Kenya,17,2,15
"Palampur, India",17,6,16
New York State,17,2,17
"Northern Ireland, United Kingdom",17,5,12
sleeping,17,2,13
Aamchi Mumbai,17,5,16
Borneo,17,5,16
"Bacoor, Calabarzon",17,4,15
"Exeter, England",17,5,12
"McAllen, TX",17,1,13
"San Juan, Puerto Rico",17,9,14
pittsburgh,17,4,13
sweden,17,3,12
D[M]V,17,2,15
Alberta,17,4,15
"Miami Beach, Florida",17,1,17
"Glasgow, UK",17,2,16
Europa,17,4,15
"Rewari, India",17,7,16
Warwickshire,17,1,11
Around the world,17,7,16
Cork,17,2,14
"Ganganagar, India",17,4,17
"Saharanpur, India",17,9,17
Plymouth,17,4,12
Hamburg,17,3,16
Kurdistan,17,2,17
"Malibu, CA",17,2,15
"Bengaluru, Hindusthan",17,4,15
"Vadodra, Gujarat",17,4,16
islamabad,17,4,16
Česká republika,17,1,14
"Doncaster, England",17,3,13
Hidden Leaf Village,17,3,15
"Somerville, MA",17,1,16
Oz,17,5,15
"Vadodara, Gujarat, India",17,7,15
"Alor Star, Kedah",17,3,16
"छत्तीसगढ़, भारत",17,13,17
🏴󠁧󠁢󠁳󠁣󠁴󠁿,17,1,14
Buenos Aires,17,1,13
"Abilene, TX",17,5,15
Montana,17,1,15
Cagayan De Oro City,17,1,16
united kingdom,17,4,15
"Franklin, TN",17,4,14
Azania,17,1,15
"Quetta, Pakistan",17,3,14
"Tarlac City, Central Luzon",17,1,17
"Bangkok,Thailand",17,1,15
Sussex,17,3,14
"Vododara/ Bengaluru, India",17,3,13
"Blackpool, England",17,9,11
Dixie,17,4,15
Tatooine,17,2,14
"Quincy, MA",17,2,15
singularity,17,2,15
Northamptonshire,17,1,14
"Fontana, CA",17,2,13
"Chennai,Tamilnadu",17,10,17
"Atlanta, Ga",17,1,16
NEW YORK,17,1,17
Disneyland,17,2,15
Just out of Sorts,17,3,16
Behind You,17,3,15
"Clarksville, TN",17,1,15
"Gujranwala, Pakistan",17,2,17
🇪🇺🇵🇰,17,8,15
Indore,17,8,15
"MNL, PH",17,4,16
Madras,17,4,12
"Salinas, CA",17,1,16
"Kajang, Selangor",17,5,13
"Ottawa, Ontario, Canada",17,3,16
"Kent, UK",17,1,15
Cyberspace,17,2,11
Telangana,17,5,17
Arkham Asylum,17,3,13
Central Texas,17,1,17
Marikina City,16,1,14
"Newcastle, South Africa",16,1,16
"Depok, Indonesia",16,10,16
"Mulund West, Mumbai, India",16,5,13
"Pasadena, TX",16,2,16
Near Reading ..,16,2,16
"Saratoga Springs, NY",16,1,14
Lasgidi,16,3,14
Shropshire,16,1,11
"Kuala Lumpur,Malaysia",16,6,16
"South Wales, UK",16,8,15
Adelaide,16,2,14
Searching...,16,8,16
Hull,16,4,12
"Winston-Salem, NC",16,1,15
in bed,16,3,12
Riverdale,16,1,13
Tangerang,16,7,15
"Waterbury, CT",16,4,16
"Hồ Chí Minh, Việt Nam",16,2,16
paris,16,1,14
"Mumbai, Maharashtra, India",16,9,16
"Victoria Island, Nigeria",16,1,14
"Coral Springs, FL",16,1,13
UQ & TRI #CereBri  Australia,16,16,16
dmv,16,1,13
"Yamunanagar, Haryana",16,9,16
Bahamas,16,2,15
world wide,16,1,14
Milano,16,2,13
Nevada,16,2,15
"Calgary, Alberta, Canada",16,4,14
Peshawar,16,4,15
where the wild things are,16,3,14
İstanbul,16,3,15
Konoha,16,2,10
"Let us pray for everyone, for everything, for every needs",16,5,16
Taunton Somerset,16,1,14
"Edmonton, Alberta, Canada",16,2,14
Never know?,16,16,16
NorCal,16,1,12
"کراچی, پاکستان",16,6,13
"सौराष्ट्र, भारतवर्ष",16,9,12
"North Las Vegas, NV",16,2,13
"Colchester, England",16,4,13
arizona,16,2,11
Putting the gand in Uganda,16,4,15
"Taipei City, Taiwan",16,4,16
"Green Bay, WI",16,2,14
"Kelantan, Malaysia",16,1,15
Tunisie,16,3,16
My bed,16,1,15
internet,16,1,15
"Lima, Perú",16,2,12
"Barnsley, England",16,1,13
"Vilnius, Lithuania",16,1,14
"Dewas, India",16,7,16
"Oxnard, CA",16,1,12
"Surprise, AZ",16,2,14
Turtle Island,16,3,16
"Jos, Nigeria",16,4,13
"Manila,Philippines",16,3,15
"NYC, NY",16,11,16
"Abbottabad, Pakistan",16,2,14
"Sangli, India",16,9,16
La La Land,16,3,14
nc,16,2,13
London England,16,5,14
"Manitoba, Canada",16,4,13
Broward,16,1,13
"Peterborough, England",16,3,12
???,16,2,11
"Stamford, CT",16,1,13
"München, Bayern",16,2,14
They/Them,16,7,13
"Wilmington, NC",16,3,11
"Shajapur, India",16,10,16
"Katy, TX",16,3,10
"HYDERABAD, SINDH, PAKISTAN.",16,7,16
"Perth, Australia",16,2,14
Kaduna,16,2,15
Chester,16,3,13
यत्र तत्र सर्वत्र,16,4,15
"Welkom, South Africa",16,1,15
pluto,16,2,11
"Belo Horizonte, Brasil",16,2,14
"Tel Aviv, Israel",16,2,13
"Bengaluru, ಬೆಂಗಲುರು India",16,3,16
"Chapel Hill, NC",16,3,13
wales,16,3,13
Visakhapatnam,16,3,16
"Flint, MI",16,1,15
"Here, there and everywhere.",16,3,15
"Hamburg, Germany",16,2,12
"Lekki, Nigeria",16,1,15
PHL,16,5,14
"Amroha, India",16,12,16
"Bonn, Germany",16,2,16
jersey,16,2,9
Winnipeg,15,3,13
portugal,15,1,11
Singularity,15,3,15
"Manassas, VA",15,3,11
Somnath Gir,15,4,13
4.12,15,2,12
"Norwich, England. MH scrapheap",15,3,13
Greater Vancouver,15,1,14
I HUNT THE SHADOWS #HAUNTEDSEC,15,2,13
"Katsina, Nigeria",15,1,13
SCOTLAND,15,2,13
new,15,3,12
"हरियाणा, भारत",15,8,15
broward,15,2,13
台灣,15,2,14
"Leeds, UK",15,4,10
"Stirling, Scotland",15,3,12
"Independence, MO",15,1,12
somewhere in neverland,15,4,13
"Hattiesburg, MS",15,6,13
"McKinney, TX",15,2,13
"Ealing, London",15,2,13
karachi,15,4,14
"Essex, England",15,3,11
"Dunfermline, Scotland",15,2,11
"Jagdalpur, India",15,8,14
"नाशिक, भारत",15,7,14
"Charleston, WV",15,2,14
"Greenville, NC",15,1,12
Here.In front of you.,15,7,8
Exeter,15,1,12
BANGALORE,15,5,13
614,15,3,12
my room,15,1,13
"Cavite City, Calabarzon",15,1,15
"Moradabad, India",15,4,14
"Baltimore, Maryland, USA",15,4,14
MAGA! Mountain West,15,2,15
"Calabar, Nigeria",15,4,13
ahmedabad,15,4,15
"West Chester, PA",15,2,13
"Sunnyvale, CA",15,3,12
"Walthamstow, London",15,3,13
"Edinburg, TX",15,2,12
"Ho Chi Minh, Vietnam",15,2,12
"Andaman And Nicobar, India",15,4,12
Wiltshire,15,4,15
"Logan, UT",15,1,14
"Bangalore,India",15,4,13
Dark Side Of The Moon,15,2,15
Satlok,15,10,15
"Huntington, WV",15,2,11
JHB,15,1,8
Nunya,15,2,13
🇫🇷,15,4,13
🇵🇭🇰🇷,15,2,15
Pichhe Dekh Bhai,15,3,13
"Calamba City, Calabarzon",15,3,15
Tidworth,15,2,12
"Essex, UK",15,1,11
"Rotterdam, Nederland",15,3,14
"Hobart, Tasmania",15,1,13
DM(V),15,3,13
"Kishanganj, India",15,8,14
"Nasik, India",15,8,14
West Virginia,15,1,13
Mnl,15,6,15
everywhere with my  family,15,3,13
Nowhere/Everywhere,15,6,13
Fact Based World,15,5,15
Upstate New York,15,2,15
"Amritsar, India",15,8,15
Sharjah,15,3,13
"Toledo, Ohio",15,2,14
Azerbaijan,15,1,14
"Waterloo, Ontario",15,1,15
L-1485,15,5,13
new york city,15,2,11
"Bat Yam, Israel",15,4,13
Quebec,15,3,13
Timbuktu,15,5,13
"Asuncion, Paraguay",15,1,13
Cambridgeshire,15,5,13
CDMX,15,1,11
no,15,3,13
"Cebu, Philippines",15,3,11
"Pondicherry, India",15,6,13
"Damansara, Selangor",15,2,15
"Worcester, England",15,5,12
"Jammu,J&K (India)",15,1,14
Washington D.C,15,2,14
az,15,4,6
"Jawa Barat, Indonesia",15,8,11
"St. Catharines, Ontario",15,4,13
"The Capital, Kuwait",15,9,14
134340,15,1,13
"Donegal, Ireland",15,2,12
"Davis, CA",15,1,13
belgium,15,1,14
"Coronado, CA",15,2,11
Somewhere Over The Rainbow,15,4,15
Bath,15,3,13
dead,15,2,12
Right Here,15,4,14
"New Delhi,India",15,2,12
"Bathinda, India",15,7,13
"Derry, Northern Ireland",15,4,10
Ontario Canada,15,3,13
"Springfield, MO",15,2,14
winnercity,14,1,12
"Wakefield, England",14,2,10
Ciudad de México,14,1,14
"Grand Bay, AL",14,4,13
in the clouds,14,2,11
