Date,UserID,TweetID,TweetPol,DescPol,QuotePol,HashPol,RTUserID,QUserID,ReplyUserID,RTweetID,QTweetID,ReplyTweetID,Mentions,hashtags
2018-05-06 17:56:16,2290206797,993187706791481351,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:56:16,741842585694527489,993187705432440832,0.0,0.2,0,0.0,Null,Null,None,None,Null,None,['BTS_twt'],['Singurality']
2018-05-06 17:56:15,803584574,993187702328774656,0.0,-0.02,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:56:15,49238952,993187702362202112,0.06,0.0,-0.18,0,159253357,75509967,None,993155451775799297,993028646939058176,None,['AdvaitaKala'],[]
2018-05-06 17:56:15,727705955492888577,993187702500614144,-0.6,0.03,0,0,50512313,Null,None,949505769095028737,Null,None,['3r1nG'],[]
2018-05-06 17:56:15,3752244809,993187702727200769,0.08,0.0,0,0,1694760962,Null,None,990673558190862341,Null,None,['beautynclothes'],[]
2018-05-06 17:56:15,928198040061710336,993187703515688960,-0.5,0.32,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:56:14,1607035099,993187697387810816,-0.11,0.0,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 17:56:14,839935334343454720,993187698457313285,-0.25,0.23,0,0,816486921920770048,Null,None,992981224770633730,Null,None,['DuneQuoteBot'],[]
2018-05-06 17:56:14,963511221331865600,993187698360901633,0.0,0.35,-0.07,0,Null,3068480711,None,None,993093830961442816,None,[],[]
2018-05-06 17:56:14,955539756,993187699719884800,0.0,0.44,-0.4,0,850033536,625327563,None,993183567013404672,993182992100155393,None,['basedsavage3600'],[]
2018-05-06 17:56:13,4800492861,993187692195303429,0.0,0.14,0.0,0,Null,923278397085835272,None,None,993176536906915840,None,[],[]
2018-05-06 17:56:13,4225360273,993187692803383297,0.0,0.0,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:56:13,861723726408278016,993187692446961665,0.0,-0.15,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:56:13,2319634621,993187695391330307,-0.6,0.0,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 17:56:13,788450985756590080,993187695986970627,0.0,0.0,0,0,282640287,Null,None,964570568451387392,Null,None,['carolw640'],[]
2018-05-06 17:56:13,91145888,993187696016265217,-0.2,-0.12,-0.25,0,204171401,15814350,None,992843130994126849,992839794966265857,None,['garbagecoven'],[]
2018-05-06 17:56:12,751752828406755328,993187688890052608,-0.4,0.0,0,0,276449616,Null,None,993053820195258368,Null,None,['neiljedcastro'],[]
2018-05-06 17:56:12,139741550,993187689213067264,-0.11,0.0,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 17:56:12,898286409911590916,993187689187954688,-0.1,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:56:12,746407372466225152,993187689754234880,-0.16,0.0,0,0,818064305773944832,Null,None,990352025903755265,Null,None,['baldboyblues'],[]
2018-05-06 17:56:11,951545052030959616,993187687099174912,-0.15,0.0,0,0,189660705,Null,None,992948601121800192,Null,None,['BookOProverbs'],[]
2018-05-06 17:56:11,138888495,993187687262834688,-0.12,0.0,0,0,48701170,Null,None,993176934199844865,Null,None,['EveIrving69'],[]
2018-05-06 17:56:11,937046241594171393,993187687182954496,0.03,0.0,0,0,15115280,Null,None,992870321618235393,Null,None,['PalmerReport'],[]
2018-05-06 17:56:11,2187634797,993187687426330624,0.0,0.35,0,0,Null,Null,705842622,None,Null,993187400338804736,"['FFSGiroud', 'tescenesexactly']",[]
2018-05-06 17:56:10,2392739504,993187680090513409,-0.08,0.0,0,0,746797787422023680,Null,None,993171663998128133,Null,None,['Well_Regulated_'],[]
2018-05-06 17:56:10,2687750809,993187682242236416,-1.5,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:56:10,2726313374,993187682380632065,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:56:10,823502635785474049,993187682435125248,-0.2,0.1,0,0,2425231,Null,None,990354985518030849,Null,None,['Fact'],[]
2018-05-06 17:56:09,961670162658324480,993187678660321282,-0.53,0.0,-0.4,0,Null,167781199,None,None,992978979517853698,None,[],[]
2018-05-06 17:56:09,1574336047,993187679058776069,-0.3,0.0,0.14,0,Null,1574336047,850480747865452544,None,992207958145716224,992804335221460992,['bloomingtae'],[]
2018-05-06 17:56:09,714567667055595520,993187679389929472,0.0,-0.12,0,0,16298441,Null,None,993048649402847233,Null,None,['dril'],[]
2018-05-06 17:56:09,1977054379,993187677792030726,-0.1,0.0,0,0.0,Null,Null,None,None,Null,None,[],['clouds']
2018-05-06 17:56:08,976068274336051200,993187671341072385,0.0,0.0,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:56:08,216533743,993187671819223040,0.0,0.2,0,0,Null,Null,216533743,None,Null,993180170818277376,['DeplorableKel2'],[]
2018-05-06 17:56:08,1282192231,993187672091918341,-0.24,0.0,0.0,0,Null,733339710748164096,None,None,990758923438383106,None,[],[]
2018-05-06 17:56:08,805046877976756224,993187672846929921,0.0,0.0,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:56:08,844927928,993187672964390912,-0.01,0.0,0,0,864612883057057792,Null,None,993179575424299008,Null,None,['Gilly0151'],[]
2018-05-06 17:56:08,966331706268676101,993187673039888384,-0.52,0.0,0,0,740078060,Null,None,991140863421177857,Null,None,['NottaLemming'],[]
2018-05-06 17:56:08,945804311501647872,993187674205884416,-0.6,0.0,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 17:56:07,1634058852,993187667016904706,-0.33,0.8,0,0,2242324908,Null,None,992495894837780480,Null,None,['maceoxo'],[]
2018-05-06 17:56:07,734634042407129089,993187668111568896,-0.25,0.0,0,0,4580009543,Null,None,992744538874753024,Null,None,['realcoupleporn'],[]
2018-05-06 17:56:07,1927728913,993187668430348288,0.0,0.0,0,0,122453931,Null,None,233475254578737152,Null,None,['ImranKhanPTI'],[]
2018-05-06 17:56:07,960771425094324224,993187668073775106,0.0,0.0,0.98,0,978634180295761920,741977462028926976,None,993053551873019906,993017076917747712,None,['TheRealHublife'],[]
2018-05-06 17:56:07,931016297667858432,993187671131545605,0.0,0.0,0,0,Null,Null,594175899,None,Null,993159888883761157,['Mikel_Jollett'],[]
2018-05-06 17:56:07,4699419002,993187671152496640,-0.1,0.62,0,0,Null,Null,None,None,Null,None,['realjennygill'],[]
2018-05-06 17:56:06,1351187940,993187663900389376,-0.2,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:56:06,979028373807812608,993187664332558336,0.0,0.0,0,0,Null,Null,18236230,None,Null,993185493838839808,['JeffreeStar'],[]
2018-05-06 17:56:06,183753455,993187666400370688,0.14,0.43,0,0,34655603,Null,None,993184087073574912,Null,None,['TheSun'],[]
2018-05-06 17:56:05,3328864752,993187659303485440,-0.08,0.0,0,0,992473158048534530,Null,None,993185547853225985,Null,None,"['xPC14i', 'VenginhoV4', 'Sakin22_']",[]
2018-05-06 17:56:05,1124521970,993187659567849472,0.0,0.0,0,0.0,Null,Null,None,None,Null,None,[],"['mindfulness', 'softskills', 'wellbeing']"
2018-05-06 17:56:05,2731080993,993187661895557120,0.0,0.01,0,0,1084225736,Null,None,993117404900286466,Null,None,['rkhuria'],[]
2018-05-06 17:56:05,960499367764418561,993187661702680576,0.0,0.0,0,0,Null,Null,741474372276396032,None,Null,None,['BrahmaKumarisDL'],[]
2018-05-06 17:56:04,958266736473755648,993187656350740482,-0.4,0.0,0,0,276449616,Null,None,993053820195258368,Null,None,['neiljedcastro'],[]
2018-05-06 17:56:04,92038166,993187658380726272,-0.1,0.0,0,0,18038269,Null,None,993176844571623425,Null,None,"['thefader', 'rihanna']",[]
2018-05-06 17:56:04,366288258,993187658544373760,-0.15,0.65,0,0,338968305,Null,None,993067532516028416,Null,None,['steve_sps'],[]
2018-05-06 17:56:03,924739115584761856,993187650961117185,0.0,0.0,0.98,0,978634180295761920,741977462028926976,None,993053551873019906,993017076917747712,None,['TheRealHublife'],[]
2018-05-06 17:56:03,2157390253,993187652206841856,-0.33,0.0,0,0,Null,Null,91882544,None,Null,993126000690171907,"['DineshDSouza', 'realDonaldTrump']",[]
2018-05-06 17:56:03,2433667142,993187651627900928,0.0,0.0,0,0,761228329810661376,Null,None,992779102737199104,Null,None,['rasheedriverooo'],[]
2018-05-06 17:56:03,2433667142,993187651627900928,0.0,0.0,0,0,761228329810661376,Null,None,992779102737199104,Null,None,['rasheedriverooo'],[]
2018-05-06 17:56:02,14385895,993187646930382849,-1.02,-0.05,0,0,820355797234266113,Null,None,992893870382952448,Null,None,['SlaveryPrison'],[]
2018-05-06 17:56:02,790161884167151616,993187648075456520,0.15,0.23,0,0,844809510078197760,Null,None,993131557220122625,Null,None,['klaroline123'],[]
2018-05-06 17:56:02,2576594383,993187648197054464,0.0,0.0,0,0,40903583,Null,None,991628382608617478,Null,None,['maehustisya'],[]
2018-05-06 17:56:02,833335387141525504,993187648297566208,0.0,0.0,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:56:02,1950542821,993187648620646400,-0.1,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:56:02,715434592925270017,993187648910102528,-0.05,0.0,0,0.0,3345853851,Null,None,993014091080925184,Null,None,['jpmaduabuchi'],['MAY30TH']
2018-05-06 17:56:02,718916504,993187649824477185,0.1,0.0,0,0,745107990143893504,Null,None,993171620624728065,Null,None,['HannahNicole18_'],[]
2018-05-06 17:56:02,919844724898328576,993187648192704513,-0.3,1.6,0.0,0.0,Null,953663868659798017,None,None,993185290532438017,None,['BTS_twt'],['Singularity']
2018-05-06 17:56:02,703871730,993187647052042241,0.0,0.8,0,0,14075928,Null,None,992959158021492738,Null,None,['TheOnion'],[]
2018-05-06 17:56:01,939545469751095296,993187642555686912,0.0,0.0,0,0.0,939545469751095296,Null,None,964792425360261120,Null,None,['bible_watch'],['Jesus']
2018-05-06 17:56:01,801753563286405121,993187642736103425,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:56:01,203729443,993187645495767040,0.0,-0.08,0,0,928849459240255488,Null,None,993185005969915905,Null,None,['dulcetdani'],[]
2018-05-06 17:56:01,203729443,993187645495767040,0.0,-0.08,0,0,928849459240255488,Null,None,993185005969915905,Null,None,['dulcetdani'],[]
2018-05-06 17:56:00,1238124355,993187638336081920,0.0,0.0,0,0,28023330,Null,None,992923257207586817,Null,None,['Crunchyroll'],[]
2018-05-06 17:56:00,2953567684,993187640437506049,0.0,0.38,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:55:59,134833399,993187634011824128,0.0,0.0,0,0,Null,Null,None,None,Null,None,['YouTube'],[]
2018-05-06 17:55:59,766278639331704832,993187634913726464,0.0,0.0,-0.39,0,Null,224983088,None,None,989465517743312896,None,[],[]
2018-05-06 17:55:59,74923666,993187635592970245,-0.18,0.0,0,0,776437085477535745,Null,None,993155031343026177,Null,None,['KERMlTNOW'],[]
2018-05-06 17:55:58,2393618497,993187630077497345,0.19,-0.5,0.0,0,Null,1719983772,None,None,992784013604646912,None,[],[]
2018-05-06 17:55:58,547269263,993187631549767680,0.0,0.0,0,0.0,Null,Null,None,None,Null,None,[],['Presstitutes']
2018-05-06 17:55:57,895545304803557377,993187625186947072,0.12,0.8,0.0,0,Null,775114388621504512,None,None,993187269417680896,None,[],[]
2018-05-06 17:55:57,2648585274,993187627653369858,-0.24,0.0,0,0.0,113861793,Null,None,993128012232183809,Null,None,['asifsuhaf'],"['MananWani', 'DrRafi']"
2018-05-06 17:55:57,346143224,993187627057721349,-0.47,0.5,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:55:57,2569288840,993187628383178752,-0.11,0.0,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 17:55:57,700652332543946752,993187628810981376,0.0,0.07,0,0,Null,Null,970705465930895360,None,Null,993171811943755776,['roberts_lois18'],[]
2018-05-06 17:55:56,799098613,993187621873553409,0.0,0.0,0,0,398138351,Null,None,993131349564428288,Null,None,['MrFox13'],[]
2018-05-06 17:55:56,910056663561986048,993187621856784384,0.0,0.0,0.5,0,1728375397,211512226,None,993167102533144576,993091574845313024,None,['BossBabyy_'],[]
2018-05-06 17:55:56,3130901105,993187622204952576,0.0,-0.25,0,0,Null,Null,4279114397,None,Null,993187504336658433,['leftover_pasta'],[]
2018-05-06 17:55:56,1065041960,993187624495042560,0.0,0.0,0.14,0,15464697,142018794,None,992485362848227328,992482436587106305,None,['JuddLegum'],[]
2018-05-06 17:55:55,793580197907992576,993187616844591104,-0.05,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:55:55,2451497911,993187616915972097,0.1,0.0,0,0,719589079868944384,Null,None,993139702093025280,Null,None,['midtownbarnes'],[]
2018-05-06 17:55:55,710134431047098368,993187618262323201,-0.18,0.0,0,0.8,938139949710405633,Null,None,993165048708259840,Null,None,['paul_serran'],"['QAnon', 'TheStorm', 'GreatAwakening', 'WWG1WGA', 'IBOR', 'OIGReport']"
2018-05-06 17:55:54,3015273017,993187613493334016,0.0,0.0,0,0,38035476,Null,None,992064443658878976,Null,None,['domphillips'],[]
2018-05-06 17:55:54,894395043821256704,993187614067953665,-0.87,0.0,0,0,Null,Null,894395043821256704,None,Null,993187322719080448,[],[]
2018-05-06 17:55:54,809534650238562304,993187614734913537,0.02,0.15,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:55:54,946421734806302720,993187614789382144,0.0,0.0,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:55:54,95021503,993187615661740033,-0.11,0.08,0,0,73232927,Null,None,993166326800830464,Null,None,['miamckenzie'],[]
2018-05-06 17:55:54,757800558,993187616269983745,-0.23,0.1,0,0,35322672,Null,None,992814151478185985,Null,None,['karasmonels'],[]
2018-05-06 17:55:53,45819332,993187608749633536,0.03,0.0,0.24,0,206838423,37955860,None,992796308560842752,992132982080245760,None,['JAZonyaMINE'],[]
2018-05-06 17:55:53,258881050,993187608934211584,-0.07,0.0,0,0,1356630234,Null,None,993059352486572032,Null,None,['omghonx'],[]
2018-05-06 17:55:53,4239110237,993187608959139840,-0.04,0.0,0,0,132339474,Null,None,993171030985277441,Null,None,['EdKrassen'],[]
2018-05-06 17:55:53,915688730182156288,993187609554882560,-0.6,0.0,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 17:55:53,14563023,993187610112724992,0.0,0.72,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:55:53,1215953814,993187610758705153,0.02,1.02,0,0,763935668284239872,Null,None,993181134333890560,Null,None,"['President1Trump', 'TheDemocrats']",[]
2018-05-06 17:55:52,41935168,993187604911869952,0.0,-0.5,0,0,41935168,Null,None,983773386487844864,Null,None,['Darq_Marc'],[]
2018-05-06 17:55:52,229625428,993187605767274496,0.0,0.0,-0.4,0,850033536,625327563,None,993183567013404672,993182992100155393,None,['basedsavage3600'],[]
2018-05-06 17:55:52,10697412,993187606237138944,0.0,0.6,0,0,Null,Null,19040598,None,Null,993183424331505664,['MikeIsaac'],[]
2018-05-06 17:55:52,715434592925270017,993187607147368455,0.12,0.0,0,0,2785461907,Null,None,993009473051611136,Null,None,['bobsamuel4'],[]
2018-05-06 17:55:52,855504219197108226,993187607566868481,0.0,0.0,0,0,923153392309960704,Null,None,993150533773873153,Null,None,['itisigay'],[]
2018-05-06 17:55:52,832929146095427589,993187607571034118,0.07,0.0,0.0,0,Null,37068251,None,None,993161282235912194,None,[],[]
2018-05-06 17:55:51,914279380091834368,993187603376570369,-0.2,0.5,0,0,Null,Null,1642073834,None,Null,993184260218605568,"['GeorgeBarwood', 'InRainbowsRH', 'MeandHe97', 'JUJU26434773', 'SusanSaysHi', 'kevinp1970', 'TroyPittman1', 'KathrynJavandel']",[]
2018-05-06 17:55:51,723562888338657280,993187603921817600,-0.35,0.0,0,0.0,4049850912,Null,None,992883837527932928,Null,None,"['BLMSacramento', 'sacsheriff']",['RyanEllis']
2018-05-06 17:55:50,91615490,993187595831205890,-0.04,0.0,0,0,132339474,Null,None,993171030985277441,Null,None,['EdKrassen'],[]
2018-05-06 17:55:50,209685731,993187596573425670,0.19,0.0,0,0,16076032,Null,None,993140372695109632,Null,None,['ggreenwald'],[]
2018-05-06 17:55:49,800754846664003584,993187593381556224,-0.1,0.0,0,0.0,4923593373,Null,None,992974501603258373,Null,None,"['echeadle1', 'ANTITRUMPMVMT']",['NRA']
2018-05-06 17:55:49,739991394148720640,993187594644082689,-0.3,0.0,0,0,145960365,Null,None,993170755130048517,Null,None,['hannahkathleenp'],[]
2018-05-06 17:55:49,3394657240,993187594879098881,0.0,0.0,0,0,195271137,Null,None,993113245274722305,Null,None,"['larryelder', 'MMFlint']",[]
2018-05-06 17:55:49,919740958689939456,993187595617226754,-0.33,0.0,0,0,2242324908,Null,None,992495894837780480,Null,None,['maceoxo'],[]
2018-05-06 17:55:49,736676509742571520,993187595449352193,-1.49,0.25,-0.8,0,31403779,610919499,None,993185159691284480,993162237010501633,None,['sherrilee7'],[]
2018-05-06 17:55:48,234466998,993187588977692672,0.02,0.0,0,0,763935668284239872,Null,None,993181134333890560,Null,None,"['President1Trump', 'TheDemocrats']",[]
2018-05-06 17:55:48,3271357243,993187589510311936,-0.16,0.2,0,0,818064305773944832,Null,None,990352025903755265,Null,None,['baldboyblues'],[]
2018-05-06 17:55:48,946915508783407104,993187590764466178,-0.11,0.0,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 17:55:48,989518964119293953,993187591393546240,-0.94,0.0,0,0,2937613910,Null,None,993150069720301569,Null,None,['TyEducatingLibs'],[]
2018-05-06 17:55:47,877927117501104128,993187583764172800,0.0,0.0,0,0.0,368555136,Null,None,993157606490365954,Null,None,['SagiOrli'],['GazaFence']
2018-05-06 17:55:47,31193466,993187584603054081,0.16,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:55:47,981980765461385216,993187586268192768,-0.33,0.0,0,0.0,949514071644151808,Null,None,993185797862903808,Null,None,['taejin_cactus'],['Taejin']
2018-05-06 17:55:46,15723760,993187579133616129,0.0,0.38,0,0,1020058453,Null,None,993186130601414656,Null,None,['BuzzFeedNews'],[]
2018-05-06 17:55:46,852387516556750848,993187580941303809,0.14,0.5,0.0,0.0,Null,953663868659798017,None,None,993185290532438017,None,['BTS_twt'],['Singularity']
2018-05-06 17:55:46,1579408429,993187581528629248,0.0,0.0,0,0,215790341,Null,None,990898830819381248,Null,None,['InkyJohnson'],[]
2018-05-06 17:55:46,25306703,993187581545201664,0.0,0.0,0,0,Null,Null,None,None,Null,None,['YouTube'],[]
2018-05-06 17:55:46,495836633,993187581641789440,-0.06,-0.1,0,0,2355808260,Null,None,992828484060770304,Null,None,['41Strange'],[]
2018-05-06 17:55:46,980043996834746369,993187581377597440,0.0,0.0,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:55:45,701389892127952897,993187574943502337,-1.1,0.46,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:55:45,2612165646,993187576000458754,0.0,0.0,0,0,326291372,Null,None,993174146971467776,Null,None,['kimberellaaa_'],[]
2018-05-06 17:55:45,276719200,993187575006466048,0.05,0.0,0,0,Null,Null,884456798769500160,None,Null,993186674149556225,"['Amazin45460616', 'Killar_Frost']",[]
2018-05-06 17:55:45,942092763478323200,993187577711742976,0.0,0.0,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:55:44,759841479804133376,993187571202232320,0.0,0.35,0,0,759841479804133376,Null,None,993032378091175936,Null,None,['INDIEBOOKSOURCE'],[]
2018-05-06 17:55:44,927348057599037441,993187574645690370,0.0,0.0,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:55:43,1705863086,993187566714327044,-0.97,0.25,0,0,825580446104776704,Null,None,992942139456684033,Null,None,"['Lanaroske1', 'LatviaUN_NY']",[]
2018-05-06 17:55:43,940606715908812800,993187568274558976,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:55:43,944561896753115136,993187568836636672,-0.29,0.0,0,0,867814918170529792,Null,None,993186192844886016,Null,None,['monddt'],[]
2018-05-06 17:55:43,939913319988760577,993187569167937536,-0.13,0.0,0,0,Null,Null,None,None,Null,None,['VenginhoV4'],[]
2018-05-06 17:55:42,1539811141,993187565099470848,0.0,0.0,0,0,3063796326,Null,None,993161718195990528,Null,None,['baegan_'],[]
2018-05-06 17:55:41,23174381,993187558346711046,-0.6,0.06,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 17:55:41,702291958073458688,993187559428648960,0.0,0.25,0,0,928849459240255488,Null,None,993185005969915905,Null,None,['dulcetdani'],[]
2018-05-06 17:55:41,19526846,993187560145944576,-0.08,-0.12,0,0,292929271,Null,None,992139210244190208,Null,None,"['charliekirk11', 'RealCandaceO']",[]
2018-05-06 17:55:41,3356099583,993187560129118208,0.0,0.0,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:55:41,2934065475,993187560947175424,0.0,0.0,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:55:41,388312934,993187561316208645,0.0,0.0,-0.08,0,22515643,16948493,None,990766885531668480,990421938836262913,None,['VicMensa'],[]
2018-05-06 17:55:41,983905355200712705,993187561874100226,-0.04,0.64,0,0,132339474,Null,None,993171030985277441,Null,None,['EdKrassen'],[]
2018-05-06 17:55:41,2901587452,993187560775213057,-0.5,0.0,0,0,Null,Null,1864899290,None,Null,993186743875760128,['harbuck7926'],[]
2018-05-06 17:55:40,2908655925,993187555792257026,0.0,0.2,0,0,404248209,Null,None,993139597172465664,Null,None,['samaritans'],[]
2018-05-06 17:55:40,3108533142,993187555972657153,0.08,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:55:39,3319998832,993187549693739009,-0.23,0.0,-0.45,0,Null,18643437,None,None,992445306422915072,None,[],[]
2018-05-06 17:55:39,328572562,993187551384043520,-0.1,0.28,0,0,3995778614,Null,None,992936707996598277,Null,None,['KamVTV'],[]
2018-05-06 17:55:39,941687192673538048,993187550524256256,-0.6,0.0,0.0,0,Null,80729775,None,None,980599114063925248,None,[],[]
2018-05-06 17:55:39,65857040,993187552499781632,0.02,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:55:39,754650437295468544,993187552483004417,0.0,0.13,0,0,912735428742172673,Null,None,993169052985122820,Null,None,['annahx063'],[]
2018-05-06 17:55:39,333404945,993187553036636161,0.0,0.0,0,0,624953558,Null,None,992904158826156032,Null,None,['sosadtoday'],[]
2018-05-06 17:55:38,860179670716887041,993187547353305093,0.0,0.0,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:55:38,50669026,993187547894501376,-1.1,0.0,0,0.0,1417427173,Null,None,993182504830955521,Null,None,['Me_AYS'],['RaminHosseinPanahi']
2018-05-06 17:55:38,281604309,993187548641062912,-0.1,0.0,0,0,18038269,Null,None,993176844571623425,Null,None,"['thefader', 'rihanna']",[]
2018-05-06 17:55:38,946032707443744768,993187549278449664,0.0,-0.5,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:55:37,314986540,993187541850513409,-0.33,0.0,0,0,2242324908,Null,None,992495894837780480,Null,None,['maceoxo'],[]
2018-05-06 17:55:37,15487831,993187541837692928,-0.1,-0.15,0,0,Null,Null,2493534578,None,Null,993103173970673666,"['BevJohnst', 'southwin28', 'TakedownMRAs']",[]
2018-05-06 17:55:37,188031221,993187542135640065,0.0,0.07,0,0,289172737,Null,None,993184026944032769,Null,None,"['MarkDennis2', 'sliceandserve']",[]
2018-05-06 17:55:37,961869208052101131,993187543171547137,0.0,0.0,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:55:37,17357022,993187543431688193,0.18,0.0,0.16,0,Null,208643146,None,None,993176004653760512,None,[],[]
2018-05-06 17:55:37,3031892757,993187543796641792,-0.1,0.0,0,0,18038269,Null,None,993176844571623425,Null,None,"['thefader', 'rihanna']",[]
2018-05-06 17:55:36,28836065,993187537270157313,0.0,0.0,0,0,17642747,Null,None,993166033623179264,Null,None,['tonyposnanski'],[]
2018-05-06 17:55:36,900068471806992384,993187537693782017,0.0,0.0,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:55:36,760948799812603904,993187538507567105,0.0,1.48,0,0.0,792374882654834689,Null,None,993157451422806018,Null,None,['dekdarion'],"['Qanon', 'FoxNews']"
2018-05-06 17:55:36,487882050,993187538931249152,0.05,0.0,0,0,Null,Null,39404162,None,Null,993167656302739457,"['Saffronian', 'adamlangleben', 'jeremycorbyn', 'johnmcdonnellMP']",[]
2018-05-06 17:55:36,908018533,993187539623145472,-0.1,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:55:36,936706865836290048,993187540038504448,0.0,0.5,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:55:36,591351748,993187540646719488,-0.4,1.3,0,0,Null,Null,732980827,None,Null,992958535658016768,['ChristiChat'],[]
2018-05-06 17:55:35,292494980,993187533105352704,-0.4,0.5,0,0.0,292494980,Null,None,991036968816467969,Null,None,['pmartinauthor'],['MYSTERYSUSPENSE']
2018-05-06 17:55:35,433659451,993187534338514944,-0.11,0.0,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 17:55:35,772102953394114560,993187534497832960,0.0,0.0,-0.16,0,1033347878,29691259,None,992887901464621056,992749289452556289,None,['JeremyMcLellan'],[]
2018-05-06 17:55:35,308703913,993187535479177217,-0.11,0.0,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 17:55:35,1150513519,993187535676477442,-0.4,0.0,-0.45,0,Null,18643437,None,None,992445306422915072,None,[],[]
2018-05-06 17:55:35,1355872730,993187535982481408,0.0,0.0,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:55:34,989988200713089025,993187529791700993,-0.3,0.0,0,0,890472422209662976,Null,None,993177109999833098,Null,None,['MarisaR61095941'],[]
2018-05-06 17:55:34,762248043248910336,993187530907570179,-0.42,0.2,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:55:33,418943518,993187526952108032,0.0,0.0,0,0,240649814,Null,None,993051742496419840,Null,None,['TimesNow'],[]
2018-05-06 17:55:33,2169130832,993187527598264322,-0.1,0.45,0.0,0,Null,1296105888,None,None,993184042098061313,None,[],[]
2018-05-06 17:55:32,3905134097,993187520371359750,0.04,0.5,0,0,938896048294121473,Null,None,992085288418758656,Null,None,['mondayeilish'],[]
2018-05-06 17:55:32,951188879528353792,993187520824401921,-0.71,0.17,0,0,Null,Null,None,None,Null,None,"['John_W_Henry', 'Linda_Pizzuti']",[]
2018-05-06 17:55:32,2373187454,993187521520701440,0.12,0.5,0,0,410489408,Null,None,993169876163293184,Null,None,"['BlkLightDisco', 'RWPUSA', 'LindaCollins11', 'NBCNews']",[]
