Date,TweetID,UserID,TweetPol,DescPol,QuotePol,HashPol,RTUserID,QUserID,ReplyUserID,RTweetID,QTweetID,ReplyTweetID,Mentions,hashtags
2018-05-06 15:00:57,993143588300050432,942055483468406786,0.0,0.0,0,0,987713786667614208,Null,None,988250856230273024,Null,None,"['FBIaccused', 'shamshanbaba', 'legalevil', 'DealingWithEvil', 'mrshaikh2014', 'wisehussein', 'PMOIndia', 'HMOIndia', 'MinistryWCD', 'aajtak', 'TOIMumbai']",[]
2018-05-06 15:00:57,993143588929273857,4748912187,-0.9,0.0,0,0,859483417775415299,Null,None,992845669558865920,Null,None,['wthparkjimin'],[]
2018-05-06 15:00:56,993143581480136706,984083844054695936,-0.5,0.4,0.0,0,Null,168683422,None,None,993143382233894912,None,[],[]
2018-05-06 15:00:56,993143581748572161,841995050162634752,-0.4,0.0,0,0,276449616,Null,None,993053820195258368,Null,None,['neiljedcastro'],[]
2018-05-06 15:00:56,993143584789495808,719314325933015041,-0.3,-0.4,0,0,22252971,Null,None,992756529567879168,Null,None,['emilynagoski'],[]
2018-05-06 15:00:55,993143578749751296,3089440199,-0.1,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:00:55,993143579987075073,114890364,0.0,0.0,0.0,0,20652415,28785486,None,992818127183347712,992692396759625728,None,['Sebastian_JKT'],[]
2018-05-06 15:00:54,993143572470710273,538832321,0.11,0.0,0,0,713672491185483777,Null,None,992738310584872960,Null,None,['YourLawyerSays'],[]
2018-05-06 15:00:54,993143573104148482,1958837413,-0.4,0.25,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 15:00:54,993143573120888832,3283201891,0.0,0.0,0.0,0,Null,168683422,None,None,993143382233894912,None,[],[]
2018-05-06 15:00:53,993143568335364096,3342949792,0.0,0.0,0,0,567057642,Null,None,992882220028387328,Null,None,['TomNobile'],[]
2018-05-06 15:00:53,993143569195020288,197395525,0.0,0.47,0,0,862029310470877185,Null,None,991538017763577856,Null,None,['depressionnote'],[]
2018-05-06 15:00:53,993143570134642688,772608905172004864,0.0,0.0,0,0,Null,Null,None,None,Null,None,"['Albi_SideArms', 'KYR_SP33DY']",[]
2018-05-06 15:00:53,993143571153850368,942116146010116096,-0.16,0.32,0,0,950095788369240065,Null,None,993095309604552705,Null,None,['tiffany_mong'],[]
2018-05-06 15:00:52,993143565189636096,949224636570619904,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:00:52,993143567995449347,2990793205,-0.25,0.0,0,0,944764138772865024,Null,None,993137638625300481,Null,None,['EXObeing_'],[]
2018-05-06 15:00:52,993143567747985410,1415476838,-0.25,1.31,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:00:52,993143567634722816,3112391119,-0.1,0.0,0,0,2188150948,Null,None,992820906748796928,Null,None,"['AbidiAsfaq', 'cjwerleman']",[]
2018-05-06 15:00:51,993143560831733760,199340199,-0.36,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:00:51,993143561397862401,3063385237,-0.05,0.0,0,0,245943740,Null,None,993142338485616640,Null,None,['HeyIAmPABLO'],[]
2018-05-06 15:00:51,993143561364291585,606222665,-0.6,0.0,0.1,0,Null,719589079868944384,None,None,993139702093025280,None,[],[]
2018-05-06 15:00:51,993143561943166976,238436945,0.0,0.2,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:00:51,993143563599958018,2850323189,-0.37,-0.05,0,0,785990163239272452,Null,None,993014829815250945,Null,None,['toolittender'],[]
2018-05-06 15:00:51,993143563608379392,763485150848180225,-0.5,0.6,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:00:50,993143555924226050,965110961299382272,-1.54,0.0,0,0,1953786792,Null,None,993063340124573697,Null,None,['INCMumbai'],[]
2018-05-06 15:00:50,993143556213649410,469714210,-0.16,0.0,0,0.0,Null,Null,None,None,Null,None,[],['AtlantaFX']
2018-05-06 15:00:50,993143555710377985,942055483468406786,-0.2,0.0,0,0.0,101142807,Null,None,988129307846311936,Null,None,"['TheHaryanavi', 'DeepikaBhardwaj', 'trehan_barkha', 'somu_23in', 'gourabavijan', 'NandiniBhatta14']","['CrimeBYFemale', 'KillerWife', 'Grave4Men']"
2018-05-06 15:00:50,993143557572702208,748331909797711872,-0.55,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:00:50,993143557983645696,952528424446304257,0.05,0.42,0,0,3098594342,Null,None,992779699523743746,Null,None,['poutyhwang'],[]
2018-05-06 15:00:50,993143558394732544,883873098046488576,-1.6,0.4,0,0,Null,Null,15276618,None,Null,None,['redbubble'],[]
2018-05-06 15:00:50,993143559212732417,906959181873369088,0.0,0.2,0,0,829715112890159104,Null,None,993099136403730433,Null,None,['MarkACollett'],[]
2018-05-06 15:00:50,993143559220953091,859085767825600512,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 15:00:50,993143559564935168,17432885,-0.1,0.37,0,0,Null,Null,None,None,Null,None,['JonesWright4DA'],[]
2018-05-06 15:00:50,993143559581716480,337490991,0.0,0.0,1.0,0,Null,20479813,None,None,992819288212951040,None,[],[]
2018-05-06 15:00:49,993143552409522176,15809801,0.0,0.12,0,0,Null,Null,None,None,Null,None,['Harvard'],[]
2018-05-06 15:00:49,993143553424490497,2522978772,-0.11,0.25,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 15:00:48,993143547552587777,890509624528580608,0.0,0.0,0,0,Null,Null,168683422,None,Null,993143382233894912,['BigHitEnt'],[]
2018-05-06 15:00:48,993143547242209280,161668344,0.0,0.48,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:00:48,993143550945759232,2273041362,0.15,0.0,0,0,243362664,Null,None,992686296224198656,Null,None,['hoeyannie'],[]
2018-05-06 15:00:47,993143545056899073,22902180,-0.71,0.0,0,0.0,Null,Null,None,None,Null,None,[],['GDPR']
2018-05-06 15:00:47,993143546709532677,741199962474741760,0.0,-0.12,0,0.0,Null,Null,2982307800,None,Null,None,['Bestphotogrphic'],['restless']
2018-05-06 15:00:46,993143538987749376,1737014486,-0.4,0.45,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 15:00:46,993143540266958853,15365551,-0.6,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:00:46,993143541785382912,45828745,-0.36,0.0,0,0,121832664,Null,None,993073294080397312,Null,None,['DailyKerouac'],[]
2018-05-06 15:00:46,993143542414536710,1705898143,-0.11,0.0,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 15:00:46,993143542729015297,402991226,0.0,0.0,-0.45,0,172350880,18643437,None,992446060059602944,992445306422915072,None,['reaghanhunt'],[]
2018-05-06 15:00:45,993143534541819906,281840694,0.0,-0.02,0,0,281840694,Null,None,824432553490845697,Null,None,['draggingknives'],[]
2018-05-06 15:00:45,993143536395616256,28139495,-0.87,0.47,0,0,2735655330,Null,None,993142790249959429,Null,None,['absurdistwords'],[]
2018-05-06 15:00:45,993143538123792391,950352489928421379,0.0,0.62,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:00:45,993143538274758659,352794486,0.0,-0.4,0.0,0,Null,940286408765444097,None,None,993077303050735617,None,[],[]
2018-05-06 15:00:45,993143538643816449,3258763692,0.0,0.0,-0.16,0,1033347878,29691259,None,992887901464621056,992749289452556289,None,['JeremyMcLellan'],[]
2018-05-06 15:00:44,993143532524331008,1703078456,0.0,0.1,0,0.0,242616689,Null,None,992754622287802368,Null,None,['KryssiKakes'],"['CougarHook', 'THEC2']"
2018-05-06 15:00:44,993143534038409216,1926639608,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 15:00:43,993143526203392002,990974742868840453,-0.25,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:00:43,993143526941700096,858674326094192641,-0.1,0.0,0,0,822071424990920704,Null,None,993125530558906369,Null,None,"['sirfira2', 'Cahgoddess']",[]
2018-05-06 15:00:43,993143527172329472,1233115448,0.0,0.0,0,0,862029310470877185,Null,None,991538017763577856,Null,None,['depressionnote'],[]
2018-05-06 15:00:43,993143527897956353,909023177719865344,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:00:43,993143527960858624,45765762,-0.08,0.41,0,0,96686084,Null,None,993119952377966592,Null,None,['katkel_sc'],[]
2018-05-06 15:00:43,993143528233385984,37376594,0.0,0.0,0,0,862029310470877185,Null,None,991538017763577856,Null,None,['depressionnote'],[]
2018-05-06 15:00:43,993143529059897347,838319988,0.13,0.0,0,0,342666795,Null,None,993128129307783174,Null,None,"['ClaudiaGeorgios', 'ronnie_franklin', 'GMichaelNews']",[]
2018-05-06 15:00:43,993143529235992581,4257078448,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 15:00:43,993143529944776704,576628088,0.14,0.0,0,0,609868231,Null,None,992830382943952897,Null,None,"['samke2fuze', 'realwillowtree']",[]
2018-05-06 15:00:42,993143525213655041,2291771799,0.0,0.28,-0.45,0,172350880,18643437,None,992446060059602944,992445306422915072,None,['reaghanhunt'],[]
2018-05-06 15:00:42,993143525700087814,75744358,0.0,0.08,0,0,862029310470877185,Null,None,991538017763577856,Null,None,['depressionnote'],[]
2018-05-06 15:00:42,993143525381357568,932255240283230213,0.0,0.43,0,0.0,Null,Null,None,None,Null,None,['weareoneEXO'],['PrivéByBBH']
2018-05-06 15:00:42,993143526069125123,741065544837660676,0.07,0.0,0,0,345562309,Null,None,992894216773754880,Null,None,['CoreyLMJones'],[]
2018-05-06 15:00:41,993143517919752192,3793325854,0.0,0.0,0,0,1017637447,Null,None,993132531515056130,Null,None,['MomsDemand'],[]
2018-05-06 15:00:41,993143518486061058,18335506,-0.16,-0.19,0,0,16139649,Null,None,992862734814466049,Null,None,"['montie', 'DouglasKMurray']",[]
2018-05-06 15:00:41,993143518406176769,861296432,0.1,0.0,0.23,0,284867700,284867700,None,992784697984995329,984096750549028864,None,['evanFmoore'],[]
2018-05-06 15:00:41,993143519329046529,3877182073,-0.1,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:00:40,993143515403182080,134780125,0.0,0.0,0,0,240649814,Null,None,993051742496419840,Null,None,['TimesNow'],[]
2018-05-06 15:00:40,993143515516370944,49097116,-0.87,0.0,0,0,2735655330,Null,None,993142790249959429,Null,None,['absurdistwords'],[]
2018-05-06 15:00:40,993143516325965824,714929950181105665,-0.1,0.0,0,0.0,Null,Null,None,None,Null,None,[],['NowPlaying']
2018-05-06 15:00:40,993143517714309122,383009308,0.03,0.5,0,0,Null,Null,383009308,None,Null,993140110873985025,[],[]
2018-05-06 15:00:39,993143510537777152,960581878087606274,0.1,0.0,0,0,719589079868944384,Null,None,993139702093025280,Null,None,['midtownbarnes'],[]
2018-05-06 15:00:39,993143512324591616,412647403,0.0,0.2,-0.45,0,172350880,18643437,None,992446060059602944,992445306422915072,None,['reaghanhunt'],[]
2018-05-06 15:00:39,993143512123236353,961269451151888384,0.0,0.0,0,0.0,3358476335,Null,None,992619004928774144,Null,None,['SatlokChannel'],['SaturdayMotivation']
2018-05-06 15:00:38,993143505219272704,4057776012,0.0,0.0,0.0,0,Null,168683422,None,None,993143382233894912,None,[],[]
2018-05-06 15:00:38,993143505718460417,1516719872,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:00:38,993143508079853568,823396688358313984,0.0,0.0,0,0,Null,Null,None,None,Null,None,"['BigHitEnt', 'BTS_twt']",[]
2018-05-06 15:00:37,993143502849503232,952456714518896641,-0.4,1.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 15:00:37,993143502912479232,3499746853,-0.67,0.22,0,0.0,Null,Null,None,None,Null,None,[],"['gamedev', 'indiedev', 'indiegame']"
2018-05-06 15:00:37,993143503696945152,1511054028,0.0,0.0,-0.45,0,172350880,18643437,None,992446060059602944,992445306422915072,None,['reaghanhunt'],[]
2018-05-06 15:00:36,993143498600779776,47093419,0.07,0.0,0.0,0,2682918655,2953623765,None,992830020505821184,992827835671875586,None,['ainiladra'],[]
2018-05-06 15:00:36,993143498470776834,117087700,-0.1,0.35,0,0.0,Null,Null,None,None,Null,None,"['Avicii', 'RitaOra', 'OfficialLaVoca']",['SundayChillOutZone']
2018-05-06 15:00:36,993143500693745664,19337038,0.0,0.0,-0.45,0,172350880,18643437,None,992446060059602944,992445306422915072,None,['reaghanhunt'],[]
2018-05-06 15:00:36,993143500592971777,918031374,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:00:35,993143493022441472,872867495853649920,-0.6,0.0,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 15:00:35,993143494620442624,29128560,-0.1,0.0,0,0,3995778614,Null,None,992936707996598277,Null,None,['KamVTV'],[]
2018-05-06 15:00:35,993143496507908097,758045887,-0.26,0.0,0,0,922883178,Null,None,992531149380517890,Null,None,['dinasolimxn'],[]
2018-05-06 15:00:34,993143490187005952,2297214974,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:00:34,993143490337849347,2264291582,0.0,0.14,0,0,737583593245937664,Null,None,993078876136914945,Null,None,['CMOKerala'],[]
2018-05-06 15:00:34,993143492405841920,58160396,0.0,-0.2,0,0,339037948,Null,None,992895982311526400,Null,None,['jacksonpbn'],[]
2018-05-06 15:00:33,993143485380341760,237736992,-0.2,0.6,-0.2,0,Null,237027028,None,None,993138615873130497,None,[],[]
2018-05-06 15:00:33,993143488299462656,793299660441985024,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 15:00:32,993143480544264192,1342531782,-0.12,0.0,0,0,572246302,Null,None,992993308082298880,Null,None,"['amorflores_', 'MartinGarrix', 'DUALIPA']",[]
2018-05-06 15:00:32,993143483304034305,2761464558,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 15:00:32,993143483748806656,22684143,0.0,0.25,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:00:30,993143474458365953,138579776,0.0,0.0,0,0,56361385,Null,None,992508381012414465,Null,None,['zenaidamz'],[]
2018-05-06 15:00:30,993143475448238082,18449772,0.0,0.03,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:00:29,993143468145901568,3419496202,0.0,0.0,1.0,0,Null,7702542,None,None,992980890031722496,None,[],[]
2018-05-06 15:00:29,993143469018251264,18109162,0.0,0.14,0,0,18424289,Null,None,993141564665974786,Null,None,['AJENews'],[]
2018-05-06 15:00:29,993143470385713153,733798181633425408,-0.22,0.0,0,0,Null,Null,None,None,Null,None,['LeoDiCaprio'],[]
2018-05-06 15:00:28,993143465071570944,3471746296,0.1,0.55,0,0,719589079868944384,Null,None,993139702093025280,Null,None,['midtownbarnes'],[]
2018-05-06 15:00:28,993143465428037633,729514555169103875,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 15:00:27,993143459556024321,244312640,0.0,0.0,0,0.0,Null,Null,None,None,Null,None,[],"['Today', 'soprano', 'Kern', 'MusicHistory', 'classicalmusic']"
2018-05-06 15:00:27,993143460235538432,1870183340,-0.1,0.5,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:00:27,993143461355245568,798381853858234368,-0.14,0.0,0.2,0,544640536,2584552812,None,992950572062920705,992786308912345088,None,['Shubhrastha'],[]
2018-05-06 15:00:27,993143461997088770,973922607241285633,-0.02,0.07,0,0,992425175344996352,Null,None,992431485264257024,Null,None,['096SIN'],[]
2018-05-06 15:00:26,993143454862626818,109693738,-0.1,0.0,0,0,3995778614,Null,None,992936707996598277,Null,None,['KamVTV'],[]
2018-05-06 15:00:26,993143455202213894,919471238514327552,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 15:00:26,993143455323897857,2158802935,0.0,0.0,0,0,Null,Null,168683422,None,Null,993143382233894912,['BigHitEnt'],[]
2018-05-06 15:00:26,993143455403724802,820702435,0.0,-0.17,0,0,Null,Null,409743265,None,Null,993134282301411328,['KettLobrano'],[]
2018-05-06 15:00:26,993143456632639489,16019435,0.0,0.0,0,0,411405379,Null,None,993036681438691328,Null,None,['spoggioli1'],[]
2018-05-06 15:00:26,993143458293538816,782729903435313153,-0.6,0.0,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 15:00:26,993143458700431361,716000694,-0.3,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:00:25,993143452757037057,934165591199506432,-0.5,0.07,0,0,20431187,Null,None,993052894193750016,Null,None,['CapitalOfficial'],[]
2018-05-06 15:00:25,993143454006956033,938724629379678209,0.0,0.0,0,0.0,Null,Null,None,None,Null,None,[],['TreCru']
2018-05-06 15:00:25,993143453834973187,294071256,0.0,0.1,0,0,Null,Null,None,None,Null,None,['ADHRB'],[]
2018-05-06 15:00:24,993143447128346624,21102761,0.0,0.07,0,0.0,Null,Null,None,None,Null,None,[],"['KU', 'eBook', 'audio']"
2018-05-06 15:00:24,993143449229590528,1919790355,0.0,0.0,0.0,0.0,Null,763935668284239872,None,None,993097952129437696,None,[],"['Death', 'PatriotsFight', 'RubyRidge', 'WACO', 'theStorm', 'VegasShooting']"
2018-05-06 15:00:24,993143450412371969,3597296594,-0.7,0.25,0,0,18999907,Null,None,992350626079272961,Null,None,['CBCNL'],[]
2018-05-06 15:00:23,993143443848400897,829068703551590404,0.0,0.5,0,0,Null,Null,829068703551590404,None,Null,993137614688571393,[],[]
2018-05-06 15:00:23,993143445060370432,466172580,0.0,0.0,0,0,Null,Null,11348282,None,Null,992806132275130368,['NASA'],[]
2018-05-06 15:00:23,993143446230593537,76471274,-0.4,0.3,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 15:00:22,993143441927426049,963310068098768898,-0.4,0.5,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 15:00:21,993143435795185664,966320176143548416,-0.1,-0.25,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:00:21,993143435656810496,3075898788,-0.25,0.5,0,0,944764138772865024,Null,None,993137638625300481,Null,None,['EXObeing_'],[]
2018-05-06 15:00:21,993143437565214721,1118627882,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 15:00:20,993143430632165377,959230980845432832,-0.46,0.0,0,0,819718546280316928,Null,None,992989221622337536,Null,None,['pipertaetae'],[]
2018-05-06 15:00:20,993143431076728832,2880928505,-0.38,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:00:20,993143432326590464,325153502,-0.11,-0.02,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 15:00:20,993143432305496064,804193245219602433,-0.6,0.0,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 15:00:20,993143432813170690,286937333,-0.46,0.0,0.0,0,381903860,1917731,None,993116328037965825,993068113053868032,None,['samwhiteout'],[]
2018-05-06 15:00:20,993143433488424960,94606503,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 15:00:19,993143425942867968,3405962098,0.0,0.7,0,0,3405962098,Null,None,992059844046749701,Null,None,"['MEL2AUSA', 'SheriffClarke']",[]
2018-05-06 15:00:19,993143425993191426,95022791,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:00:19,993143426374930432,759238819967303680,-0.65,0.25,0,0,Null,Null,130513668,None,Null,993142280092516352,['DefucktiveHumor'],[]
2018-05-06 15:00:19,993143426739785729,2174698795,-0.28,0.5,0,0.0,Null,Null,None,None,Null,None,[],['opioidoverdose']
2018-05-06 15:00:19,993143427096199170,3194221754,0.0,0.5,0,0,912968369514569729,Null,None,993035422270767104,Null,None,['ChainedtoBChan'],[]
2018-05-06 15:00:19,993143428828581888,772799168,0.0,0.5,0,0,Null,Null,None,None,Null,None,"['Walgreens', 'FindLaw']",[]
2018-05-06 15:00:18,993143421274591232,2447947458,0.0,-0.4,0,0,2369676858,Null,None,993142753063309312,Null,None,['birdchadlouis'],[]
2018-05-06 15:00:18,993143421417246721,962247598164889600,0.0,0.0,0,0,20374262,Null,None,992831939592773633,Null,None,['maxkeiser'],[]
2018-05-06 15:00:18,993143422801375232,545498382,0.0,0.0,0,0,Null,Null,526632054,None,Null,992834224284733442,['whiteley_emma'],[]
2018-05-06 15:00:18,993143423707250689,512589467,-0.2,0.0,0,0,34383891,Null,None,993142754459947009,Null,None,['bulldoghill'],[]
2018-05-06 15:00:18,993143423887659009,821168148900642816,0.0,0.0,0,0,Null,Null,805467093785280512,None,Null,993142822663487489,"['WhyThinker', 'thehill']",[]
2018-05-06 15:00:18,993143424290353154,984790626381258752,-0.32,0.34,0,0,309187913,Null,None,990726263554928640,Null,None,['miss9afi'],[]
2018-05-06 15:00:18,993143424172703745,805805630825132033,-0.15,0.0,-0.5,0,578202060,2748570175,None,993032345082056706,993022327003660289,None,['DrGarekar'],[]
2018-05-06 15:00:17,993143419877781504,2757125954,0.0,0.28,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:00:17,993143419936518144,1102547078,-0.6,0.25,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 15:00:16,993143413544452096,17543130,0.0,0.0,0,0.0,Null,Null,None,None,Null,None,[],"['ResistanceIsGlobal', 'persist']"
2018-05-06 15:00:16,993143415104684032,18301076,-0.15,0.38,0,0.0,Null,Null,None,None,Null,None,[],['Jesus']
2018-05-06 15:00:15,993143409903714305,3178690927,0.09,0.1,0,0,812160161003565056,Null,None,993134537424146434,Null,None,['StumpJumper6868'],[]
2018-05-06 15:00:15,993143410092425216,895894223890792449,0.1,0.0,0,0.0,Null,Null,None,None,Null,None,[],"['ZeldaBOTW', 'NintendoSwitch', 'letsplay']"
2018-05-06 15:00:15,993143410746970112,1398103740,-0.7,0.0,0,0,Null,Null,47340859,None,Null,992738306713706496,['AmirAminiMD'],[]
2018-05-06 15:00:15,993143411816501248,2356618849,-1.5,0.5,0,0,821514760424407040,Null,None,992820513327210496,Null,None,['TAYLORDxSELENA'],[]
2018-05-06 15:00:15,993143411455619074,129715185,-0.12,0.0,0.3,0,920694397733187584,816164001444790272,None,992758131984760844,927712046862315520,None,['hyunchanee_exo'],[]
2018-05-06 15:00:15,993143411795546112,843899463378898944,0.0,0.0,0,0,Null,Null,None,None,Null,None,['YouTube'],[]
2018-05-06 15:00:15,993143411795427328,726554862750695424,0.0,0.0,-0.45,0,172350880,18643437,None,992446060059602944,992445306422915072,None,['reaghanhunt'],[]
2018-05-06 15:00:15,993143411463995394,814653758688751616,-0.4,0.17,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 15:00:15,993143411858460675,950501033175912449,0.0,0.0,-0.45,0,172350880,18643437,None,992446060059602944,992445306422915072,None,['reaghanhunt'],[]
2018-05-06 15:00:15,993143412202262533,720864114,0.17,0.0,0,0,2938612820,Null,None,992640760959983616,Null,None,['heavenbrat'],[]
2018-05-06 15:00:15,993143412172849152,733906206465490944,0.0,0.0,0,0.0,951316382242635777,Null,None,993142159401365504,Null,None,['puerries'],['EXOL_전광판사건_공론화']
2018-05-06 15:00:15,993143412038688768,829654090187575296,0.17,0.0,0,0,2938612820,Null,None,992640760959983616,Null,None,['heavenbrat'],[]
2018-05-06 15:00:15,993143412802179072,318087462,-0.09,0.0,0,0,2174998820,Null,None,992555208281591808,Null,None,['ohitskio'],[]
2018-05-06 15:00:15,993143412684505088,941823655155179520,0.0,0.0,0,0,Null,Null,872577119661981696,None,Null,993126663012716544,"['Savethe8thInfo', 'RorateCaeli']",[]
2018-05-06 15:00:14,993143406540001280,970330282225172480,-0.1,0.0,0,0,822071424990920704,Null,None,993125570878750724,Null,None,"['sirfira2', 'Cahgoddess']",[]
2018-05-06 15:00:13,993143401506729985,226623912,-0.6,0.0,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 15:00:13,993143401477525505,2586264426,0.0,0.6,0,0,375566893,Null,None,991330558813835264,Null,None,['MauriceChammah'],[]
2018-05-06 15:00:13,993143401922154498,23328623,0.1,-0.19,0.2,0,23954775,29465136,None,993116874891292673,992905308812005377,None,['rudepundit'],[]
2018-05-06 15:00:13,993143402534440961,877506371851255808,-0.4,-0.1,0,0.0,21776645,Null,None,993140770117894144,Null,None,['chootchyface'],['Corbyn']
2018-05-06 15:00:12,993143396171563008,936184226814181376,0.0,-0.4,0,0,2913389121,Null,None,993102606913372160,Null,None,['mxrell'],[]
2018-05-06 15:00:12,993143397576736768,43264382,0.0,0.15,0,0,54529054,Null,None,993080100273860608,Null,None,['faithfearcolide'],[]
2018-05-06 15:00:12,993143397513859072,899022124731559941,-0.6,0.11,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 15:00:12,993143397635579904,937947201694601217,-0.37,0.0,0,0,293063175,Null,None,993107610483200001,Null,None,['DilliDurAst'],[]
2018-05-06 15:00:12,993143398650572800,264558638,-0.33,0.0,0,0,2242324908,Null,None,992495894837780480,Null,None,['maceoxo'],[]
2018-05-06 15:00:12,993143398306639872,971136902962339840,0.0,0.43,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:00:11,993143392774316032,2998581084,-0.33,0.0,0,0,2242324908,Null,None,992495894837780480,Null,None,['maceoxo'],[]
2018-05-06 15:00:11,993143393575362560,744846471300677632,0.17,0.0,0,0,2938612820,Null,None,992640760959983616,Null,None,['heavenbrat'],[]
2018-05-06 15:00:11,993143394670014465,897695488383873025,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 15:00:11,993143395555082241,1301402635,0.0,0.0,0,0,Null,Null,None,None,Null,None,['LadyFreethinker'],[]
2018-05-06 15:00:11,993143396007952385,2962479025,-0.8,-0.02,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:00:11,993143396075229184,2407996856,-0.75,0.67,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:00:10,993143388596854784,723698786,0.14,0.0,0,0.0,3989061679,Null,None,992816068694392833,Null,None,['IAmRedPilgrim'],"['DarlingInTheFranxx', 'WillYourLipsTasteTheKissOfDeath']"
2018-05-06 15:00:10,993143388236021760,54746171,0.0,0.0,0.98,0,978634180295761920,741977462028926976,None,993053551873019906,993017076917747712,None,['TheRealHublife'],[]
2018-05-06 15:00:10,993143388743585792,215154964,-0.6,1.0,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 15:00:10,993143389540487168,992557209195294723,-0.2,-0.07,0,0,3184753571,Null,None,977237871752040453,Null,None,['UnmaskedRaven'],[]
2018-05-06 15:00:10,993143391167959047,984522902681812992,0.0,-0.2,0,0,Null,Null,984522902681812992,None,Null,993143389058158594,[],[]
2018-05-06 15:00:10,993143391780302848,782935404517425152,-0.16,0.8,0,0,950095788369240065,Null,None,993095309604552705,Null,None,['tiffany_mong'],[]
2018-05-06 15:00:09,993143383689281537,2773610048,0.0,0.25,0,0,2895908245,Null,None,991890745488375809,Null,None,['ThomasKlineMD'],[]
