Date,UserID,TweetID,TweetPol,DescPol,QuotePol,HashPol,RTUserID,QUserID,ReplyUserID,RTweetID,QTweetID,ReplyTweetID,Mentions,hashtags
2018-04-20 12:53:15,49212972,987313245894651904,0.19,0.0,0,0,18279320,Null,None,985430814409109504,Null,None,['LizCrokin'],[]
2018-04-20 12:54:55,255375589,987313665434181632,0.19,0.0,0.0,0,Null,50179868,None,None,987287664494874624,None,[],[]
2018-04-20 12:55:01,232556405,987313689433788416,0.19,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-04-20 12:55:17,4863084248,987313757993906177,0.19,-0.04,0,0.0,2673327426,Null,None,987212240687214593,Null,None,['trehan_barkha'],['HusbandSuicide']
2018-04-20 12:55:56,80595705,987313919185375232,0.19,0.44,0,0,Null,Null,16686144,None,Null,987311199007264768,['nytopinion'],[]
2018-04-20 12:56:02,827295970417373184,987313945160699904,0.19,-0.35,0,0,3938140453,Null,None,987155099267973121,Null,None,['RemiaAymer'],[]
2018-04-20 12:57:16,871953343966523392,987314255249772546,0.19,0.0,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-20 13:01:11,4157078598,987315242504867843,0.19,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-04-20 13:03:13,945782629638529024,987315751362220032,0.19,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-04-20 13:03:32,288571974,987315832119353344,0.19,0.0,0,0,22990962,Null,None,987126258365542400,Null,None,['kmoxnews'],[]
2018-04-20 13:03:32,298502176,987315832446480384,0.19,0.0,0,0,Null,Null,19720151,None,Null,987315553969823749,"['the_woozle', 'fontainesdublin']",[]
2018-04-20 13:04:57,887756312,987316189490753536,0.19,0.0,0,0,Null,Null,86626845,None,Null,987156364504924160,"['EricTopol', 'TheLancet', 'BarryLyons66', 'lunadolezal', 'Atul_Gawande', 'danielleofri', 'PamelaWibleMD', 'HenryMarshFRCS']",[]
2018-04-20 13:05:11,884494550366121984,987316246579372034,0.19,-0.1,0,0,456636692,Null,None,984027106135953410,Null,None,['GSpellchecker'],[]
2018-04-20 13:06:59,2928163212,987316700562391041,0.19,-0.46,0.0,0,Null,19760270,None,None,987272864649940992,None,[],[]
2018-04-20 13:09:04,50179868,987317225823629313,0.19,0.0,0.0,0,255375589,50179868,None,987313665434181632,987287664494874624,None,['LikwidCyance'],[]
2018-04-20 13:09:20,211321995,987317293771296769,0.19,0.0,0.0,0,3329053900,217749896,None,987068036967550978,987046143027802112,None,['Janice4Brexit'],[]
2018-04-20 13:10:00,812287406,987317458083213312,0.19,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-04-20 13:14:19,533410562,987318547276861440,0.19,0.53,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-20 13:14:59,3917836273,987318715430645760,0.19,0.0,0,0,483540888,Null,None,986705869462056960,Null,None,['baagd_billa'],[]
2018-04-20 13:15:17,351090247,987318788344504320,0.19,0.0,0.0,0,255375589,50179868,None,987313665434181632,987287664494874624,None,['LikwidCyance'],[]
2018-04-20 13:19:07,860585753453244421,987319752942080001,0.19,0.17,0,0.0,1060687285,Null,None,985119672524828672,Null,None,"['MediaCellPPP', 'BBhuttoZardari']","['PPP', 'SyedAbdullahShah']"
2018-04-20 13:21:18,2727755110,987320302001704960,0.19,-0.17,0.0,0,255375589,50179868,None,987313665434181632,987287664494874624,None,['LikwidCyance'],[]
2018-04-20 13:22:41,85337748,987320650867068928,0.19,0.5,0,0,Null,Null,None,None,Null,None,[],[]
2018-04-20 13:23:25,29134208,987320836674682880,0.19,0.0,0.0,0,Null,85398379,None,None,987302618941837312,None,[],[]
2018-04-20 13:24:50,27384388,987321193966571520,0.19,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-04-20 13:25:59,385529421,987321481196486656,0.19,0.0,0,0,27384388,Null,None,987321193966571520,Null,None,['AudreyKitching'],[]
2018-04-20 13:26:28,85729155,987321603074809856,0.19,0.0,0,0,27384388,Null,None,987321193966571520,Null,None,['AudreyKitching'],[]
2018-04-20 13:26:46,850250173548642304,987321679843127297,0.19,-0.12,0,0,Null,Null,54182995,None,Null,987316324912087040,['WrongDoc'],[]
2018-04-20 13:27:27,232030375,987321852019306497,0.19,-0.15,0,0,27384388,Null,None,987321193966571520,Null,None,['AudreyKitching'],[]
2018-04-20 13:27:53,93952594,987321961360445442,0.19,0.0,0,0,27384388,Null,None,987321193966571520,Null,None,['AudreyKitching'],[]
2018-04-20 13:28:51,3433582757,987322204974125056,0.19,0.0,0,0,27384388,Null,None,987321193966571520,Null,None,['AudreyKitching'],[]
2018-04-20 13:28:57,246797801,987322226532904961,0.19,0.0,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-20 13:28:58,3168132142,987322233260404737,0.19,0.0,0,0,483540888,Null,None,986705869462056960,Null,None,['baagd_billa'],[]
2018-04-20 13:29:28,459599875,987322359043579905,0.19,0.5,0,0,27384388,Null,None,987321193966571520,Null,None,['AudreyKitching'],[]
2018-04-20 13:29:38,762761446794985472,987322400206401536,0.19,0.0,0,0,27384388,Null,None,987321193966571520,Null,None,['AudreyKitching'],[]
2018-04-20 13:29:43,201885188,987322422910246912,0.19,0.3,0,0,27384388,Null,None,987321193966571520,Null,None,['AudreyKitching'],[]
2018-04-20 13:30:50,34047651,987322703530086402,0.19,0.0,0,0,27384388,Null,None,987321193966571520,Null,None,['AudreyKitching'],[]
2018-04-20 13:31:26,1080522818,987322854151737345,0.19,0.0,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-20 13:31:28,3552850516,987322860690649088,0.19,0.0,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-20 13:31:49,19621075,987322948305522688,0.19,-0.05,0,0,27384388,Null,None,987321193966571520,Null,None,['AudreyKitching'],[]
2018-04-20 13:32:26,32944248,987323106892156928,0.19,-0.4,0.0,0,255375589,50179868,None,987313665434181632,987287664494874624,None,['LikwidCyance'],[]
2018-04-20 13:33:04,751059505,987323263742193665,0.19,-0.15,0.23,0,Null,251918778,None,None,987150772000477184,None,[],[]
2018-04-20 13:33:35,885608370501074944,987323394080178178,0.19,0.0,0,0,Null,Null,787103847378407425,None,Null,987321301294505984,['BXBINTL'],[]
2018-04-20 13:34:04,624308369,987323514821767169,0.19,0.0,0,0,27384388,Null,None,987321193966571520,Null,None,['AudreyKitching'],[]
2018-04-20 13:34:14,16603258,987323556567683073,0.19,0.0,0,0,27384388,Null,None,987321193966571520,Null,None,['AudreyKitching'],[]
2018-04-20 13:36:43,1539633588,987324183192403968,0.19,0.0,0,0,27384388,Null,None,987321193966571520,Null,None,['AudreyKitching'],[]
2018-04-20 13:36:59,950390277746905088,987324252096516097,0.19,1.2,0,0,Null,Null,None,None,Null,None,[],[]
2018-04-20 13:37:33,787103847378407425,987324391074643968,0.19,-0.8,0,0,885608370501074944,Null,None,987323394080178178,Null,None,"['jjjustinn0219', 'BXBINTL']",[]
2018-04-20 13:37:47,765763081121267712,987324452798054401,0.19,-0.8,0,0,27384388,Null,None,987321193966571520,Null,None,['AudreyKitching'],[]
2018-04-20 13:38:08,116874006,987324537753821185,0.19,0.3,0,0,27384388,Null,None,987321193966571520,Null,None,['AudreyKitching'],[]
2018-04-20 13:39:05,551439570,987324779316199424,0.19,-0.05,0,0,27384388,Null,None,987321193966571520,Null,None,['AudreyKitching'],[]
2018-04-20 13:39:14,906481052234985472,987324814779207680,0.19,0.75,0,0,27384388,Null,None,987321193966571520,Null,None,['AudreyKitching'],[]
2018-04-20 13:39:56,37496979,987324991476785152,0.19,0.5,0,0,27384388,Null,None,987321193966571520,Null,None,['AudreyKitching'],[]
2018-04-20 13:40:26,984778811223957504,987325117532340229,0.19,0.0,0,0,Null,Null,986221497537761280,None,Null,987324649817231362,['STMThomasK7'],[]
2018-04-20 13:42:40,1949175008,987325681334923264,0.19,0.0,0,0,27384388,Null,None,987321193966571520,Null,None,['AudreyKitching'],[]
2018-04-20 13:44:28,614078218,987326132600090624,0.19,0.2,0,0,380929834,Null,None,986640010358206465,Null,None,['LolaRuin'],[]
2018-04-20 13:44:33,1784905124,987326153927962625,0.19,0.25,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-20 13:46:53,268871143,987326742644822016,0.19,-0.7,0,0,Null,Null,None,None,Null,None,[],[]
2018-04-20 15:42:52,1500203028,987355928964943872,0.19,0.0,0,0,27384388,Null,None,987321193966571520,Null,None,['AudreyKitching'],[]
2018-04-20 15:43:00,232883874,987355964042080256,0.19,0.0,0,0,27384388,Null,None,987321193966571520,Null,None,['AudreyKitching'],[]
2018-04-20 15:44:34,84735125,987356359455838208,0.19,0.0,0,0,27384388,Null,None,987321193966571520,Null,None,['AudreyKitching'],[]
2018-04-20 15:44:52,278795029,987356432348696577,0.19,0.25,0,0,27384388,Null,None,987321193966571520,Null,None,['AudreyKitching'],[]
2018-04-20 15:44:58,741895268,987356457514369024,0.19,0.5,0,0,27384388,Null,None,987321193966571520,Null,None,['AudreyKitching'],[]
2018-04-20 15:45:06,774550878103695360,987356491924541441,0.19,0.5,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-20 15:45:27,1392450798,987356578071437312,0.19,0.0,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-20 15:45:27,863540534,987356580395012096,0.19,0.0,0,0,27384388,Null,None,987321193966571520,Null,None,['AudreyKitching'],[]
2018-04-20 15:46:18,2865120212,987356795013181440,0.19,0.0,0.0,0,Null,16573941,None,None,987352234454269952,None,[],[]
2018-04-20 15:46:47,3319770473,987356914815299585,0.19,0.0,0,0,27384388,Null,None,987321193966571520,Null,None,['AudreyKitching'],[]
2018-04-20 15:47:56,883377719282630656,987357203391709184,0.19,0.0,0,0,3187984788,Null,None,987350064447217666,Null,None,['daydreamsope'],[]
2018-04-20 15:48:01,2460335323,987357226259177477,0.19,0.0,0,0,27384388,Null,None,987321193966571520,Null,None,['AudreyKitching'],[]
2018-04-20 15:48:43,389635117,987357402650456065,0.19,0.0,0,0,27384388,Null,None,987321193966571520,Null,None,['AudreyKitching'],[]
2018-04-20 15:49:31,1283806914,987357604178472960,0.19,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-04-20 15:50:08,3521659396,987357757241282560,0.19,0.0,0,0,27384388,Null,None,987321193966571520,Null,None,['AudreyKitching'],[]
2018-04-20 15:50:39,373176262,987357888476663808,0.19,0.0,0,0,27384388,Null,None,987321193966571520,Null,None,['AudreyKitching'],[]
2018-04-20 15:50:49,2230683008,987357929283047424,0.19,0.0,0.0,0,Null,57391774,None,None,986960519369318400,None,[],[]
2018-04-20 15:51:04,230066098,987357995062280192,0.19,0.0,0,0,27384388,Null,None,987321193966571520,Null,None,['AudreyKitching'],[]
2018-04-20 15:51:46,284410889,987358169469943811,0.19,0.1,0.9,0,Null,244452577,None,None,987325771890024448,None,[],[]
2018-04-20 15:51:53,201995066,987358196993085440,0.19,0.0,0,0,27384388,Null,None,987321193966571520,Null,None,['AudreyKitching'],[]
2018-04-20 15:51:58,907375939767717888,987358221739413505,0.19,0.0,-0.5,0,89523939,411692556,None,983168117068083200,983167238168612865,None,['MattLanter'],[]
2018-04-20 15:52:33,592058797,987358365054468097,0.19,-0.3,0,0,27384388,Null,None,987321193966571520,Null,None,['AudreyKitching'],[]
2018-04-20 15:53:00,164242095,987358481639510019,0.19,0.0,0.9,0,284410889,244452577,None,987358169469943811,987325771890024448,None,['DrMatthewSweet'],[]
2018-04-20 15:53:55,2983209440,987358712460296193,0.19,0.0,0,0,27384388,Null,None,987321193966571520,Null,None,['AudreyKitching'],[]
2018-04-20 15:54:36,37020193,987358883608920064,0.19,0.5,0.9,0,284410889,244452577,None,987358169469943811,987325771890024448,None,['DrMatthewSweet'],[]
2018-04-20 15:54:37,19494927,987358884766584833,0.19,0.0,0.9,0,284410889,244452577,None,987358169469943811,987325771890024448,None,['DrMatthewSweet'],[]
2018-04-20 15:55:20,1647417042,987359068355485696,0.19,0.0,0,0,27384388,Null,None,987321193966571520,Null,None,['AudreyKitching'],[]
2018-04-20 15:55:22,3782572522,987359075825577984,0.19,0.0,0.9,0,284410889,244452577,None,987358169469943811,987325771890024448,None,['DrMatthewSweet'],[]
2018-04-20 15:55:36,180699760,987359132805160961,0.19,0.0,0.9,0,284410889,244452577,None,987358169469943811,987325771890024448,None,['DrMatthewSweet'],[]
2018-04-20 15:55:49,95506593,987359187238866946,0.19,0.07,0.9,0,284410889,244452577,None,987358169469943811,987325771890024448,None,['DrMatthewSweet'],[]
2018-04-20 15:56:04,2371133852,987359252665647104,0.19,0.0,0,0,Null,Null,2371133852,None,Null,987358516670218240,[],[]
2018-04-20 15:56:38,3884694072,987359392331743233,0.19,0.21,0,0,27384388,Null,None,987321193966571520,Null,None,['AudreyKitching'],[]
2018-04-20 15:57:12,536540176,987359538696347649,0.19,0.0,0,0,27384388,Null,None,987321193966571520,Null,None,['AudreyKitching'],[]
2018-04-20 15:57:19,141517500,987359565724504066,0.19,0.0,0.9,0,284410889,244452577,None,987358169469943811,987325771890024448,None,['DrMatthewSweet'],[]
2018-04-20 15:59:47,26218305,987360188083523589,0.19,0.8,0,0,Null,Null,None,None,Null,None,[],[]
2018-04-20 16:00:13,160443739,987360297202708480,0.19,-0.1,0,0,27384388,Null,None,987321193966571520,Null,None,['AudreyKitching'],[]
2018-04-20 16:00:51,15932363,987360453578952704,0.19,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-04-20 16:01:14,280808082,987360551000043520,0.19,0.0,0,0,27384388,Null,None,987321193966571520,Null,None,['AudreyKitching'],[]
2018-04-20 16:02:47,58034051,987360942446006273,0.19,0.5,0,0,27384388,Null,None,987321193966571520,Null,None,['AudreyKitching'],[]
2018-04-20 16:03:35,763023294903779329,987361143680393219,0.19,0.0,0,0,950390277746905088,Null,None,987324252096516097,Null,None,['CAPD_freespeech'],[]
2018-04-20 16:03:52,982969140314083329,987361213247119363,0.19,0.0,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-20 16:04:19,923297188611944449,987361327910924288,0.19,0.25,0,0,27384388,Null,None,987321193966571520,Null,None,['AudreyKitching'],[]
2018-04-20 16:04:32,420444735,987361382474637318,0.19,0.0,0,0,Null,Null,344830317,None,Null,None,['DerrickL'],[]
2018-04-20 16:04:51,837120666939748352,987361463709790209,0.19,0.0,0,0,3187984788,Null,None,987350064447217666,Null,None,['daydreamsope'],[]
2018-04-20 16:05:09,846277112445087744,987361537047199745,0.19,0.0,0,0,3187984788,Null,None,987350064447217666,Null,None,['daydreamsope'],[]
2018-04-20 16:05:18,940773591167262720,987361574884118529,0.19,0.0,0,0,Null,Null,866316317879664640,None,Null,987167895057821697,"['democrats_suck1', 'AMarch4OurLives']",[]
2018-04-20 16:05:31,890172927647375361,987361631834394629,0.19,0.0,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-20 16:07:09,706583686595084290,987362040837754880,0.19,0.0,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-20 16:07:32,848598708493135877,987362136576921600,0.19,0.1,0,0.0,185694416,Null,None,987172950070759424,Null,None,['WilliamHnutsack'],"['trippy', 'triphop', 'Trap', 'Rock']"
2018-04-20 16:07:59,132034079,987362251614179329,0.19,0.55,0.9,0,284410889,244452577,None,987358169469943811,987325771890024448,None,['DrMatthewSweet'],[]
2018-04-20 16:09:02,770204910,987362512780845056,0.19,0.25,0.9,0,284410889,244452577,None,987358169469943811,987325771890024448,None,['DrMatthewSweet'],[]
2018-04-20 16:09:59,981716840903831552,987362753349324800,0.19,0.0,0,0,27384388,Null,None,987321193966571520,Null,None,['AudreyKitching'],[]
2018-04-20 16:10:12,23754475,987362809947344897,0.19,0.07,0.9,0,284410889,244452577,None,987358169469943811,987325771890024448,None,['DrMatthewSweet'],[]
2018-04-20 16:10:22,1552284554,987362850480914432,0.19,0.14,0,0,27384388,Null,None,987321193966571520,Null,None,['AudreyKitching'],[]
2018-04-20 16:10:27,2883191,987362872358506497,0.19,0.03,0.9,0,284410889,244452577,None,987358169469943811,987325771890024448,None,['DrMatthewSweet'],[]
2018-04-20 16:11:29,459354483,987363133244063744,0.19,1.05,0,0,Null,Null,459354483,None,Null,987362025591463937,['themaxburns'],[]
2018-04-20 16:12:23,1390501579,987363357979234304,0.19,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-04-20 16:12:44,756356202,987363446248394753,0.19,0.14,0,0,27384388,Null,None,987321193966571520,Null,None,['AudreyKitching'],[]
2018-04-20 16:12:51,736238984628731905,987363476342390785,0.19,0.06,0,0,Null,Null,None,None,Null,None,[],[]
2018-04-20 16:14:21,790211869503991809,987363853833916416,0.19,0.0,0,0,24059402,Null,None,987300972975329280,Null,None,"['KartikeyaTanna', 'thecaravanindia', 'pbhushan1']",[]
2018-04-20 16:14:24,793474450394124288,987363864034541568,0.19,0.4,0,0,Null,Null,None,None,Null,None,[],[]
2018-04-20 16:14:37,846135264799997952,987363919445413888,0.19,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-04-20 16:14:54,486483341,987363990937350144,0.19,0.0,0,0,27384388,Null,None,987321193966571520,Null,None,['AudreyKitching'],[]
2018-04-20 16:15:45,854741428030885888,987364205719408640,0.19,0.0,0,0,854741428030885888,Null,None,982421840130969605,Null,None,['AdamAmericaBook'],[]
2018-04-20 16:15:45,588555755,987364206738640897,0.19,0.0,0,0,27384388,Null,None,987321193966571520,Null,None,['AudreyKitching'],[]
2018-04-20 16:17:45,807462965003763712,987364706661879808,0.19,0.5,0,0,Null,Null,15669672,None,Null,987362307062759425,['PamelaGeller'],[]
2018-04-20 16:18:38,953285990520537089,987364932109807616,0.19,0.79,0,0,Null,Null,164741679,None,Null,987363675303497728,"['RMartian', 'The_Vertebrate', 'randajarrar']",[]
2018-04-20 16:19:29,3018719294,987365144006193153,0.19,0.0,0.0,0,Null,3381500533,None,None,986852358809321473,None,[],[]
2018-04-20 16:19:51,3213705138,987365238931632128,0.19,0.0,0,0,Null,Null,40623989,None,Null,987363763539075072,['LiveActionNews'],[]
2018-04-20 16:19:57,3381500533,987365263728365569,0.19,0.07,0.0,0,3018719294,3381500533,None,987365144006193153,986852358809321473,None,['JMehta65'],[]
2018-04-20 16:20:15,2187932846,987365338294534145,0.19,0.0,0,0,27384388,Null,None,987321193966571520,Null,None,['AudreyKitching'],[]
2018-04-20 16:20:27,2336648909,987365386613088257,0.19,0.0,0,0,27384388,Null,None,987321193966571520,Null,None,['AudreyKitching'],[]
2018-04-20 16:20:57,25265347,987365514895876099,0.19,0.5,0,0,Null,Null,None,None,Null,None,[],[]
2018-04-20 16:21:08,965960371793260544,987365561448456192,0.19,0.03,0,0,958505846065061889,Null,None,985855891156226048,Null,None,['Esharaorajput1'],[]
2018-04-20 16:21:13,761277585552801792,987365579895066625,0.19,0.27,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-20 16:21:41,738766380653260800,987365698962952192,0.19,0.0,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-20 16:22:21,3300184783,987365867162812416,0.19,0.0,0,0.0,2673327426,Null,None,987212240687214593,Null,None,['trehan_barkha'],['HusbandSuicide']
2018-04-20 16:22:23,881822556260417536,987365874368561152,0.19,-0.45,0,0,Null,Null,881822556260417536,None,Null,987365871092883457,[],[]
2018-04-20 16:22:38,267681006,987365937492803584,0.19,0.0,0.0,0,3018719294,3381500533,None,987365144006193153,986852358809321473,None,['JMehta65'],[]
2018-04-20 16:25:17,37012135,987366603300876288,0.19,0.0,0,0,27384388,Null,None,987321193966571520,Null,None,['AudreyKitching'],[]
2018-04-20 16:25:38,1100372642,987366692220157952,0.19,0.0,0.0,0,3018719294,3381500533,None,987365144006193153,986852358809321473,None,['JMehta65'],[]
2018-04-20 16:26:29,1046909407,987366904615534599,0.19,0.0,0,0,Null,Null,1046909407,None,Null,987366695290404869,['_pammyyy'],[]
2018-04-20 16:27:03,69305566,987367046919811073,0.19,0.0,0.0,0,3018719294,3381500533,None,987365144006193153,986852358809321473,None,['JMehta65'],[]
2018-04-20 16:27:43,57752131,987367216525004801,0.19,0.7,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-20 16:28:04,798401501383315456,987367305582559235,0.19,0.0,0,0,Null,Null,188793260,None,Null,987347123007049733,['ninaturner'],[]
2018-04-20 16:28:05,1394164196,987367307600068608,0.19,0.0,0.0,0,3018719294,3381500533,None,987365144006193153,986852358809321473,None,['JMehta65'],[]
2018-04-20 16:28:15,428432932,987367350012870657,0.19,0.25,0.0,0,3018719294,3381500533,None,987365144006193153,986852358809321473,None,['JMehta65'],[]
2018-04-20 16:30:00,2448691162,987367789601013761,0.19,0.0,0,0,27384388,Null,None,987321193966571520,Null,None,['AudreyKitching'],[]
2018-04-20 16:30:38,304595174,987367950477905922,0.19,0.0,0,0,Null,Null,304595174,None,Null,987366508312584194,[],[]
2018-04-20 16:31:13,224912575,987368096724742144,0.19,0.0,0,0,27384388,Null,None,987321193966571520,Null,None,['AudreyKitching'],[]
2018-04-20 16:33:21,113655965,987368635487285249,0.19,0.8,0.0,0,3018719294,3381500533,None,987365144006193153,986852358809321473,None,['JMehta65'],[]
2018-04-20 16:33:33,736756493463093253,987368684166492162,0.19,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-04-20 16:33:39,801423504352514048,987368707902050304,0.19,0.1,0.0,0,3018719294,3381500533,None,987365144006193153,986852358809321473,None,['JMehta65'],[]
2018-04-20 16:35:09,4886425054,987369087947898880,0.19,0.0,0,0,27384388,Null,None,987321193966571520,Null,None,['AudreyKitching'],[]
2018-04-20 16:35:53,296601229,987369272727998466,0.19,0.0,0,0,27384388,Null,None,987321193966571520,Null,None,['AudreyKitching'],[]
2018-04-20 16:37:09,247377238,987369590622580736,0.19,0.0,0.0,0,3018719294,3381500533,None,987365144006193153,986852358809321473,None,['JMehta65'],[]
2018-04-20 16:37:11,948764317,987369599992659970,0.19,0.5,0,0,27384388,Null,None,987321193966571520,Null,None,['AudreyKitching'],[]
2018-04-20 16:37:36,3040258159,987369705206927360,0.19,-0.1,0.0,0,3329053900,217749896,None,987068036967550978,987046143027802112,None,['Janice4Brexit'],[]
2018-04-20 16:37:52,788835361917014016,987369770445148164,0.19,0.0,0,0,27384388,Null,None,987321193966571520,Null,None,['AudreyKitching'],[]
2018-04-20 16:39:13,262296200,987370110041182208,0.19,0.2,0.4,0,Null,22776133,None,None,987367433764786176,None,[],[]
2018-04-20 16:40:06,359332315,987370331055775747,0.19,0.0,0.0,0,3018719294,3381500533,None,987365144006193153,986852358809321473,None,['JMehta65'],[]
2018-04-20 16:41:16,184307344,987370626980564992,0.19,0.07,0,0,27384388,Null,None,987321193966571520,Null,None,['AudreyKitching'],[]
2018-04-20 16:41:23,98984171,987370656126914562,0.19,0.0,0.0,0,3018719294,3381500533,None,987365144006193153,986852358809321473,None,['JMehta65'],[]
2018-04-20 16:41:36,101021770,987370711944589312,0.19,0.0,0.0,0,3018719294,3381500533,None,987365144006193153,986852358809321473,None,['JMehta65'],[]
2018-04-20 16:41:43,954917381247299584,987370740398940160,0.19,0.0,0,0,Null,Null,736020801955192832,None,Null,987331049951780864,"['EvanSciNbanjo', 'ayankowsky', 'davidhogg111', 'KyleKashuv']",[]
2018-04-20 16:43:07,735857131,987371092401520641,0.19,0.4,0,0,27384388,Null,None,987321193966571520,Null,None,['AudreyKitching'],[]
2018-04-20 16:43:34,776820863022800896,987371204263759873,0.19,0.6,0,0,27384388,Null,None,987321193966571520,Null,None,['AudreyKitching'],[]
2018-04-20 16:44:47,965815788782407680,987371512163438593,0.19,0.0,0,0,27384388,Null,None,987321193966571520,Null,None,['AudreyKitching'],[]
2018-04-20 16:45:08,859127097679392768,987371599836864514,0.19,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-04-20 16:45:14,825415436455907328,987371625099096064,0.19,0.05,0,0,27384388,Null,None,987321193966571520,Null,None,['AudreyKitching'],[]
2018-04-20 16:48:35,2969041352,987372467566948352,0.19,-0.1,0.0,0,3018719294,3381500533,None,987365144006193153,986852358809321473,None,['JMehta65'],[]
2018-04-20 16:50:00,18760928,987372826507251713,0.19,0.95,0.9,0,284410889,244452577,None,987358169469943811,987325771890024448,None,['DrMatthewSweet'],[]
2018-04-20 16:50:12,973648477916983296,987372874045558785,0.19,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-04-20 16:50:20,782030550718611456,987372908875042818,0.19,0.0,0,0,973648477916983296,Null,None,987372874045558785,Null,None,['BeholdHerPod'],[]
2018-04-20 16:50:52,2752477227,987373044183326721,0.19,-0.15,0,0,27384388,Null,None,987321193966571520,Null,None,['AudreyKitching'],[]
2018-04-20 16:52:40,2194607799,987373496341852160,0.19,0.0,0,0,Null,Null,350937385,None,Null,987371281887760384,"['nfltexanchick', 'THEHermanCain']",[]
2018-04-20 16:52:54,910133043213545473,987373555158528000,0.19,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-04-20 16:53:19,215476055,987373659106037760,0.19,0.0,0,0,Null,Null,350419250,None,Null,987372698115461121,['ruffmax'],[]
2018-04-20 16:53:37,3111716557,987373732669808641,0.19,0.6,0,0,27384388,Null,None,987321193966571520,Null,None,['AudreyKitching'],[]
2018-04-20 16:55:35,920088767007940608,987374229397098496,0.19,0.5,0,0,973648477916983296,Null,None,987372874045558785,Null,None,['BeholdHerPod'],[]
2018-04-20 16:56:57,172819414,987374574512824320,0.19,-0.4,0,0,27384388,Null,None,987321193966571520,Null,None,['AudreyKitching'],[]
2018-04-20 16:58:00,418802399,987374837537673216,0.19,0.0,0,0,973648477916983296,Null,None,987372874045558785,Null,None,['BeholdHerPod'],[]
2018-04-20 16:59:04,706173561527005185,987375106694504448,0.19,0.0,0,0,27384388,Null,None,987321193966571520,Null,None,['AudreyKitching'],[]
2018-04-20 16:59:24,860391395428671489,987375188940505088,0.19,0.28,0.0,0,3018719294,3381500533,None,987365144006193153,986852358809321473,None,['JMehta65'],[]
2018-04-20 17:00:08,811617091157716996,987375374312050690,0.19,0.7,0,0,27384388,Null,None,987321193966571520,Null,None,['AudreyKitching'],[]
2018-04-20 17:00:21,954416349282934784,987375428112269313,0.19,0.1,0,0,1114173318,Null,None,986704891610632193,Null,None,['JonLance06'],[]
2018-04-20 17:01:02,3185262127,987375600280227840,0.19,0.62,0,0.0625,Null,Null,None,None,Null,None,[],['major']
2018-04-20 17:01:18,25243275,987375666319511553,0.19,-0.07,0,0,973648477916983296,Null,None,987372874045558785,Null,None,['BeholdHerPod'],[]
2018-04-20 17:02:29,848602728859402240,987375964341420032,0.19,0.5,0.0,0.0,Null,903647162306883584,None,None,971758720895127552,None,[],"['Addicts', 'patients', 'pain', 'suicide']"
2018-04-20 17:02:33,723665900642004992,987375982972727301,0.19,0.0,0,0,Null,Null,425871040,None,Null,987334496583340032,['FortniteGame'],[]
2018-04-20 17:03:37,852445609,987376252704251904,0.19,0.0,0,0,973648477916983296,Null,None,987372874045558785,Null,None,['BeholdHerPod'],[]
2018-04-20 17:06:54,482620977,987377077476192256,0.19,0.0,0,0,27384388,Null,None,987321193966571520,Null,None,['AudreyKitching'],[]
2018-04-20 17:08:07,19370504,987377385027731456,0.19,0.0,0.0,0,32489917,16997512,None,986986079499816960,986945552880287746,None,['kevinvzb'],[]
2018-04-20 17:08:26,2751640310,987377462819471360,0.19,-0.04,0,0,Null,Null,None,None,Null,None,[],[]
