Date,TweetID,UserID,TweetPol,DescPol,QuotePol,HashPol,RTUserID,QUserID,ReplyUserID,RTweetID,QTweetID,ReplyTweetID,Mentions,hashtags
2018-05-06 17:53:53,993187107152777217,907946727604408320,0.17,0.0,0,0,943043141279600640,Null,None,992735063833022464,Null,None,['hihealthapp'],[]
2018-05-06 17:53:53,993187108826304512,195350638,0.17,0.0,0.27,0,19843630,35315865,None,993136995227484161,993097365178462208,None,['mbeisen'],[]
2018-05-06 17:53:53,993187108662759425,2831053181,-0.5,0.28,0.0,0,95092020,16139649,None,992875636208390144,992862734814466049,None,['jordanbpeterson'],[]
2018-05-06 17:53:53,993187108939550727,466921592,-0.47,0.0,0,0,Null,Null,132339474,None,Null,993171030985277441,"['EdKrassen', 'sickoftheshit3']",[]
2018-05-06 17:53:52,993187101876326401,861030120521420800,0.0,0.0,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:53:52,993187102157344768,717827133276553218,-0.07,0.0,0,0,16163639,Null,None,993118233891831808,Null,None,['NolteNC'],[]
2018-05-06 17:53:52,993187102220279813,3393980823,0.15,0.0,0,0,365056460,Null,None,992579617474187264,Null,None,['TantrumJas'],[]
2018-05-06 17:53:52,993187102115487744,794586506296000512,0.0,0.2,0,0,2615789766,Null,None,992826263227150336,Null,None,['LeftAtLondon'],[]
2018-05-06 17:53:52,993187102392291330,2920320482,-0.16,0.0,0,0,818064305773944832,Null,None,990352025903755265,Null,None,['baldboyblues'],[]
2018-05-06 17:53:52,993187103302455296,958049169377284097,-0.12,0.0,0,0,1717038877,Null,None,993156287272800256,Null,None,['h0neyjoonie'],[]
2018-05-06 17:53:52,993187103021420544,933737990,-0.1,0.0,0.14,0,87768854,1630896181,None,992806436525748224,992078302494982145,None,['jaylannc'],[]
2018-05-06 17:53:52,993187103260332032,50395544,0.19,0.0,0,0,16076032,Null,None,993140372695109632,Null,None,['ggreenwald'],[]
2018-05-06 17:53:52,993187102933184512,1905253668,-0.5,0.0,0,0.0,940430173517811714,Null,None,993131197290221568,Null,None,['intheMatrixxx'],['MSM']
2018-05-06 17:53:52,993187103881261056,888475976191049729,-0.01,0.0,0,0.0,936732378529193985,Null,None,993184812331610113,Null,None,['Geshti_Azadi'],['RaminHosseinPanahi']
2018-05-06 17:53:52,993187104896241665,908870840070090753,0.1,0.0,0.05,0,Null,14347972,None,None,991675250436911105,None,[],[]
2018-05-06 17:53:51,993187098533482496,722247285489307648,0.0,0.0,0,0.0,29979814,Null,None,992999969056575492,Null,None,['monaeltahawy'],['India']
2018-05-06 17:53:50,993187092581814273,436383597,0.06,-0.12,0,0,455756474,Null,None,993187046989750272,Null,None,"['TheIndyCorner', 'zacksabrejr', 'TheProductDS']",[]
2018-05-06 17:53:50,993187093684936704,2905812269,-0.4,0.0,0,0,2898875083,Null,None,986451070703558656,Null,None,['barbiebry_'],[]
2018-05-06 17:53:50,993187095714951169,2289908348,-0.07,0.0,0,0,Null,Null,2289908348,None,Null,993186392984432642,['FredGarvinMPro'],[]
2018-05-06 17:53:49,993187089071165440,1923811873,-0.16,0.6,0,0,818064305773944832,Null,None,990352025903755265,Null,None,['baldboyblues'],[]
2018-05-06 17:53:49,993187090975346694,764565157301202944,-0.08,0.0,0,0,292929271,Null,None,991864142096150528,Null,None,['charliekirk11'],[]
2018-05-06 17:53:49,993187091138871296,83111277,0.0,0.0,0,0,Null,Null,97519068,None,Null,None,['BillGraveland'],[]
2018-05-06 17:53:49,993187091319320576,66850040,0.0,0.0,0,0,122453931,Null,None,233475254578737152,Null,None,['ImranKhanPTI'],[]
2018-05-06 17:53:48,993187084532928512,991730955042910208,-1.6,0.0,0,0,797415358135025664,Null,None,992939507019272193,Null,None,['itssoulynn_'],[]
2018-05-06 17:53:48,993187084558102529,934654549775745024,-0.25,0.1,0,0,816486921920770048,Null,None,992981224770633730,Null,None,['DuneQuoteBot'],[]
2018-05-06 17:53:48,993187085103267841,2255361284,-0.16,0.0,0,0.0,939160452923195392,Null,None,993161860223352833,Null,None,"['gucciboysbts', 'BTS_twt']",['Singularity']
2018-05-06 17:53:48,993187085518487552,4535523631,-0.1,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:53:48,993187086470647808,2859524301,0.0,-0.4,-0.4,0,850033536,625327563,None,993183567013404672,993182992100155393,None,['basedsavage3600'],[]
2018-05-06 17:53:48,993187087762456577,447252191,0.0,0.0,0,0,868262063067480064,Null,None,993180212887076864,Null,None,['TheRewiredSoul'],[]
2018-05-06 17:53:48,993187088148369410,815217492205309952,0.0,0.5,0,0.0,1417427173,Null,None,993183235545874432,Null,None,"['Me_AYS', 'khamenei_ir', 'HassanRouhani', 'JZarif']","['Iranleaders', 'judge_Salavati', 'IRGC', 'StoptheExecution', 'RaminHosseinPanahi']"
2018-05-06 17:53:47,993187081550643200,181818200,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:53:47,993187081793998851,934846655035265025,-0.12,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:53:47,993187082112720896,2305330178,-0.06,-0.04,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:53:47,993187082263777280,711364880,0.0,0.0,0.0,0.0,355838810,431991732,None,993149790358777856,993140331515404288,None,['laura_94_cb'],"['SwanQueen', 'Morrilla']"
2018-05-06 17:53:47,993187081559072768,941868502775771136,0.0,0.0,0,0.0,Null,Null,None,None,Null,None,['BTS_twt'],['Singularity']
2018-05-06 17:53:46,993187077494845447,891019885622571008,0.0,0.0,0,0,800669141665386497,Null,None,993037531884253184,Null,None,['nfcinereporter'],[]
2018-05-06 17:53:45,993187071505457152,913770400655474688,0.0,0.7,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:53:45,993187071937470464,932512375038554112,-0.12,0.1,0,0.0,3145130036,Null,None,993157673913745411,Null,None,['krsratan'],['PM']
2018-05-06 17:53:45,993187073095061504,1017636260,-0.11,-1.0,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 17:53:45,993187072746942464,21058324,0.0,0.0,0,0,Null,Null,34648106,None,Null,993185819019104256,"['bihagbhatt', 'Harishiyers', 'rvaidya2000']",[]
2018-05-06 17:53:45,993187072885260290,897105179207774208,0.0,-0.8,0,0,17642747,Null,None,993166033623179264,Null,None,['tonyposnanski'],[]
2018-05-06 17:53:45,993187072981766144,1214202060,0.0,0.0,0,0,Null,Null,1214202060,None,Null,993177194590588930,[],[]
2018-05-06 17:53:45,993187073917153280,3061960046,-0.04,0.37,0,0,4071650958,Null,None,993184927351894017,Null,None,['DOPEDAEGU'],[]
2018-05-06 17:53:45,993187073493487616,871360020549599233,0.0,0.03,0,0,Null,Null,401516474,None,Null,993148179859161089,"['ShahdBatal', 'YouTube']",[]
2018-05-06 17:53:45,993187073774444550,714236883190984704,0.0,0.0,-0.6,0,Null,4927960840,None,None,992496767068524544,None,[],[]
2018-05-06 17:53:45,993187074999111680,809887668855132160,-0.07,0.1,0.0,0,4091551984,132339474,None,993174617303826432,993171030985277441,None,"['tribelaw', 'realDonaldTrump']",[]
2018-05-06 17:53:44,993187067604688899,548549807,0.0,0.03,0.0,0,Null,548549807,None,None,993185441309511680,None,[],[]
2018-05-06 17:53:44,993187067713675264,744553124614963200,0.0,0.0,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:53:44,993187068397412353,941354732882448384,-0.01,0.0,0,0.0,936732378529193985,Null,None,993184812331610113,Null,None,['Geshti_Azadi'],['RaminHosseinPanahi']
2018-05-06 17:53:44,993187068783353862,1358947375,-0.1,0.36,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:53:44,993187068623781888,232460460,-0.27,0.33,0,0,Null,Null,275276082,None,Null,992898138745733122,"['Thomas1774Paine', 'MikeTheMover']",[]
2018-05-06 17:53:44,993187070616244225,2953567684,0.05,0.38,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:53:43,993187063301394433,2388033396,-0.12,0.15,0,0,Null,Null,1611531145,None,Null,993185709417816064,['NoxEtCaligo'],[]
2018-05-06 17:53:43,993187063863259136,805082133127565313,0.0,0.31,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:53:43,993187064970645505,1075832568,-0.2,1.0,0.0,0,763207302,1968536251,None,992897040177926146,992422472271171585,None,['KResearcher'],[]
2018-05-06 17:53:42,993187059182403584,2659495112,-0.1,-0.3,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:53:42,993187059132260353,137139482,0.0,0.0,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:53:42,993187059740356609,21120988,0.19,0.0,0,0,16076032,Null,None,993140372695109632,Null,None,['ggreenwald'],[]
2018-05-06 17:53:42,993187061208305665,2555927808,0.17,0.0,0,0,2938612820,Null,None,992640760959983616,Null,None,['heavenbrat'],[]
2018-05-06 17:53:42,993187061153792000,2266666692,0.0,0.5,0,0,2615789766,Null,None,992813025601077248,Null,None,['LeftAtLondon'],[]
2018-05-06 17:53:42,993187062940651522,827230193932722176,0.0,0.35,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:53:41,993187054820327424,198069944,-0.16,0.0,0,0,818064305773944832,Null,None,990352025903755265,Null,None,['baldboyblues'],[]
2018-05-06 17:53:41,993187056212996096,19264136,-0.1,0.1,0,0,3995778614,Null,None,992936707996598277,Null,None,['KamVTV'],[]
2018-05-06 17:53:41,993187057320292352,56253767,0.0,0.0,0,0,Null,Null,16687045,None,Null,993182137359749120,['TheAmir'],[]
2018-05-06 17:53:40,993187051028860929,389528617,0.0,0.0,0.5,0,872460123125448704,28785486,None,993147066938408965,993112128050483201,None,['Delavegalaw'],[]
2018-05-06 17:53:40,993187051213414400,905896588643627008,0.0,0.0,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:53:40,993187051355881472,976644800718946304,0.0,0.0,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:53:40,993187053331415042,771611432,-0.58,0.0,0.29,0.0,811872739099365376,44849238,None,993184166505312256,993182868280168448,None,"['martinyuille1', 'RemainerNow']",['PeoplesVote']
2018-05-06 17:53:39,993187046876475392,501363623,0.05,0.0,0,0,Null,Null,929078755951247361,None,Null,993185592610521090,"['beeoftheday', 'namtien223', 'deimachy']",[]
2018-05-06 17:53:39,993187046989750272,455756474,0.06,0.0,0,0,Null,Null,None,None,Null,None,"['zacksabrejr', 'TheProductDS']",[]
2018-05-06 17:53:39,993187047333478401,924669007168335872,-0.9,0.0,0,0,825153022653128704,Null,None,993138550605402118,Null,None,"['RogueSNRadvisor', 'GovMikeHuckabee', 'Delta']",[]
2018-05-06 17:53:39,993187047446859777,197807729,-0.5,0.1,0,0.0,940430173517811714,Null,None,993131197290221568,Null,None,['intheMatrixxx'],['MSM']
2018-05-06 17:53:39,993187048050839552,507670519,0.0,0.0,0.17,0,Null,2938612820,None,None,992640760959983616,None,[],[]
2018-05-06 17:53:39,993187050185670656,305264846,0.0,0.0,0,0,Null,Null,2546258378,None,Null,993167716960915459,['MikeStuchbery_'],[]
2018-05-06 17:53:39,993187050068365312,865199590726881280,0.0,0.0,-0.45,0,172350880,18643437,None,992446060059602944,992445306422915072,None,['reaghanhunt'],[]
2018-05-06 17:53:39,993187049778774016,826593938152710144,0.0,0.5,0,0.0,Null,Null,None,None,Null,None,['bts_bighit'],['Singularity']
2018-05-06 17:53:38,993187043277754368,4229743415,0.0,0.0,0,0,Null,Null,2376090249,None,Null,993184794774294528,['jimmyrich29'],[]
2018-05-06 17:53:38,993187044385083401,1939609488,-0.1,0.0,0,0,3995778614,Null,None,992936707996598277,Null,None,['KamVTV'],[]
2018-05-06 17:53:38,993187045039226880,832832693410738176,0.0,0.0,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:53:37,993187039779676160,2880867183,0.0,0.0,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:53:36,993187036432650240,861723726408278016,0.0,-0.15,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:53:36,993187037309276160,930191959519571968,0.0,-0.09,0,0,35176563,Null,None,993174439100600321,Null,None,"['GrantSon1', 'Abramjee', 'Abramjee']",[]
2018-05-06 17:53:36,993187037393104896,943187008847077377,-0.38,0.0,0,0,Null,Null,2729606788,None,Null,993185667785150464,"['robert_bergey', 'ImaTrumpBuster', 'FoxNews', 'DiamondandSilk']",[]
2018-05-06 17:53:35,993187030346731520,2510757360,0.0,0.0,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:53:35,993187030556274689,2599585195,-0.19,0.0,0,0,475025370,Null,None,971018168037793793,Null,None,['TristaTaelor'],[]
2018-05-06 17:53:35,993187030875164672,32221734,-0.11,-0.17,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 17:53:35,993187030514323456,317475380,0.17,0.0,-0.2,0,23324842,110026033,None,993174593232764928,992987953432444929,None,['suank800'],[]
2018-05-06 17:53:35,993187031261110274,44633335,-0.17,0.0,0.0,0,Null,2767680652,None,None,993172340421877761,None,[],[]
2018-05-06 17:53:35,993187033056133120,22189154,-0.1,0.0,0,0.0,545474475,Null,None,992840025745182721,Null,None,['coton_luver'],['Benghazi']
2018-05-06 17:53:35,993187033425231872,1936999274,0.0,0.0,0,0,526845796,Null,None,992200793238441989,Null,None,['SheeCallMiDaddy'],[]
2018-05-06 17:53:34,993187025514708992,18434813,0.0,0.5,0.0,0,Null,8985762,None,None,991371474802913280,None,[],[]
2018-05-06 17:53:34,993187026022346752,3083574089,0.1,0.0,0,0,880533162794921984,Null,None,993096848620642304,Null,None,['RenuaGalwayEast'],[]
2018-05-06 17:53:34,993187026387259398,600889915,0.02,0.1,0,0.0,93589781,Null,None,993127830413348864,Null,None,['mehdizafar'],['Kashmir']
2018-05-06 17:53:34,993187026349379584,1417427173,0.0,-0.1,0,0.0,Null,Null,None,None,Null,None,[],['RaminHosseinPanahi']
2018-05-06 17:53:34,993187027066683393,577296838,-0.16,0.0,0,0,818064305773944832,Null,None,990352025903755265,Null,None,['baldboyblues'],[]
2018-05-06 17:53:34,993187027788087296,255131352,0.0,0.0,0,0.0,232326499,Null,None,992927812943302656,Null,None,"['caj', 'deanstoltzchek']",['CAJAward']
2018-05-06 17:53:33,993187021173739520,849458276404269062,-0.28,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:53:33,993187021874020352,877259910798430209,-0.09,0.0,0,0,934273732096425984,Null,None,991697626767806464,Null,None,['tmohollands'],[]
2018-05-06 17:53:33,993187022444646400,3764846368,-0.2,1.2,0,0,3236682998,Null,None,993130923901235200,Null,None,['Ssj9Carter'],[]
2018-05-06 17:53:33,993187023501524992,793103087921659904,0.0,0.0,0,0,44630009,Null,None,993184896058253313,Null,None,['Taliwhoah'],[]
2018-05-06 17:53:33,993187023442726912,491665837,-0.04,0.17,0,0,132339474,Null,None,993171030985277441,Null,None,['EdKrassen'],[]
2018-05-06 17:53:32,993187018904690688,911054910,-0.33,0.03,0,0,2242324908,Null,None,992495894837780480,Null,None,['maceoxo'],[]
2018-05-06 17:53:32,993187019433000968,978070203178278912,-0.04,0.0,0,0,132339474,Null,None,993171030985277441,Null,None,['EdKrassen'],[]
2018-05-06 17:53:32,993187019856797697,2460647185,0.1,0.12,0.0,0,Null,953663868659798017,None,None,993185290532438017,None,[],[]
2018-05-06 17:53:32,993187019827400709,2746234944,-0.11,0.6,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 17:53:31,993187013737132038,253023842,0.17,-0.4,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:53:31,993187013594509312,738340524,0.0,0.0,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:53:31,993187015364620289,610901764,0.0,0.0,0,0,Null,Null,495276527,None,Null,992872102591127552,"['hopeofausty', 'DATB_']",[]
2018-05-06 17:53:31,993187016690061313,975125497444225024,0.0,0.5,0,0.0,1017637447,Null,None,993158003384823808,Null,None,['MomsDemand'],['BereavedMothersDay']
2018-05-06 17:53:29,993187005403189250,1203630506,-0.1,0.0,0,0,Null,Null,None,None,Null,None,['Akon'],[]
2018-05-06 17:53:29,993187005814202369,2733873393,0.0,0.0,0,0.0,Null,Null,None,None,Null,None,[],['YesNews247']
2018-05-06 17:53:29,993187005998813185,39107642,0.1,0.01,0,0,Null,Null,None,None,Null,None,"['zacksabrejr', 'TheProductDS']",[]
2018-05-06 17:53:29,993187006497873921,23074563,-0.23,-0.55,0.0,0.0,982569838215421952,23074563,None,993181633032474627,993166594137346049,None,['Keke_Kurdayeti'],['RaminHosseinPanahi']
2018-05-06 17:53:29,993187006371905536,872224024096514052,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:53:29,993187007034617857,1170068382,-0.21,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:53:29,993187007575687168,2842061616,0.0,1.0,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:53:29,993187008108486657,973274621171720192,0.0,0.5,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:53:28,993187002261671936,2731606983,-0.11,0.0,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 17:53:28,993187002869727233,2235157022,0.0,0.0,0.0,0,16072199,138650325,None,993185695438000128,981156436213452800,None,['DeborahDupre'],[]
2018-05-06 17:53:28,993187003385561088,3054369873,-0.3,-0.08,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:53:28,993187003092086786,783513860003233794,-0.54,0.0,0,0,Null,Null,116435072,None,Null,993114209385840641,"['roakleyIRL', 'gearoidmurphy_', 'thetimesIE', 'ellenmcoyne']",[]
2018-05-06 17:53:28,993187003582763008,311142739,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:53:27,993186996611960838,55211795,-0.17,0.0,0.0,0,Null,2439177534,None,None,992843778808598530,None,"['BrentNYT', 'nytimes']",[]
2018-05-06 17:53:27,993186997698289664,758322843063115776,-0.1,0.0,0,0.0,Null,Null,None,None,Null,None,[],['ineedagf']
2018-05-06 17:53:27,993186998172225537,442818189,-0.11,0.0,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 17:53:27,993186998272839681,811842786,0.11,0.0,0,0,713672491185483777,Null,None,992738310584872960,Null,None,['YourLawyerSays'],[]
2018-05-06 17:53:26,993186993424289792,2828840641,0.0,0.8,0,0,1897248872,Null,None,988325921198362624,Null,None,['pyepar'],[]
2018-05-06 17:53:26,993186993998893056,855606900146044929,-0.25,0.0,0,0,974815716921704449,Null,None,993160475675365376,Null,None,['mikumiku_ebooks'],[]
2018-05-06 17:53:26,993186994951000065,291268314,-0.1,0.0,0.16,0,3362540759,700393601,None,993148395396173824,993146523901923334,None,['riders1friend2'],[]
2018-05-06 17:53:25,993186987514380288,23219627,-0.6,0.4,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 17:53:25,993186988848173056,4655886732,0.0,0.0,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:53:25,993186990760722432,3098730174,-0.56,0.0,0,0,2781698110,Null,None,989263562710437889,Null,None,['elivibes'],[]
2018-05-06 17:53:24,993186984121323520,989995190457860097,0.18,-0.05,0,0,43003845,Null,None,992143362114359296,Null,None,['paramore'],[]
2018-05-06 17:53:24,993186985509511169,612141078,-0.1,0.0,0.0,0,Null,205392468,None,None,993152191232921605,None,['KellyannePolls'],[]
2018-05-06 17:53:24,993186986843402245,883611531556139008,-0.25,0.0,0,0,816486921920770048,Null,None,992981224770633730,Null,None,['DuneQuoteBot'],[]
2018-05-06 17:53:23,993186979851440128,800821702603186176,0.01,0.35,-0.1,0,Null,2937613910,None,None,993150069720301569,None,[],[]
2018-05-06 17:53:23,993186980992356353,201042359,0.0,-0.05,0,0.0,65527434,Null,None,993160114705195008,Null,None,['fatiabubakar_'],['Maiduguri']
2018-05-06 17:53:23,993186982183530496,2273230116,-0.1,-0.5,0,0,3995778614,Null,None,992936707996598277,Null,None,['KamVTV'],[]
2018-05-06 17:53:23,993186982280028160,146965802,0.0,0.1,0.2,0,Null,3066030357,None,None,992624356508426240,None,[],[]
2018-05-06 17:53:22,993186975438913538,2340630943,-1.0,0.25,0,0,Null,Null,None,None,Null,None,['YouTube'],[]
2018-05-06 17:53:22,993186975829188609,334224895,-0.1,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:53:22,993186977007751169,973825029938049024,0.0,0.0,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:53:21,993186972381470720,2490532141,-0.4,0.0,0,0,Null,Null,2490532141,None,Null,992077125661454336,[],[]
2018-05-06 17:53:20,993186966975008769,2407637982,0.0,0.15,0.7,0,478298305,281749997,None,993186857918828544,992760782927511552,None,['gvldink_'],[]
2018-05-06 17:53:20,993186967461351425,3193414436,0.0,0.0,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:53:20,993186970422730752,212965104,-0.1,0.0,0,0,2176678724,Null,None,993171978394701824,Null,None,['trackevangelism'],[]
2018-05-06 17:53:19,993186963191672833,849801579834335232,-0.1,0.0,0,0,3995778614,Null,None,992936707996598277,Null,None,['KamVTV'],[]
2018-05-06 17:53:19,993186963472568320,80231203,-0.5,0.6,0,0,1060713474,Null,None,992785112721969153,Null,None,['SmokingSkills_'],[]
2018-05-06 17:53:19,993186964030545920,809229721632460802,-0.16,0.0,0,0,950095788369240065,Null,None,993095309604552705,Null,None,['tiffany_mong'],[]
2018-05-06 17:53:19,993186964684685312,7464632,0.19,0.59,0,0,16076032,Null,None,993140372695109632,Null,None,['ggreenwald'],[]
2018-05-06 17:53:19,993186965406322688,937877655105372160,0.0,0.0,0,0,3006989562,Null,None,992996810435244033,Null,None,['JantaKaReporter'],[]
2018-05-06 17:53:19,993186965741809665,881946547168190464,0.08,0.0,0,0,3380063728,Null,None,992790984709812224,Null,None,['crimesofbrits'],[]
2018-05-06 17:53:19,993186965708197889,242098342,-0.01,0.0,0,0,864612883057057792,Null,None,993179575424299008,Null,None,['Gilly0151'],[]
2018-05-06 17:53:19,993186965334839296,917698052168728576,-0.46,0.0,0,0,819718546280316928,Null,None,992989221622337536,Null,None,['pipertaetae'],[]
2018-05-06 17:53:18,993186958460547072,920316222121660421,0.0,0.0,0,0,Null,Null,35787985,None,Null,992883400263503874,['SocialistViews'],[]
2018-05-06 17:53:18,993186959559413762,71139385,0.14,-0.07,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:53:18,993186961253982209,252214380,-0.38,0.6,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:53:17,993186956346470400,817313386241216515,-0.3,0.27,0,0,610919499,Null,None,993162237010501633,Null,None,['DaShanneStokes'],[]
2018-05-06 17:53:17,993186957084839936,936189586866352131,0.0,0.0,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:53:17,993186957076324353,50948136,0.02,1.5,0,0,763935668284239872,Null,None,993181134333890560,Null,None,"['President1Trump', 'TheDemocrats']",[]
2018-05-06 17:53:15,993186947073019904,794686019044069376,0.0,0.0,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:53:15,993186946976571392,794872684945543168,0.17,0.0,0,0,819456265029980161,Null,None,992798647938048000,Null,None,['DocPeteyJ'],[]
2018-05-06 17:53:15,993186947274235904,20525767,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:53:15,993186948108967936,172807325,0.0,0.2,0,0,Null,Null,None,None,Null,None,['6abc'],[]
2018-05-06 17:53:15,993186948448694272,1361800328,-0.11,0.0,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 17:53:15,993186949732225024,897880151035269121,0.14,0.0,0,0.0,951886451561517057,Null,None,993026484473417729,Null,None,['Visu_social'],"['WorldLaughterDay', 'बंद_करो_अपमान', 'SundayThoughts']"
2018-05-06 17:53:14,993186943029608449,817128338221387777,0.02,0.0,0,0,763935668284239872,Null,None,993181134333890560,Null,None,"['President1Trump', 'TheDemocrats']",[]
2018-05-06 17:53:14,993186944787058688,3440693962,0.02,1.0,0,0,763935668284239872,Null,None,993181134333890560,Null,None,"['President1Trump', 'TheDemocrats']",[]
2018-05-06 17:53:14,993186944732532737,30856881,-0.15,-0.1,-0.2,0.0,Null,87813585,None,None,993111554185924608,None,[],['goodread']
2018-05-06 17:53:14,993186945508487169,837432261561700352,-0.08,0.0,0,0,402091536,Null,None,924357371865923584,Null,None,"['MsMariaT', 'lovetogive2']",[]
2018-05-06 17:53:13,993186937556086785,813251817870127104,-0.65,0.0,0,0,Null,Null,988124165243883521,None,Null,993184246562021376,"['TalkingHawkgirl', 'TalkingSuperman']",[]
2018-05-06 17:53:13,993186937761599489,1268021473,0.03,0.7,0,0,Null,Null,1268021473,None,Null,993171179623075840,['sutharshananNLH'],[]
2018-05-06 17:53:13,993186938151555073,378365911,-0.07,0.35,0.0,0,4091551984,132339474,None,993174617303826432,993171030985277441,None,"['tribelaw', 'realDonaldTrump']",[]
2018-05-06 17:53:13,993186939292418048,3010443831,-0.25,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:53:12,993186933571452929,748202478596927489,0.0,0.37,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:53:12,993186935286910977,4810008290,0.0,0.0,0.1,0.0,413513361,9427572,None,992846053526392833,992841213307998208,None,['bethd_k'],['McCain']
2018-05-06 17:53:11,993186929637117952,930216625868963840,-0.42,0.0,0.03,0.0,464056843,795402912151244800,None,992260393648119808,992251647286919169,None,['StefanKertesz'],['opioid']
2018-05-06 17:53:11,993186930706837504,268514002,0.13,0.0,0,0.0,191795989,Null,None,993157490329219072,Null,None,['ewnreporter'],['Darmanovich']
2018-05-06 17:53:10,993186925308731397,801230671,0.0,0.0,-0.4,0,850033536,625327563,None,993183567013404672,993182992100155393,None,['basedsavage3600'],[]
2018-05-06 17:53:10,993186925891776513,835805648,0.0,-0.2,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:53:10,993186928328626176,927260403880558594,-0.11,0.0,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 17:53:10,993186928013922304,2319672301,0.1,0.5,0,0,Null,Null,2319672301,None,Null,993186919293992960,[],[]
2018-05-06 17:53:10,993186927829508096,2314054921,0.0,0.0,0.5,0,872460123125448704,28785486,None,993147066938408965,993112128050483201,None,['Delavegalaw'],[]
2018-05-06 17:53:09,993186921881878528,32921077,-0.16,0.0,0,0,819456265029980161,Null,None,992797133962072064,Null,None,['DocPeteyJ'],[]
2018-05-06 17:53:09,993186922708242432,770796182951989248,0.0,0.5,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:53:09,993186923362516992,959560415939350528,0.04,0.0,0,0,973549059897217025,Null,None,993143204710055936,Null,None,"['naturalista_aby', 'TonyTrill40']",[]
