Date,UserID,TweetID,TweetPol,DescPol,QuotePol,HashPol,RTUserID,QUserID,ReplyUserID,RTweetID,QTweetID,ReplyTweetID,Mentions,hashtags
2018-05-07 17:36:49,896713926112665600,993545201208709122,-0.29,0.0,0,0,Null,Null,713311850117652480,None,Null,993455759638790145,"['RadicalFleek', 'SingapuraDiva', 'TamikaDMallory', 'iphoneque']",[]
2018-05-07 17:36:48,487391492,993545197526142976,-0.68,0.0,0,0,48890812,Null,None,993543412732321792,Null,None,['BLACKGIRLSROCK'],[]
2018-05-07 17:36:47,4778366568,993545192539082752,-0.5,0.2,0,0,782631513191964673,Null,None,993348078500569090,Null,None,['doyoufondu'],[]
2018-05-07 17:36:46,3231240487,993545185735786496,-0.5,0.5,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 17:36:46,1677965485,993545187560476672,-0.39,0.0,-0.39,0,557719049,2574072036,None,993543842015186947,823418626069774337,None,['GappistanRadio'],[]
2018-05-07 17:36:45,3959715214,993545181730361344,-1.03,0.0,-0.2,0,820360790138032128,4870531155,None,993343992787013632,993098126029393920,None,['umcornell'],[]
2018-05-07 17:36:45,1592687479,993545184293072896,-0.3,0.0,0,0,2489431314,Null,None,993541345045286912,Null,None,['MirwaizKashmir'],[]
2018-05-07 17:36:44,840264310597259264,993545177074716676,-0.5,0.12,0,0,786736292809760769,Null,None,993519539773231104,Null,None,['cs0058sc'],[]
2018-05-07 17:36:44,405289390,993545180052705280,-0.21,-0.16,0,0,16490974,Null,None,993289064232075264,Null,None,['KarenCivil'],[]
2018-05-07 17:36:42,46417939,993545169776599040,-0.3,1.0,0,0,2489431314,Null,None,993541345045286912,Null,None,['MirwaizKashmir'],[]
2018-05-07 17:36:41,190754405,993545166484049922,-0.37,-0.5,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-07 17:36:41,1864432290,993545167616393216,-0.37,0.1,0,0,293063175,Null,None,993107610483200001,Null,None,['DilliDurAst'],[]
2018-05-07 17:36:40,22262714,993545162805661696,-0.21,0.0,0,0,433928027,Null,None,993208583797006337,Null,None,['JustinBerling'],[]
2018-05-07 17:36:39,869002037064736768,993545159991148544,-0.4,0.0,0,0,276449616,Null,None,993053820195258368,Null,None,['neiljedcastro'],[]
2018-05-07 17:36:38,261286859,993545155541168128,-0.7,0.0,0,0.0,1671164582,Null,None,993519180803661824,Null,None,['TiggyPlaysDead'],['amysproject']
2018-05-07 17:36:37,4657043332,993545151019671552,-0.25,0.16,-0.06,0,334680402,2489431314,None,993542735352213508,993541345045286912,None,['dr_rita39'],[]
2018-05-07 17:36:36,3106212660,993545145265082369,-0.63,0.5,0,0,718363697542995969,Null,None,993542711692017666,Null,None,['unbuckied'],[]
2018-05-07 17:36:35,44005187,993545140689080321,-0.41,0.12,0,0,Null,Null,798041670348460033,None,Null,993531146389536768,"['lilikoian', 'MichaelAvenatti', 'YouTube']",[]
2018-05-07 17:36:34,930225888087629824,993545135186116614,-0.38,0.34,0,0,Null,Null,44945327,None,Null,993542239069622273,['Franklin_Graham'],[]
2018-05-07 17:36:34,4513491797,993545137010692102,-0.3,0.14,0,0.0,3299017877,Null,None,993477381296975873,Null,None,['XTC_Audio'],['monomondays']
2018-05-07 17:36:33,2827556878,993545133227499520,-1.2,0.18,0,0,78835016,Null,None,993424502125223936,Null,None,['spaceangel1964'],[]
2018-05-07 17:36:32,241481357,993545126847787009,-0.4,0.0,0,0,276449616,Null,None,993053820195258368,Null,None,['neiljedcastro'],[]
2018-05-07 17:36:32,987034119493357568,993545128727007232,-0.77,0.45,0,0,991125966054445063,Null,None,993544550206660608,Null,None,['BethKate9'],[]
2018-05-07 17:36:32,939016487620157440,993545129171402753,-0.31,0.0,0,0,939016487620157440,Null,None,993544934413123584,Null,None,['Loreenmello2'],[]
2018-05-07 17:36:31,2556967117,993545123521757184,-0.3,-0.2,-0.32,0.0,Null,877857643444006912,None,None,993502730642587648,None,['hrw'],"['Medicare', 'Medicaid', 'allpatients']"
2018-05-07 17:36:31,1583808168,993545125455433734,-0.21,0.0,0,0,16490974,Null,None,993289064232075264,Null,None,['KarenCivil'],[]
2018-05-07 17:36:31,800328757,993545125560307712,-0.5,0.0,0,0,786736292809760769,Null,None,993519539773231104,Null,None,['cs0058sc'],[]
2018-05-07 17:36:30,2862650184,993545119344316416,-0.21,0.0,0,0,16490974,Null,None,993289064232075264,Null,None,['KarenCivil'],[]
2018-05-07 17:36:30,826143457886498816,993545119864324097,-0.27,0.88,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-07 17:36:28,756820197726715904,993545110938902529,-1.0,0.2,-0.15,0,Null,25073877,25073877,None,993541175511527425,None,['realDonaldTrump'],[]
2018-05-07 17:36:28,1375643509,993545113648418816,-0.21,0.5,0,0,3014937503,Null,None,993273425824243712,Null,None,['PersonsIsaiah'],[]
2018-05-07 17:36:25,61549766,993545098725076992,-0.8,-0.4,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-07 17:36:24,912850004871704576,993545093910056960,-0.5,0.2,0.11,0,373564351,702750546004877312,None,993536034771107840,993532827407806464,None,['Khanoisseur'],[]
2018-05-07 17:36:24,2834374682,993545096162414592,-1.0,0.0,-0.2,0,128984274,138822469,None,993542271197827072,993532998657159169,None,['singh_biswajeet'],[]
2018-05-07 17:36:23,3386610057,993545089313116165,-0.21,0.0,0,0,16490974,Null,None,993289064232075264,Null,None,['KarenCivil'],[]
2018-05-07 17:36:22,275229217,993545086754590720,-1.03,0.1,-0.2,0,820360790138032128,4870531155,None,993343992787013632,993098126029393920,None,['umcornell'],[]
2018-05-07 17:36:21,905401891,993545081037643777,-0.45,-0.33,0,0,Null,Null,488946521,None,Null,993349392009609216,['GFThommo'],[]
2018-05-07 17:36:19,2548995296,993545072988782593,-0.5,0.0,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 17:36:18,797098453587234816,993545068702138368,-0.5,0.0,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 17:36:18,1104664466,993545070241632256,-0.5,0.0,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 17:36:17,30421527,993545067058073606,-0.4,0.0,0,0,Null,Null,2460592760,None,Null,993540464912556033,['Redkrimson'],[]
2018-05-07 17:36:16,45180093,993545062146543616,-0.96,0.5,0,0,2827107312,Null,None,993117981545844736,Null,None,['exoreys'],[]
2018-05-07 17:36:13,305984754,993545049458655232,-0.21,0.0,0,0,433928027,Null,None,993208583797006337,Null,None,['JustinBerling'],[]
2018-05-07 17:36:13,3006053481,993545050008248320,-0.55,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-07 17:36:12,993538089367764992,993545046069776384,-0.36,0.0,-0.03,0.0,30001589,755113,None,993543547965108224,993201973183860736,None,['pwoodside'],['ThisisAmerica']
2018-05-07 17:36:12,2155540860,993545046325678081,-0.39,0.0,0,0,118771225,Null,None,993260966828748801,Null,None,['VVanGone'],[]
2018-05-07 17:36:12,30035534,993545046673649664,-0.5,0.17,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 17:36:07,752649706375876608,993545024683077633,-0.5,0.0,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 17:36:07,2632649518,993545025236684800,-0.5,0.5,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 17:36:05,801753563286405121,993545014897758214,-0.27,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-07 17:36:05,2326694756,993545015761698818,-0.3,0.0,0,0,975893659530006529,Null,None,993189232960208896,Null,None,['wybcal'],[]
2018-05-07 17:35:38,963131534889897984,993544901156581376,-1.1,0.0,0,0,4862310370,Null,None,993541840937857024,Null,None,['prodcallari'],[]
2018-05-07 17:35:38,2396759832,993544901571772416,-0.5,0.17,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 17:35:38,790321717751062528,993544904205717504,-0.5,0.0,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 17:35:36,1284519385,993544895318122496,-0.23,-0.62,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-07 17:35:35,546550645,993544887692906497,-0.39,0.0,-0.39,0,557719049,2574072036,None,993543842015186947,823418626069774337,None,['GappistanRadio'],[]
2018-05-07 17:35:35,950412971095699456,993544890154795008,-1.17,0.62,0,0,Null,Null,19985444,None,Null,993543366309810177,"['jihadwatchRS', 'mur_gundogan']",[]
2018-05-07 17:35:35,1385034078,993544890041552896,-0.75,-0.5,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-07 17:35:35,3059407415,993544891069321217,-0.21,0.06,0,0,433928027,Null,None,993208583797006337,Null,None,['JustinBerling'],[]
2018-05-07 17:35:35,908553268317511680,993544891551637504,-0.43,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-07 17:35:33,290590357,993544882475229184,-0.21,0.0,0,0,3014937503,Null,None,993273425824243712,Null,None,['PersonsIsaiah'],[]
2018-05-07 17:35:31,558820529,993544871729291264,-0.5,0.0,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 17:35:31,66731977,993544872429842433,-0.39,0.0,-0.39,0,557719049,2574072036,None,993543842015186947,823418626069774337,None,['GappistanRadio'],[]
2018-05-07 17:35:31,720693447666044928,993544873281249281,-0.5,0.0,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 17:35:29,730215200469745664,993544863814692864,-0.63,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-07 17:35:27,41949140,993544857925890050,-0.53,0.0,0,0,867947619661881344,Null,None,993232679003881473,Null,None,['SiddonsDan'],[]
2018-05-07 17:35:23,881482248,993544837235261440,-0.5,0.0,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 17:35:21,1864768519,993544829723439105,-0.33,0.0,0,0,2242324908,Null,None,992495894837780480,Null,None,['maceoxo'],[]
2018-05-07 17:35:19,2195588683,993544821372485634,-0.3,0.0,0,0,2489431314,Null,None,993541345045286912,Null,None,['MirwaizKashmir'],[]
2018-05-07 17:35:19,2339419351,993544824220409856,-0.5,0.0,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 17:35:14,624800531,993544801952776198,-0.21,0.0,0,0,433928027,Null,None,993208583797006337,Null,None,['JustinBerling'],[]
2018-05-07 17:35:13,3115566762,993544798941384707,-0.21,0.0,0,0,433928027,Null,None,993208583797006337,Null,None,['JustinBerling'],[]
2018-05-07 17:35:12,110615106,993544792515796995,-0.21,0.0,0,0,16490974,Null,None,993289064232075264,Null,None,['KarenCivil'],[]
2018-05-07 17:35:11,1024389338,993544790254944256,-0.38,0.05,0,0,Null,Null,None,None,Null,None,['TDOnline'],[]
2018-05-07 17:35:09,2922311787,993544778850676736,-0.6,0.1,0,0,Null,Null,15513604,None,Null,993442065672491013,['foxandfriends'],[]
2018-05-07 17:35:09,919256245,993544780310249472,-1.2,0.0,0,0,78835016,Null,None,993424502125223936,Null,None,['spaceangel1964'],[]
2018-05-07 17:35:09,1090422564,993544780436164608,-0.5,0.0,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 17:35:08,3136634233,993544776917114886,-0.3,0.0,0,0,2489431314,Null,None,993541345045286912,Null,None,['MirwaizKashmir'],[]
2018-05-07 17:35:07,344437638,993544773280514050,-1.11,0.27,0,0,34538776,Null,None,993351880100085760,Null,None,['Prem_S'],[]
2018-05-07 17:35:06,72502481,993544766930366465,-0.21,0.0,0,0,16490974,Null,None,993289064232075264,Null,None,['KarenCivil'],[]
2018-05-07 17:35:05,991137088073498626,993544764019630083,-0.95,0.0,0,0,838791308,Null,None,993471783196999680,Null,None,['theartofhugot'],[]
2018-05-07 17:35:04,715508510,993544757535223808,-0.75,0.0,0.38,0,Null,17855525,None,None,993543014319579136,None,[],[]
2018-05-07 17:35:04,895597934,993544758323761155,-0.29,0.14,0,0,859262662034771968,Null,None,993490095360659456,Null,None,['flickersoIo'],[]
2018-05-07 17:35:03,156042718,993544755782062081,-0.27,0.34,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-07 17:35:00,355690283,993544741349478400,-0.21,0.0,0,0,16490974,Null,None,993289064232075264,Null,None,['KarenCivil'],[]
2018-05-07 17:35:00,334632076,993544741965979648,-0.22,0.5,-0.05,0,167323020,167323020,None,993519288454594561,993518814150049792,None,['andjustice4some'],[]
2018-05-07 17:34:59,2842640038,993544740539858945,-0.5,0.0,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 17:34:59,909645486281199616,993544740590108672,-0.25,0.0,0,0,Null,Null,909645486281199616,None,Null,993544730834186240,['naralokesh'],[]
2018-05-07 17:34:56,2967529030,993544726853763073,-0.44,0.0,0,0.0,Null,Null,None,None,Null,None,[],['characterdesign']
2018-05-07 17:34:54,244187162,993544718691774465,-0.21,0.0,0,0,433928027,Null,None,993208583797006337,Null,None,['JustinBerling'],[]
2018-05-07 17:34:53,919219557688008704,993544712475865088,-0.39,0.0,-0.39,0,557719049,2574072036,None,993543842015186947,823418626069774337,None,['GappistanRadio'],[]
2018-05-07 17:34:53,374929906,993544713482448901,-1.0,0.04,0,0,Null,Null,98560085,None,Null,None,['dominos_india'],[]
2018-05-07 17:34:52,4056507793,993544709393002502,-0.5,0.25,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-07 17:34:52,2665430941,993544709426429957,-0.41,0.26,0.1,0,Null,138822469,None,None,993535519438106624,None,[],[]
2018-05-07 17:34:51,65159184,993544706368987136,-0.21,0.0,0,0,3014937503,Null,None,993273425824243712,Null,None,['PersonsIsaiah'],[]
2018-05-07 17:34:51,919074083559452672,993544706897391617,-0.4,0.0,0,0,304123273,Null,None,993517739821158400,Null,None,['ArchKennedy'],[]
2018-05-07 17:34:51,961072012180500482,993544706679279616,-0.56,0.0,0,0,Null,Null,739654538,None,Null,None,['Buddyyy2000'],[]
2018-05-07 17:34:50,816146462,993544701927190528,-0.65,0.2,0,0,418029668,Null,None,993542908195328000,Null,None,['susannecc'],[]
2018-05-07 17:34:49,989301362805665793,993544698001350656,-0.38,1.05,0,0,953145157741961216,Null,None,993326789920309248,Null,None,['Support_NRA'],[]
2018-05-07 17:34:48,324260426,993544690917031936,-0.39,0.56,-0.39,0,557719049,2574072036,None,993543842015186947,823418626069774337,None,['GappistanRadio'],[]
2018-05-07 17:34:48,180727748,993544693446332416,-0.3,0.0,0,0,1497222746,Null,None,993349702023294977,Null,None,['alexusbrownn'],[]
2018-05-07 17:34:44,3275363083,993544674567581696,-0.23,0.5,0,0,358141714,Null,None,993519349309759489,Null,None,['jnamzz'],[]
2018-05-07 17:34:41,180209346,993544661154324480,-0.5,0.33,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 17:34:41,3304544983,993544661565292545,-0.39,-0.1,-0.39,0,557719049,2574072036,None,993543842015186947,823418626069774337,None,['GappistanRadio'],[]
2018-05-07 17:34:41,199238200,993544661649113089,-0.6,-0.8,0,0,732797227261931520,Null,None,993543200479428609,Null,None,['uItimatespiders'],[]
2018-05-07 17:34:36,99706191,993544640304504832,-0.39,0.0,-0.39,0,557719049,2574072036,None,993543842015186947,823418626069774337,None,['GappistanRadio'],[]
2018-05-07 17:34:36,3130914869,993544643861270529,-0.35,0.14,0,0.0,Null,Null,None,None,Null,None,"['DrDurnford', 'ENENews']","['DanaDurnford', 'Fukushima']"
2018-05-07 17:34:33,2494019880,993544629659291648,-0.5,0.5,0,0.0,2535099714,Null,None,993448032808169480,Null,None,"['DuncanLindsay', 'MetroUK']",['Corrie']
2018-05-07 17:34:33,4701373039,993544629705469953,-0.45,-0.4,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-07 17:34:32,867179118,993544625544679425,-0.5,0.0,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 17:34:31,15501305,993544619190255616,-0.6,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-07 17:34:31,164196814,993544620784037888,-0.32,0.3,0,0,309187913,Null,None,990726263554928640,Null,None,['miss9afi'],[]
2018-05-07 17:34:31,134696201,993544621962743808,-0.5,0.0,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 17:34:30,4040711353,993544615348219904,-0.4,0.0,0,0,276449616,Null,None,993053820195258368,Null,None,['neiljedcastro'],[]
2018-05-07 17:34:30,707188735792656384,993544616774287361,-0.33,0.0,-0.1,0,Null,101356618,None,None,991102676032262144,None,[],[]
2018-05-07 17:34:29,976842099680268288,993544614228516864,-0.5,0.0,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 17:34:27,191948824,993544603235217409,-0.25,0.0,0,0,Null,Null,25073877,None,Null,993541175511527425,['realDonaldTrump'],[]
2018-05-07 17:34:26,3435940588,993544599586201600,-0.31,0.25,0,0,302477338,Null,None,993440940688904192,Null,None,['CONNORFORTRUMP'],[]
2018-05-07 17:34:26,723562039344545793,993544599477080064,-0.34,0.0,0.5,0,1586982475,171266507,None,993504554955177986,993204520699166720,None,['MuvaPrincess'],[]
2018-05-07 17:34:24,223606400,993544591377817600,-0.21,0.0,0,0,433928027,Null,None,993208583797006337,Null,None,['JustinBerling'],[]
2018-05-07 17:34:23,3097121760,993544586113892355,-0.6,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-07 17:34:21,2430341433,993544578119688193,-0.43,0.0,-0.09,0.0,2192341766,2192341766,None,993540478317596672,993512012515807233,None,['AsperGirl'],['VettingBernie']
2018-05-07 17:34:21,1867051322,993544578836959232,-0.21,0.0,0,0,3014937503,Null,None,993273425824243712,Null,None,['PersonsIsaiah'],[]
2018-05-07 17:34:21,2357113333,993544580346892288,-0.5,0.0,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 17:34:19,2561172404,993544571559657473,-0.23,0.0,0,0,358141714,Null,None,993519349309759489,Null,None,['jnamzz'],[]
2018-05-07 17:34:18,4751643976,993544567029977088,-0.25,0.2,0,0,974815716921704449,Null,None,993160475675365376,Null,None,['mikumiku_ebooks'],[]
2018-05-07 17:34:17,952862139928186881,993544560973434885,-0.4,0.2,0,0.0,1954402777,Null,None,993432274824769536,Null,None,"['thecableng', 'obyezeks', 'thecableng']",['Nigerian']
2018-05-07 17:34:16,3237412175,993544556821041153,-0.21,0.1,0,0,433928027,Null,None,993208583797006337,Null,None,['JustinBerling'],[]
2018-05-07 17:34:15,844022103485566976,993544552160968704,-0.5,0.14,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 17:34:15,285876330,993544552559665152,-0.21,0.0,0,0,433928027,Null,None,993208583797006337,Null,None,['JustinBerling'],[]
2018-05-07 17:34:15,329756346,993544553415282688,-0.52,0.0,0,0,329756346,Null,None,992224816865439744,Null,None,"['MattHansonDied', 'NedsWorld']",[]
2018-05-07 17:34:14,418838047,993544549296418816,-0.38,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-07 17:34:14,4805500343,993544549187444737,-0.35,0.6,0.07,0,Null,44945327,None,None,993542239069622273,None,[],[]
2018-05-07 17:34:14,902682750,993544549866717184,-0.46,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-07 17:34:14,991125966054445063,993544550206660608,-0.77,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-07 17:34:12,913756700892700673,993544540949811200,-0.25,0.0,0,0,2188994919,Null,None,964064912656994304,Null,None,['___Cilil'],[]
2018-05-07 17:34:12,2437366364,993544542971465728,-0.5,0.0,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 17:34:10,3069999784,993544531307061248,-0.65,0.07,0,0,418029668,Null,None,993542908195328000,Null,None,['susannecc'],[]
2018-05-07 17:34:10,913137547685056513,993544531562942466,-0.33,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-07 17:34:10,196955201,993544532330364928,-0.4,0.0,0,0,276449616,Null,None,993053820195258368,Null,None,['neiljedcastro'],[]
2018-05-07 17:34:10,578833162,993544533760655360,-0.4,0.0,0,0,276449616,Null,None,993053820195258368,Null,None,['neiljedcastro'],[]
2018-05-07 17:34:09,1018735207,993544527108558848,-0.65,0.0,0,0,Null,Null,15669672,None,Null,993539782327205893,['PamelaGeller'],[]
2018-05-07 17:34:09,2899997383,993544527217659904,-0.5,0.0,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 17:34:07,829033374358593536,993544518786953216,-0.3,0.0,0,0,2489431314,Null,None,993541345045286912,Null,None,['MirwaizKashmir'],[]
2018-05-07 17:34:07,938066986369679362,993544520397504512,-0.27,0.0,0,0,3285171433,Null,None,993460906200838145,Null,None,['TeddyMunene'],[]
2018-05-07 17:34:07,494628968,993544521492283398,-0.5,-0.34,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 17:34:06,1135909519,993544516446621696,-0.5,0.09,0,0,786736292809760769,Null,None,993519539773231104,Null,None,['cs0058sc'],[]
2018-05-07 17:34:05,733467830478245890,993544511639957504,-0.5,0.0,0,0,Null,Null,None,None,Null,None,['cs0058sc'],[]
2018-05-07 17:34:03,733467830478245890,993544501628108800,-0.5,0.0,0,0,786736292809760769,Null,None,993519539773231104,Null,None,['cs0058sc'],[]
2018-05-07 17:34:03,3089944348,993544503456825344,-0.21,-0.05,0,0,433928027,Null,None,993208583797006337,Null,None,['JustinBerling'],[]
2018-05-07 17:34:03,633466989,993544504220246017,-0.25,1.05,0,0,337694536,Null,None,993519978295934977,Null,None,['ColleenDoran'],[]
2018-05-07 17:33:59,1018735207,993544488634208256,-0.65,0.0,0.18,0,Null,15669672,None,None,993539782327205893,None,[],[]
2018-05-07 17:33:57,54988808,993544476818919429,-0.3,0.17,0,0,2489431314,Null,None,993541345045286912,Null,None,['MirwaizKashmir'],[]
2018-05-07 17:33:54,852918528852205568,993544464177086464,-0.23,0.17,0,0,358141714,Null,None,993519349309759489,Null,None,['jnamzz'],[]
2018-05-07 17:33:48,305893146,993544439917408256,-0.55,0.0,0,0,954926851,Null,None,993310025870430208,Null,None,"['lucasspookas', 'NedsWorld']",[]
2018-05-07 17:33:47,926072955200667648,993544438243905543,-0.78,0.0,0,0,Null,Null,953573050569646080,None,Null,993542188935065605,['LordHendrickson'],[]
2018-05-07 17:33:47,2438517754,993544438587842560,-0.63,-0.3,-0.2,0,25798427,4870531155,None,993543346814640128,993098126029393920,None,['SINice'],[]
2018-05-07 17:33:46,47583332,993544431029501953,-0.22,-0.2,0,0,601176054,Null,None,983306321662373888,Null,None,['AmirTaheri4'],[]
2018-05-07 17:33:45,784480457333305345,993544428227911680,-0.3,0.0,0,0.0,967540900904816640,Null,None,993542952071892993,Null,None,['janaameer9955'],['BanaKalDe']
2018-05-07 17:33:44,1105025058,993544422426996736,-0.4,0.3,0.0,0,264361128,85583894,None,993503145329287169,993501608901251072,None,['Liz_Wheeler'],[]
2018-05-07 17:33:44,907961389733511168,993544425883230214,-0.5,0.0,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 17:33:42,835978597047271424,993544415313514496,-0.23,0.27,0,0,865172970788052992,Null,None,993523842575421441,Null,None,['ResistanceZone'],[]
2018-05-07 17:33:37,526389173,993544394396635136,-0.3,0.0,0,0,2489431314,Null,None,993541345045286912,Null,None,['MirwaizKashmir'],[]
2018-05-07 17:33:36,774180618301116416,993544389946494976,-0.4,0.0,0,0.0,752532075669053441,Null,None,992561619883487234,Null,None,['axhaer'],"['killshelter', 'PalmValley', 'TX']"
2018-05-07 17:33:36,820673335243644928,993544389967265793,-0.5,0.12,-0.5,0,Null,38495835,116567294,None,993308366737899527,None,['JohnMcCain'],[]
2018-05-07 17:33:34,215826925,993544382342037504,-0.5,0.0,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 17:33:34,235094139,993544382761517056,-0.3,0.0,0,0,2489431314,Null,None,993541345045286912,Null,None,['MirwaizKashmir'],[]
2018-05-07 17:33:34,1512108344,993544383919214592,-0.71,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-07 17:33:32,1468766186,993544373127151616,-0.5,0.0,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 17:33:32,2337976855,993544375136276480,-1.35,-0.2,0.0,0,50365399,117155939,None,993479492592197633,993248949300441089,None,['Jackstar009'],[]
2018-05-07 17:33:30,1166450436,993544364394795008,-0.68,-0.08,0,0,48890812,Null,None,993543412732321792,Null,None,['BLACKGIRLSROCK'],[]
2018-05-07 17:33:29,14306606,993544361269972992,-0.33,-0.2,0.38,0,Null,966886033152344066,None,None,993342447034949632,None,[],[]
2018-05-07 17:33:29,1247671807,993544362574295040,-0.23,0.0,0,0,358141714,Null,None,993519349309759489,Null,None,['jnamzz'],[]
2018-05-07 17:33:28,422864690,993544355343425537,-0.21,0.0,0,0,16490974,Null,None,993289064232075264,Null,None,['KarenCivil'],[]
2018-05-07 17:33:28,32625960,993544358896062466,-0.5,0.0,0,0,Null,Null,None,None,Null,None,['YouTube'],[]
2018-05-07 17:33:28,141800654,993544358816337921,-0.8,0.0,-0.2,0,Null,4870531155,None,None,993098126029393920,None,[],[]
2018-05-07 17:33:27,2187800363,993544351077883910,-0.21,0.7,0,0,433928027,Null,None,993208583797006337,Null,None,['JustinBerling'],[]
2018-05-07 17:33:26,778615910743416833,993544347684560896,-0.5,0.0,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 17:33:26,2363420785,993544349924245507,-0.5,0.0,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 17:33:22,783919399,993544330710257666,-0.21,0.0,0,0,433928027,Null,None,993208583797006337,Null,None,['JustinBerling'],[]
2018-05-07 17:33:22,355449810,993544331280596992,-0.75,0.0,0.0,0,41873524,179255183,None,993476080857038848,993209422062202886,None,['TayciBear'],[]
2018-05-07 17:33:20,2714860429,993544321537224704,-0.39,0.0,-0.39,0,557719049,2574072036,None,993543842015186947,823418626069774337,None,['GappistanRadio'],[]
2018-05-07 17:33:20,575450154,993544325328982017,-0.33,0.0,0,0,2242324908,Null,None,992495894837780480,Null,None,['maceoxo'],[]
2018-05-07 17:33:19,937339241897476096,993544317644881923,-0.46,0.0,0,0,Null,Null,937339241897476096,None,Null,993544315065384963,[],[]
2018-05-07 17:33:18,357781489,993544313173889024,-0.21,0.08,0,0,433928027,Null,None,993208583797006337,Null,None,['JustinBerling'],[]
2018-05-07 17:33:18,229307792,993544313069096961,-0.21,0.5,0,0,16490974,Null,None,993289064232075264,Null,None,['KarenCivil'],[]
2018-05-07 17:33:18,937339241897476096,993544315065384963,-0.3,0.0,0,0,Null,Null,937339241897476096,None,Null,993544312615923712,[],[]
2018-05-07 17:33:16,555894712,993544308648300544,-1.2,0.0,0,0,78835016,Null,None,993424502125223936,Null,None,['spaceangel1964'],[]
2018-05-07 17:33:15,145633245,993544301824000000,-0.3,0.25,0,0,2489431314,Null,None,993541345045286912,Null,None,['MirwaizKashmir'],[]
