Date,UserID,TweetID,TweetPol,DescPol,QuotePol,HashPol,RTUserID,QUserID,ReplyUserID,RTweetID,QTweetID,ReplyTweetID,Mentions,hashtags
2018-05-06 19:49:17,2324159436,993216147217698820,-0.65,0.0,0,0,44054652,Null,None,993215868669640704,Null,None,['ChrisRGun'],[]
2018-05-06 19:49:17,2270792858,993216148694077441,-0.65,0.38,0,0,44054652,Null,None,993215868669640704,Null,None,['ChrisRGun'],[]
2018-05-06 19:49:15,918562736275054592,993216138690551809,-0.75,0.0,0.0,0,Null,8985762,None,None,991371474802913280,None,[],[]
2018-05-06 19:49:15,2422095462,993216141643444226,-0.94,0.5,0,0,2937613910,Null,None,993150069720301569,Null,None,['TyEducatingLibs'],[]
2018-05-06 19:49:13,848522208,993216133477076993,-0.33,0.0,0,0,2242324908,Null,None,992495894837780480,Null,None,['maceoxo'],[]
2018-05-06 19:49:10,794240847256526848,993216120348798976,-0.4,0.0,0,0,276449616,Null,None,993053820195258368,Null,None,['neiljedcastro'],[]
2018-05-06 19:49:09,306818428,993216112925003778,-0.25,0.5,0,0.0,880737162077110273,Null,None,993192047426367488,Null,None,['ramin_committee'],['RaminHosseinPanahi']
2018-05-06 19:49:08,943187290397999104,993216109791924224,-0.28,0.3,0,0,4212282965,Null,None,993211070318874625,Null,None,['Innomatijane'],[]
2018-05-06 19:49:08,862396276775673856,993216112530620416,-0.65,0.0,0,0,44054652,Null,None,993215868669640704,Null,None,['ChrisRGun'],[]
2018-05-06 19:49:05,158769226,993216096055513090,-0.4,-0.25,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 19:49:03,3464531652,993216089822810113,-0.6,0.0,0,0.0,Null,Null,None,None,Null,None,[],['ALDUBPagbigyanMuli']
2018-05-06 19:49:02,990632369978793985,993216086895194114,-0.28,-0.02,0,0,4212282965,Null,None,993211070318874625,Null,None,['Innomatijane'],[]
2018-05-06 19:49:02,3309130765,993216087335424000,-0.6,0.0,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 19:49:00,932537846803648513,993216075046285312,-0.55,0.0,-0.33,0,2341419487,29420301,None,992997161422880770,992664112604659712,None,['Edgemonsta'],[]
2018-05-06 19:49:00,535056335,993216075507548160,-0.5,0.51,0.0,0,Null,194019940,None,None,993215623650922496,None,[],[]
2018-05-06 19:49:00,479790894,993216076124127234,-0.6,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 19:48:58,2982383237,993216068696133632,-0.65,0.6,0,0,44054652,Null,None,993215868669640704,Null,None,['ChrisRGun'],[]
2018-05-06 19:48:58,60746031,993216068536754177,-0.57,0.0,-0.03,0,38354090,755113,None,993210029586173954,993201973183860736,None,['ScottHech'],[]
2018-05-06 19:48:58,621167357,993216070721957889,-0.93,-0.07,0,0,794248867415851012,Null,None,928707524701941760,Null,None,['grotesquefreak'],[]
2018-05-06 19:48:58,36979644,993216070407393284,-0.6,0.3,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 19:48:57,335085471,993216064388517888,-0.57,0.0,-0.03,0,38354090,755113,None,993210029586173954,993201973183860736,None,['ScottHech'],[]
2018-05-06 19:48:56,485999830,993216061683240961,-0.6,0.0,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 19:48:56,2932381342,993216061620310019,-0.65,0.0,0,0,44054652,Null,None,993215868669640704,Null,None,['ChrisRGun'],[]
2018-05-06 19:48:55,392780306,993216054519267329,-0.23,0.23,0,0,871637344897695744,Null,None,993053874322894849,Null,None,['itsalthesame2me'],[]
2018-05-06 19:48:54,136036596,993216050463305728,-1.0,0.0,0,0,Null,Null,None,None,Null,None,"['people', 'GayDailyHotNews']",[]
2018-05-06 19:48:53,3071720815,993216046315253767,-0.35,0.0,0,0,Null,Null,228794007,None,Null,993181367566417920,['DonCheadle'],[]
2018-05-06 19:48:52,3179606277,993216043752607744,-0.35,0.0,0,0,882394814817472512,Null,None,992791818059337728,Null,None,['main_feeling'],[]
2018-05-06 19:48:49,775895497,993216029126950912,-0.35,0.0,0,0,2745274901,Null,None,991581266402299904,Null,None,['jsphdeal'],[]
2018-05-06 19:48:49,785185157171015680,993216029089325067,-0.3,0.0,0,0,3960716475,Null,None,992115703313522688,Null,None,['bycycle'],[]
2018-05-06 19:48:49,1033599613,993216029617741824,-0.8,0.0,0.0,0,216299334,322905464,None,993214440056279041,993213258277572609,None,['piersmorgan'],[]
2018-05-06 19:48:48,248054096,993216028564971521,-0.33,0.0,0,0,2242324908,Null,None,992495894837780480,Null,None,['maceoxo'],[]
2018-05-06 19:48:46,1095836894,993216019303985153,-0.8,0.25,0.0,0,216299334,322905464,None,993214440056279041,993213258277572609,None,['piersmorgan'],[]
2018-05-06 19:48:44,940783457935826944,993216009011056641,-0.5,0.5,0,0.2,Null,Null,None,None,Null,None,[],"['RealMadrid', 'CristianoRonaldo']"
2018-05-06 19:48:44,837989291166859264,993216009367576576,-0.3,0.0,0,0,757355116785577984,Null,None,993214394401206272,Null,None,['TurkeyPurge'],[]
2018-05-06 19:48:43,3837185253,993216003797479425,-0.45,0.3,0.0,0,33280581,279717895,None,992864010683994112,992569008858779648,None,['obianuju'],[]
2018-05-06 19:48:42,844669639,993216002019287040,-0.4,0.55,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 19:48:40,2827266097,993215993148297217,-0.56,0.07,0,0,Null,Null,245403148,None,Null,993207106907049984,"['Ryan_Toronto_', 'EmmMacfarlane']",[]
2018-05-06 19:48:40,837989291166859264,993215993693392896,-0.75,0.0,0,0,757355116785577984,Null,None,993214591340613632,Null,None,['TurkeyPurge'],[]
2018-05-06 19:48:40,4486357874,993215994905554944,-0.6,0.0,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 19:48:37,30984701,993215979902656512,-0.57,0.0,-0.03,0,38354090,755113,None,993210029586173954,993201973183860736,None,['ScottHech'],[]
2018-05-06 19:48:35,885588056098693122,993215970788462594,-0.8,1.42,0.0,0,216299334,322905464,None,993214440056279041,993213258277572609,None,['piersmorgan'],[]
2018-05-06 19:48:35,100236981,993215973384704000,-0.8,0.0,0.0,0,216299334,322905464,None,993214440056279041,993213258277572609,None,['piersmorgan'],[]
2018-05-06 19:48:35,712007449,993215974068240384,-0.4,0.0,0,0.0,Null,Null,None,None,Null,None,[],['DCQuotes']
2018-05-06 19:48:34,817389774747078657,993215968942968833,-0.28,0.0,0,0,4212282965,Null,None,993211070318874625,Null,None,['Innomatijane'],[]
2018-05-06 19:48:31,293562781,993215954908844032,-0.8,0.35,0.0,0,216299334,322905464,None,993214440056279041,993213258277572609,None,['piersmorgan'],[]
2018-05-06 19:48:30,874871318302380032,993215949347188737,-0.65,0.0,0,0,44054652,Null,None,993215868669640704,Null,None,['ChrisRGun'],[]
2018-05-06 19:48:30,321044384,993215951645675520,-0.8,0.0,0.0,0,216299334,322905464,None,993214440056279041,993213258277572609,None,['piersmorgan'],[]
2018-05-06 19:48:28,2405027161,993215942262951937,-0.82,0.0,0,0,Null,Null,2405027161,None,Null,993215655292866560,[],[]
2018-05-06 19:48:27,872992735350976513,993215938291011590,-0.4,0.1,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 19:48:24,1321626721,993215925611458560,-0.36,0.0,0,0,298293085,Null,None,993137693344370688,Null,None,['DecolonialBlack'],[]
2018-05-06 19:48:24,761724631006994433,993215925938786306,-0.93,0.0,0,0,794248867415851012,Null,None,928707524701941760,Null,None,['grotesquefreak'],[]
2018-05-06 19:48:24,1316660120,993215925816979457,-0.4,0.0,0,0,Null,Null,1316660120,None,Null,993215923921154048,[],[]
2018-05-06 19:48:24,335084701,993215927008325632,-0.22,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 19:48:23,3686898913,993215922415554560,-0.33,0.0,0,0,2242324908,Null,None,992495894837780480,Null,None,['maceoxo'],[]
2018-05-06 19:48:22,2384755734,993215917277331456,-0.4,0.0,0,0,15537451,Null,None,993210222691971072,Null,None,['SLAMonline'],[]
2018-05-06 19:48:20,985570002131550208,993215908897210368,-0.29,0.0,0,0,18967986,Null,None,993214845620178944,Null,None,"['NancyCLeblanc', 'TanyaTalaga']",[]
2018-05-06 19:48:17,3155591943,993215895483936769,-0.41,0.2,0,0,22800916,Null,None,993053713316098048,Null,None,['Michael_Heaver'],[]
2018-05-06 19:48:17,62691961,993215898109399041,-1.1,0.0,0,0,44704537,Null,None,993195128352264192,Null,None,['KanchanGupta'],[]
2018-05-06 19:48:15,303838059,993215889800560642,-0.27,-0.05,0,0,2425231,Null,None,993193694625968128,Null,None,['Fact'],[]
2018-05-06 19:48:14,845010583757971456,993215885983846400,-0.28,0.0,0,0,4212282965,Null,None,993211070318874625,Null,None,['Innomatijane'],[]
2018-05-06 19:48:13,940374803566825478,993215879784513536,-0.94,0.0,0,0,2937613910,Null,None,993150069720301569,Null,None,['TyEducatingLibs'],[]
2018-05-06 19:48:11,318391773,993215872964743168,-0.8,0.0,0.0,0,216299334,322905464,None,993214440056279041,993213258277572609,None,['piersmorgan'],[]
2018-05-06 19:48:10,44054652,993215868669640704,-0.65,-0.47,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 19:48:08,2989588772,993215858783629313,-0.4,0.0,0,0,Null,Null,2989588772,None,Null,993213829013127168,['realDonaldTrump'],[]
2018-05-06 19:48:08,915241089711386626,993215859941433346,-0.46,0.33,0,0,819718546280316928,Null,None,992989221622337536,Null,None,['pipertaetae'],[]
2018-05-06 19:48:07,2852149754,993215853196787712,-1.1,0.0,0,0,44704537,Null,None,993195128352264192,Null,None,['KanchanGupta'],[]
2018-05-06 19:48:05,4439610917,993215848478334977,-0.93,0.0,0,0,794248867415851012,Null,None,928707524701941760,Null,None,['grotesquefreak'],[]
2018-05-06 19:48:03,837989291166859264,993215836960706560,-0.75,0.0,0,0,757355116785577984,Null,None,993214863911587843,Null,None,['TurkeyPurge'],[]
2018-05-06 19:48:03,1648902572,993215837980020742,-0.57,0.4,0,0.35,825854633373483011,Null,None,993214510080102402,Null,None,['koslen_bambi'],['ThingsIKnowAreTrue']
2018-05-06 19:48:03,808052618253602816,993215839980539905,-0.94,0.5,0,0,2937613910,Null,None,993150069720301569,Null,None,['TyEducatingLibs'],[]
2018-05-06 19:48:01,14604442,993215828442206208,-0.6,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 19:47:59,318149032,993215819403350016,-0.57,0.0,0,0,21138801,Null,None,993098049160404992,Null,None,['JTKiri88'],[]
2018-05-06 19:47:57,2823878879,993215812705103872,-0.85,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 19:47:57,1053980550,993215814353506304,-0.57,0.0,-0.03,0,38354090,755113,None,993210029586173954,993201973183860736,None,['ScottHech'],[]
2018-05-06 19:47:56,809937053274120192,993215806887645184,-0.53,0.0,0,0,247981000,Null,None,992852246776893440,Null,None,['PoliticalShort'],[]
2018-05-06 19:47:56,866949154303508480,993215809236492289,-0.5,0.0,0,0,2796657366,Null,None,961346696943869952,Null,None,"['Azzabaj', 'DPD_UK']",[]
2018-05-06 19:47:55,591404268,993215802924036096,-0.94,0.0,0,0,2937613910,Null,None,993150069720301569,Null,None,['TyEducatingLibs'],[]
2018-05-06 19:47:55,2734172918,993215805524533248,-0.5,0.0,-0.2,0,838232057348247552,4870531155,None,993206315399942145,993098126029393920,None,['journeyy0501'],[]
2018-05-06 19:47:54,4782418748,993215800243773440,-0.4,-0.4,0,0,754838041227845633,Null,None,993155523393540096,Null,None,['imdunwithjoseph'],[]
2018-05-06 19:47:53,1928325530,993215796041039872,-0.41,0.43,0,0,22800916,Null,None,993053713316098048,Null,None,['Michael_Heaver'],[]
2018-05-06 19:47:52,837989291166859264,993215791733424129,-0.75,0.0,0,0,757355116785577984,Null,None,993215057172533252,Null,None,['TurkeyPurge'],[]
2018-05-06 19:47:52,740623398913462272,993215792073396224,-0.28,-0.41,0,0,276295259,Null,None,993110022828642304,Null,None,['tony_loki_peter'],[]
2018-05-06 19:47:52,627577030,993215792811593734,-0.5,0.2,0,0,Null,Null,1367531,None,Null,993204612827176961,['FoxNews'],[]
2018-05-06 19:47:46,25168738,993215766278393863,-0.47,-0.4,0,0,Null,Null,57162282,None,Null,993215129708789764,['SheaSerrano'],[]
2018-05-06 19:47:44,3162601538,993215758695006208,-0.25,0.29,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 19:47:43,1125690272,993215753389211649,-0.21,0.0,1.0,0,Null,160904444,None,None,993164788938301440,None,[],[]
2018-05-06 19:47:42,860915228523077633,993215750256066560,-0.33,0.0,0,0,2242324908,Null,None,992495894837780480,Null,None,['maceoxo'],[]
2018-05-06 19:47:40,562990095,993215739816562688,-0.8,0.0,0.0,0,216299334,322905464,None,993214440056279041,993213258277572609,None,['piersmorgan'],[]
2018-05-06 19:47:40,335358003,993215740646973440,-0.8,0.0,0.0,0,216299334,322905464,None,993214440056279041,993213258277572609,None,['piersmorgan'],[]
2018-05-06 19:47:38,417467247,993215733860524032,-0.5,0.0,0.0,0,21094005,117155939,None,993206575752867840,993160909366280192,None,['cfrangou'],[]
2018-05-06 19:47:37,2263037894,993215730098278401,-0.45,0.0,0,0,2365814714,Null,None,993088151789940736,Null,None,['imnot_s'],[]
2018-05-06 19:47:34,2465570261,993215718232641538,-0.55,0.0,0,0,945767869740212224,Null,None,993213525718945794,Null,None,['emilybyers02'],[]
2018-05-06 19:47:34,2942816423,993215718484197376,-0.4,0.57,0,0,754838041227845633,Null,None,993155523393540096,Null,None,['imdunwithjoseph'],[]
2018-05-06 19:47:32,445866578,993215707906273280,-0.8,0.0,0.0,0,216299334,322905464,None,993214440056279041,993213258277572609,None,['piersmorgan'],[]
2018-05-06 19:47:31,801698430,993215705066692608,-0.4,0.0,0,0,62587361,Null,None,993213820679217153,Null,None,['daldridgetnt'],[]
2018-05-06 19:47:30,190264005,993215701577068545,-0.8,0.36,0.0,0,216299334,322905464,None,993214440056279041,993213258277572609,None,['piersmorgan'],[]
2018-05-06 19:47:29,832427522956488704,993215693536415744,-0.5,0.0,0,0,2979593550,Null,None,992605585752428545,Null,None,['tishtriya'],[]
2018-05-06 19:47:28,498735332,993215689535221764,-0.28,0.0,0,0,4212282965,Null,None,993211070318874625,Null,None,['Innomatijane'],[]
2018-05-06 19:47:28,76662743,993215692018200577,-0.57,-0.12,-0.03,0,38354090,755113,None,993210029586173954,993201973183860736,None,['ScottHech'],[]
2018-05-06 19:47:28,610146901,993215692378984453,-0.42,0.0,0,0,Null,Null,1384955635,None,Null,993209928981590016,"['ogooluwatan', 'r_clocke']",[]
2018-05-06 19:47:26,896780595455504385,993215682388135936,-0.35,0.0,0.3,0,Null,896258742,None,None,992561447468130304,None,[],[]
2018-05-06 19:47:21,1395425480,993215661005508608,-0.4,0.4,0,0.0,770515489030275072,Null,None,991808139996663809,Null,None,['Thami_Malanda'],"['ZolileKhumalo', 'RIPZolileKhumalo']"
2018-05-06 19:47:20,717690172,993215659671728128,-0.8,0.0,0.0,0,3075856310,11395432,None,992912993657667584,992520665570906112,None,['HumanistReport'],[]
2018-05-06 19:47:19,917492392365907968,993215653455724545,-0.8,0.42,0.0,0,216299334,322905464,None,993214440056279041,993213258277572609,None,['piersmorgan'],[]
2018-05-06 19:47:18,721820444337299457,993215649722793984,-1.1,0.5,-0.12,0,786928877188751360,3393171432,None,992968827590721536,992826224958308352,None,['bstwings_views'],[]
2018-05-06 19:47:17,72143337,993215644156952576,-0.4,0.0,0,0,62587361,Null,None,993213820679217153,Null,None,['daldridgetnt'],[]
2018-05-06 19:47:16,2705159170,993215639102861312,-0.57,0.0,-0.03,0,38354090,755113,None,993210029586173954,993201973183860736,None,['ScottHech'],[]
2018-05-06 19:47:15,30009370,993215638289240064,-1.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 19:47:14,1959079681,993215630928117762,-0.6,0.0,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 19:47:14,825856646131748864,993215632656105473,-0.6,0.0,0.0,0,96686084,325385270,None,992844547469316096,992842432831197184,None,['katkel_sc'],[]
2018-05-06 19:47:14,1523147154,993215633629249536,-0.75,0.0,0,0,757355116785577984,Null,None,993214591340613632,Null,None,['TurkeyPurge'],[]
2018-05-06 19:47:13,798428726983847936,993215627752976385,-1.1,0.0,0,0,44704537,Null,None,993195128352264192,Null,None,['KanchanGupta'],[]
2018-05-06 19:47:13,1929100639,993215629808160768,-0.45,0.25,-0.07,0,630722427,819456265029980161,None,993180666283118593,992796984409866240,None,['brazenqueer'],[]
2018-05-06 19:47:12,321708267,993215623625957376,-1.13,0.0,0,0.0,Null,Null,4533933860,None,Null,992757628588707848,"['jk_steady', 'Linda3717', 'Seajay603', 'robreiner', 'Jim_Jordan', 'RepMarkMeadows', 'mattgaetz']","['Dicktator', 'EvangeliCults']"
2018-05-06 19:47:11,100886454,993215621717549057,-0.8,0.0,0.0,0,216299334,322905464,None,993214440056279041,993213258277572609,None,['piersmorgan'],[]
2018-05-06 19:47:10,948037788452179968,993215614373302272,-0.33,0.14,0,0,2242324908,Null,None,992495894837780480,Null,None,['maceoxo'],[]
2018-05-06 19:47:10,1339712894,993215615782522880,-0.53,0.17,0,0,247981000,Null,None,992852246776893440,Null,None,['PoliticalShort'],[]
2018-05-06 19:47:09,3382396453,993215612292943872,-1.6,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 19:47:09,1523147154,993215612481654789,-0.3,0.0,0,0,757355116785577984,Null,None,993214394401206272,Null,None,['TurkeyPurge'],[]
2018-05-06 19:47:06,66826003,993215600251097089,-0.76,1.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 19:47:06,897478001222328320,993215600771174401,-0.25,0.0,0,0.0,880737162077110273,Null,None,993192047426367488,Null,None,['ramin_committee'],['RaminHosseinPanahi']
2018-05-06 19:47:05,30135369,993215593506537472,-0.4,0.0,0,0,62587361,Null,None,993213820679217153,Null,None,['daldridgetnt'],[]
2018-05-06 19:47:03,276913380,993215586782986240,-0.46,0.26,0,0,819718546280316928,Null,None,992989221622337536,Null,None,['pipertaetae'],[]
2018-05-06 19:47:03,4133992161,993215588150513665,-0.6,0.7,0,0,636724666,Null,None,993016675330031616,Null,None,['nintendoesnt'],[]
2018-05-06 19:47:02,986302460393394177,993215584107159552,-0.28,0.0,0,0,4212282965,Null,None,993211070318874625,Null,None,['Innomatijane'],[]
2018-05-06 19:46:59,985919327470784512,993215570941284352,-0.28,0.38,0,0,4212282965,Null,None,993211070318874625,Null,None,['Innomatijane'],[]
2018-05-06 19:46:57,120312765,993215559406845952,-0.28,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 19:46:57,777558463165652993,993215560681951234,-0.5,0.0,0,0,Null,Null,845268507952492546,None,Null,993214405402750976,['Aristocratisms'],[]
2018-05-06 19:46:50,975784872567627778,993215533821628416,-0.41,0.8,0,0.0,Null,Null,None,None,Null,None,['bonang_m'],['BeingBonang']
2018-05-06 19:46:48,1180405452,993215521888747520,-0.8,0.0,0.12,0,Null,15537451,None,None,993205688015912960,None,[],[]
2018-05-06 19:46:46,965834720,993215513642852353,-0.5,0.0,0.0,0,95092020,16139649,None,992875636208390144,992862734814466049,None,['jordanbpeterson'],[]
2018-05-06 19:46:46,927222171352608768,993215514750136320,-0.8,0.0,0.0,0,216299334,322905464,None,993214440056279041,993213258277572609,None,['piersmorgan'],[]
2018-05-06 19:46:45,765229471,993215510727753729,-0.93,-0.22,0,0,794248867415851012,Null,None,928707524701941760,Null,None,['grotesquefreak'],[]
2018-05-06 19:46:44,390548440,993215505438793728,-0.28,0.29,0,0,Null,Null,98745079,None,Null,993180615829843968,['MsAshleyDevonna'],[]
2018-05-06 19:46:41,308122777,993215493132582912,-0.8,-0.08,0.0,0,216299334,322905464,None,993214440056279041,993213258277572609,None,['piersmorgan'],[]
2018-05-06 19:46:40,3345473592,993215489731002368,-0.51,0.0,0.0,0,113449448,904426726351966209,None,993122025588785153,992516694441693184,None,['ROZtheCreator'],[]
2018-05-06 19:46:40,113570761,993215491048079360,-0.61,0.0,0,0,Null,Null,22552228,None,Null,993214112275591169,['robinlundberg'],[]
2018-05-06 19:46:39,768009541044752384,993215485335474176,-0.3,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 19:46:38,2759359641,993215482827280385,-0.71,-0.27,0,0,Null,Null,18916432,None,Null,992440919386476544,['SpeakerRyan'],[]
2018-05-06 19:46:35,873249080985739264,993215467849506816,-1.0,0.5,0,0,Null,Null,800086706678419456,None,Null,993213729780137984,['1776Stonewall'],[]
2018-05-06 19:46:35,802263507597139968,993215469028036615,-0.75,-0.1,0,0,757355116785577984,Null,None,993215057172533252,Null,None,['TurkeyPurge'],[]
2018-05-06 19:46:32,802263507597139968,993215455333625856,-0.75,-0.1,0,0,757355116785577984,Null,None,993214863911587843,Null,None,['TurkeyPurge'],[]
2018-05-06 19:46:30,23431193,993215446018154496,-0.38,0.0,0.0,0,621345075,981442214852222976,None,993164000136515585,993048970451701760,None,['PaddyBarry5'],[]
2018-05-06 19:46:30,1619669078,993215448262107137,-1.1,0.5,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 19:46:28,259604483,993215438774460416,-0.71,0.0,0,0,Null,Null,877886739230208000,None,Null,993214980349747205,"['tony_sabol', 'marycaddell', 'WalshFreedom', 'POTUS']",[]
2018-05-06 19:46:27,462457656,993215435024883712,-0.57,-0.17,-0.03,0,38354090,755113,None,993210029586173954,993201973183860736,None,['ScottHech'],[]
2018-05-06 19:46:26,802263507597139968,993215429106716674,-0.75,-0.1,0,0,757355116785577984,Null,None,993214591340613632,Null,None,['TurkeyPurge'],[]
2018-05-06 19:46:25,974738326388400129,993215426149658625,-0.28,0.0,0,0,4212282965,Null,None,993211070318874625,Null,None,['Innomatijane'],[]
2018-05-06 19:46:25,1590985938,993215427374268416,-0.8,0.0,0,0,2565075354,Null,None,993153441735233537,Null,None,['BaiduTaoBar'],[]
2018-05-06 19:46:23,197686515,993215418717364224,-0.57,0.0,-0.03,0,38354090,755113,None,993210029586173954,993201973183860736,None,['ScottHech'],[]
2018-05-06 19:46:23,96185616,993215419581427712,-0.6,0.18,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 19:46:23,789352324544204801,993215419896025094,-0.25,0.0,0,0,388983706,Null,None,880979985745547265,Null,None,['JulianAssange'],[]
2018-05-06 19:46:22,802263507597139968,993215413646430208,-0.3,-0.1,0,0,757355116785577984,Null,None,993214394401206272,Null,None,['TurkeyPurge'],[]
2018-05-06 19:46:21,1422331674,993215410664189952,-0.93,0.0,0,0,794248867415851012,Null,None,928707524701941760,Null,None,['grotesquefreak'],[]
2018-05-06 19:46:19,979988940429185026,993215399897550860,-0.75,0.0,0,0,757355116785577984,Null,None,993214591340613632,Null,None,['TurkeyPurge'],[]
2018-05-06 19:46:19,201411321,993215400279138304,-0.75,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 19:46:19,2318233869,993215400472129536,-0.32,0.0,0,0,309187913,Null,None,990726263554928640,Null,None,['miss9afi'],[]
2018-05-06 19:46:18,1568572957,993215399578750977,-0.8,0.0,0.0,0,216299334,322905464,None,993214440056279041,993213258277572609,None,['piersmorgan'],[]
2018-05-06 19:46:17,554386065,993215393652199429,-0.8,0.0,0.0,0,216299334,322905464,None,993214440056279041,993213258277572609,None,['piersmorgan'],[]
2018-05-06 19:46:16,174128977,993215388132495361,-0.7,0.0,0,0,1895912748,Null,None,992475656536535043,Null,None,['OgGabbana'],[]
2018-05-06 19:46:16,321536944,993215391005634560,-0.28,0.5,0,0,276295259,Null,None,993110022828642304,Null,None,['tony_loki_peter'],[]
2018-05-06 19:46:15,1502456437,993215384730861570,-0.65,0.0,0,0.0,388708143,Null,None,993173610910056454,Null,None,['Cat_Kapow'],"['Petition', 'Vietnam', 'cats', 'CatMeatTrade', 'cats']"
2018-05-06 19:46:15,71695838,993215384835756032,-0.23,0.0,0,0,170949843,Null,None,993191042647281664,Null,None,['lorseed'],[]
2018-05-06 19:46:15,1584367615,993215386052067328,-0.5,0.0,0,0,2197183323,Null,None,993179321148825600,Null,None,"['rodneycarreiro', 'KaraCalavera']",[]
2018-05-06 19:46:10,541909675,993215365240049666,-0.55,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 19:46:09,2768219612,993215357811920902,-0.28,0.79,0,0,2193409343,Null,None,992480158966845440,Null,None,"['JasTWard', 'sheisfondofbks', 'FaleenaHopkins']",[]
2018-05-06 19:46:09,136577884,993215359099457536,-0.6,-0.1,0,0,Null,Null,2682105378,None,Null,993214802787958785,"['ReusEdition', 'UltraMessistic']",[]
2018-05-06 19:46:08,758383507081039874,993215356465549314,-0.33,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 19:46:06,42653807,993215348949237760,-0.57,0.38,-0.03,0,38354090,755113,None,993210029586173954,993201973183860736,None,['ScottHech'],[]
2018-05-06 19:46:05,571721668,993215342271959045,-0.25,0.0,0,0,944764138772865024,Null,None,993137638625300481,Null,None,['EXObeing_'],[]
2018-05-06 19:46:05,490392643,993215341399560192,-0.25,-0.02,0,0.0,Null,Null,None,None,Null,None,[],['hereandqueer']
2018-05-06 19:46:05,130360388,993215344209776642,-0.4,0.0,0,0,133557706,Null,None,993214966957264897,Null,None,['CrayshaB__'],[]
2018-05-06 19:46:05,4900417573,993215344368992256,-0.45,0.78,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 19:46:00,957358531174281216,993215321623465989,-0.25,0.0,0,0.0,880737162077110273,Null,None,993192047426367488,Null,None,['ramin_committee'],['RaminHosseinPanahi']
2018-05-06 19:46:00,861965867827048448,993215324140032000,-0.5,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 19:45:58,2503165899,993215315323641857,-0.25,0.04,-0.03,0,Null,755113,755113,None,993201973183860736,993201973183860736,"['ShaunKing', 'Airbnb']",[]
2018-05-06 19:45:57,818386336814022656,993215310609207303,-0.31,0.0,0,0,876122398273277952,Null,None,993209156608905216,Null,None,"['UCTConservative', '_mfundow']",[]
2018-05-06 19:45:56,979988940429185026,993215306003898369,-0.3,0.0,0,0,757355116785577984,Null,None,993214394401206272,Null,None,['TurkeyPurge'],[]
2018-05-06 19:45:56,156464691,993215306389688320,-0.6,0.25,0,0,Null,Null,156464691,None,Null,993207793963360256,[],[]
2018-05-06 19:45:55,845387245276332033,993215299460714497,-0.28,0.0,0,0,4212282965,Null,None,993211070318874625,Null,None,['Innomatijane'],[]
2018-05-06 19:45:54,2361657150,993215298273759234,-0.8,0.12,0,0.0,7999392,Null,None,993212892823552000,Null,None,['SueScheff'],"['Cyberbullying', 'digital']"
2018-05-06 19:45:53,807009397180342272,993215290958893056,-0.29,0.0,0,0,Null,Null,2857059774,None,Null,993215027145568258,['bIasphemmy'],[]
2018-05-06 19:45:53,889664883859566593,993215293156745216,-0.57,0.6,-0.03,0,38354090,755113,None,993210029586173954,993201973183860736,None,['ScottHech'],[]
2018-05-06 19:45:52,746985479992709120,993215290459684865,-0.28,-0.8,0,0,2396188842,Null,None,993193313481216001,Null,None,['Rachel5742'],[]
2018-05-06 19:45:51,858718470220816384,993215284042334208,-0.68,0.25,0,0,Null,Null,941013667168116736,None,Null,993214455239585793,['ashlalav'],[]
2018-05-06 19:45:51,24643384,993215284474359809,-0.8,0.7,0,0,911268243167338496,Null,None,993179904488321024,Null,None,['LibertyJen'],[]
