Date,UserID,TweetID,TweetPol,DescPol,QuotePol,HashPol,RTUserID,QUserID,ReplyUserID,RTweetID,QTweetID,ReplyTweetID,Mentions,hashtags
2018-05-06 17:24:37,2347600968,993179740537311234,-0.62,0.0,0,0.0,4846976050,Null,None,992910426672435201,Null,None,"['ItsSarahNova', 'heartthrob_jm']",['BTS']
2018-05-06 17:24:37,2371206510,993179741992693761,-0.45,1.15,0,0.0,268126711,Null,None,993178798555201537,Null,None,['adindarezky_'],['quoteoftheday']
2018-05-06 17:24:34,864480800967872512,993179729728561152,-0.3,0.0,0,0,610919499,Null,None,993162237010501633,Null,None,['DaShanneStokes'],[]
2018-05-06 17:24:33,1402380806,993179723655081984,-1.0,-0.5,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:24:31,860114314195283969,993179716097134593,-0.25,0.0,0,0,944764138772865024,Null,None,993137638625300481,Null,None,['EXObeing_'],[]
2018-05-06 17:24:29,371581853,993179706706026498,-0.27,0.5,0,0,Null,Null,371581853,None,Null,993179602955718656,[],[]
2018-05-06 17:24:29,4083664332,993179709889363974,-0.7,0.8,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:24:28,991703384062341121,993179704785014784,-0.25,0.0,0,0,991703384062341121,Null,None,993177134951694338,Null,None,"['MickyH71179284', 'bbusa617']",[]
2018-05-06 17:24:27,353421381,993179701635112960,-0.3,0.8,-0.2,0,15859912,21435474,None,993158275628707843,993156652856569857,None,['kthalps'],[]
2018-05-06 17:24:26,1400514948,993179695712792576,-0.36,0.0,-0.53,0,18089606,247981000,None,992860100879568896,992852246776893440,None,"['KurtSchlichter', 'hughhewitt']",[]
2018-05-06 17:24:24,161225484,993179687571640327,-0.42,0.68,0,0,719960941,Null,None,992687209705852928,Null,None,['TrendsOfNigeria'],[]
2018-05-06 17:24:24,188741386,993179688632750080,-0.3,0.9,0,0,767442185943785472,Null,None,992909231367081984,Null,None,['MVGutierrezMD'],[]
2018-05-06 17:24:21,991703384062341121,993179676284776448,-0.5,0.0,0,0,708474903649918976,Null,None,992915669623672832,Null,None,"['TrumpsSquirrel', 'njdeplorable31', 'LisaMei62']",[]
2018-05-06 17:24:20,917788214,993179672526532608,-0.7,-0.56,0,0,Null,Null,2793364615,None,Null,993172968133021696,"['Zack8175', 'richard605574', 'dbongino']",[]
2018-05-06 17:24:18,945560898671988736,993179662154125312,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 17:24:17,1447529352,993179659058626561,-0.6,0.26,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 17:24:16,216003080,993179653639757826,-0.6,0.0,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 17:24:16,2321043421,993179654264680448,-0.4,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:24:15,706887548220665856,993179647616614400,-0.25,0.0,0,0.0,2968935687,Null,None,992797396907282432,Null,None,"['thesecasey', 'MolotovLitZine']",['killerflash']
2018-05-06 17:24:15,973231782589059072,993179649428606977,-0.3,0.35,0,0.0,Null,Null,None,None,Null,None,[],['Yemen']
2018-05-06 17:24:14,952786972237496320,993179643762143233,-0.5,0.0,0,0.0,940430173517811714,Null,None,993131197290221568,Null,None,['intheMatrixxx'],['MSM']
2018-05-06 17:24:13,4100951837,993179639949361152,-0.67,0.38,0,0,748231336813551616,Null,None,993179427327668224,Null,None,['ClassicFirmino9'],[]
2018-05-06 17:24:13,722527309341847552,993179640284971008,-0.4,0.0,0,0,754838041227845633,Null,None,993155523393540096,Null,None,['imdunwithjoseph'],[]
2018-05-06 17:24:10,730612760283746305,993179628066947072,-0.3,0.2,0,0,145960365,Null,None,993170755130048517,Null,None,['hannahkathleenp'],[]
2018-05-06 17:24:09,2298254111,993179624271155200,-1.77,-0.1,0,0,Null,Null,2329058035,None,Null,993169024224780288,['lbcbreaking'],[]
2018-05-06 17:24:08,4704244278,993179620487778304,-0.32,0.0,0,0,2600569499,Null,None,993179179884539904,Null,None,['NazakatManhas24'],[]
2018-05-06 17:24:07,903959138421571584,993179614599147522,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 17:24:06,266742998,993179613584068609,-0.33,0.0,0.07,0,362714881,850752285038792708,None,992453524234686465,991755521878364160,None,['_DannyBrady_'],[]
2018-05-06 17:24:01,840620088,993179591186370560,-0.29,0.0,0,0,241855131,Null,None,987332764469882880,Null,None,['ShadiqJamaludin'],[]
2018-05-06 17:23:58,4860394491,993179580298153984,-0.6,0.0,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 17:23:55,358481703,993179567128006658,-0.53,0.0,0,0,705846704,Null,None,992766570924531712,Null,None,['hughwizzy'],[]
2018-05-06 17:23:52,708387829,993179551151767553,-0.33,0.0,0,0,2242324908,Null,None,992495894837780480,Null,None,['maceoxo'],[]
2018-05-06 17:23:52,863706056,993179554050117633,-0.3,0.0,-0.2,0,15859912,21435474,None,993158275628707843,993156652856569857,None,['kthalps'],[]
2018-05-06 17:23:51,4772932194,993179547200765952,-0.3,0.4,0,0,145960365,Null,None,993170755130048517,Null,None,['hannahkathleenp'],[]
2018-05-06 17:23:50,788349215508357121,993179542675013632,-0.3,-0.17,0,0,145960365,Null,None,993170755130048517,Null,None,['hannahkathleenp'],[]
2018-05-06 17:23:50,573035479,993179543459581953,-0.33,0.0,0,0,2242324908,Null,None,992495894837780480,Null,None,['maceoxo'],[]
2018-05-06 17:23:49,951298247586443269,993179540741599232,-0.39,0.0,0,0.0,720242106611073025,Null,None,991767336586706946,Null,None,"['AfrozShah1', 'versovabeach']",['Marinedebris']
2018-05-06 17:23:48,973521376534446081,993179536975015936,-0.5,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:23:47,67543297,993179532101345281,-0.72,0.25,0.0,0,111854692,240649814,None,993068692597624832,993051742496419840,None,['scotchism'],[]
2018-05-06 17:23:46,86328645,993179527466627072,-0.94,0.0,0,0,2937613910,Null,None,993150069720301569,Null,None,['TyEducatingLibs'],[]
2018-05-06 17:23:45,27571384,993179524463390721,-0.3,0.27,0,0,767442185943785472,Null,None,992909231367081984,Null,None,['MVGutierrezMD'],[]
2018-05-06 17:23:43,1112144912,993179515563241472,-0.6,0.62,0,0,803782309816270852,Null,None,993141114537496577,Null,None,"['1kathycolson', 'weld_james']",[]
2018-05-06 17:23:43,606752260,993179515374440448,-0.36,-0.2,0,0,Null,Null,495995457,None,Null,993056660557107202,"['KimberlyMT413', 'tara_homsey']",[]
2018-05-06 17:23:41,736229931382775808,993179505177997312,-0.4,0.0,0,0,276449616,Null,None,993053820195258368,Null,None,['neiljedcastro'],[]
2018-05-06 17:23:41,912883445386313729,993179508231495680,-0.6,0.7,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 17:23:39,2440389073,993179500153397253,-0.33,0.0,0,0,2242324908,Null,None,992495894837780480,Null,None,['maceoxo'],[]
2018-05-06 17:23:39,855848851735019520,993179500245651457,-0.94,0.0,0,0,2937613910,Null,None,993150069720301569,Null,None,['TyEducatingLibs'],[]
2018-05-06 17:23:38,157272899,993179492725256193,-0.25,0.0,0,0,87936282,Null,None,993012850640728065,Null,None,['BayoOlupohunda'],[]
2018-05-06 17:23:38,1723294286,993179495740960769,-0.5,-0.3,0.0,0,95092020,16139649,None,992875636208390144,992862734814466049,None,['jordanbpeterson'],[]
2018-05-06 17:23:37,3243021818,993179489885564929,-0.5,-0.5,0,0,3383334953,Null,None,993170386299899905,Null,None,['Renevelation'],[]
2018-05-06 17:23:34,2984619918,993179475868307465,-0.33,0.0,0,0,2242324908,Null,None,992495894837780480,Null,None,['maceoxo'],[]
2018-05-06 17:23:34,885350262,993179476153552896,-0.4,-0.39,0,0,851808935397011456,Null,None,992506525045481472,Null,None,['IAGovernor'],[]
2018-05-06 17:23:34,165488503,993179477319602176,-0.29,-0.04,0,0,Null,Null,19394188,None,Null,None,['SenJohnMcCain'],[]
2018-05-06 17:23:32,1080479720,993179467647471616,-0.52,0.35,0,0,Null,Null,860833064,None,Null,993026053940629504,"['sparks_randi', 'DonnaWR8', 'NRATV', 'DLoesch']",[]
2018-05-06 17:23:32,154793447,993179469912461312,-0.23,-0.4,0,0,Null,Null,17064600,None,Null,993127599277793280,['tha_rami'],[]
2018-05-06 17:23:32,950415376483053568,993179471099387905,-0.38,0.0,0.0,0,621345075,981442214852222976,None,993164000136515585,993048970451701760,None,['PaddyBarry5'],[]
2018-05-06 17:23:30,800774172188151808,993179462547075074,-0.65,0.0,0,0.0,388708143,Null,None,993173610910056454,Null,None,['Cat_Kapow'],"['Petition', 'Vietnam', 'cats', 'CatMeatTrade', 'cats']"
2018-05-06 17:23:25,885807103188795392,993179438077661184,-0.5,0.0,0,0,3384276012,Null,None,993177083298926592,Null,None,['bangtanUAE'],[]
2018-05-06 17:23:22,748231336813551616,993179427327668224,-0.67,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:23:18,65572289,993179409677877248,-0.6,0.0,0.0,0,113364160,11395432,None,993177892162080768,992520665570906112,None,['JordanChariton'],[]
2018-05-06 17:23:18,14667858,993179411913543680,-0.53,0.5,0,0,247981000,Null,None,992852246776893440,Null,None,['PoliticalShort'],[]
2018-05-06 17:23:16,2835320503,993179403801841671,-0.4,-0.5,0,0,Null,Null,None,None,Null,None,['DOTA2'],[]
2018-05-06 17:23:15,755266896,993179399183896577,-0.41,-0.57,0,0,22800916,Null,None,993053713316098048,Null,None,['Michael_Heaver'],[]
2018-05-06 17:23:14,743411745570553856,993179392120688642,-0.94,0.0,0,0,2937613910,Null,None,993150069720301569,Null,None,['TyEducatingLibs'],[]
2018-05-06 17:23:12,55200885,993179383635611648,-0.35,-0.2,0,0,Null,Null,2800611279,None,Null,993167580075610112,['LemonbeatsCHNL'],[]
2018-05-06 17:23:12,916686816622841858,993179384193404928,-0.46,0.0,0,0,819718546280316928,Null,None,992989221622337536,Null,None,['pipertaetae'],[]
2018-05-06 17:23:12,392775555,993179386466582528,-0.4,0.5,0,0,276449616,Null,None,993053820195258368,Null,None,['neiljedcastro'],[]
2018-05-06 17:23:10,928198040061710336,993179374890471424,-0.25,0.32,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:23:10,2154566337,993179376282947584,-0.3,0.0,0,0.8,809113543278628864,Null,None,993168594761465857,Null,None,['ChrissyUSA1'],"['MAGA', 'Patriot', 'Qanon', 'WWG1WGA', 'TheGreatAwakening', 'GodIsInCharge', 'JESUSLIVES']"
2018-05-06 17:23:08,2231081751,993179366938042373,-0.42,0.53,0,0,719960941,Null,None,992687209705852928,Null,None,['TrendsOfNigeria'],[]
2018-05-06 17:23:08,948791452682915845,993179370037612548,-0.42,0.0,0,0,719960941,Null,None,992687209705852928,Null,None,['TrendsOfNigeria'],[]
2018-05-06 17:23:07,615169482,993179362664034304,-0.94,-0.02,0,0,2937613910,Null,None,993150069720301569,Null,None,['TyEducatingLibs'],[]
2018-05-06 17:23:05,4826091918,993179355390988288,-0.71,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:23:05,1631342869,993179357395988480,-0.25,0.42,0,0,704259908334583808,Null,None,993175277911134208,Null,None,['SoulsDefence'],[]
2018-05-06 17:23:04,715841293415526400,993179351364452354,-0.5,0.0,0,0,3383334953,Null,None,993170386299899905,Null,None,['Renevelation'],[]
2018-05-06 17:23:03,712946742509998080,993179349246341120,-0.5,0.0,0,0,3384276012,Null,None,993177083298926592,Null,None,['bangtanUAE'],[]
2018-05-06 17:23:01,841497179235663873,993179338311843840,-0.45,0.0,0,0,841497179235663873,Null,None,992951289507033088,Null,None,['JamesIsraelite'],[]
2018-05-06 17:23:01,702293906,993179338144141312,-0.9,0.0,0,0,Null,Null,3383334953,None,Null,993170386299899905,['Renevelation'],[]
2018-05-06 17:22:58,140941801,993179326551019520,-1.18,0.38,0,0,3146174539,Null,None,993166243493330944,Null,None,['sherilynfenn1'],[]
2018-05-06 17:22:57,2197183323,993179321148825600,-0.5,0.0,0,0,Null,Null,227010728,None,Null,993173354545844225,['KaraCalavera'],[]
2018-05-06 17:22:57,2416974884,993179321798942722,-0.6,0.0,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 17:22:56,2433317431,993179317080178688,-0.3,0.6,0,0,145960365,Null,None,993170755130048517,Null,None,['hannahkathleenp'],[]
2018-05-06 17:22:56,922724303262461952,993179318254751744,-0.4,0.25,0.0,0,1957125536,20668369,None,992797382105489409,992796922699272192,None,['Holbornlolz'],[]
2018-05-06 17:22:56,870078654,993179318330232832,-0.4,0.0,-0.1,0,1056176180,19498498,None,993175349222690817,993174165875298304,None,['or_pip'],[]
2018-05-06 17:22:54,552453719,993179308129751041,-0.25,1.0,0.3,0,Null,44196397,None,None,992876606979952640,None,[],[]
2018-05-06 17:22:53,389895991,993179305067892740,-0.3,0.0,0,0,610919499,Null,None,993162237010501633,Null,None,['DaShanneStokes'],[]
2018-05-06 17:22:52,879499864345903104,993179301381107713,-0.3,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:22:51,936238338356404224,993179296943431680,-0.45,0.0,0,0,Null,Null,792374882654834689,None,Null,993157451422806018,['dekdarion'],[]
2018-05-06 17:22:51,2893092961,993179298537377793,-0.3,0.14,0,0,Null,Null,822901284655210497,None,Null,993120056199516161,"['gr8tjude', '100PercFEDUP']",[]
2018-05-06 17:22:50,819977392504475648,993179292426260480,-0.34,0.0,0,0,Null,Null,67497155,None,Null,None,['Fresno_State'],[]
2018-05-06 17:22:50,4595010213,993179293848137728,-0.23,0.5,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:22:50,3071773648,993179295056089090,-0.4,0.62,0.0,0,1957125536,20668369,None,992797382105489409,992796922699272192,None,['Holbornlolz'],[]
2018-05-06 17:22:49,3344187738,993179290920304640,-0.3,0.0,0,0,145960365,Null,None,993170755130048517,Null,None,['hannahkathleenp'],[]
2018-05-06 17:22:48,797711463875907584,993179284356321282,-0.4,0.0,0,0,276449616,Null,None,993053820195258368,Null,None,['neiljedcastro'],[]
2018-05-06 17:22:47,233808594,993179279918862336,-0.33,-0.3,0,0,2242324908,Null,None,992495894837780480,Null,None,['maceoxo'],[]
2018-05-06 17:22:47,47770095,993179281558790145,-0.46,0.25,0.0,0,381903860,1917731,None,993116328037965825,993068113053868032,None,['samwhiteout'],[]
2018-05-06 17:22:46,1244622433,993179275313401856,-0.41,0.0,0.27,0,Null,35315865,None,None,993097365178462208,None,[],[]
2018-05-06 17:22:44,210811066,993179265939030017,-0.6,0.0,0,0,Null,Null,None,None,Null,None,['YouTube'],[]
2018-05-06 17:22:43,307515945,993179264345432064,-0.43,0.0,0,0.0,2665988107,Null,None,993178743282823172,Null,None,['hailcheaters'],['FPL']
2018-05-06 17:22:42,2765371806,993179259857321984,-0.4,0.05,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 17:22:41,3013708646,993179254211805184,-0.3,0.0,-0.2,0,342034927,339697250,None,992837408184942592,992809214639828993,None,['AsYouNotWish'],[]
2018-05-06 17:22:40,491602190,993179252219699201,-0.33,-0.52,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:22:39,399706116,993179245995147266,-0.8,0.1,0,0,2565075354,Null,None,993153441735233537,Null,None,['BaiduTaoBar'],[]
2018-05-06 17:22:38,824568250738573312,993179242308489217,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 17:22:37,1114145744,993179236935467008,-0.3,0.5,0,0,145960365,Null,None,993170755130048517,Null,None,['hannahkathleenp'],[]
2018-05-06 17:22:37,222534656,993179240333037569,-0.6,0.0,0,0,172024999,Null,None,993178919103877124,Null,None,['PhiloeEsq'],[]
2018-05-06 17:22:36,2481891352,993179234272251904,-0.9,0.0,0,0,78682566,Null,None,993175627158228993,Null,None,['QueenxMeredith'],[]
2018-05-06 17:22:36,434660968,993179234796437505,-0.3,0.0,0.99,0,Null,518057575,None,None,992859870910124033,None,[],[]
2018-05-06 17:22:33,823712673758150658,993179220581994496,-0.5,0.0,0,0,798924394659614720,Null,None,992713886817177601,Null,None,['DoritoMeatbag'],[]
2018-05-06 17:22:32,509312617,993179218212245505,-0.46,-0.6,0.0,0,381903860,1917731,None,993116328037965825,993068113053868032,None,['samwhiteout'],[]
2018-05-06 17:22:31,121667016,993179211358650369,-0.6,0.0,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 17:22:27,338202393,993179195634339842,-0.4,0.0,0.25,0,Null,628776007,None,None,991778600524402688,None,[],[]
2018-05-06 17:22:27,868564977094930435,993179196603191296,-0.25,0.0,0,0,944764138772865024,Null,None,993137638625300481,Null,None,['EXObeing_'],[]
2018-05-06 17:22:26,1917875300,993179194250084352,-0.62,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:22:25,842525358,993179189795844098,-0.37,-0.49,0,0,876654629043548160,Null,None,993174112456593408,Null,None,['yam0thaaa'],[]
2018-05-06 17:22:24,47770095,993179182837501952,-0.46,0.25,0.0,0,381903860,1917731,None,993116328037965825,993068113053868032,None,['samwhiteout'],[]
2018-05-06 17:22:23,2600569499,993179179884539904,-0.32,0.17,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:22:23,802688617957171200,993179181671301121,-0.4,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:22:22,702293906,993179176587886593,-0.5,0.0,0,0,3383334953,Null,None,993170386299899905,Null,None,['Renevelation'],[]
2018-05-06 17:22:22,954333863890882562,993179176596361216,-0.43,0.0,0,0,615453003,Null,None,993176198900518912,Null,None,['BROKENHOPEBAND'],[]
2018-05-06 17:22:21,826377442654769153,993179172380946433,-0.43,-0.6,0,0,Null,Null,1854575396,None,Null,993175341198852096,['its_Mohona'],[]
2018-05-06 17:22:18,874637322825814016,993179160729317378,-0.7,0.64,0.0,0,Null,3304838832,None,None,993168288216576000,None,[],[]
2018-05-06 17:22:12,2704473110,993179131859931136,-0.7,0.0,0,0,15907207,Null,None,993171878905892864,Null,None,"['TheTempleNews', 'foxschool']",[]
2018-05-06 17:22:11,315370714,993179127975989250,-0.4,-0.2,0,0,219148987,Null,None,993171574261010433,Null,None,['NesieForShort'],[]
2018-05-06 17:22:11,970113432199376896,993179130614108161,-0.3,0.0,0,0,Null,Null,967917776835932160,None,Null,993038460633145344,"['Purrsistant1', 'scottdiloreto', 'JulieAc45000452', 'sherbertsonnv', 'AndrewSolender', 'davidhogg111']",[]
2018-05-06 17:22:10,3025650250,993179125774012416,-0.7,0.0,0,0,1895912748,Null,None,992475656536535043,Null,None,['OgGabbana'],[]
2018-05-06 17:22:08,3379066512,993179116839956481,-1.3,-0.13,0,0,66782978,Null,None,993010630385790977,Null,None,"['rahulroushan', 'ARanganathan72']",[]
2018-05-06 17:22:08,256503830,993179117813198849,-0.4,0.05,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:22:05,59680540,993179105687465985,-0.6,-0.44,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 17:22:04,945278011665924096,993179099257556992,-0.33,0.0,0,0,749505207491555328,Null,None,992682813039235074,Null,None,['KapilSibalteam'],[]
2018-05-06 17:22:00,790762713219600384,993179081356165120,-0.8,0.22,0,0,379677587,Null,None,993070092916211712,Null,None,['BrainPornNinja'],[]
2018-05-06 17:21:57,3131372039,993179070014939137,-0.5,0.0,0,0,424297305,Null,None,993161824202829824,Null,None,['DebatINQUEST'],[]
2018-05-06 17:21:57,988477236205490176,993179070165897216,-0.4,0.38,0,0,Null,Null,None,None,Null,None,['SFGate'],[]
2018-05-06 17:21:56,964132772515319808,993179066084855809,-0.4,0.0,0,0.0,990562383239307265,Null,None,992034909039493120,Null,None,['xSmileyy2'],"['ZolileKhumalo', 'RIPZolileKhumalo']"
2018-05-06 17:21:56,755712112941563904,993179067691290624,-0.33,0.0,0.07,0,362714881,850752285038792708,None,992453524234686465,991755521878364160,None,['_DannyBrady_'],[]
2018-05-06 17:21:56,940141445708529664,993179068362145793,-0.3,0.0,0,0,794838544309256192,Null,None,948383506039754752,Null,None,['dismiss'],[]
2018-05-06 17:21:55,793188412002070528,993179061345308673,-0.6,0.0,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 17:21:54,817352865635303425,993179056224067585,-0.47,0.5,0,0,Null,Null,617692639,None,Null,992925800654569473,"['vannsmole', 'SenJohnMcCain']",[]
2018-05-06 17:21:53,83732151,993179054974136325,-0.87,0.25,0,0,2735655330,Null,None,993142790249959429,Null,None,['absurdistwords'],[]
2018-05-06 17:21:50,1935126780,993179039807438850,-0.33,0.25,0.07,0,362714881,850752285038792708,None,992453524234686465,991755521878364160,None,['_DannyBrady_'],[]
2018-05-06 17:21:49,2547359826,993179036657561600,-0.6,-0.7,0,0,636724666,Null,None,993016675330031616,Null,None,['nintendoesnt'],[]
2018-05-06 17:21:49,4579240272,993179037127278593,-0.25,0.0,0,0,944764138772865024,Null,None,993137638625300481,Null,None,['EXObeing_'],[]
2018-05-06 17:21:49,56782850,993179039186739200,-0.25,0.0,0,0,Null,Null,497096312,None,Null,993169088737398785,"['Airemaddie', 'cbm1963', 'ggreenwald']",[]
2018-05-06 17:21:48,3875858292,993179032262008832,-0.25,-0.1,0,0,345562309,Null,None,992532508813201408,Null,None,['CoreyLMJones'],[]
2018-05-06 17:21:48,64182605,993179033998381056,-1.3,0.14,0,0,66782978,Null,None,993010630385790977,Null,None,"['rahulroushan', 'ARanganathan72']",[]
2018-05-06 17:21:48,2835164755,993179034690338817,-0.3,0.5,0,0,145960365,Null,None,993170755130048517,Null,None,['hannahkathleenp'],[]
2018-05-06 17:21:47,959042481210863621,993179027295715328,-0.25,-0.25,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:21:47,883797161686831104,993179030009630721,-0.5,0.0,0,0,Null,Null,951316382242635777,None,Null,993177866048126976,"['puerries', 'FonAeris', 'koreasitgirI', 'Ohunivers']",[]
2018-05-06 17:21:46,3691182914,993179024565260289,-0.3,0.25,0,0,145960365,Null,None,993170755130048517,Null,None,['hannahkathleenp'],[]
2018-05-06 17:21:46,43769576,993179026712707072,-0.5,0.0,0,0,3227689844,Null,None,948269818083504129,Null,None,['Abby_Marie2194'],[]
2018-05-06 17:21:44,3131372039,993179015090442240,-0.33,0.0,0,0,424297305,Null,None,993165679208615936,Null,None,"['DebatINQUEST', 'INQUEST_ORG']",[]
2018-05-06 17:21:44,4873590645,993179015660916739,-1.32,0.5,0,0,Null,Null,101568796,None,Null,993178078087086081,"['Nithesh__M', 'matoxley']",[]
2018-05-06 17:21:44,2710912591,993179016055214080,-0.36,0.0,0,0,121832664,Null,None,993073294080397312,Null,None,['DailyKerouac'],[]
2018-05-06 17:21:44,157116421,993179016902328320,-0.25,0.0,-0.2,0,3113858460,719860733945769984,None,993100764435361793,992070466276864000,None,['spideystights'],[]
2018-05-06 17:21:38,783092015726628864,993178989576372224,-0.3,0.65,0,0,145960365,Null,None,993170755130048517,Null,None,['hannahkathleenp'],[]
2018-05-06 17:21:37,454127166,993178985369612289,-0.41,0.17,0,0,22800916,Null,None,993053713316098048,Null,None,['Michael_Heaver'],[]
2018-05-06 17:21:37,943300458470260736,993178986137055232,-0.75,-0.01,0,0,138168339,Null,None,993095074019004416,Null,None,['VABVOX'],[]
2018-05-06 17:21:35,701420882804273152,993178977559773191,-0.24,-0.31,0,0.0,Null,Null,None,None,Null,None,[],"['MananWani', 'DrRafi']"
2018-05-06 17:21:35,169670184,993178977895403522,-0.6,-0.79,0.0,0,113364160,11395432,None,993177892162080768,992520665570906112,None,['JordanChariton'],[]
2018-05-06 17:21:34,900020515552808960,993178974560964609,-0.25,-0.16,0,0,944764138772865024,Null,None,993137638625300481,Null,None,['EXObeing_'],[]
2018-05-06 17:21:33,763820076,993178969825521665,-0.6,0.0,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 17:21:32,888075338437316610,993178965773897736,-0.75,0.0,0,0,138168339,Null,None,993095074019004416,Null,None,['VABVOX'],[]
2018-05-06 17:21:32,973521376534446081,993178966386139136,-0.5,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:21:31,887629706710970368,993178961646678016,-0.52,0.0,0,0,963236003665375232,Null,None,992916138131644416,Null,None,['gateway_patriot'],[]
2018-05-06 17:21:29,977603513789419522,993178951655854080,-0.38,0.0,0,0,Null,Null,None,None,Null,None,['Workaholic_Will'],[]
2018-05-06 17:21:29,934645741972160512,993178952402223105,-0.94,0.4,0,0,2937613910,Null,None,993150069720301569,Null,None,['TyEducatingLibs'],[]
2018-05-06 17:21:27,974260231285944321,993178946773635072,-1.12,0.0,0,0,2924521080,Null,None,992605667335716864,Null,None,['davidfrawleyved'],[]
2018-05-06 17:21:26,2176771735,993178938963890176,-0.6,0.0,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 17:21:24,947391058266255360,993178930491387904,-0.5,0.0,0,0,3384276012,Null,None,993177083298926592,Null,None,['bangtanUAE'],[]
2018-05-06 17:21:24,1540396358,993178934031278080,-0.34,0.0,1.2,0,162304163,921832366993055744,None,993160293088878593,993042467711746049,None,['mediacrooks'],[]
2018-05-06 17:21:23,743789463696875523,993178926368215040,-0.25,0.0,0,0,944764138772865024,Null,None,993137638625300481,Null,None,['EXObeing_'],[]
2018-05-06 17:21:21,172024999,993178919103877124,-0.6,-0.17,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:21:21,715349560491520000,993178920240500736,-0.86,0.6,0,0,740874799,Null,None,992948326428434433,Null,None,['chrgdup1973'],[]
2018-05-06 17:21:20,187158330,993178917283549187,-0.3,0.03,0,0.0,Null,Null,None,None,Null,None,[],['NowPlaying']
2018-05-06 17:21:17,4859475975,993178903299612672,-0.6,-0.17,0.0,0,113364160,11395432,None,993177892162080768,992520665570906112,None,['JordanChariton'],[]
2018-05-06 17:21:11,210711158,993178877525680133,-1.04,0.0,0,0,Null,Null,810619093749559296,None,Null,992822186162446342,['SaysHummingbird'],[]
2018-05-06 17:21:11,212300823,993178877861085184,-0.4,0.0,0,0,276449616,Null,None,993053820195258368,Null,None,['neiljedcastro'],[]
2018-05-06 17:21:11,99869215,993178877773180928,-0.35,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:21:11,615867833,993178879698317312,-0.3,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:21:10,983076919582384128,993178871641133056,-0.94,0.0,0,0,2937613910,Null,None,993150069720301569,Null,None,['TyEducatingLibs'],[]
2018-05-06 17:21:08,2318656545,993178863965491200,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 17:21:06,3429551776,993178856835121152,-0.33,0.0,0,0,338444460,Null,None,992981030872211462,Null,None,['AtheistRepublic'],[]
2018-05-06 17:21:05,954910134966325248,993178851034521602,-0.3,-0.03,0,-0.4,954910134966325248,Null,None,986971516347830272,Null,None,['liberatedgirl1'],['WarCriminal']
2018-05-06 17:21:05,2830537654,993178850791231489,-0.8,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:21:04,947981813733044224,993178848543039488,-0.94,0.33,0,0,2937613910,Null,None,993150069720301569,Null,None,['TyEducatingLibs'],[]
